locus_tag	ftype	length_bp	gene	EC_number	COG	product
JPLFBDMK_00244	CDS	129				hypothetical protein
JPLFBDMK_00245	gene	945				
JPLFBDMK_00245	CDS	945		2.5.-.-		Deoxyhypusine synthase-like protein
JPLFBDMK_00246	gene	1116	ino1_1			
JPLFBDMK_00246	CDS	1116	ino1_1	5.5.1.4	COG1260	Inositol-3-phosphate synthase
JPLFBDMK_00247	gene	741				
JPLFBDMK_00247	CDS	741				hypothetical protein
JPLFBDMK_00248	gene	798	tatC_1			
JPLFBDMK_00248	CDS	798	tatC_1		COG0805	Sec-independent protein translocase protein TatC
JPLFBDMK_00249	gene	126				
JPLFBDMK_00249	CDS	126				hypothetical protein
JPLFBDMK_00250	gene	465				
JPLFBDMK_00250	CDS	465				hypothetical protein
JPLFBDMK_00251	gene	156				
JPLFBDMK_00251	CDS	156				hypothetical protein
JPLFBDMK_00252	gene	261	purS_1			
JPLFBDMK_00252	CDS	261	purS_1	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurS
JPLFBDMK_00253	gene	420	hrp1			
JPLFBDMK_00253	CDS	420	hrp1		COG0517	Hypoxic response protein 1
JPLFBDMK_00254	gene	1095	cbiD_1			
JPLFBDMK_00254	CDS	1095	cbiD_1	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
JPLFBDMK_00255	gene	1050	cbiG			
JPLFBDMK_00255	CDS	1050	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
JPLFBDMK_00256	gene	753	cbiX			
JPLFBDMK_00256	CDS	753	cbiX	4.99.1.3		Sirohydrochlorin cobaltochelatase
JPLFBDMK_00257	gene	642	cbiC			
JPLFBDMK_00257	CDS	642	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
JPLFBDMK_00258	gene	573	cbiA			
JPLFBDMK_00258	CDS	573	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
JPLFBDMK_00259	gene	435				
JPLFBDMK_00259	CDS	435				hypothetical protein
JPLFBDMK_00260	gene	441				
JPLFBDMK_00260	CDS	441				hypothetical protein
JPLFBDMK_00261	gene	1101	petE_1			
JPLFBDMK_00261	CDS	1101	petE_1			Plastocyanin
JPLFBDMK_00262	gene	366				
JPLFBDMK_00262	CDS	366				hypothetical protein
JPLFBDMK_00263	gene	786				
JPLFBDMK_00263	CDS	786				hypothetical protein
JPLFBDMK_00264	gene	195				
JPLFBDMK_00264	CDS	195				hypothetical protein
JPLFBDMK_00265	gene	714	queE_2			
JPLFBDMK_00265	CDS	714	queE_2	4.3.99.3		7-carboxy-7-deazaguanine synthase
JPLFBDMK_00266	gene	561	folE_2			
JPLFBDMK_00266	CDS	561	folE_2	3.5.4.16	COG0302	GTP cyclohydrolase 1
JPLFBDMK_00267	gene	252				
JPLFBDMK_00267	CDS	252				hypothetical protein
JPLFBDMK_00268	gene	675	queC_2			
JPLFBDMK_00268	CDS	675	queC_2	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
JPLFBDMK_00269	gene	927	thrB_2			
JPLFBDMK_00269	CDS	927	thrB_2	2.7.1.39	COG0083	Homoserine kinase
JPLFBDMK_00270	gene	393				
JPLFBDMK_00270	CDS	393				hypothetical protein
JPLFBDMK_00271	gene	420				
JPLFBDMK_00271	CDS	420				hypothetical protein
JPLFBDMK_00272	gene	285				
JPLFBDMK_00272	CDS	285				hypothetical protein
JPLFBDMK_00273	gene	504				
JPLFBDMK_00273	CDS	504				hypothetical protein
JPLFBDMK_00274	gene	465				
JPLFBDMK_00274	CDS	465				hypothetical protein
JPLFBDMK_00275	gene	120				
JPLFBDMK_00275	CDS	120				hypothetical protein
JPLFBDMK_00276	gene	600				
JPLFBDMK_00276	CDS	600				hypothetical protein
JPLFBDMK_00277	gene	426				
JPLFBDMK_00277	CDS	426				hypothetical protein
JPLFBDMK_00278	gene	492				
JPLFBDMK_00278	CDS	492				hypothetical protein
JPLFBDMK_00279	gene	333				
JPLFBDMK_00279	CDS	333				hypothetical protein
JPLFBDMK_00280	gene	375				
JPLFBDMK_00280	CDS	375				hypothetical protein
JPLFBDMK_00281	gene	156				
JPLFBDMK_00281	CDS	156				hypothetical protein
JPLFBDMK_00282	gene	345				
JPLFBDMK_00282	CDS	345				hypothetical protein
JPLFBDMK_00283	gene	435				
JPLFBDMK_00283	CDS	435				hypothetical protein
JPLFBDMK_00284	gene	1713	frdA_1			
JPLFBDMK_00284	CDS	1713	frdA_1	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
JPLFBDMK_00285	gene	363	hppA_1			
JPLFBDMK_00285	CDS	363	hppA_1	7.1.3.1	COG3808	K(+)-stimulated pyrophosphate-energized proton pump
JPLFBDMK_00286	gene	186				
JPLFBDMK_00286	CDS	186				hypothetical protein
JPLFBDMK_00287	gene	258				
JPLFBDMK_00287	CDS	258				hypothetical protein
JPLFBDMK_00288	gene	435				
JPLFBDMK_00288	CDS	435				hypothetical protein
JPLFBDMK_00289	gene	441				
JPLFBDMK_00289	CDS	441				hypothetical protein
JPLFBDMK_00290	gene	1104	petE_2			
JPLFBDMK_00290	CDS	1104	petE_2			Plastocyanin
JPLFBDMK_00291	gene	108				
JPLFBDMK_00291	CDS	108				hypothetical protein
JPLFBDMK_00292	gene	252				
JPLFBDMK_00292	CDS	252				hypothetical protein
JPLFBDMK_00293	gene	669				
JPLFBDMK_00293	CDS	669				hypothetical protein
JPLFBDMK_00294	gene	1044	atpC			
JPLFBDMK_00294	CDS	1044	atpC			V-type ATP synthase subunit C
JPLFBDMK_00295	gene	210				
JPLFBDMK_00295	CDS	210				hypothetical protein
JPLFBDMK_00296	gene	237				
JPLFBDMK_00296	CDS	237				hypothetical protein
JPLFBDMK_00297	gene	660				
JPLFBDMK_00297	CDS	660				hypothetical protein
JPLFBDMK_00298	gene	111				
JPLFBDMK_00298	CDS	111				hypothetical protein
JPLFBDMK_00299	gene	588				
JPLFBDMK_00299	CDS	588				hypothetical protein
JPLFBDMK_00300	gene	564				
JPLFBDMK_00300	CDS	564				hypothetical protein
JPLFBDMK_00301	gene	348				
JPLFBDMK_00301	CDS	348				hypothetical protein
JPLFBDMK_00302	gene	678	pyrH			
JPLFBDMK_00302	CDS	678	pyrH	2.7.4.22		Uridylate kinase
JPLFBDMK_00303	gene	777				
JPLFBDMK_00303	CDS	777				hypothetical protein
JPLFBDMK_00304	gene	150				
JPLFBDMK_00304	CDS	150				hypothetical protein
JPLFBDMK_00305	gene	951	asnB_2			
JPLFBDMK_00305	CDS	951	asnB_2	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
JPLFBDMK_00306	gene	417				
JPLFBDMK_00306	CDS	417				hypothetical protein
JPLFBDMK_00307	gene	315				
JPLFBDMK_00307	CDS	315				hypothetical protein
JPLFBDMK_00308	gene	948	metH_1			
JPLFBDMK_00308	CDS	948	metH_1	2.1.1.13	COG0646	Methionine synthase
JPLFBDMK_00309	gene	558				
JPLFBDMK_00309	CDS	558				hypothetical protein
JPLFBDMK_00310	gene	462				
JPLFBDMK_00310	CDS	462				hypothetical protein
JPLFBDMK_00311	gene	381				
JPLFBDMK_00311	CDS	381				hypothetical protein
JPLFBDMK_00312	gene	207				
JPLFBDMK_00312	CDS	207				hypothetical protein
JPLFBDMK_00313	gene	1164	citZ_1			
JPLFBDMK_00313	CDS	1164	citZ_1	2.3.3.16	COG0372	Citrate synthase 2
JPLFBDMK_00314	gene	204				
JPLFBDMK_00314	CDS	204				hypothetical protein
JPLFBDMK_00315	gene	615				
JPLFBDMK_00315	CDS	615				hypothetical protein
JPLFBDMK_00316	gene	162				
JPLFBDMK_00316	CDS	162				hypothetical protein
JPLFBDMK_00317	gene	612				
JPLFBDMK_00317	CDS	612				hypothetical protein
JPLFBDMK_00318	gene	624	sodA_1			
JPLFBDMK_00318	CDS	624	sodA_1	1.15.1.1		Superoxide dismutase [Mn]
JPLFBDMK_00319	gene	1287				
JPLFBDMK_00319	CDS	1287				hypothetical protein
JPLFBDMK_00320	gene	312				
JPLFBDMK_00320	CDS	312				hypothetical protein
JPLFBDMK_00321	gene	126				
JPLFBDMK_00321	CDS	126				hypothetical protein
JPLFBDMK_00322	gene	435				
JPLFBDMK_00322	CDS	435				hypothetical protein
JPLFBDMK_00323	gene	1194				
JPLFBDMK_00323	CDS	1194				hypothetical protein
JPLFBDMK_00324	gene	825				
JPLFBDMK_00324	CDS	825				hypothetical protein
JPLFBDMK_00325	gene	174				
JPLFBDMK_00325	CDS	174				hypothetical protein
JPLFBDMK_00326	gene	162				
JPLFBDMK_00326	CDS	162				hypothetical protein
JPLFBDMK_00327	gene	87				
JPLFBDMK_00327	tRNA	87				tRNA-Ser(gct)
JPLFBDMK_00328	gene	231				
JPLFBDMK_00328	CDS	231				hypothetical protein
JPLFBDMK_00329	gene	210				
JPLFBDMK_00329	CDS	210				hypothetical protein
JPLFBDMK_00330	gene	690				
JPLFBDMK_00330	CDS	690				hypothetical protein
JPLFBDMK_00331	gene	375				
JPLFBDMK_00331	CDS	375				hypothetical protein
JPLFBDMK_00332	gene	330				
JPLFBDMK_00332	CDS	330				hypothetical protein
JPLFBDMK_00333	gene	111				
JPLFBDMK_00333	CDS	111				hypothetical protein
JPLFBDMK_00334	gene	234				
JPLFBDMK_00334	CDS	234				hypothetical protein
JPLFBDMK_00335	gene	552				
JPLFBDMK_00335	CDS	552				hypothetical protein
JPLFBDMK_00336	gene	780	fbiB_2			
JPLFBDMK_00336	CDS	780	fbiB_2	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
JPLFBDMK_00337	gene	1272	dmdA_1			
JPLFBDMK_00337	CDS	1272	dmdA_1	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
JPLFBDMK_00338	gene	636				
JPLFBDMK_00338	CDS	636				hypothetical protein
JPLFBDMK_00339	gene	444	ctaA			
JPLFBDMK_00339	CDS	444	ctaA	1.3.-.-	COG1612	Heme A synthase
JPLFBDMK_00340	gene	525				
JPLFBDMK_00340	CDS	525				hypothetical protein
JPLFBDMK_00341	gene	597				
JPLFBDMK_00341	CDS	597				hypothetical protein
JPLFBDMK_00342	gene	75				
JPLFBDMK_00342	tRNA	75				tRNA-Lys(ctt)
JPLFBDMK_00343	gene	108				
JPLFBDMK_00343	CDS	108				hypothetical protein
JPLFBDMK_00344	gene	252				
JPLFBDMK_00344	CDS	252				hypothetical protein
JPLFBDMK_00345	gene	972	argH_1			
JPLFBDMK_00345	CDS	972	argH_1	4.3.2.1	COG0165	Argininosuccinate lyase
JPLFBDMK_00346	gene	2265	acnA_1			
JPLFBDMK_00346	CDS	2265	acnA_1	4.2.1.3		Aconitate hydratase A
JPLFBDMK_00347	gene	111				
JPLFBDMK_00347	CDS	111				hypothetical protein
JPLFBDMK_00348	gene	126				
JPLFBDMK_00348	CDS	126				hypothetical protein
JPLFBDMK_00349	gene	609				
JPLFBDMK_00349	CDS	609				hypothetical protein
JPLFBDMK_00350	gene	213				
JPLFBDMK_00350	CDS	213				hypothetical protein
JPLFBDMK_00351	gene	1575				
JPLFBDMK_00351	CDS	1575				hypothetical protein
JPLFBDMK_00352	gene	438				
JPLFBDMK_00352	CDS	438				hypothetical protein
JPLFBDMK_00353	gene	987	yciC			
JPLFBDMK_00353	CDS	987	yciC		COG0523	Putative metal chaperone YciC
JPLFBDMK_00354	gene	1305	rbn_1			
JPLFBDMK_00354	CDS	1305	rbn_1	3.1.26.11		Ribonuclease BN
JPLFBDMK_00355	gene	1407	btuD_2			
JPLFBDMK_00355	CDS	1407	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JPLFBDMK_00356	gene	828				
JPLFBDMK_00356	CDS	828				hypothetical protein
JPLFBDMK_00357	gene	219				
JPLFBDMK_00357	CDS	219				hypothetical protein
JPLFBDMK_00358	gene	501				
JPLFBDMK_00358	CDS	501				hypothetical protein
JPLFBDMK_00359	gene	1098				
JPLFBDMK_00359	CDS	1098				hypothetical protein
JPLFBDMK_00360	gene	903	galE1			
JPLFBDMK_00360	CDS	903	galE1	5.1.3.2	COG1088	UDP-glucose 4-epimerase
JPLFBDMK_00361	gene	86				
JPLFBDMK_00361	tRNA	86				tRNA-Ser(gct)
JPLFBDMK_00362	gene	747	cpdA_1			
JPLFBDMK_00362	CDS	747	cpdA_1	3.1.4.53	COG1409	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
JPLFBDMK_00363	gene	1029	hicd			
JPLFBDMK_00363	CDS	1029	hicd	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
JPLFBDMK_00364	gene	162				
JPLFBDMK_00364	CDS	162				hypothetical protein
JPLFBDMK_00365	gene	717				
JPLFBDMK_00365	CDS	717				hypothetical protein
JPLFBDMK_00366	gene	609	grpE			
JPLFBDMK_00366	CDS	609	grpE		COG0576	Protein GrpE
JPLFBDMK_00367	gene	954	dnaK_2			
JPLFBDMK_00367	CDS	954	dnaK_2		COG0443	Chaperone protein DnaK
JPLFBDMK_00368	gene	153				
JPLFBDMK_00368	CDS	153				hypothetical protein
JPLFBDMK_00369	gene	1500	srmB			
JPLFBDMK_00369	CDS	1500	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
JPLFBDMK_00370	gene	273				
JPLFBDMK_00370	CDS	273				hypothetical protein
JPLFBDMK_00371	gene	225	prsA1_1			
JPLFBDMK_00371	CDS	225	prsA1_1	5.2.1.8	COG0760	Foldase protein PrsA 1
JPLFBDMK_00372	gene	282				
JPLFBDMK_00372	CDS	282				hypothetical protein
JPLFBDMK_00373	gene	210				
JPLFBDMK_00373	CDS	210				hypothetical protein
JPLFBDMK_00374	gene	609				
JPLFBDMK_00374	CDS	609				hypothetical protein
JPLFBDMK_00375	gene	267				
JPLFBDMK_00375	CDS	267				hypothetical protein
JPLFBDMK_00376	gene	90				
JPLFBDMK_00376	CDS	90				hypothetical protein
JPLFBDMK_00377	gene	600	ywlC_1			
JPLFBDMK_00377	CDS	600	ywlC_1	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
JPLFBDMK_00378	gene	522				
JPLFBDMK_00378	CDS	522				hypothetical protein
JPLFBDMK_00379	gene	195				
JPLFBDMK_00379	CDS	195				hypothetical protein
JPLFBDMK_00380	gene	1914				
JPLFBDMK_00380	CDS	1914				hypothetical protein
JPLFBDMK_00381	gene	375				
JPLFBDMK_00381	CDS	375				hypothetical protein
JPLFBDMK_00382	gene	876				
JPLFBDMK_00382	CDS	876				hypothetical protein
JPLFBDMK_00383	gene	357				
JPLFBDMK_00383	CDS	357				hypothetical protein
JPLFBDMK_00384	gene	309				
JPLFBDMK_00384	CDS	309				hypothetical protein
JPLFBDMK_00385	gene	423				
JPLFBDMK_00385	CDS	423				hypothetical protein
JPLFBDMK_00386	gene	1149	desV_1			
JPLFBDMK_00386	CDS	1149	desV_1	2.6.1.106		dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose transaminase
JPLFBDMK_00387	gene	477				
JPLFBDMK_00387	CDS	477				hypothetical protein
JPLFBDMK_00388	gene	351				
JPLFBDMK_00388	CDS	351				hypothetical protein
JPLFBDMK_00389	gene	894	RBKS_1			
JPLFBDMK_00389	CDS	894	RBKS_1	2.7.1.15		Ribokinase
JPLFBDMK_00390	gene	453				
JPLFBDMK_00390	CDS	453				hypothetical protein
JPLFBDMK_00391	gene	495				
JPLFBDMK_00391	CDS	495				hypothetical protein
JPLFBDMK_00392	gene	192				
JPLFBDMK_00392	CDS	192				hypothetical protein
JPLFBDMK_00393	gene	156				
JPLFBDMK_00393	CDS	156				hypothetical protein
JPLFBDMK_00394	gene	909				
JPLFBDMK_00394	CDS	909				hypothetical protein
JPLFBDMK_00395	gene	477	ppiA			
JPLFBDMK_00395	CDS	477	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
JPLFBDMK_00396	gene	225				
JPLFBDMK_00396	CDS	225				hypothetical protein
JPLFBDMK_00397	gene	477				
JPLFBDMK_00397	CDS	477				hypothetical protein
JPLFBDMK_00398	gene	528				
JPLFBDMK_00398	CDS	528		1.5.1.45	COG0431	NAD(P)H-dependent FAD/FMN reductase
JPLFBDMK_00399	gene	735	bluB_1			
JPLFBDMK_00399	CDS	735	bluB_1	1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
JPLFBDMK_00400	gene	75				
JPLFBDMK_00400	tRNA	75				tRNA-Val(gac)
JPLFBDMK_00401	gene	495				
JPLFBDMK_00401	CDS	495				hypothetical protein
JPLFBDMK_00402	gene	495				
JPLFBDMK_00402	CDS	495				hypothetical protein
JPLFBDMK_00403	gene	1029	rtcA_1			
JPLFBDMK_00403	CDS	1029	rtcA_1	6.5.1.4	COG0430	RNA 3'-terminal phosphate cyclase
JPLFBDMK_00404	gene	495				
JPLFBDMK_00404	CDS	495		2.7.7.1		Nicotinamide-nucleotide adenylyltransferase
JPLFBDMK_00405	gene	1500				
JPLFBDMK_00405	CDS	1500				hypothetical protein
JPLFBDMK_00406	gene	801				
JPLFBDMK_00406	CDS	801				hypothetical protein
JPLFBDMK_00407	gene	1062				
JPLFBDMK_00407	CDS	1062				hypothetical protein
JPLFBDMK_00408	gene	984	wbpA_1			
JPLFBDMK_00408	CDS	984	wbpA_1	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
JPLFBDMK_00409	gene	801				
JPLFBDMK_00409	CDS	801				hypothetical protein
JPLFBDMK_00410	gene	411				
JPLFBDMK_00410	CDS	411				hypothetical protein
JPLFBDMK_00411	gene	435				
JPLFBDMK_00411	CDS	435				hypothetical protein
JPLFBDMK_00412	gene	258				
JPLFBDMK_00412	CDS	258				hypothetical protein
JPLFBDMK_00413	gene	183				
JPLFBDMK_00413	CDS	183				hypothetical protein
JPLFBDMK_00414	gene	192				
JPLFBDMK_00414	CDS	192				hypothetical protein
JPLFBDMK_00415	gene	453	hppA_2			
JPLFBDMK_00415	CDS	453	hppA_2	7.1.3.1	COG3808	K(+)-stimulated pyrophosphate-energized proton pump
JPLFBDMK_00416	gene	231				
JPLFBDMK_00416	CDS	231				hypothetical protein
JPLFBDMK_00417	gene	198				
JPLFBDMK_00417	CDS	198			COG3360	Dodecin
JPLFBDMK_00418	gene	387				
JPLFBDMK_00418	CDS	387				hypothetical protein
JPLFBDMK_00419	gene	819	IMPDH_1			
JPLFBDMK_00419	CDS	819	IMPDH_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
JPLFBDMK_00420	gene	282				
JPLFBDMK_00420	CDS	282				hypothetical protein
JPLFBDMK_00421	gene	243				
JPLFBDMK_00421	CDS	243				hypothetical protein
JPLFBDMK_00422	gene	255				
JPLFBDMK_00422	CDS	255				hypothetical protein
JPLFBDMK_00423	gene	831				
JPLFBDMK_00423	CDS	831				hypothetical protein
JPLFBDMK_00424	gene	1815	IMPDH_2			
JPLFBDMK_00424	CDS	1815	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
JPLFBDMK_00425	gene	960				
JPLFBDMK_00425	CDS	960				hypothetical protein
JPLFBDMK_00426	gene	1086	rcsC_1			
JPLFBDMK_00426	CDS	1086	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
JPLFBDMK_00427	gene	285				
JPLFBDMK_00427	CDS	285				hypothetical protein
JPLFBDMK_00428	gene	618				
JPLFBDMK_00428	CDS	618				hypothetical protein
JPLFBDMK_00429	gene	264				
JPLFBDMK_00429	CDS	264				hypothetical protein
JPLFBDMK_00430	gene	111				
JPLFBDMK_00430	CDS	111				hypothetical protein
JPLFBDMK_00431	gene	243				
JPLFBDMK_00431	CDS	243				hypothetical protein
JPLFBDMK_00432	gene	1287	aspS2_2			
JPLFBDMK_00432	CDS	1287	aspS2_2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
JPLFBDMK_00433	gene	543				
JPLFBDMK_00433	CDS	543				hypothetical protein
JPLFBDMK_00434	gene	972	oppD_1			
JPLFBDMK_00434	CDS	972	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
JPLFBDMK_00435	gene	384				
JPLFBDMK_00435	CDS	384				hypothetical protein
JPLFBDMK_00436	gene	210				
JPLFBDMK_00436	CDS	210				hypothetical protein
JPLFBDMK_00437	gene	2094				
JPLFBDMK_00437	CDS	2094				hypothetical protein
JPLFBDMK_00438	gene	465				
JPLFBDMK_00438	CDS	465				hypothetical protein
JPLFBDMK_00439	gene	927	arcC2			
JPLFBDMK_00439	CDS	927	arcC2	2.7.2.2		Carbamate kinase 2
JPLFBDMK_00440	gene	204				
JPLFBDMK_00440	CDS	204				hypothetical protein
JPLFBDMK_00441	gene	561				
JPLFBDMK_00441	CDS	561				hypothetical protein
JPLFBDMK_00442	gene	249				
JPLFBDMK_00442	CDS	249				hypothetical protein
JPLFBDMK_00443	gene	294	purF_1			
JPLFBDMK_00443	CDS	294	purF_1	2.4.2.14		Amidophosphoribosyltransferase
JPLFBDMK_00444	gene	240				
JPLFBDMK_00444	CDS	240				hypothetical protein
JPLFBDMK_00445	gene	204				
JPLFBDMK_00445	CDS	204				hypothetical protein
JPLFBDMK_00446	gene	387				
JPLFBDMK_00446	CDS	387				hypothetical protein
JPLFBDMK_00447	gene	825	purC_1			
JPLFBDMK_00447	CDS	825	purC_1	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
JPLFBDMK_00448	gene	522				
JPLFBDMK_00448	CDS	522				hypothetical protein
JPLFBDMK_00449	gene	108				
JPLFBDMK_00449	CDS	108				hypothetical protein
JPLFBDMK_00450	gene	666				
JPLFBDMK_00450	CDS	666				hypothetical protein
JPLFBDMK_00451	gene	1173	hisS			
JPLFBDMK_00451	CDS	1173	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
JPLFBDMK_00452	gene	294				
JPLFBDMK_00452	CDS	294				hypothetical protein
JPLFBDMK_00453	gene	396				
JPLFBDMK_00453	CDS	396				hypothetical protein
JPLFBDMK_00454	gene	804				
JPLFBDMK_00454	CDS	804		1.-.-.-		putative oxidoreductase
JPLFBDMK_00455	gene	654				
JPLFBDMK_00455	CDS	654				hypothetical protein
JPLFBDMK_00456	gene	513				
JPLFBDMK_00456	CDS	513				hypothetical protein
JPLFBDMK_00457	gene	339				
JPLFBDMK_00457	CDS	339				hypothetical protein
JPLFBDMK_00458	gene	1080	rlmN_1			
JPLFBDMK_00458	CDS	1080	rlmN_1	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
JPLFBDMK_00459	gene	1827				
JPLFBDMK_00459	CDS	1827				hypothetical protein
JPLFBDMK_00460	gene	534				
JPLFBDMK_00460	CDS	534				hypothetical protein
JPLFBDMK_00461	gene	759				
JPLFBDMK_00461	CDS	759				hypothetical protein
JPLFBDMK_00462	gene	1158				
JPLFBDMK_00462	CDS	1158				hypothetical protein
JPLFBDMK_00463	gene	324				
JPLFBDMK_00463	CDS	324				hypothetical protein
JPLFBDMK_00464	gene	720				
JPLFBDMK_00464	CDS	720				hypothetical protein
JPLFBDMK_00465	gene	1260	hemA_1			
JPLFBDMK_00465	CDS	1260	hemA_1	1.2.1.70	COG0373	Glutamyl-tRNA reductase
JPLFBDMK_00466	gene	165				
JPLFBDMK_00466	CDS	165				hypothetical protein
JPLFBDMK_00467	gene	843	fpr			
JPLFBDMK_00467	CDS	843	fpr	1.18.1.2	COG1018	Ferredoxin--NADP reductase
JPLFBDMK_00468	gene	255				
JPLFBDMK_00468	CDS	255				hypothetical protein
JPLFBDMK_00469	gene	1095				
JPLFBDMK_00469	CDS	1095		2.5.-.-		Deoxyhypusine synthase-like protein
JPLFBDMK_00470	gene	333				
JPLFBDMK_00470	CDS	333				hypothetical protein
JPLFBDMK_00471	gene	537				
JPLFBDMK_00471	CDS	537				hypothetical protein
JPLFBDMK_00472	gene	1404	rpoC_1			
JPLFBDMK_00472	CDS	1404	rpoC_1	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
JPLFBDMK_00473	gene	1572				
JPLFBDMK_00473	CDS	1572				hypothetical protein
JPLFBDMK_00474	gene	423				
JPLFBDMK_00474	CDS	423				hypothetical protein
JPLFBDMK_00475	gene	465	nusA			
JPLFBDMK_00475	CDS	465	nusA			Transcription termination/antitermination protein NusA
JPLFBDMK_00476	gene	438				
JPLFBDMK_00476	CDS	438				hypothetical protein
JPLFBDMK_00477	gene	600				
JPLFBDMK_00477	CDS	600				hypothetical protein
JPLFBDMK_00478	gene	321				
JPLFBDMK_00478	CDS	321				hypothetical protein
JPLFBDMK_00479	gene	705				
JPLFBDMK_00479	CDS	705				hypothetical protein
JPLFBDMK_00480	gene	504				
JPLFBDMK_00480	CDS	504				hypothetical protein
JPLFBDMK_00481	gene	447				
JPLFBDMK_00481	CDS	447				hypothetical protein
JPLFBDMK_00482	gene	999	truB			
JPLFBDMK_00482	CDS	999	truB	5.4.99.25		tRNA pseudouridine synthase B
JPLFBDMK_00483	gene	561	cmk			
JPLFBDMK_00483	CDS	561	cmk	2.7.4.25		Cytidylate kinase
JPLFBDMK_00484	gene	642				
JPLFBDMK_00484	CDS	642				hypothetical protein
JPLFBDMK_00485	gene	588				
JPLFBDMK_00485	CDS	588				hypothetical protein
JPLFBDMK_00486	gene	168				
JPLFBDMK_00486	CDS	168				hypothetical protein
JPLFBDMK_00487	gene	450				
JPLFBDMK_00487	CDS	450				hypothetical protein
JPLFBDMK_00488	gene	1122	hflX			
JPLFBDMK_00488	CDS	1122	hflX		COG2262	GTPase HflX
JPLFBDMK_00489	gene	534				
JPLFBDMK_00489	CDS	534				hypothetical protein
JPLFBDMK_00490	gene	516				
JPLFBDMK_00490	CDS	516				hypothetical protein
JPLFBDMK_00491	gene	348				
JPLFBDMK_00491	CDS	348				hypothetical protein
JPLFBDMK_00492	gene	174				
JPLFBDMK_00492	CDS	174				hypothetical protein
JPLFBDMK_00493	gene	540				
JPLFBDMK_00493	CDS	540				hypothetical protein
JPLFBDMK_00494	gene	435				
JPLFBDMK_00494	CDS	435				hypothetical protein
JPLFBDMK_00495	gene	963				
JPLFBDMK_00495	CDS	963				hypothetical protein
JPLFBDMK_00496	gene	621				
JPLFBDMK_00496	CDS	621				hypothetical protein
JPLFBDMK_00497	gene	264				
JPLFBDMK_00497	CDS	264				hypothetical protein
JPLFBDMK_00498	gene	513				
JPLFBDMK_00498	CDS	513				hypothetical protein
JPLFBDMK_00499	gene	246				
JPLFBDMK_00499	CDS	246				hypothetical protein
JPLFBDMK_00500	gene	126				
JPLFBDMK_00500	CDS	126				hypothetical protein
JPLFBDMK_00501	gene	516				
JPLFBDMK_00501	CDS	516				hypothetical protein
JPLFBDMK_00502	gene	1140	fadB			
JPLFBDMK_00502	CDS	1140	fadB	5.3.3.8		Fatty acid oxidation complex subunit alpha
JPLFBDMK_00503	gene	165				
JPLFBDMK_00503	CDS	165				hypothetical protein
JPLFBDMK_00504	gene	291				
JPLFBDMK_00504	CDS	291				hypothetical protein
JPLFBDMK_00505	gene	411	hit_1			
JPLFBDMK_00505	CDS	411	hit_1		COG0537	Protein hit
JPLFBDMK_00506	gene	702	dnaJ_3			
JPLFBDMK_00506	CDS	702	dnaJ_3			Chaperone protein DnaJ
JPLFBDMK_00507	gene	363				
JPLFBDMK_00507	CDS	363				hypothetical protein
JPLFBDMK_00508	gene	306				
JPLFBDMK_00508	CDS	306				hypothetical protein
JPLFBDMK_00509	gene	708				
JPLFBDMK_00509	CDS	708				hypothetical protein
JPLFBDMK_00510	gene	282				
JPLFBDMK_00510	CDS	282				hypothetical protein
JPLFBDMK_00511	gene	309				
JPLFBDMK_00511	CDS	309				hypothetical protein
JPLFBDMK_00512	gene	342				
JPLFBDMK_00512	CDS	342				hypothetical protein
JPLFBDMK_00513	gene	399				
