locus_tag	ftype	length_bp	gene	EC_number	COG	product
INAECAKM_01707	CDS	555	resA			Thiol-disulfide oxidoreductase ResA
INAECAKM_01708	gene	77				
INAECAKM_01708	tRNA	77				tRNA-Ile(gat)
INAECAKM_01709	gene	420				
INAECAKM_01709	CDS	420				hypothetical protein
INAECAKM_01710	gene	74				
INAECAKM_01710	tRNA	74				tRNA-Thr(ggt)
INAECAKM_01711	gene	864	dpnM			
INAECAKM_01711	CDS	864	dpnM	2.1.1.72		Modification methylase DpnIIA
INAECAKM_01712	gene	513				
INAECAKM_01712	CDS	513				hypothetical protein
INAECAKM_01713	gene	477				
INAECAKM_01713	CDS	477				hypothetical protein
INAECAKM_01714	gene	321				
INAECAKM_01714	CDS	321				hypothetical protein
INAECAKM_01715	gene	1851	sasA_6			
INAECAKM_01715	CDS	1851	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
INAECAKM_01716	gene	366				
INAECAKM_01716	CDS	366				Response regulator receiver protein
INAECAKM_01717	gene	915				
INAECAKM_01717	CDS	915				hypothetical protein
INAECAKM_01718	gene	279				
INAECAKM_01718	CDS	279				hypothetical protein
INAECAKM_01719	gene	1014				
INAECAKM_01719	CDS	1014				hypothetical protein
INAECAKM_01720	gene	651				
INAECAKM_01720	CDS	651				hypothetical protein
INAECAKM_01721	gene	363				
INAECAKM_01721	CDS	363				hypothetical protein
INAECAKM_01722	gene	273				
INAECAKM_01722	CDS	273				hypothetical protein
INAECAKM_01723	gene	570				
INAECAKM_01723	CDS	570				hypothetical protein
INAECAKM_01724	gene	315				
INAECAKM_01724	CDS	315				hypothetical protein
INAECAKM_01725	gene	525				
INAECAKM_01725	CDS	525				hypothetical protein
INAECAKM_01726	gene	270				
INAECAKM_01726	CDS	270				hypothetical protein
INAECAKM_01727	gene	333				
INAECAKM_01727	CDS	333				hypothetical protein
INAECAKM_01728	gene	450				
INAECAKM_01728	CDS	450				hypothetical protein
INAECAKM_01729	gene	1422				
INAECAKM_01729	CDS	1422				hypothetical protein
INAECAKM_01730	gene	243				
INAECAKM_01730	CDS	243				hypothetical protein
INAECAKM_01731	gene	216				
INAECAKM_01731	CDS	216				hypothetical protein
INAECAKM_01732	gene	1107	serS			
INAECAKM_01732	CDS	1107	serS	6.1.1.11	COG0172	Serine--tRNA ligase
INAECAKM_01733	gene	612				
INAECAKM_01733	CDS	612				hypothetical protein
INAECAKM_01734	gene	426				
INAECAKM_01734	CDS	426				hypothetical protein
INAECAKM_01735	gene	1458				
INAECAKM_01735	CDS	1458				hypothetical protein
INAECAKM_01736	gene	795	nirQ			
INAECAKM_01736	CDS	795	nirQ		COG0714	Denitrification regulatory protein NirQ
INAECAKM_01737	gene	1563				
INAECAKM_01737	CDS	1563				hypothetical protein
INAECAKM_01738	gene	1542				
INAECAKM_01738	CDS	1542				hypothetical protein
INAECAKM_01739	gene	456				
INAECAKM_01739	CDS	456				hypothetical protein
INAECAKM_01740	gene	564				
INAECAKM_01740	CDS	564				hypothetical protein
INAECAKM_01741	gene	222				
INAECAKM_01741	CDS	222				hypothetical protein
INAECAKM_01742	gene	585				
INAECAKM_01742	CDS	585				hypothetical protein
INAECAKM_01743	gene	684				
INAECAKM_01743	CDS	684				hypothetical protein
INAECAKM_01744	gene	342	glnB_3			
INAECAKM_01744	CDS	342	glnB_3		COG0347	Nitrogen regulatory protein P-II
INAECAKM_01745	gene	240				
INAECAKM_01745	CDS	240				hypothetical protein
INAECAKM_01746	gene	963	dusB			
INAECAKM_01746	CDS	963	dusB	1.3.1.-		tRNA-dihydrouridine synthase B
INAECAKM_01747	gene	2169				
INAECAKM_01747	CDS	2169				hypothetical protein
INAECAKM_01748	gene	2169				
INAECAKM_01748	CDS	2169				hypothetical protein
INAECAKM_01749	gene	2382				
INAECAKM_01749	CDS	2382				hypothetical protein
INAECAKM_01750	gene	1029				
INAECAKM_01750	CDS	1029				hypothetical protein
INAECAKM_01751	gene	567				
INAECAKM_01751	CDS	567		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
INAECAKM_01752	gene	621				
INAECAKM_01752	CDS	621				hypothetical protein
INAECAKM_01753	gene	324				
INAECAKM_01753	CDS	324				hypothetical protein
INAECAKM_01754	gene	984	tsaD			
INAECAKM_01754	CDS	984	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
INAECAKM_01755	gene	1188	ychF			
INAECAKM_01755	CDS	1188	ychF		COG0012	Ribosome-binding ATPase YchF
INAECAKM_01756	gene	549				
INAECAKM_01756	CDS	549				hypothetical protein
INAECAKM_01757	gene	1518	QTRT1			
INAECAKM_01757	CDS	1518	QTRT1	2.4.2.29		Queuine tRNA-ribosyltransferase catalytic subunit 1
INAECAKM_01758	gene	303	ndhI_1			
INAECAKM_01758	CDS	303	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
INAECAKM_01759	gene	93				
INAECAKM_01759	CDS	93				hypothetical protein
INAECAKM_01760	gene	1266				
INAECAKM_01760	CDS	1266		3.1.-.-	COG1236	Ribonuclease
INAECAKM_01761	gene	864				
INAECAKM_01761	CDS	864				hypothetical protein
INAECAKM_01762	gene	76				
INAECAKM_01762	tRNA	76				tRNA-Arg(tct)
INAECAKM_01763	gene	351				
INAECAKM_01763	CDS	351				hypothetical protein
INAECAKM_01764	gene	462				
INAECAKM_01764	CDS	462				hypothetical protein
INAECAKM_01765	gene	1590	petB			
INAECAKM_01765	CDS	1590	petB			Cytochrome b6
INAECAKM_01766	gene	606				
INAECAKM_01766	CDS	606				hypothetical protein
INAECAKM_01767	gene	3807				
INAECAKM_01767	CDS	3807				hypothetical protein
INAECAKM_01768	gene	927				
INAECAKM_01768	CDS	927				hypothetical protein
INAECAKM_01769	gene	5142				
INAECAKM_01769	CDS	5142				hypothetical protein
INAECAKM_01770	gene	792				
INAECAKM_01770	CDS	792				hypothetical protein
INAECAKM_01771	gene	576				
INAECAKM_01771	CDS	576				hypothetical protein
INAECAKM_01772	gene	1215	thrC			
INAECAKM_01772	CDS	1215	thrC	4.2.3.1	COG0498	Threonine synthase
INAECAKM_01773	gene	573				
INAECAKM_01773	CDS	573				hypothetical protein
INAECAKM_01774	gene	330	hisI			
INAECAKM_01774	CDS	330	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
INAECAKM_01775	gene	798	hisF			
INAECAKM_01775	CDS	798	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
INAECAKM_01776	gene	711	hisA			
INAECAKM_01776	CDS	711	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
INAECAKM_01777	gene	603	hisH			
INAECAKM_01777	CDS	603	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
INAECAKM_01778	gene	588	hisB			
INAECAKM_01778	CDS	588	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
INAECAKM_01779	gene	921	gph			
INAECAKM_01779	CDS	921	gph	3.1.3.18		Phosphoglycolate phosphatase
INAECAKM_01780	gene	1071	hisC_2			
INAECAKM_01780	CDS	1071	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
INAECAKM_01781	gene	1263	hisD			
INAECAKM_01781	CDS	1263	hisD	1.1.1.23		Histidinol dehydrogenase
INAECAKM_01782	gene	978	hisG			
INAECAKM_01782	CDS	978	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
INAECAKM_01783	gene	876				
INAECAKM_01783	CDS	876				hypothetical protein
INAECAKM_01784	gene	1260	mvaA			
INAECAKM_01784	CDS	1260	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
INAECAKM_01785	gene	1092	yliI			
INAECAKM_01785	CDS	1092	yliI	1.1.5.-	COG2133	Aldose sugar dehydrogenase YliI
INAECAKM_01786	gene	1353				
INAECAKM_01786	CDS	1353				hypothetical protein
INAECAKM_01787	gene	996				
INAECAKM_01787	CDS	996				hypothetical protein
INAECAKM_01788	gene	600				
INAECAKM_01788	CDS	600				hypothetical protein
INAECAKM_01789	gene	1143	ccr_1			
INAECAKM_01789	CDS	1143	ccr_1	1.3.1.85	COG0604	Crotonyl-CoA carboxylase/reductase
INAECAKM_01790	gene	552				
INAECAKM_01790	CDS	552				hypothetical protein
INAECAKM_01791	gene	816	pheA			
INAECAKM_01791	CDS	816	pheA			Bifunctional chorismate mutase/prephenate dehydratase
INAECAKM_01792	gene	468				
INAECAKM_01792	CDS	468				hypothetical protein
INAECAKM_01793	gene	1431	guaB			
INAECAKM_01793	CDS	1431	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
INAECAKM_01794	gene	852	folP			
INAECAKM_01794	CDS	852	folP	2.5.1.15		Dihydropteroate synthase
INAECAKM_01795	gene	732				
INAECAKM_01795	CDS	732				hypothetical protein
INAECAKM_01796	gene	573				
INAECAKM_01796	CDS	573				hypothetical protein
INAECAKM_01797	gene	1524	guaA_2			
INAECAKM_01797	CDS	1524	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
INAECAKM_01798	gene	363				
INAECAKM_01798	CDS	363				hypothetical protein
INAECAKM_01799	gene	261				
INAECAKM_01799	CDS	261				hypothetical protein
INAECAKM_01800	gene	936	mak			
INAECAKM_01800	CDS	936	mak	2.7.1.4	COG1940	Fructokinase
INAECAKM_01801	gene	1626	groL_1			
INAECAKM_01801	CDS	1626	groL_1		COG0459	60 kDa chaperonin
INAECAKM_01802	gene	1764	ade			
INAECAKM_01802	CDS	1764	ade	3.5.4.2	COG1001	Adenine deaminase
INAECAKM_01803	gene	282				
INAECAKM_01803	CDS	282				hypothetical protein
INAECAKM_01804	gene	198				
INAECAKM_01804	CDS	198				hypothetical protein
INAECAKM_01805	gene	585	mobA			
INAECAKM_01805	CDS	585	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
INAECAKM_01806	gene	726	cobV			
INAECAKM_01806	CDS	726	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
INAECAKM_01807	gene	762	cbiB			
INAECAKM_01807	CDS	762	cbiB			Cobalamin biosynthesis protein CbiB
INAECAKM_01808	gene	174				
INAECAKM_01808	CDS	174				hypothetical protein
INAECAKM_01809	gene	840	cobQ			
INAECAKM_01809	CDS	840	cobQ			Cobyric acid synthase
INAECAKM_01810	gene	1080	cobD			
INAECAKM_01810	CDS	1080	cobD	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
INAECAKM_01811	gene	1077	asd2			
INAECAKM_01811	CDS	1077	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
INAECAKM_01812	gene	195				
INAECAKM_01812	CDS	195				hypothetical protein
INAECAKM_01813	gene	186				
INAECAKM_01813	CDS	186				hypothetical protein
INAECAKM_01814	gene	930	ctaB_2			
INAECAKM_01814	CDS	930	ctaB_2	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
INAECAKM_01815	gene	210				
INAECAKM_01815	CDS	210				hypothetical protein
INAECAKM_01816	gene	501				
INAECAKM_01816	CDS	501				hypothetical protein
INAECAKM_01817	gene	498				
INAECAKM_01817	CDS	498				hypothetical protein
INAECAKM_01818	gene	384				
INAECAKM_01818	CDS	384				hypothetical protein
INAECAKM_01819	gene	684				
INAECAKM_01819	CDS	684				hypothetical protein
INAECAKM_01820	gene	666				
INAECAKM_01820	CDS	666				hypothetical protein
INAECAKM_01821	gene	414				
INAECAKM_01821	CDS	414				hypothetical protein
INAECAKM_01822	gene	486				
INAECAKM_01822	CDS	486		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
INAECAKM_01823	gene	1332	ubiD_2			
INAECAKM_01823	CDS	1332	ubiD_2	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
INAECAKM_01824	gene	342				
INAECAKM_01824	CDS	342				hypothetical protein
INAECAKM_01825	gene	444				
INAECAKM_01825	CDS	444				hypothetical protein
INAECAKM_01826	gene	663				
INAECAKM_01826	CDS	663				hypothetical protein
INAECAKM_01827	gene	327				
INAECAKM_01827	CDS	327				hypothetical protein
INAECAKM_01828	gene	342				
INAECAKM_01828	CDS	342				hypothetical protein
INAECAKM_01829	gene	474				
INAECAKM_01829	CDS	474				hypothetical protein
INAECAKM_01830	gene	1047				
INAECAKM_01830	CDS	1047				hypothetical protein
INAECAKM_01831	gene	1113	hflX			
INAECAKM_01831	CDS	1113	hflX		COG2262	GTPase HflX
INAECAKM_01832	gene	576				
INAECAKM_01832	CDS	576				hypothetical protein
INAECAKM_01833	gene	318				
INAECAKM_01833	CDS	318				hypothetical protein
INAECAKM_01834	gene	405				
INAECAKM_01834	CDS	405				hypothetical protein
INAECAKM_01835	gene	1392	sad			
INAECAKM_01835	CDS	1392	sad	1.2.1.16	COG1012	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad
INAECAKM_01836	gene	288				
INAECAKM_01836	CDS	288				hypothetical protein
INAECAKM_01837	gene	558				
INAECAKM_01837	CDS	558				hypothetical protein
INAECAKM_01838	gene	312				
INAECAKM_01838	CDS	312				hypothetical protein
INAECAKM_01839	gene	657	ribD2			
INAECAKM_01839	CDS	657	ribD2	1.1.1.302	COG1985	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase
INAECAKM_01840	gene	1191	atzA			
INAECAKM_01840	CDS	1191	atzA	3.8.1.8		Atrazine chlorohydrolase
INAECAKM_01841	gene	753				
INAECAKM_01841	CDS	753				hypothetical protein
INAECAKM_01842	gene	417	ribH			
INAECAKM_01842	CDS	417	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
INAECAKM_01843	gene	666	ribBA			
INAECAKM_01843	CDS	666	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
INAECAKM_01844	gene	585	ribE			
INAECAKM_01844	CDS	585	ribE	2.5.1.9	COG0307	Riboflavin synthase
INAECAKM_01845	gene	705				
INAECAKM_01845	CDS	705				hypothetical protein
INAECAKM_01846	gene	144				
INAECAKM_01846	CDS	144				hypothetical protein
INAECAKM_01847	gene	351	cheY_3			
INAECAKM_01847	CDS	351	cheY_3		COG0784	Chemotaxis protein CheY
INAECAKM_01848	gene	612				
INAECAKM_01848	CDS	612				hypothetical protein
INAECAKM_01849	gene	855	citE			
INAECAKM_01849	CDS	855	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
INAECAKM_01850	gene	1080	ccr_2			
INAECAKM_01850	CDS	1080	ccr_2	1.3.1.85	COG0604	Crotonyl-CoA carboxylase/reductase
INAECAKM_01851	gene	282				
INAECAKM_01851	CDS	282				hypothetical protein
INAECAKM_01852	gene	453				
INAECAKM_01852	CDS	453				hypothetical protein
INAECAKM_01853	gene	303				
INAECAKM_01853	CDS	303				hypothetical protein
INAECAKM_01854	gene	77				
INAECAKM_01854	tRNA	77				tRNA-Gly(tcc)
INAECAKM_01855	gene	669				
INAECAKM_01855	CDS	669				hypothetical protein
INAECAKM_01856	gene	1128				
INAECAKM_01856	CDS	1128				hypothetical protein
INAECAKM_01857	gene	2652				
INAECAKM_01857	CDS	2652				hypothetical protein
INAECAKM_01858	gene	2160				
INAECAKM_01858	CDS	2160				hypothetical protein
INAECAKM_01859	gene	174				
INAECAKM_01859	CDS	174				hypothetical protein
INAECAKM_01860	gene	366				
INAECAKM_01860	CDS	366				hypothetical protein
INAECAKM_01861	gene	1164	fadA			
INAECAKM_01861	CDS	1164	fadA	2.3.1.16		3-ketoacyl-CoA thiolase
INAECAKM_01862	gene	459				
INAECAKM_01862	CDS	459				hypothetical protein
INAECAKM_01863	gene	807	ybeM			
INAECAKM_01863	CDS	807	ybeM	3.5.1.128		Deaminated glutathione amidase
INAECAKM_01864	gene	177				
INAECAKM_01864	CDS	177				hypothetical protein
INAECAKM_01865	gene	759				
INAECAKM_01865	CDS	759				hypothetical protein
INAECAKM_01866	gene	1266				
INAECAKM_01866	CDS	1266				hypothetical protein
INAECAKM_01867	gene	1602				
INAECAKM_01867	CDS	1602				hypothetical protein
INAECAKM_01868	gene	207				
INAECAKM_01868	CDS	207				hypothetical protein
INAECAKM_01869	gene	1704				
INAECAKM_01869	CDS	1704				hypothetical protein
INAECAKM_01870	gene	825				
INAECAKM_01870	CDS	825				hypothetical protein
INAECAKM_01871	gene	864				
INAECAKM_01871	CDS	864				hypothetical protein
INAECAKM_01872	gene	630				
INAECAKM_01872	CDS	630				hypothetical protein
INAECAKM_01873	gene	2784	vgb_2			
INAECAKM_01873	CDS	2784	vgb_2	4.2.99.-		Virginiamycin B lyase
INAECAKM_01874	gene	819	znuB			
INAECAKM_01874	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
INAECAKM_01875	gene	723	mntB			
INAECAKM_01875	CDS	723	mntB		COG1121	Manganese transport system ATP-binding protein MntB
INAECAKM_01876	gene	909	znuA			
INAECAKM_01876	CDS	909	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
INAECAKM_01877	gene	384	nikR			
INAECAKM_01877	CDS	384	nikR			Nickel-responsive regulator
INAECAKM_01878	gene	1368				
INAECAKM_01878	CDS	1368				hypothetical protein
INAECAKM_01879	gene	711				
INAECAKM_01879	CDS	711				hypothetical protein
INAECAKM_01880	gene	930	pyrB			
INAECAKM_01880	CDS	930	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
INAECAKM_01881	gene	462	pyrI			
INAECAKM_01881	CDS	462	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
INAECAKM_01882	gene	306	atpH			
INAECAKM_01882	CDS	306	atpH			ATP synthase subunit c
INAECAKM_01883	gene	132				
INAECAKM_01883	CDS	132				hypothetical protein
INAECAKM_01884	gene	630	ntpD			
INAECAKM_01884	CDS	630	ntpD			V-type sodium ATPase subunit D
INAECAKM_01885	gene	1386	ntpB			
INAECAKM_01885	CDS	1386	ntpB			V-type sodium ATPase subunit B
INAECAKM_01886	gene	1779	atpA			
INAECAKM_01886	CDS	1779	atpA	7.1.2.2	COG1155	V-type ATP synthase alpha chain
INAECAKM_01887	gene	615	atpE			
INAECAKM_01887	CDS	615	atpE			V-type proton ATPase subunit E
INAECAKM_01888	gene	2100				
INAECAKM_01888	CDS	2100				hypothetical protein
INAECAKM_01889	gene	165				
INAECAKM_01889	CDS	165				hypothetical protein
INAECAKM_01890	gene	777	rhdA			
INAECAKM_01890	CDS	777	rhdA	2.8.1.1	COG2897	Thiosulfate sulfurtransferase
INAECAKM_01891	gene	1563	amt			
INAECAKM_01891	CDS	1563	amt			Ammonia channel
INAECAKM_01892	gene	666				
INAECAKM_01892	CDS	666				hypothetical protein
INAECAKM_01893	gene	1038	atpC			
INAECAKM_01893	CDS	1038	atpC			V-type ATP synthase subunit C
INAECAKM_01894	gene	237				
INAECAKM_01894	CDS	237				hypothetical protein
INAECAKM_01895	gene	645				
INAECAKM_01895	CDS	645				hypothetical protein
INAECAKM_01896	gene	111				
INAECAKM_01896	CDS	111				hypothetical protein
INAECAKM_01897	gene	555				
INAECAKM_01897	CDS	555				hypothetical protein
INAECAKM_01898	gene	351				
INAECAKM_01898	CDS	351				hypothetical protein
INAECAKM_01899	gene	684	pyrH			
INAECAKM_01899	CDS	684	pyrH	2.7.4.22		Uridylate kinase
INAECAKM_01900	gene	1053				
INAECAKM_01900	CDS	1053				hypothetical protein
INAECAKM_01901	gene	582	tmk			
INAECAKM_01901	CDS	582	tmk	2.7.4.9	COG0125	Thymidylate kinase
INAECAKM_01902	gene	123				
INAECAKM_01902	CDS	123				hypothetical protein
INAECAKM_01903	gene	381				
INAECAKM_01903	CDS	381				hypothetical protein
INAECAKM_01904	gene	1545	ubiB			
INAECAKM_01904	CDS	1545	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
INAECAKM_01905	gene	384				
INAECAKM_01905	CDS	384				hypothetical protein
INAECAKM_01906	gene	198				
INAECAKM_01906	CDS	198				hypothetical protein
INAECAKM_01907	gene	333				
INAECAKM_01907	CDS	333				hypothetical protein
INAECAKM_01908	gene	1308				
INAECAKM_01908	CDS	1308				hypothetical protein
INAECAKM_01909	gene	678	lolD			
INAECAKM_01909	CDS	678	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
INAECAKM_01910	gene	1188				
INAECAKM_01910	CDS	1188				hypothetical protein
INAECAKM_01911	gene	903				
INAECAKM_01911	CDS	903				hypothetical protein
INAECAKM_01912	gene	516	nudF			
INAECAKM_01912	CDS	516	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
INAECAKM_01913	gene	981				
INAECAKM_01913	CDS	981				hypothetical protein
INAECAKM_01914	gene	912	thrB_3			
INAECAKM_01914	CDS	912	thrB_3	2.7.1.39		Homoserine kinase
INAECAKM_01915	gene	765				
INAECAKM_01915	CDS	765				hypothetical protein
INAECAKM_01916	gene	840	panB			
INAECAKM_01916	CDS	840	panB	2.1.2.11		3-methyl-2-oxobutanoate hydroxymethyltransferase
INAECAKM_01917	gene	1254	coaBC			
INAECAKM_01917	CDS	1254	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
INAECAKM_01918	gene	180				
INAECAKM_01918	CDS	180				hypothetical protein
INAECAKM_01919	gene	843	COQ5_2			
INAECAKM_01919	CDS	843	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
INAECAKM_01920	gene	483				
INAECAKM_01920	CDS	483				hypothetical protein
INAECAKM_01921	gene	1065	pepE			
INAECAKM_01921	CDS	1065	pepE	3.4.13.-	COG0006	putative dipeptidase PepE
INAECAKM_01922	gene	1014	thiI_1			
INAECAKM_01922	CDS	1014	thiI_1	2.8.1.4		tRNA sulfurtransferase
INAECAKM_01923	gene	279				
INAECAKM_01923	CDS	279				hypothetical protein
INAECAKM_01924	gene	1941	rnj			
INAECAKM_01924	CDS	1941	rnj	3.1.-.-		Ribonuclease J
INAECAKM_01925	gene	642	prcB_2			
INAECAKM_01925	CDS	642	prcB_2	3.4.25.1	COG0638	Proteasome subunit beta
INAECAKM_01926	gene	225				
INAECAKM_01926	CDS	225				hypothetical protein
INAECAKM_01927	gene	207				
INAECAKM_01927	CDS	207				hypothetical protein
INAECAKM_01928	gene	561	egsA			
INAECAKM_01928	CDS	561	egsA	1.1.1.261	COG0371	Glycerol-1-phosphate dehydrogenase [NAD(P)+]
INAECAKM_01929	gene	747				
INAECAKM_01929	CDS	747				hypothetical protein
INAECAKM_01930	gene	1131				
INAECAKM_01930	CDS	1131		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
INAECAKM_01931	gene	495				
INAECAKM_01931	CDS	495		2.7.7.1		Nicotinamide-nucleotide adenylyltransferase
INAECAKM_01932	gene	1023	rtcA			
INAECAKM_01932	CDS	1023	rtcA	6.5.1.4	COG0430	RNA 3'-terminal phosphate cyclase
INAECAKM_01933	gene	498				
INAECAKM_01933	CDS	498				hypothetical protein
INAECAKM_01934	gene	495				
INAECAKM_01934	CDS	495				hypothetical protein
INAECAKM_01935	gene	75				
INAECAKM_01935	tRNA	75				tRNA-Val(gac)
INAECAKM_01936	gene	711	bluB			
INAECAKM_01936	CDS	711	bluB	1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
INAECAKM_01937	gene	528				
INAECAKM_01937	CDS	528		1.5.1.45	COG0431	NAD(P)H-dependent FAD/FMN reductase
INAECAKM_01938	gene	462				
INAECAKM_01938	CDS	462				hypothetical protein
INAECAKM_01939	gene	231				
INAECAKM_01939	CDS	231				hypothetical protein
INAECAKM_01940	gene	477	ppiB			
INAECAKM_01940	CDS	477	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
INAECAKM_01941	gene	894				
INAECAKM_01941	CDS	894				hypothetical protein
INAECAKM_01942	gene	156				
INAECAKM_01942	CDS	156				hypothetical protein
INAECAKM_01943	gene	477				
INAECAKM_01943	CDS	477				hypothetical protein
INAECAKM_01944	gene	450				
INAECAKM_01944	CDS	450				hypothetical protein
INAECAKM_01945	gene	894	RBKS_2			
INAECAKM_01945	CDS	894	RBKS_2	2.7.1.15		Ribokinase
INAECAKM_01946	gene	348				
INAECAKM_01946	CDS	348				hypothetical protein
INAECAKM_01947	gene	477				
INAECAKM_01947	CDS	477				hypothetical protein
INAECAKM_01948	gene	1134	desV			
INAECAKM_01948	CDS	1134	desV	2.6.1.106		dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose transaminase
INAECAKM_01949	gene	573				
INAECAKM_01949	CDS	573				hypothetical protein
INAECAKM_01950	gene	189				
INAECAKM_01950	CDS	189				hypothetical protein
INAECAKM_01951	gene	291				
INAECAKM_01951	CDS	291				hypothetical protein
INAECAKM_01952	gene	1047				
INAECAKM_01952	CDS	1047				hypothetical protein
INAECAKM_01953	gene	798				
INAECAKM_01953	CDS	798		2.1.1.272	COG1010	Cobalt-factor III methyltransferase
INAECAKM_01954	gene	1464				
INAECAKM_01954	CDS	1464				hypothetical protein
INAECAKM_01955	gene	1404	thrA			
INAECAKM_01955	CDS	1404	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
INAECAKM_01956	gene	747				
INAECAKM_01956	CDS	747				hypothetical protein
INAECAKM_01957	gene	315				
INAECAKM_01957	CDS	315				hypothetical protein
INAECAKM_01958	gene	279				
INAECAKM_01958	CDS	279				hypothetical protein
INAECAKM_01959	gene	537				
INAECAKM_01959	CDS	537				hypothetical protein
INAECAKM_01960	gene	153				
INAECAKM_01960	CDS	153				hypothetical protein
INAECAKM_01961	gene	147				
INAECAKM_01961	CDS	147				hypothetical protein
INAECAKM_01962	gene	495				
INAECAKM_01962	CDS	495				hypothetical protein
INAECAKM_01963	gene	642	kynB			
INAECAKM_01963	CDS	642	kynB	3.5.1.9	COG1878	Kynurenine formamidase
INAECAKM_01964	gene	258				
INAECAKM_01964	CDS	258				hypothetical protein
INAECAKM_01965	gene	1149	sufS			
INAECAKM_01965	CDS	1149	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
INAECAKM_01966	gene	597				
INAECAKM_01966	CDS	597				hypothetical protein
INAECAKM_01967	gene	300	ndhI_2			
INAECAKM_01967	CDS	300	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
INAECAKM_01968	gene	996				
INAECAKM_01968	CDS	996				hypothetical protein
INAECAKM_01969	gene	1776				
INAECAKM_01969	CDS	1776				hypothetical protein
INAECAKM_01970	gene	1155	dnaJ_4			
INAECAKM_01970	CDS	1155	dnaJ_4			Chaperone protein DnaJ
INAECAKM_01971	gene	432	teaD			
INAECAKM_01971	CDS	432	teaD		COG0589	TRAP-T-associated universal stress protein TeaD
INAECAKM_01972	gene	825	IMPDH_4			
INAECAKM_01972	CDS	825	IMPDH_4	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
INAECAKM_01973	gene	684				
INAECAKM_01973	CDS	684				hypothetical protein
INAECAKM_01974	gene	1302	yhdG			
INAECAKM_01974	CDS	1302	yhdG		COG0531	putative amino acid permease YhdG
INAECAKM_01975	gene	657				
INAECAKM_01975	CDS	657				hypothetical protein
INAECAKM_01976	gene	1431	glnA_1			
INAECAKM_01976	CDS	1431	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
INAECAKM_01977	gene	1347				
INAECAKM_01977	CDS	1347				hypothetical protein
INAECAKM_01978	gene	1740				
INAECAKM_01978	CDS	1740				hypothetical protein
INAECAKM_01979	gene	876	prs			
INAECAKM_01979	CDS	876	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
INAECAKM_01980	gene	948				
INAECAKM_01980	CDS	948				hypothetical protein
