locus_tag	ftype	length_bp	gene	EC_number	COG	product
MBFMNMDC_01129	gene	1419	tldD_1			
MBFMNMDC_01129	CDS	1419	tldD_1	3.4.-.-	COG0312	Metalloprotease TldD
MBFMNMDC_01130	gene	555	udg_1			
MBFMNMDC_01130	CDS	555	udg_1	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
MBFMNMDC_01131	gene	426				
MBFMNMDC_01131	CDS	426				hypothetical protein
MBFMNMDC_01132	gene	1092				
MBFMNMDC_01132	CDS	1092				hypothetical protein
MBFMNMDC_01133	gene	273				
MBFMNMDC_01133	CDS	273				hypothetical protein
MBFMNMDC_01134	gene	252				
MBFMNMDC_01134	CDS	252				hypothetical protein
MBFMNMDC_01135	gene	1401	korA			
MBFMNMDC_01135	CDS	1401	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
MBFMNMDC_01136	gene	963				
MBFMNMDC_01136	CDS	963				hypothetical protein
MBFMNMDC_01137	gene	435				
MBFMNMDC_01137	CDS	435				hypothetical protein
MBFMNMDC_01138	gene	540				
MBFMNMDC_01138	CDS	540				hypothetical protein
MBFMNMDC_01139	gene	86				
MBFMNMDC_01139	tRNA	86				tRNA-Ser(cga)
MBFMNMDC_01140	gene	552				
MBFMNMDC_01140	CDS	552				hypothetical protein
MBFMNMDC_01141	gene	780	fbiB_1			
MBFMNMDC_01141	CDS	780	fbiB_1	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
MBFMNMDC_01142	gene	207				
MBFMNMDC_01142	CDS	207				hypothetical protein
MBFMNMDC_01143	gene	195				
MBFMNMDC_01143	CDS	195				hypothetical protein
MBFMNMDC_01144	gene	216				
MBFMNMDC_01144	CDS	216				hypothetical protein
MBFMNMDC_01145	gene	999	yajO			
MBFMNMDC_01145	CDS	999	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
MBFMNMDC_01146	gene	633				
MBFMNMDC_01146	CDS	633				hypothetical protein
MBFMNMDC_01147	gene	252				
MBFMNMDC_01147	CDS	252				hypothetical protein
MBFMNMDC_01148	gene	1011				
MBFMNMDC_01148	CDS	1011			COG0645	putative protein
MBFMNMDC_01149	gene	495	cysC			
MBFMNMDC_01149	CDS	495	cysC	2.7.1.25		Adenylyl-sulfate kinase
MBFMNMDC_01150	gene	702				
MBFMNMDC_01150	CDS	702				hypothetical protein
MBFMNMDC_01151	gene	447				
MBFMNMDC_01151	CDS	447				hypothetical protein
MBFMNMDC_01152	gene	1821	rbn			
MBFMNMDC_01152	CDS	1821	rbn	3.1.26.11		Ribonuclease BN
MBFMNMDC_01153	gene	624	trmR_1			
MBFMNMDC_01153	CDS	624	trmR_1	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
MBFMNMDC_01154	gene	1245				
MBFMNMDC_01154	CDS	1245				hypothetical protein
MBFMNMDC_01155	gene	381				
MBFMNMDC_01155	CDS	381				hypothetical protein
MBFMNMDC_01156	gene	288				
MBFMNMDC_01156	CDS	288				hypothetical protein
MBFMNMDC_01157	gene	483				
MBFMNMDC_01157	CDS	483				hypothetical protein
MBFMNMDC_01158	gene	438	IMPDH_4			
MBFMNMDC_01158	CDS	438	IMPDH_4	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
MBFMNMDC_01159	gene	843				
MBFMNMDC_01159	CDS	843				hypothetical protein
MBFMNMDC_01160	gene	333				
MBFMNMDC_01160	CDS	333				hypothetical protein
MBFMNMDC_01161	gene	165				
MBFMNMDC_01161	CDS	165				hypothetical protein
MBFMNMDC_01162	gene	516	petE_1			
MBFMNMDC_01162	CDS	516	petE_1			Plastocyanin
MBFMNMDC_01163	gene	618				
MBFMNMDC_01163	CDS	618				hypothetical protein
MBFMNMDC_01164	gene	654	glnA_2			
MBFMNMDC_01164	CDS	654	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
MBFMNMDC_01165	gene	603				
MBFMNMDC_01165	CDS	603				hypothetical protein
MBFMNMDC_01166	gene	918	ilvE_4			
MBFMNMDC_01166	CDS	918	ilvE_4	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
MBFMNMDC_01167	gene	936	iolG_2			
MBFMNMDC_01167	CDS	936	iolG_2	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
MBFMNMDC_01168	gene	369				
MBFMNMDC_01168	CDS	369				hypothetical protein
MBFMNMDC_01169	gene	183				
MBFMNMDC_01169	CDS	183				hypothetical protein
MBFMNMDC_01170	gene	669				
MBFMNMDC_01170	CDS	669				hypothetical protein
MBFMNMDC_01171	gene	483				
MBFMNMDC_01171	CDS	483				hypothetical protein
MBFMNMDC_01172	gene	207				
MBFMNMDC_01172	CDS	207				hypothetical protein
MBFMNMDC_01173	gene	225				
MBFMNMDC_01173	CDS	225				hypothetical protein
MBFMNMDC_01174	gene	657				
MBFMNMDC_01174	CDS	657				hypothetical protein
MBFMNMDC_01175	gene	93				
MBFMNMDC_01175	CDS	93				hypothetical protein
MBFMNMDC_01176	gene	774				
MBFMNMDC_01176	CDS	774				hypothetical protein
MBFMNMDC_01177	gene	642				
MBFMNMDC_01177	CDS	642				hypothetical protein
MBFMNMDC_01178	gene	699				
MBFMNMDC_01178	CDS	699				hypothetical protein
MBFMNMDC_01179	gene	696	ctaB_4			
MBFMNMDC_01179	CDS	696	ctaB_4	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
MBFMNMDC_01180	gene	288				
MBFMNMDC_01180	CDS	288				hypothetical protein
MBFMNMDC_01181	gene	435				
MBFMNMDC_01181	CDS	435				Putative universal stress protein
MBFMNMDC_01182	gene	576				
MBFMNMDC_01182	CDS	576				hypothetical protein
MBFMNMDC_01183	gene	507				
MBFMNMDC_01183	CDS	507				hypothetical protein
MBFMNMDC_01184	gene	588				
MBFMNMDC_01184	CDS	588				hypothetical protein
MBFMNMDC_01185	gene	561				
MBFMNMDC_01185	CDS	561				hypothetical protein
MBFMNMDC_01186	gene	573	IMPDH_5			
MBFMNMDC_01186	CDS	573	IMPDH_5	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
MBFMNMDC_01187	gene	249				
MBFMNMDC_01187	CDS	249				hypothetical protein
MBFMNMDC_01188	gene	1194				
MBFMNMDC_01188	CDS	1194				hypothetical protein
MBFMNMDC_01189	gene	1296				
MBFMNMDC_01189	CDS	1296				hypothetical protein
MBFMNMDC_01190	gene	282				
MBFMNMDC_01190	CDS	282				hypothetical protein
MBFMNMDC_01191	gene	342				
MBFMNMDC_01191	CDS	342				hypothetical protein
MBFMNMDC_01192	gene	1113	sucC_3			
MBFMNMDC_01192	CDS	1113	sucC_3	6.2.1.4	COG0045	Succinate--CoA ligase [GDP-forming] subunit beta
MBFMNMDC_01193	gene	282				
MBFMNMDC_01193	CDS	282				hypothetical protein
MBFMNMDC_01194	gene	525	ndhK_2			
MBFMNMDC_01194	CDS	525	ndhK_2	7.1.1.-	COG0377	NAD(P)H-quinone oxidoreductase subunit K
MBFMNMDC_01195	gene	333	ndhC_2			
MBFMNMDC_01195	CDS	333	ndhC_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3, chloroplastic
MBFMNMDC_01196	gene	465	bcp_4			
MBFMNMDC_01196	CDS	465	bcp_4	1.11.1.15	COG1225	Putative peroxiredoxin bcp
MBFMNMDC_01197	gene	513				
MBFMNMDC_01197	CDS	513				hypothetical protein
MBFMNMDC_01198	gene	501	cfiB_2			
MBFMNMDC_01198	CDS	501	cfiB_2	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
MBFMNMDC_01199	gene	222				
MBFMNMDC_01199	CDS	222				hypothetical protein
MBFMNMDC_01200	gene	177				
MBFMNMDC_01200	CDS	177				hypothetical protein
MBFMNMDC_01201	gene	2082				
MBFMNMDC_01201	CDS	2082				hypothetical protein
MBFMNMDC_01202	gene	519				
MBFMNMDC_01202	CDS	519				hypothetical protein
MBFMNMDC_01203	gene	618				
MBFMNMDC_01203	CDS	618				hypothetical protein
MBFMNMDC_01204	gene	909	rnz_1			
MBFMNMDC_01204	CDS	909	rnz_1	3.1.26.11	COG1234	Ribonuclease Z
MBFMNMDC_01205	gene	723	cobB_1			
MBFMNMDC_01205	CDS	723	cobB_1	2.3.1.286	COG0846	NAD-dependent protein deacylase
MBFMNMDC_01206	gene	423				
MBFMNMDC_01206	CDS	423				hypothetical protein
MBFMNMDC_01207	gene	189				
MBFMNMDC_01207	CDS	189				hypothetical protein
MBFMNMDC_01208	gene	564				
MBFMNMDC_01208	CDS	564				hypothetical protein
MBFMNMDC_01209	gene	471				
MBFMNMDC_01209	CDS	471				hypothetical protein
MBFMNMDC_01210	gene	372				
MBFMNMDC_01210	CDS	372				hypothetical protein
MBFMNMDC_01211	gene	894	RBKS_2			
MBFMNMDC_01211	CDS	894	RBKS_2	2.7.1.15		Ribokinase
MBFMNMDC_01212	gene	462				
MBFMNMDC_01212	CDS	462				hypothetical protein
MBFMNMDC_01213	gene	480				
MBFMNMDC_01213	CDS	480				hypothetical protein
MBFMNMDC_01214	gene	192				
MBFMNMDC_01214	CDS	192				hypothetical protein
MBFMNMDC_01215	gene	156				
MBFMNMDC_01215	CDS	156				hypothetical protein
MBFMNMDC_01216	gene	927				
MBFMNMDC_01216	CDS	927				hypothetical protein
MBFMNMDC_01217	gene	477	ppiA_2			
MBFMNMDC_01217	CDS	477	ppiA_2	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
MBFMNMDC_01218	gene	222				
MBFMNMDC_01218	CDS	222				hypothetical protein
MBFMNMDC_01219	gene	474				
MBFMNMDC_01219	CDS	474				hypothetical protein
MBFMNMDC_01220	gene	120				
MBFMNMDC_01220	CDS	120				hypothetical protein
MBFMNMDC_01221	gene	111				
MBFMNMDC_01221	CDS	111				hypothetical protein
MBFMNMDC_01222	gene	111				
MBFMNMDC_01222	CDS	111				hypothetical protein
MBFMNMDC_01223	gene	846				
MBFMNMDC_01223	CDS	846				hypothetical protein
MBFMNMDC_01224	gene	77				
MBFMNMDC_01224	tRNA	77				tRNA-Arg(tct)
MBFMNMDC_01225	gene	351				
MBFMNMDC_01225	CDS	351				hypothetical protein
MBFMNMDC_01226	gene	468				
MBFMNMDC_01226	CDS	468				hypothetical protein
MBFMNMDC_01227	gene	1587	petB_1			
MBFMNMDC_01227	CDS	1587	petB_1			Cytochrome b6
MBFMNMDC_01228	gene	606				
MBFMNMDC_01228	CDS	606				hypothetical protein
MBFMNMDC_01229	gene	3933				
MBFMNMDC_01229	CDS	3933				hypothetical protein
MBFMNMDC_01230	gene	315				
MBFMNMDC_01230	CDS	315				hypothetical protein
MBFMNMDC_01231	gene	594	tmung_2			
MBFMNMDC_01231	CDS	594	tmung_2	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
MBFMNMDC_01232	gene	564				
MBFMNMDC_01232	CDS	564		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
MBFMNMDC_01233	gene	387	fosB			
MBFMNMDC_01233	CDS	387	fosB	2.5.1.-	COG0346	Metallothiol transferase FosB
MBFMNMDC_01234	gene	375				
MBFMNMDC_01234	CDS	375				hypothetical protein
MBFMNMDC_01235	gene	639				
MBFMNMDC_01235	CDS	639				hypothetical protein
MBFMNMDC_01236	gene	390				
MBFMNMDC_01236	CDS	390				hypothetical protein
MBFMNMDC_01237	gene	390				
MBFMNMDC_01237	CDS	390				hypothetical protein
MBFMNMDC_01238	gene	96				
MBFMNMDC_01238	CDS	96				hypothetical protein
MBFMNMDC_01239	gene	816				
MBFMNMDC_01239	CDS	816				hypothetical protein
MBFMNMDC_01240	gene	840				
MBFMNMDC_01240	CDS	840				hypothetical protein
MBFMNMDC_01241	gene	492				
MBFMNMDC_01241	CDS	492				hypothetical protein
MBFMNMDC_01242	gene	1560				
MBFMNMDC_01242	CDS	1560				hypothetical protein
MBFMNMDC_01243	gene	669				
MBFMNMDC_01243	CDS	669				hypothetical protein
MBFMNMDC_01244	gene	1116				
MBFMNMDC_01244	CDS	1116				hypothetical protein
MBFMNMDC_01245	gene	798	cysQ_2			
MBFMNMDC_01245	CDS	798	cysQ_2	3.1.3.7		3'(2'),5'-bisphosphate nucleotidase CysQ
MBFMNMDC_01246	gene	357	divK_1			
MBFMNMDC_01246	CDS	357	divK_1			Polar-differentiation response regulator DivK
MBFMNMDC_01247	gene	474				
MBFMNMDC_01247	CDS	474				hypothetical protein
MBFMNMDC_01248	gene	450				
MBFMNMDC_01248	CDS	450				hypothetical protein
MBFMNMDC_01249	gene	105				
MBFMNMDC_01249	CDS	105				hypothetical protein
MBFMNMDC_01250	gene	225				
MBFMNMDC_01250	CDS	225				hypothetical protein
MBFMNMDC_01251	gene	219				
MBFMNMDC_01251	CDS	219				hypothetical protein
MBFMNMDC_01252	gene	483				
MBFMNMDC_01252	CDS	483				hypothetical protein
MBFMNMDC_01253	gene	696				
MBFMNMDC_01253	CDS	696				hypothetical protein
MBFMNMDC_01254	gene	258				
MBFMNMDC_01254	CDS	258				hypothetical protein
MBFMNMDC_01255	gene	1149	sufS_2			
MBFMNMDC_01255	CDS	1149	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
MBFMNMDC_01256	gene	579				
MBFMNMDC_01256	CDS	579				hypothetical protein
MBFMNMDC_01257	gene	153				
MBFMNMDC_01257	CDS	153				hypothetical protein
MBFMNMDC_01258	gene	147				
MBFMNMDC_01258	CDS	147				hypothetical protein
MBFMNMDC_01259	gene	579				
MBFMNMDC_01259	CDS	579				hypothetical protein
MBFMNMDC_01260	gene	399				
MBFMNMDC_01260	CDS	399				hypothetical protein
MBFMNMDC_01261	gene	312				
MBFMNMDC_01261	CDS	312				hypothetical protein
MBFMNMDC_01262	gene	324				
MBFMNMDC_01262	CDS	324				hypothetical protein
MBFMNMDC_01263	gene	699	oppC			
MBFMNMDC_01263	CDS	699	oppC		COG1173	Oligopeptide transport system permease protein OppC
MBFMNMDC_01264	gene	519				
MBFMNMDC_01264	CDS	519		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
MBFMNMDC_01265	gene	756				
MBFMNMDC_01265	CDS	756				hypothetical protein
MBFMNMDC_01266	gene	1029				
MBFMNMDC_01266	CDS	1029				hypothetical protein
MBFMNMDC_01267	gene	1002	purA			
MBFMNMDC_01267	CDS	1002	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
MBFMNMDC_01268	gene	663				
MBFMNMDC_01268	CDS	663				hypothetical protein
MBFMNMDC_01269	gene	747	pyrF			
MBFMNMDC_01269	CDS	747	pyrF			Orotidine 5'-phosphate decarboxylase
MBFMNMDC_01270	gene	417				
MBFMNMDC_01270	CDS	417				hypothetical protein
MBFMNMDC_01271	gene	642				
MBFMNMDC_01271	CDS	642		2.5.1.68	COG0020	(2Z,6E)-farnesyl diphosphate synthase
MBFMNMDC_01272	gene	783				
MBFMNMDC_01272	CDS	783				hypothetical protein
MBFMNMDC_01273	gene	726	adhT_1			
MBFMNMDC_01273	CDS	726	adhT_1	1.1.1.1		Alcohol dehydrogenase
MBFMNMDC_01274	gene	249				
MBFMNMDC_01274	CDS	249				hypothetical protein
MBFMNMDC_01275	gene	234				
MBFMNMDC_01275	CDS	234				hypothetical protein
MBFMNMDC_01276	gene	327				
MBFMNMDC_01276	CDS	327				hypothetical protein
MBFMNMDC_01277	gene	177				
MBFMNMDC_01277	CDS	177				hypothetical protein
MBFMNMDC_01278	gene	681	aqpZ_1			
MBFMNMDC_01278	CDS	681	aqpZ_1		COG0580	Aquaporin Z
MBFMNMDC_01279	gene	411	arsC2			
MBFMNMDC_01279	CDS	411	arsC2	2.8.4.2	COG0394	Arsenate-mycothiol transferase ArsC2
MBFMNMDC_01280	gene	300				
MBFMNMDC_01280	CDS	300				hypothetical protein
MBFMNMDC_01281	gene	306				
MBFMNMDC_01281	CDS	306				hypothetical protein
MBFMNMDC_01282	gene	1086				
MBFMNMDC_01282	CDS	1086				hypothetical protein
MBFMNMDC_01283	gene	1230	pepA			
MBFMNMDC_01283	CDS	1230	pepA	3.4.11.1	COG0260	Cytosol aminopeptidase
MBFMNMDC_01284	gene	129				
MBFMNMDC_01284	CDS	129				hypothetical protein
MBFMNMDC_01285	gene	111				
MBFMNMDC_01285	rRNA	111				5S ribosomal RNA
MBFMNMDC_01286	gene	357				
MBFMNMDC_01286	CDS	357				hypothetical protein
MBFMNMDC_01287	gene	408				
MBFMNMDC_01287	CDS	408				hypothetical protein
MBFMNMDC_01288	gene	243				
MBFMNMDC_01288	CDS	243				hypothetical protein
MBFMNMDC_01289	gene	792	mtnP_2			
MBFMNMDC_01289	CDS	792	mtnP_2	2.4.2.28	COG0005	S-methyl-5'-thioadenosine phosphorylase
MBFMNMDC_01290	gene	513	apt_2			
MBFMNMDC_01290	CDS	513	apt_2	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
MBFMNMDC_01291	gene	1728				
MBFMNMDC_01291	CDS	1728				hypothetical protein
MBFMNMDC_01292	gene	687	corC			
MBFMNMDC_01292	CDS	687	corC		COG4535	Magnesium and cobalt efflux protein CorC
MBFMNMDC_01293	gene	1053				
MBFMNMDC_01293	CDS	1053				hypothetical protein
MBFMNMDC_01294	gene	120				
MBFMNMDC_01294	CDS	120				hypothetical protein
MBFMNMDC_01295	gene	840				
MBFMNMDC_01295	CDS	840				hypothetical protein
MBFMNMDC_01296	gene	123				
MBFMNMDC_01296	CDS	123				hypothetical protein
MBFMNMDC_01297	gene	840				
MBFMNMDC_01297	CDS	840				hypothetical protein
MBFMNMDC_01298	gene	153				
MBFMNMDC_01298	CDS	153				hypothetical protein
MBFMNMDC_01299	gene	384				
MBFMNMDC_01299	CDS	384				hypothetical protein
MBFMNMDC_01300	gene	207				
MBFMNMDC_01300	CDS	207				hypothetical protein
MBFMNMDC_01301	gene	135				
MBFMNMDC_01301	CDS	135				hypothetical protein
MBFMNMDC_01302	gene	252				
MBFMNMDC_01302	CDS	252				hypothetical protein
MBFMNMDC_01303	gene	414				
MBFMNMDC_01303	CDS	414				hypothetical protein
MBFMNMDC_01304	gene	219				
MBFMNMDC_01304	CDS	219				hypothetical protein
MBFMNMDC_01305	gene	249				
MBFMNMDC_01305	CDS	249				hypothetical protein
MBFMNMDC_01306	gene	3459	smc_4			
MBFMNMDC_01306	CDS	3459	smc_4		COG1196	Chromosome partition protein Smc
MBFMNMDC_01307	gene	282				
MBFMNMDC_01307	CDS	282				hypothetical protein
MBFMNMDC_01308	gene	462				
MBFMNMDC_01308	CDS	462				hypothetical protein
MBFMNMDC_01309	gene	174				
MBFMNMDC_01309	CDS	174				hypothetical protein
MBFMNMDC_01310	gene	74				
MBFMNMDC_01310	tRNA	74				tRNA-Gly(ccc)
MBFMNMDC_01311	gene	123				
MBFMNMDC_01311	CDS	123				hypothetical protein
MBFMNMDC_01312	gene	531	guaA_2			
MBFMNMDC_01312	CDS	531	guaA_2	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
MBFMNMDC_01313	gene	894				
MBFMNMDC_01313	CDS	894				hypothetical protein
MBFMNMDC_01314	gene	315				
MBFMNMDC_01314	CDS	315				hypothetical protein
MBFMNMDC_01315	gene	372				
MBFMNMDC_01315	CDS	372				hypothetical protein
MBFMNMDC_01316	gene	237				
MBFMNMDC_01316	CDS	237				hypothetical protein
MBFMNMDC_01317	gene	1779				
MBFMNMDC_01317	CDS	1779				hypothetical protein
MBFMNMDC_01318	gene	759				
MBFMNMDC_01318	CDS	759				hypothetical protein
MBFMNMDC_01319	gene	639				
MBFMNMDC_01319	CDS	639				hypothetical protein
MBFMNMDC_01320	gene	495				
MBFMNMDC_01320	CDS	495				hypothetical protein
MBFMNMDC_01321	gene	351				
MBFMNMDC_01321	CDS	351				hypothetical protein
MBFMNMDC_01322	gene	2385	rpoB_2			
MBFMNMDC_01322	CDS	2385	rpoB_2	2.7.7.6		DNA-directed RNA polymerase subunit beta
MBFMNMDC_01323	gene	357				
MBFMNMDC_01323	CDS	357				hypothetical protein
MBFMNMDC_01324	gene	240	metH_1			
MBFMNMDC_01324	CDS	240	metH_1	2.1.1.13	COG0646	Methionine synthase
MBFMNMDC_01325	gene	2130	metH_2			
MBFMNMDC_01325	CDS	2130	metH_2	2.1.1.13	COG0646	Methionine synthase
MBFMNMDC_01326	gene	957	metH_3			
MBFMNMDC_01326	CDS	957	metH_3	2.1.1.13	COG0646	Methionine synthase
MBFMNMDC_01327	gene	555				
MBFMNMDC_01327	CDS	555				hypothetical protein
MBFMNMDC_01328	gene	753				
MBFMNMDC_01328	CDS	753				hypothetical protein
MBFMNMDC_01329	gene	432				
MBFMNMDC_01329	CDS	432				hypothetical protein
MBFMNMDC_01330	gene	768				
MBFMNMDC_01330	CDS	768				hypothetical protein
MBFMNMDC_01331	gene	498				
MBFMNMDC_01331	CDS	498				hypothetical protein
MBFMNMDC_01332	gene	198				
MBFMNMDC_01332	CDS	198				hypothetical protein
MBFMNMDC_01333	gene	606				
MBFMNMDC_01333	CDS	606				hypothetical protein
MBFMNMDC_01334	gene	342	hisI			
MBFMNMDC_01334	CDS	342	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
MBFMNMDC_01335	gene	804	hisF			
MBFMNMDC_01335	CDS	804	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
MBFMNMDC_01336	gene	714	hisA			
MBFMNMDC_01336	CDS	714	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
MBFMNMDC_01337	gene	609	hisH_1			
MBFMNMDC_01337	CDS	609	hisH_1	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
MBFMNMDC_01338	gene	588	hisB_1			
MBFMNMDC_01338	CDS	588	hisB_1	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
MBFMNMDC_01339	gene	972	ppaX_1			
MBFMNMDC_01339	CDS	972	ppaX_1	3.6.1.1		Pyrophosphatase PpaX
MBFMNMDC_01340	gene	132				
MBFMNMDC_01340	CDS	132				hypothetical protein
MBFMNMDC_01341	gene	165				
MBFMNMDC_01341	CDS	165				hypothetical protein
MBFMNMDC_01342	gene	135				
MBFMNMDC_01342	CDS	135				hypothetical protein
MBFMNMDC_01343	gene	921				
MBFMNMDC_01343	CDS	921				hypothetical protein
MBFMNMDC_01344	gene	76				
MBFMNMDC_01344	tRNA	76				tRNA-Glu(ctc)
MBFMNMDC_01345	gene	978				
MBFMNMDC_01345	CDS	978				hypothetical protein
MBFMNMDC_01346	gene	1497	pckA			
MBFMNMDC_01346	CDS	1497	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
MBFMNMDC_01347	gene	321	aspC_2			
MBFMNMDC_01347	CDS	321	aspC_2	2.6.1.1	COG0436	Aspartate aminotransferase
MBFMNMDC_01348	gene	855	tyrA_2			
MBFMNMDC_01348	CDS	855	tyrA_2		COG0287	T-protein
MBFMNMDC_01349	gene	405				
MBFMNMDC_01349	CDS	405				hypothetical protein
MBFMNMDC_01350	gene	1329	bzaF_3			
MBFMNMDC_01350	CDS	1329	bzaF_3	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
MBFMNMDC_01351	gene	219				
MBFMNMDC_01351	CDS	219				hypothetical protein
MBFMNMDC_01352	gene	333	mhpC			
MBFMNMDC_01352	CDS	333	mhpC	3.7.1.14		2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
MBFMNMDC_01353	gene	426				
MBFMNMDC_01353	CDS	426				hypothetical protein
MBFMNMDC_01354	gene	429				
MBFMNMDC_01354	CDS	429				hypothetical protein
MBFMNMDC_01355	gene	1071	phaC_1			
MBFMNMDC_01355	CDS	1071	phaC_1	2.3.1.-	COG3243	Poly(3-hydroxyalkanoate) polymerase subunit PhaC
MBFMNMDC_01356	gene	231				
MBFMNMDC_01356	CDS	231				hypothetical protein
MBFMNMDC_01357	gene	324	glmM			
MBFMNMDC_01357	CDS	324	glmM			Phosphoglucosamine mutase
MBFMNMDC_01358	gene	954	thiL			
MBFMNMDC_01358	CDS	954	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
MBFMNMDC_01359	gene	576				
MBFMNMDC_01359	CDS	576				hypothetical protein
MBFMNMDC_01360	gene	318				
MBFMNMDC_01360	CDS	318				hypothetical protein
MBFMNMDC_01361	gene	435				
MBFMNMDC_01361	CDS	435				hypothetical protein
MBFMNMDC_01362	gene	306	rtcB			
MBFMNMDC_01362	CDS	306	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
MBFMNMDC_01363	gene	414	fbiB_2			
MBFMNMDC_01363	CDS	414	fbiB_2	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
MBFMNMDC_01364	gene	552				
MBFMNMDC_01364	CDS	552				hypothetical protein
MBFMNMDC_01365	gene	522				
MBFMNMDC_01365	CDS	522				hypothetical protein
MBFMNMDC_01366	gene	531				
MBFMNMDC_01366	CDS	531				hypothetical protein
MBFMNMDC_01367	gene	435				
MBFMNMDC_01367	CDS	435				hypothetical protein
MBFMNMDC_01368	gene	111				
MBFMNMDC_01368	CDS	111				hypothetical protein
MBFMNMDC_01369	gene	1461				
MBFMNMDC_01369	CDS	1461				hypothetical protein
MBFMNMDC_01370	gene	429				
MBFMNMDC_01370	CDS	429				hypothetical protein
MBFMNMDC_01371	gene	612				
MBFMNMDC_01371	CDS	612				hypothetical protein
MBFMNMDC_01372	gene	1098	sasA_2			
MBFMNMDC_01372	CDS	1098	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
MBFMNMDC_01373	gene	444				
MBFMNMDC_01373	CDS	444				hypothetical protein
MBFMNMDC_01374	gene	231				
MBFMNMDC_01374	CDS	231				hypothetical protein
MBFMNMDC_01375	gene	1137				
MBFMNMDC_01375	CDS	1137				hypothetical protein
MBFMNMDC_01376	gene	1044				
MBFMNMDC_01376	CDS	1044				hypothetical protein
MBFMNMDC_01377	gene	318				
MBFMNMDC_01377	CDS	318				hypothetical protein
MBFMNMDC_01378	gene	609	acsA_1			
MBFMNMDC_01378	CDS	609	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
MBFMNMDC_01379	gene	330				
MBFMNMDC_01379	CDS	330				hypothetical protein
MBFMNMDC_01380	gene	585	prcB_1			
MBFMNMDC_01380	CDS	585	prcB_1			Proteasome subunit beta
MBFMNMDC_01381	gene	1356	dapE_1			
MBFMNMDC_01381	CDS	1356	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
MBFMNMDC_01382	gene	141				
MBFMNMDC_01382	CDS	141				hypothetical protein
MBFMNMDC_01383	gene	78				
MBFMNMDC_01383	tRNA	78				tRNA-Arg(tct)
MBFMNMDC_01384	gene	351				
MBFMNMDC_01384	CDS	351				hypothetical protein
MBFMNMDC_01385	gene	465				
MBFMNMDC_01385	CDS	465				hypothetical protein
MBFMNMDC_01386	gene	1596	petB_2			
MBFMNMDC_01386	CDS	1596	petB_2			Cytochrome b6
MBFMNMDC_01387	gene	609	petC_1			
MBFMNMDC_01387	CDS	609	petC_1	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
MBFMNMDC_01388	gene	1680				
MBFMNMDC_01388	CDS	1680				hypothetical protein
MBFMNMDC_01389	gene	387				
MBFMNMDC_01389	CDS	387				hypothetical protein
MBFMNMDC_01390	gene	753	gchK			
MBFMNMDC_01390	CDS	753	gchK	2.7.13.3	COG0642	Globin-coupled histidine kinase
MBFMNMDC_01391	gene	651				
MBFMNMDC_01391	CDS	651				hypothetical protein
MBFMNMDC_01392	gene	216				
MBFMNMDC_01392	CDS	216				hypothetical protein
MBFMNMDC_01393	gene	744				
MBFMNMDC_01393	CDS	744				hypothetical protein
