#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Nitrosopumilus_salaria_BD31-contig45_14 -          TIGR00021            TIGR00021    4.2e-61  203.0   0.3     5e-61  202.7   0.3   1.0   1   0   0   1   1   1   1 # 8342 # 9016 # 1 # ID=45_14;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.342
Nitrosopumilus_salaria_BD31-contig108_3 -          TIGR00042            TIGR00042      1e-47  158.8   0.2   1.2e-47  158.6   0.2   1.0   1   0   0   1   1   1   1 # 3146 # 3712 # -1 # ID=108_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.270
Nitrosopumilus_salaria_BD31-contig126_26 -          TIGR00064            TIGR00064   3.7e-105  348.0   7.0  4.5e-105  347.8   7.0   1.1   1   0   0   1   1   1   1 # 23945 # 24979 # 1 # ID=126_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
Nitrosopumilus_salaria_BD31-contig126_22 -          TIGR00095            TIGR00095    9.7e-47  156.0   0.0   1.1e-46  155.8   0.0   1.0   1   0   0   1   1   1   1 # 19726 # 20274 # -1 # ID=126_22;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.370
Nitrosopumilus_salaria_BD31-contig16_14 -          TIGR00111            TIGR00111    2.2e-54  181.9   5.7   2.4e-54  181.8   5.7   1.0   1   0   0   1   1   1   1 # 13487 # 14530 # -1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318
Nitrosopumilus_salaria_BD31-contig16_5 -          TIGR00134            TIGR00134   5.9e-190  629.4  11.7  6.9e-190  629.2  11.7   1.0   1   0   0   1   1   1   1 # 3681 # 5588 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.304
Nitrosopumilus_salaria_BD31-contig91_12 -          TIGR00168            TIGR00168    7.2e-61  201.5   0.8     1e-60  201.1   0.8   1.1   1   0   0   1   1   1   1 # 9189 # 9722 # -1 # ID=91_12;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.406
Nitrosopumilus_salaria_BD31-contig104_1 -          TIGR00194            TIGR00194   2.2e-194  644.2   0.0  2.7e-194  643.9   0.0   1.0   1   0   0   1   1   1   1 # 36 # 1835 # -1 # ID=104_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.427
Nitrosopumilus_salaria_BD31-contig90_38 -          TIGR00194            TIGR00194   8.4e-146  483.8   4.8    1e-145  483.5   4.8   1.0   1   0   0   1   1   1   1 # 28627 # 30213 # 1 # ID=90_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.327
Nitrosopumilus_salaria_BD31-contig75_66 -          TIGR00240            TIGR00240    7.7e-52  172.0   5.1   8.6e-52  171.8   5.1   1.0   1   0   0   1   1   1   1 # 51618 # 52079 # -1 # ID=75_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.364
Nitrosopumilus_salaria_BD31-contig109_7 -          TIGR00264            TIGR00264    2.2e-27   92.5   4.2   2.6e-27   92.3   4.2   1.0   1   0   0   1   1   1   1 # 4719 # 5060 # 1 # ID=109_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.374
Nitrosopumilus_salaria_BD31-contig114_11 -          TIGR00279            TIGR00279      5e-45  150.1   0.2   5.9e-45  149.9   0.2   1.0   1   0   0   1   1   1   1 # 6815 # 7324 # 1 # ID=114_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.375
Nitrosopumilus_salaria_BD31-contig61_3 -          TIGR00283            TIGR00283    4.5e-39  130.2   0.2     5e-39  130.1   0.2   1.0   1   0   0   1   1   1   1 # 1095 # 1448 # 1 # ID=61_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.376
Nitrosopumilus_salaria_BD31-contig70_3 -          TIGR00293            TIGR00293    1.1e-23   80.7   4.9   1.5e-23   80.2   4.9   1.2   1   0   0   1   1   1   1 # 712 # 1137 # 1 # ID=70_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359
Nitrosopumilus_salaria_BD31-contig62_34 -          TIGR00307            TIGR00307    2.8e-27   92.3   6.8   3.3e-27   92.0   6.8   1.0   1   0   0   1   1   1   1 # 24533 # 24916 # -1 # ID=62_34;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.346
Nitrosopumilus_salaria_BD31-contig110_3 -          TIGR00308            TIGR00308      3e-78  260.7   0.1   3.3e-78  260.5   0.1   1.0   1   0   0   1   1   1   1 # 1098 # 2246 # -1 # ID=110_3;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.339
Nitrosopumilus_salaria_BD31-contig138_16 -          TIGR00323            TIGR00323    2.8e-54  180.6   3.7     3e-54  180.5   3.7   1.0   1   0   0   1   1   1   1 # 10992 # 11657 # -1 # ID=138_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.341
Nitrosopumilus_salaria_BD31-contig90_99  -          TIGR00324            TIGR00324    4.4e-32  108.3   0.0   5.5e-32  108.0   0.0   1.1   1   0   0   1   1   1   1 # 76638 # 77174 # -1 # ID=90_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.305
Nitrosopumilus_salaria_BD31-contig114_10 -          TIGR00324            TIGR00324    4.1e-25   85.6   0.9   4.7e-25   85.4   0.9   1.0   1   0   0   1   1   1   1 # 6152 # 6715 # -1 # ID=114_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.319
Nitrosopumilus_salaria_BD31-contig118_2 -          TIGR00336            TIGR00336    3.1e-39  131.4   0.4   3.8e-39  131.1   0.4   1.1   1   0   0   1   1   1   1 # 1120 # 1725 # -1 # ID=118_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347
