locus_tag	ftype	length_bp	gene	EC_number	COG	product
OIADNFMB_01354	CDS	1197	truD	5.4.99.27		tRNA pseudouridine synthase D
OIADNFMB_01355	gene	1572	vgb_2			
OIADNFMB_01355	CDS	1572	vgb_2	4.2.99.-		Virginiamycin B lyase
OIADNFMB_01356	gene	354				
OIADNFMB_01356	CDS	354				hypothetical protein
OIADNFMB_01357	gene	402				
OIADNFMB_01357	CDS	402				hypothetical protein
OIADNFMB_01358	gene	1302				
OIADNFMB_01358	CDS	1302				hypothetical protein
OIADNFMB_01359	gene	678	lolD			
OIADNFMB_01359	CDS	678	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
OIADNFMB_01360	gene	1188				
OIADNFMB_01360	CDS	1188				hypothetical protein
OIADNFMB_01361	gene	912				
OIADNFMB_01361	CDS	912				hypothetical protein
OIADNFMB_01362	gene	516	nudF			
OIADNFMB_01362	CDS	516	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
OIADNFMB_01363	gene	165				
OIADNFMB_01363	CDS	165				hypothetical protein
OIADNFMB_01364	gene	1041				
OIADNFMB_01364	CDS	1041			COG0645	putative protein
OIADNFMB_01365	gene	495	cysC			
OIADNFMB_01365	CDS	495	cysC	2.7.1.25		Adenylyl-sulfate kinase
OIADNFMB_01366	gene	123				
OIADNFMB_01366	CDS	123				hypothetical protein
OIADNFMB_01367	gene	1347				
OIADNFMB_01367	CDS	1347				hypothetical protein
OIADNFMB_01368	gene	2751				
OIADNFMB_01368	CDS	2751		7.2.2.10		Calcium-transporting ATPase 1
OIADNFMB_01369	gene	405				
OIADNFMB_01369	CDS	405				hypothetical protein
OIADNFMB_01370	gene	144				
OIADNFMB_01370	CDS	144				hypothetical protein
OIADNFMB_01371	gene	1236				
OIADNFMB_01371	CDS	1236				hypothetical protein
OIADNFMB_01372	gene	294				
OIADNFMB_01372	CDS	294				hypothetical protein
OIADNFMB_01373	gene	396				
OIADNFMB_01373	CDS	396				hypothetical protein
OIADNFMB_01374	gene	804				
OIADNFMB_01374	CDS	804		1.-.-.-		putative oxidoreductase
OIADNFMB_01375	gene	1542				
OIADNFMB_01375	CDS	1542				hypothetical protein
OIADNFMB_01376	gene	456				
OIADNFMB_01376	CDS	456				hypothetical protein
OIADNFMB_01377	gene	759				
OIADNFMB_01377	CDS	759				hypothetical protein
OIADNFMB_01378	gene	264				
OIADNFMB_01378	CDS	264				hypothetical protein
OIADNFMB_01379	gene	300				
OIADNFMB_01379	CDS	300				hypothetical protein
OIADNFMB_01380	gene	381				
OIADNFMB_01380	CDS	381				hypothetical protein
OIADNFMB_01381	gene	576	scpB			
OIADNFMB_01381	CDS	576	scpB			Segregation and condensation protein B
OIADNFMB_01382	gene	729				
OIADNFMB_01382	CDS	729				hypothetical protein
OIADNFMB_01383	gene	198				
OIADNFMB_01383	CDS	198				hypothetical protein
OIADNFMB_01384	gene	423				
OIADNFMB_01384	CDS	423				hypothetical protein
OIADNFMB_01385	gene	1194	mpa_3			
OIADNFMB_01385	CDS	1194	mpa_3			Proteasome-associated ATPase
OIADNFMB_01386	gene	165				
OIADNFMB_01386	CDS	165				hypothetical protein
OIADNFMB_01387	gene	1083	carA_3			
OIADNFMB_01387	CDS	1083	carA_3	6.3.5.5		Carbamoyl-phosphate synthase small chain
OIADNFMB_01388	gene	90				
OIADNFMB_01388	CDS	90				hypothetical protein
OIADNFMB_01389	gene	183				
OIADNFMB_01389	CDS	183				hypothetical protein
OIADNFMB_01390	gene	873	lipA			
OIADNFMB_01390	CDS	873	lipA	2.8.1.8		Lipoyl synthase
OIADNFMB_01391	gene	1059	gcvT			
OIADNFMB_01391	CDS	1059	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
OIADNFMB_01392	gene	375	gcvH			
OIADNFMB_01392	CDS	375	gcvH		COG0509	Glycine cleavage system H protein
OIADNFMB_01393	gene	558	egsA			
OIADNFMB_01393	CDS	558	egsA	1.1.1.261	COG0371	Glycerol-1-phosphate dehydrogenase [NAD(P)+]
OIADNFMB_01394	gene	762				
OIADNFMB_01394	CDS	762				hypothetical protein
OIADNFMB_01395	gene	1131				
OIADNFMB_01395	CDS	1131		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
OIADNFMB_01396	gene	495				
OIADNFMB_01396	CDS	495		2.7.7.1		Nicotinamide-nucleotide adenylyltransferase
OIADNFMB_01397	gene	378				
OIADNFMB_01397	CDS	378				hypothetical protein
OIADNFMB_01398	gene	162				
OIADNFMB_01398	CDS	162				hypothetical protein
OIADNFMB_01399	gene	165				
OIADNFMB_01399	CDS	165				hypothetical protein
OIADNFMB_01400	gene	267				
OIADNFMB_01400	CDS	267				hypothetical protein
OIADNFMB_01401	gene	105				
OIADNFMB_01401	CDS	105				hypothetical protein
OIADNFMB_01402	gene	1725				
OIADNFMB_01402	CDS	1725				hypothetical protein
OIADNFMB_01403	gene	1146				
OIADNFMB_01403	CDS	1146				hypothetical protein
OIADNFMB_01404	gene	111				
OIADNFMB_01404	CDS	111				hypothetical protein
OIADNFMB_01405	gene	327				
OIADNFMB_01405	CDS	327				hypothetical protein
OIADNFMB_01406	gene	189				
OIADNFMB_01406	CDS	189				hypothetical protein
OIADNFMB_01407	gene	621				
OIADNFMB_01407	CDS	621				hypothetical protein
OIADNFMB_01408	gene	672				
OIADNFMB_01408	CDS	672				hypothetical protein
OIADNFMB_01409	gene	324				
OIADNFMB_01409	CDS	324				hypothetical protein
OIADNFMB_01410	gene	1071				
OIADNFMB_01410	CDS	1071				hypothetical protein
OIADNFMB_01411	gene	1059	wbpI_1			
OIADNFMB_01411	CDS	1059	wbpI_1	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
OIADNFMB_01412	gene	297				
OIADNFMB_01412	CDS	297				hypothetical protein
OIADNFMB_01413	gene	255				
OIADNFMB_01413	CDS	255				hypothetical protein
OIADNFMB_01414	gene	1674	ilvD_3			
OIADNFMB_01414	CDS	1674	ilvD_3	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
OIADNFMB_01415	gene	309				
OIADNFMB_01415	CDS	309				hypothetical protein
OIADNFMB_01416	gene	1353	pabB_2			
OIADNFMB_01416	CDS	1353	pabB_2	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
OIADNFMB_01417	gene	837				
OIADNFMB_01417	CDS	837				hypothetical protein
OIADNFMB_01418	gene	915				
OIADNFMB_01418	CDS	915				hypothetical protein
OIADNFMB_01419	gene	516				
OIADNFMB_01419	CDS	516				hypothetical protein
OIADNFMB_01420	gene	735	putB			
OIADNFMB_01420	CDS	735	putB	1.5.5.2	COG0506	Proline dehydrogenase 2
OIADNFMB_01421	gene	1566	putC_2			
OIADNFMB_01421	CDS	1566	putC_2	1.2.1.88	COG1012	1-pyrroline-5-carboxylate dehydrogenase 2
OIADNFMB_01422	gene	852	gbuA_4			
OIADNFMB_01422	CDS	852	gbuA_4	3.5.3.7	COG0010	Guanidinobutyrase
OIADNFMB_01423	gene	1242	coaBC			
OIADNFMB_01423	CDS	1242	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
OIADNFMB_01424	gene	834	panB			
OIADNFMB_01424	CDS	834	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
OIADNFMB_01425	gene	765				
OIADNFMB_01425	CDS	765				hypothetical protein
OIADNFMB_01426	gene	900	thrB_1			
OIADNFMB_01426	CDS	900	thrB_1	2.7.1.39		Homoserine kinase
OIADNFMB_01427	gene	978				
OIADNFMB_01427	CDS	978				hypothetical protein
OIADNFMB_01428	gene	237				
OIADNFMB_01428	CDS	237				hypothetical protein
OIADNFMB_01429	gene	567				
OIADNFMB_01429	CDS	567				hypothetical protein
OIADNFMB_01430	gene	240				
OIADNFMB_01430	CDS	240				hypothetical protein
OIADNFMB_01431	gene	411				
OIADNFMB_01431	CDS	411				hypothetical protein
OIADNFMB_01432	gene	1638	pheT			
OIADNFMB_01432	CDS	1638	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
OIADNFMB_01433	gene	1260				
OIADNFMB_01433	CDS	1260				hypothetical protein
OIADNFMB_01434	gene	807	trpA			
OIADNFMB_01434	CDS	807	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
OIADNFMB_01435	gene	1203	trpB			
OIADNFMB_01435	CDS	1203	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
OIADNFMB_01436	gene	615				
OIADNFMB_01436	CDS	615				hypothetical protein
OIADNFMB_01437	gene	414	hit_2			
OIADNFMB_01437	CDS	414	hit_2		COG0537	Protein hit
OIADNFMB_01438	gene	1287				
OIADNFMB_01438	CDS	1287				hypothetical protein
OIADNFMB_01439	gene	666				
OIADNFMB_01439	CDS	666				hypothetical protein
OIADNFMB_01440	gene	192				
OIADNFMB_01440	CDS	192				hypothetical protein
OIADNFMB_01441	gene	945				
OIADNFMB_01441	CDS	945				hypothetical protein
OIADNFMB_01442	gene	1098				
OIADNFMB_01442	CDS	1098		1.2.-.-		Phthiodiolone/phenolphthiodiolone dimycocerosates ketoreductase
OIADNFMB_01443	gene	633				
OIADNFMB_01443	CDS	633				hypothetical protein
OIADNFMB_01444	gene	411				
OIADNFMB_01444	CDS	411				hypothetical protein
OIADNFMB_01445	gene	1137	fbp			
OIADNFMB_01445	CDS	1137	fbp	3.1.3.11	COG1980	Fructose-1,6-bisphosphate aldolase/phosphatase
OIADNFMB_01446	gene	1038	sasA_4			
OIADNFMB_01446	CDS	1038	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
OIADNFMB_01447	gene	882				
OIADNFMB_01447	CDS	882				hypothetical protein
OIADNFMB_01448	gene	102				
OIADNFMB_01448	CDS	102				hypothetical protein
OIADNFMB_01449	gene	891	menA			
OIADNFMB_01449	CDS	891	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
OIADNFMB_01450	gene	402				
OIADNFMB_01450	CDS	402				hypothetical protein
OIADNFMB_01451	gene	285				
OIADNFMB_01451	CDS	285				hypothetical protein
OIADNFMB_01452	gene	399				
OIADNFMB_01452	CDS	399				hypothetical protein
OIADNFMB_01453	gene	573				
OIADNFMB_01453	CDS	573				hypothetical protein
OIADNFMB_01454	gene	1038				
OIADNFMB_01454	CDS	1038				hypothetical protein
OIADNFMB_01455	gene	1086	lysK			
OIADNFMB_01455	CDS	1086	lysK	3.5.1.-	COG0624	[LysW]-lysine hydrolase
OIADNFMB_01456	gene	849	lysX_2			
OIADNFMB_01456	CDS	849	lysX_2	6.3.2.43	COG0189	Alpha-aminoadipate--LysW ligase LysX
OIADNFMB_01457	gene	168				
OIADNFMB_01457	CDS	168				hypothetical protein
OIADNFMB_01458	gene	1167	leuA_1			
OIADNFMB_01458	CDS	1167	leuA_1	2.3.3.13		2-isopropylmalate synthase
OIADNFMB_01459	gene	420				
OIADNFMB_01459	CDS	420				hypothetical protein
OIADNFMB_01460	gene	783	lysJ			
OIADNFMB_01460	CDS	783	lysJ	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
OIADNFMB_01461	gene	135				
OIADNFMB_01461	CDS	135				hypothetical protein
OIADNFMB_01462	gene	411	hit_3			
OIADNFMB_01462	CDS	411	hit_3		COG0537	Protein hit
OIADNFMB_01463	gene	162				
OIADNFMB_01463	CDS	162				hypothetical protein
OIADNFMB_01464	gene	1143	fadB			
OIADNFMB_01464	CDS	1143	fadB	5.3.3.8		Fatty acid oxidation complex subunit alpha
OIADNFMB_01465	gene	510				
OIADNFMB_01465	CDS	510				hypothetical protein
OIADNFMB_01466	gene	111				
OIADNFMB_01466	CDS	111				hypothetical protein
OIADNFMB_01467	gene	411				
OIADNFMB_01467	CDS	411				hypothetical protein
OIADNFMB_01468	gene	213				
OIADNFMB_01468	CDS	213				hypothetical protein
OIADNFMB_01469	gene	201				
OIADNFMB_01469	CDS	201				hypothetical protein
OIADNFMB_01470	gene	402	ndk			
OIADNFMB_01470	CDS	402	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
OIADNFMB_01471	gene	1761	infB			
OIADNFMB_01471	CDS	1761	infB			Translation initiation factor IF-2
OIADNFMB_01472	gene	318				
OIADNFMB_01472	CDS	318				hypothetical protein
OIADNFMB_01473	gene	1017	hicd_3			
OIADNFMB_01473	CDS	1017	hicd_3	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
OIADNFMB_01474	gene	1518	leuA_2			
OIADNFMB_01474	CDS	1518	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
OIADNFMB_01475	gene	99				
OIADNFMB_01475	CDS	99				hypothetical protein
OIADNFMB_01476	gene	1743				
OIADNFMB_01476	CDS	1743				hypothetical protein
OIADNFMB_01477	gene	375				
OIADNFMB_01477	CDS	375				hypothetical protein
OIADNFMB_01478	gene	201				
OIADNFMB_01478	CDS	201				hypothetical protein
OIADNFMB_01479	gene	2511	dbpA_3			
OIADNFMB_01479	CDS	2511	dbpA_3	3.6.4.13		ATP-dependent RNA helicase DbpA
OIADNFMB_01480	gene	2193	fusA			
OIADNFMB_01480	CDS	2193	fusA		COG0480	Elongation factor G
OIADNFMB_01481	gene	909				
OIADNFMB_01481	CDS	909				hypothetical protein
OIADNFMB_01482	gene	189				
OIADNFMB_01482	CDS	189				hypothetical protein
OIADNFMB_01483	gene	213				
OIADNFMB_01483	CDS	213				hypothetical protein
OIADNFMB_01484	gene	1026				
OIADNFMB_01484	CDS	1026				hypothetical protein
OIADNFMB_01485	gene	120				
OIADNFMB_01485	CDS	120				hypothetical protein
OIADNFMB_01486	gene	294				
OIADNFMB_01486	CDS	294				hypothetical protein
OIADNFMB_01487	gene	477				
OIADNFMB_01487	CDS	477				hypothetical protein
OIADNFMB_01488	gene	126				
OIADNFMB_01488	CDS	126				hypothetical protein
OIADNFMB_01489	gene	567				
OIADNFMB_01489	CDS	567				hypothetical protein
OIADNFMB_01490	gene	762	fabG2			
OIADNFMB_01490	CDS	762	fabG2	1.-.-.-		putative oxidoreductase
OIADNFMB_01491	gene	354				
OIADNFMB_01491	CDS	354				hypothetical protein
OIADNFMB_01492	gene	1047	mtnA			
OIADNFMB_01492	CDS	1047	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
OIADNFMB_01493	gene	810				
OIADNFMB_01493	CDS	810				hypothetical protein
OIADNFMB_01494	gene	402				
OIADNFMB_01494	CDS	402		2.3.1.-	COG0110	Putative acetyltransferase
OIADNFMB_01495	gene	297				
OIADNFMB_01495	CDS	297		3.2.1.184	COG0381	UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolyzing)
OIADNFMB_01496	gene	207				
OIADNFMB_01496	CDS	207				hypothetical protein
OIADNFMB_01497	gene	1152				
OIADNFMB_01497	CDS	1152				hypothetical protein
OIADNFMB_01498	gene	690	menG_1			
OIADNFMB_01498	CDS	690	menG_1	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
OIADNFMB_01499	gene	186				
OIADNFMB_01499	CDS	186				hypothetical protein
OIADNFMB_01500	gene	120				
OIADNFMB_01500	CDS	120				hypothetical protein
OIADNFMB_01501	gene	378				
OIADNFMB_01501	CDS	378				hypothetical protein
OIADNFMB_01502	gene	972				
OIADNFMB_01502	CDS	972				hypothetical protein
OIADNFMB_01503	gene	222				
OIADNFMB_01503	CDS	222				hypothetical protein
OIADNFMB_01504	gene	306	aroA			
OIADNFMB_01504	CDS	306	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
OIADNFMB_01505	gene	1095	aroC			
OIADNFMB_01505	CDS	1095	aroC	4.2.3.5	COG0082	Chorismate synthase
OIADNFMB_01506	gene	1371	dapL			
OIADNFMB_01506	CDS	1371	dapL	2.6.1.83		LL-diaminopimelate aminotransferase
OIADNFMB_01507	gene	855	tyrA			
OIADNFMB_01507	CDS	855	tyrA		COG0287	T-protein
OIADNFMB_01508	gene	321				
OIADNFMB_01508	CDS	321				hypothetical protein
OIADNFMB_01509	gene	213	thiC			
OIADNFMB_01509	CDS	213	thiC	4.1.99.17		Phosphomethylpyrimidine synthase
OIADNFMB_01510	gene	1323				
OIADNFMB_01510	CDS	1323				hypothetical protein
OIADNFMB_01511	gene	594				
OIADNFMB_01511	CDS	594				hypothetical protein
OIADNFMB_01512	gene	195				
OIADNFMB_01512	CDS	195				hypothetical protein
OIADNFMB_01513	gene	1956	TOP6B			
OIADNFMB_01513	CDS	1956	TOP6B	5.6.2.2		DNA topoisomerase 6 subunit B
OIADNFMB_01514	gene	570				
OIADNFMB_01514	CDS	570				hypothetical protein
OIADNFMB_01515	gene	594				
OIADNFMB_01515	CDS	594				hypothetical protein
OIADNFMB_01516	gene	153				
OIADNFMB_01516	CDS	153				hypothetical protein
OIADNFMB_01517	gene	150				
OIADNFMB_01517	CDS	150				hypothetical protein
OIADNFMB_01518	gene	495				
OIADNFMB_01518	CDS	495				hypothetical protein
OIADNFMB_01519	gene	1059				
OIADNFMB_01519	CDS	1059				hypothetical protein
OIADNFMB_01520	gene	204	kynB			
OIADNFMB_01520	CDS	204	kynB	3.5.1.9	COG1878	Kynurenine formamidase
OIADNFMB_01521	gene	219				
OIADNFMB_01521	CDS	219				hypothetical protein
OIADNFMB_01522	gene	378				
OIADNFMB_01522	CDS	378				hypothetical protein
OIADNFMB_01523	gene	615				
OIADNFMB_01523	CDS	615				hypothetical protein
OIADNFMB_01524	gene	1107				
OIADNFMB_01524	CDS	1107				hypothetical protein
OIADNFMB_01525	gene	369				
OIADNFMB_01525	CDS	369				hypothetical protein
OIADNFMB_01526	gene	639				
OIADNFMB_01526	CDS	639				hypothetical protein
OIADNFMB_01527	gene	1221				
OIADNFMB_01527	CDS	1221				hypothetical protein
OIADNFMB_01528	gene	285				
OIADNFMB_01528	CDS	285				hypothetical protein
OIADNFMB_01529	gene	585				
OIADNFMB_01529	CDS	585				hypothetical protein
OIADNFMB_01530	gene	2112				
OIADNFMB_01530	CDS	2112				hypothetical protein
OIADNFMB_01531	gene	240				
OIADNFMB_01531	CDS	240				hypothetical protein
OIADNFMB_01532	gene	108				
OIADNFMB_01532	CDS	108				hypothetical protein
OIADNFMB_01533	gene	144				
OIADNFMB_01533	CDS	144				hypothetical protein
OIADNFMB_01534	gene	126				
OIADNFMB_01534	CDS	126				hypothetical protein
OIADNFMB_01535	gene	210				
OIADNFMB_01535	CDS	210				hypothetical protein
OIADNFMB_01536	gene	1659				
OIADNFMB_01536	CDS	1659				hypothetical protein
OIADNFMB_01537	gene	1200				
OIADNFMB_01537	CDS	1200				hypothetical protein
OIADNFMB_01538	gene	222				
OIADNFMB_01538	CDS	222				hypothetical protein
OIADNFMB_01539	gene	291				
OIADNFMB_01539	CDS	291				hypothetical protein
OIADNFMB_01540	gene	1803				
OIADNFMB_01540	CDS	1803				hypothetical protein
OIADNFMB_01541	gene	213				
OIADNFMB_01541	CDS	213				hypothetical protein
OIADNFMB_01542	gene	165				
OIADNFMB_01542	CDS	165				hypothetical protein
OIADNFMB_01543	gene	306				
OIADNFMB_01543	CDS	306				hypothetical protein
OIADNFMB_01544	gene	444				
OIADNFMB_01544	CDS	444				hypothetical protein
OIADNFMB_01545	gene	882				
OIADNFMB_01545	CDS	882				hypothetical protein
OIADNFMB_01546	gene	1170	arnC_3			
OIADNFMB_01546	CDS	1170	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
OIADNFMB_01547	gene	153				
OIADNFMB_01547	CDS	153				hypothetical protein
OIADNFMB_01548	gene	77				
OIADNFMB_01548	tRNA	77				tRNA-Val(tac)
OIADNFMB_01549	gene	1020	murG			
OIADNFMB_01549	CDS	1020	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
OIADNFMB_01550	gene	1398				
OIADNFMB_01550	CDS	1398				hypothetical protein
OIADNFMB_01551	gene	99				
OIADNFMB_01551	CDS	99				hypothetical protein
OIADNFMB_01552	gene	462	IMPDH_4			
OIADNFMB_01552	CDS	462	IMPDH_4	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
OIADNFMB_01553	gene	261				
OIADNFMB_01553	CDS	261				hypothetical protein
OIADNFMB_01554	gene	330				
OIADNFMB_01554	CDS	330				hypothetical protein
OIADNFMB_01555	gene	588				
OIADNFMB_01555	CDS	588				hypothetical protein
OIADNFMB_01556	gene	162				
OIADNFMB_01556	CDS	162				hypothetical protein
OIADNFMB_01557	gene	156				
OIADNFMB_01557	CDS	156				hypothetical protein
OIADNFMB_01558	gene	120				
OIADNFMB_01558	CDS	120				hypothetical protein
OIADNFMB_01559	gene	507				
OIADNFMB_01559	CDS	507				hypothetical protein
OIADNFMB_01560	gene	231				
OIADNFMB_01560	CDS	231				hypothetical protein
OIADNFMB_01561	gene	963	larA_2			
OIADNFMB_01561	CDS	963	larA_2	5.1.2.1	COG3875	Lactate racemase
OIADNFMB_01562	gene	1335				
OIADNFMB_01562	CDS	1335				hypothetical protein
OIADNFMB_01563	gene	477	idi_1			
OIADNFMB_01563	CDS	477	idi_1	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
OIADNFMB_01564	gene	999				
OIADNFMB_01564	CDS	999				hypothetical protein
OIADNFMB_01565	gene	831				
OIADNFMB_01565	CDS	831				hypothetical protein
OIADNFMB_01566	gene	345				
OIADNFMB_01566	CDS	345				hypothetical protein
OIADNFMB_01567	gene	1590	bhbA_2			
OIADNFMB_01567	CDS	1590	bhbA_2	5.4.99.2		Methylmalonyl-CoA mutase
OIADNFMB_01568	gene	1341				
OIADNFMB_01568	CDS	1341				hypothetical protein
OIADNFMB_01569	gene	1215	thrC			
OIADNFMB_01569	CDS	1215	thrC	4.2.3.1	COG0498	Threonine synthase
OIADNFMB_01570	gene	174				
OIADNFMB_01570	CDS	174				hypothetical protein
OIADNFMB_01571	gene	213				
OIADNFMB_01571	CDS	213				hypothetical protein
OIADNFMB_01572	gene	711				
OIADNFMB_01572	CDS	711				hypothetical protein
OIADNFMB_01573	gene	708				
OIADNFMB_01573	CDS	708				hypothetical protein
OIADNFMB_01574	gene	1062	cheB_2			
OIADNFMB_01574	CDS	1062	cheB_2	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
OIADNFMB_01575	gene	231				
OIADNFMB_01575	CDS	231				hypothetical protein
OIADNFMB_01576	gene	735	mftE			
OIADNFMB_01576	CDS	735	mftE	3.5.-.-	COG1402	Putative mycofactocin system creatinine amidohydrolase family protein MftE
OIADNFMB_01577	gene	621	purU			
OIADNFMB_01577	CDS	621	purU	3.5.1.10	COG0788	Formyltetrahydrofolate deformylase
OIADNFMB_01578	gene	867				
OIADNFMB_01578	CDS	867				hypothetical protein
OIADNFMB_01579	gene	864	lnrL			
OIADNFMB_01579	CDS	864	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
OIADNFMB_01580	gene	777	drrB			
OIADNFMB_01580	CDS	777	drrB			Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
OIADNFMB_01581	gene	210				
OIADNFMB_01581	CDS	210				hypothetical protein
OIADNFMB_01582	gene	138				
OIADNFMB_01582	CDS	138				hypothetical protein
OIADNFMB_01583	gene	126				
OIADNFMB_01583	CDS	126				hypothetical protein
OIADNFMB_01584	gene	546				
OIADNFMB_01584	CDS	546				hypothetical protein
OIADNFMB_01585	gene	333				
OIADNFMB_01585	CDS	333				hypothetical protein
OIADNFMB_01586	gene	132				
OIADNFMB_01586	CDS	132				hypothetical protein
OIADNFMB_01587	gene	162				
OIADNFMB_01587	CDS	162				hypothetical protein
OIADNFMB_01588	gene	2412				
OIADNFMB_01588	CDS	2412				hypothetical protein
OIADNFMB_01589	gene	456				
OIADNFMB_01589	CDS	456				hypothetical protein
OIADNFMB_01590	gene	336				
OIADNFMB_01590	CDS	336				hypothetical protein
OIADNFMB_01591	gene	1263	selB			
OIADNFMB_01591	CDS	1263	selB		COG3276	Selenocysteine-specific elongation factor
OIADNFMB_01592	gene	477				
OIADNFMB_01592	CDS	477				hypothetical protein
OIADNFMB_01593	gene	174				
OIADNFMB_01593	CDS	174				hypothetical protein
OIADNFMB_01594	gene	74				
OIADNFMB_01594	tRNA	74				tRNA-Gly(ccc)
OIADNFMB_01595	gene	114				
OIADNFMB_01595	CDS	114				hypothetical protein
OIADNFMB_01596	gene	552	guaA_3			
OIADNFMB_01596	CDS	552	guaA_3	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
OIADNFMB_01597	gene	168				
OIADNFMB_01597	CDS	168				hypothetical protein
OIADNFMB_01598	gene	585				
OIADNFMB_01598	CDS	585				hypothetical protein
OIADNFMB_01599	gene	2856				
OIADNFMB_01599	CDS	2856				hypothetical protein
OIADNFMB_01600	gene	639				
OIADNFMB_01600	CDS	639				hypothetical protein
OIADNFMB_01601	gene	621				
OIADNFMB_01601	CDS	621				hypothetical protein
OIADNFMB_01602	gene	318				
OIADNFMB_01602	CDS	318				hypothetical protein
OIADNFMB_01603	gene	615	petC			
OIADNFMB_01603	CDS	615	petC	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
OIADNFMB_01604	gene	132				
OIADNFMB_01604	CDS	132				hypothetical protein
OIADNFMB_01605	gene	510				
OIADNFMB_01605	CDS	510				hypothetical protein
OIADNFMB_01606	gene	840				
OIADNFMB_01606	CDS	840				hypothetical protein
OIADNFMB_01607	gene	519				
OIADNFMB_01607	CDS	519				hypothetical protein
OIADNFMB_01608	gene	312				
OIADNFMB_01608	CDS	312				hypothetical protein
OIADNFMB_01609	gene	111				
OIADNFMB_01609	CDS	111				hypothetical protein
OIADNFMB_01610	gene	549				
OIADNFMB_01610	CDS	549				hypothetical protein
OIADNFMB_01611	gene	360				
OIADNFMB_01611	CDS	360				hypothetical protein
OIADNFMB_01612	gene	684	pyrH_2			
OIADNFMB_01612	CDS	684	pyrH_2	2.7.4.22		Uridylate kinase
OIADNFMB_01613	gene	1245				
OIADNFMB_01613	CDS	1245				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
OIADNFMB_01614	gene	582	tmk_2			
OIADNFMB_01614	CDS	582	tmk_2	2.7.4.9	COG0125	Thymidylate kinase
OIADNFMB_01615	gene	393				
OIADNFMB_01615	CDS	393				hypothetical protein
OIADNFMB_01616	gene	609				
OIADNFMB_01616	CDS	609				hypothetical protein
OIADNFMB_01617	gene	951				
OIADNFMB_01617	CDS	951			COG0330	putative protein
OIADNFMB_01618	gene	306				
OIADNFMB_01618	CDS	306				hypothetical protein
OIADNFMB_01619	gene	813				
OIADNFMB_01619	CDS	813				hypothetical protein
OIADNFMB_01620	gene	174				
OIADNFMB_01620	CDS	174				hypothetical protein
OIADNFMB_01621	gene	1749				
OIADNFMB_01621	CDS	1749				hypothetical protein
OIADNFMB_01622	gene	273				
OIADNFMB_01622	CDS	273				hypothetical protein
OIADNFMB_01623	gene	93				
OIADNFMB_01623	CDS	93				hypothetical protein
OIADNFMB_01624	gene	516				
OIADNFMB_01624	CDS	516				hypothetical protein
OIADNFMB_01625	gene	84				
OIADNFMB_01625	tRNA	84				tRNA-Arg(tct)
OIADNFMB_01626	gene	438				
OIADNFMB_01626	CDS	438				hypothetical protein
OIADNFMB_01627	gene	309				
OIADNFMB_01627	CDS	309				hypothetical protein
OIADNFMB_01628	gene	663				
OIADNFMB_01628	CDS	663				hypothetical protein
OIADNFMB_01629	gene	162				
OIADNFMB_01629	CDS	162				hypothetical protein
OIADNFMB_01630	gene	681				
OIADNFMB_01630	CDS	681				hypothetical protein
OIADNFMB_01631	gene	393				
OIADNFMB_01631	CDS	393				hypothetical protein
