locus_tag	ftype	length_bp	gene	EC_number	COG	product
KOJMHIFG_02026	CDS	777	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KOJMHIFG_02027	gene	1215	purT			
KOJMHIFG_02027	CDS	1215	purT	2.1.2.-		Formate-dependent phosphoribosylglycinamide formyltransferase
KOJMHIFG_02028	gene	837	iolB			
KOJMHIFG_02028	CDS	837	iolB	5.3.1.30	COG3718	5-deoxy-glucuronate isomerase
KOJMHIFG_02029	gene	939				
KOJMHIFG_02029	CDS	939		5.1.3.2	COG1088	UDP-glucose 4-epimerase
KOJMHIFG_02030	gene	2280				
KOJMHIFG_02030	CDS	2280				hypothetical protein
KOJMHIFG_02031	gene	1308	tuaD			
KOJMHIFG_02031	CDS	1308	tuaD	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase TuaD
KOJMHIFG_02032	gene	837	gtaB			
KOJMHIFG_02032	CDS	837	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
KOJMHIFG_02033	gene	1911				
KOJMHIFG_02033	CDS	1911				hypothetical protein
KOJMHIFG_02034	gene	1011				
KOJMHIFG_02034	CDS	1011				hypothetical protein
KOJMHIFG_02035	gene	1062	mtnA			
KOJMHIFG_02035	CDS	1062	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
KOJMHIFG_02036	gene	630				
KOJMHIFG_02036	CDS	630				hypothetical protein
KOJMHIFG_02037	gene	282				
KOJMHIFG_02037	CDS	282				hypothetical protein
KOJMHIFG_02038	gene	240				
KOJMHIFG_02038	CDS	240				hypothetical protein
KOJMHIFG_02039	gene	585				
KOJMHIFG_02039	CDS	585				hypothetical protein
KOJMHIFG_02040	gene	495				
KOJMHIFG_02040	CDS	495				hypothetical protein
KOJMHIFG_02041	gene	306				
KOJMHIFG_02041	CDS	306				hypothetical protein
KOJMHIFG_02042	gene	75				
KOJMHIFG_02042	tRNA	75				tRNA-Arg(tcg)
KOJMHIFG_02043	gene	1173	alaA			
KOJMHIFG_02043	CDS	1173	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
KOJMHIFG_02044	gene	399				
KOJMHIFG_02044	CDS	399				hypothetical protein
KOJMHIFG_02045	gene	225				
KOJMHIFG_02045	CDS	225				hypothetical protein
KOJMHIFG_02046	gene	672				
KOJMHIFG_02046	CDS	672				hypothetical protein
KOJMHIFG_02047	gene	621	pspB			
KOJMHIFG_02047	CDS	621	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
KOJMHIFG_02048	gene	975				
KOJMHIFG_02048	CDS	975				hypothetical protein
KOJMHIFG_02049	gene	4245				
KOJMHIFG_02049	CDS	4245				hypothetical protein
KOJMHIFG_02050	gene	609	petC_2			
KOJMHIFG_02050	CDS	609	petC_2	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
KOJMHIFG_02051	gene	1440	petB			
KOJMHIFG_02051	CDS	1440	petB			Cytochrome b6
KOJMHIFG_02052	gene	480				
KOJMHIFG_02052	CDS	480				hypothetical protein
KOJMHIFG_02053	gene	351				
KOJMHIFG_02053	CDS	351				hypothetical protein
KOJMHIFG_02054	gene	228				
KOJMHIFG_02054	CDS	228				hypothetical protein
KOJMHIFG_02055	gene	105				
KOJMHIFG_02055	CDS	105				hypothetical protein
KOJMHIFG_02056	gene	180				
KOJMHIFG_02056	CDS	180				hypothetical protein
KOJMHIFG_02057	gene	915				
KOJMHIFG_02057	CDS	915				hypothetical protein
KOJMHIFG_02058	gene	924				
KOJMHIFG_02058	CDS	924				hypothetical protein
KOJMHIFG_02059	gene	77				
KOJMHIFG_02059	tRNA	77				tRNA-Arg(tct)
KOJMHIFG_02060	gene	849				
KOJMHIFG_02060	CDS	849				hypothetical protein
KOJMHIFG_02061	gene	1257				
KOJMHIFG_02061	CDS	1257		3.1.-.-	COG1236	Ribonuclease
KOJMHIFG_02062	gene	222				
KOJMHIFG_02062	CDS	222				hypothetical protein
KOJMHIFG_02063	gene	303	ndhI_3			
KOJMHIFG_02063	CDS	303	ndhI_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
KOJMHIFG_02064	gene	1515	QTRT1			
KOJMHIFG_02064	CDS	1515	QTRT1	2.4.2.29		Queuine tRNA-ribosyltransferase catalytic subunit 1
KOJMHIFG_02065	gene	552	cmk_1			
KOJMHIFG_02065	CDS	552	cmk_1	2.7.4.25		Cytidylate kinase
KOJMHIFG_02066	gene	1194	ychF			
KOJMHIFG_02066	CDS	1194	ychF		COG0012	Ribosome-binding ATPase YchF
KOJMHIFG_02067	gene	984	tsaD			
KOJMHIFG_02067	CDS	984	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
KOJMHIFG_02068	gene	324				
KOJMHIFG_02068	CDS	324				hypothetical protein
KOJMHIFG_02069	gene	645				
KOJMHIFG_02069	CDS	645				hypothetical protein
KOJMHIFG_02070	gene	564				
KOJMHIFG_02070	CDS	564		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
KOJMHIFG_02071	gene	1029				
KOJMHIFG_02071	CDS	1029				hypothetical protein
KOJMHIFG_02072	gene	129				
KOJMHIFG_02072	CDS	129				hypothetical protein
KOJMHIFG_02073	gene	1053	adh			
KOJMHIFG_02073	CDS	1053	adh	1.1.1.1		Alcohol dehydrogenase
KOJMHIFG_02074	gene	159				
KOJMHIFG_02074	CDS	159				hypothetical protein
KOJMHIFG_02075	gene	822				
KOJMHIFG_02075	CDS	822				hypothetical protein
KOJMHIFG_02076	gene	73				
KOJMHIFG_02076	tRNA	73				tRNA-His(gtg)
KOJMHIFG_02077	gene	441				
KOJMHIFG_02077	CDS	441				hypothetical protein
KOJMHIFG_02078	gene	114				
KOJMHIFG_02078	CDS	114				hypothetical protein
KOJMHIFG_02079	gene	402	ureA_1			
KOJMHIFG_02079	CDS	402	ureA_1	3.5.1.5		Urease subunit alpha
KOJMHIFG_02080	gene	1116	gbuA			
KOJMHIFG_02080	CDS	1116	gbuA	3.5.3.7	COG0010	Guanidinobutyrase
KOJMHIFG_02081	gene	138				
KOJMHIFG_02081	CDS	138				hypothetical protein
KOJMHIFG_02082	gene	516				
KOJMHIFG_02082	CDS	516				hypothetical protein
KOJMHIFG_02083	gene	1590	sglT			
KOJMHIFG_02083	CDS	1590	sglT			Sodium/glucose cotransporter
KOJMHIFG_02084	gene	507	teaD_5			
KOJMHIFG_02084	CDS	507	teaD_5		COG0589	TRAP-T-associated universal stress protein TeaD
KOJMHIFG_02085	gene	750	noc_2			
KOJMHIFG_02085	CDS	750	noc_2			Nucleoid occlusion protein
KOJMHIFG_02086	gene	315				
KOJMHIFG_02086	CDS	315				hypothetical protein
KOJMHIFG_02087	gene	522				
KOJMHIFG_02087	CDS	522				hypothetical protein
KOJMHIFG_02088	gene	255				
KOJMHIFG_02088	CDS	255				hypothetical protein
KOJMHIFG_02089	gene	357	ureG_1			
KOJMHIFG_02089	CDS	357	ureG_1		COG0378	Urease accessory protein UreG
KOJMHIFG_02090	gene	207				
KOJMHIFG_02090	CDS	207				hypothetical protein
KOJMHIFG_02091	gene	135	ureD_1			
KOJMHIFG_02091	CDS	135	ureD_1			Urease accessory protein UreD
KOJMHIFG_02092	gene	321				
KOJMHIFG_02092	CDS	321				hypothetical protein
KOJMHIFG_02093	gene	1698	groL_4			
KOJMHIFG_02093	CDS	1698	groL_4			60 kDa chaperonin
KOJMHIFG_02094	gene	942				
KOJMHIFG_02094	CDS	942		2.5.-.-		Deoxyhypusine synthase-like protein
KOJMHIFG_02095	gene	552	pdaD_2			
KOJMHIFG_02095	CDS	552	pdaD_2	4.1.1.19		Pyruvoyl-dependent arginine decarboxylase
KOJMHIFG_02096	gene	159				
KOJMHIFG_02096	CDS	159				hypothetical protein
KOJMHIFG_02097	gene	891				
KOJMHIFG_02097	CDS	891		2.5.-.-		Deoxyhypusine synthase-like protein
KOJMHIFG_02098	gene	738				
KOJMHIFG_02098	CDS	738				hypothetical protein
KOJMHIFG_02099	gene	801				
KOJMHIFG_02099	CDS	801				hypothetical protein
KOJMHIFG_02100	gene	192				
KOJMHIFG_02100	CDS	192				hypothetical protein
KOJMHIFG_02101	gene	393				
KOJMHIFG_02101	CDS	393				hypothetical protein
KOJMHIFG_02102	gene	159				
KOJMHIFG_02102	CDS	159				hypothetical protein
KOJMHIFG_02103	gene	453				
KOJMHIFG_02103	CDS	453				hypothetical protein
KOJMHIFG_02104	gene	564				
KOJMHIFG_02104	CDS	564				hypothetical protein
KOJMHIFG_02105	gene	840				
KOJMHIFG_02105	CDS	840				hypothetical protein
KOJMHIFG_02106	gene	480				
KOJMHIFG_02106	CDS	480				hypothetical protein
KOJMHIFG_02107	gene	1095				
KOJMHIFG_02107	CDS	1095				hypothetical protein
KOJMHIFG_02108	gene	2634				
KOJMHIFG_02108	CDS	2634				hypothetical protein
KOJMHIFG_02109	gene	327				
KOJMHIFG_02109	CDS	327				hypothetical protein
KOJMHIFG_02110	gene	558				
KOJMHIFG_02110	CDS	558				hypothetical protein
KOJMHIFG_02111	gene	264				
KOJMHIFG_02111	CDS	264				hypothetical protein
KOJMHIFG_02112	gene	318				
KOJMHIFG_02112	CDS	318				hypothetical protein
KOJMHIFG_02113	gene	630				
KOJMHIFG_02113	CDS	630				hypothetical protein
KOJMHIFG_02114	gene	276				
KOJMHIFG_02114	CDS	276				hypothetical protein
KOJMHIFG_02115	gene	981	lnrL_2			
KOJMHIFG_02115	CDS	981	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
KOJMHIFG_02116	gene	762				
KOJMHIFG_02116	CDS	762				hypothetical protein
KOJMHIFG_02117	gene	582				
KOJMHIFG_02117	CDS	582				hypothetical protein
KOJMHIFG_02118	gene	1113				
KOJMHIFG_02118	CDS	1113				hypothetical protein
KOJMHIFG_02119	gene	267				
KOJMHIFG_02119	CDS	267				hypothetical protein
KOJMHIFG_02120	gene	141				
KOJMHIFG_02120	CDS	141				hypothetical protein
KOJMHIFG_02121	gene	432	teaD_6			
KOJMHIFG_02121	CDS	432	teaD_6		COG0589	TRAP-T-associated universal stress protein TeaD
KOJMHIFG_02122	gene	801				
KOJMHIFG_02122	CDS	801				hypothetical protein
KOJMHIFG_02123	gene	213				
KOJMHIFG_02123	CDS	213				hypothetical protein
KOJMHIFG_02124	gene	585				
KOJMHIFG_02124	CDS	585				hypothetical protein
KOJMHIFG_02125	gene	327				
KOJMHIFG_02125	CDS	327				hypothetical protein
KOJMHIFG_02126	gene	288				
KOJMHIFG_02126	CDS	288				hypothetical protein
KOJMHIFG_02127	gene	177				
KOJMHIFG_02127	CDS	177				hypothetical protein
KOJMHIFG_02128	gene	150				
KOJMHIFG_02128	CDS	150				hypothetical protein
KOJMHIFG_02129	gene	843				
KOJMHIFG_02129	CDS	843				hypothetical protein
KOJMHIFG_02130	gene	381				
KOJMHIFG_02130	CDS	381				hypothetical protein
KOJMHIFG_02131	gene	765				
KOJMHIFG_02131	CDS	765				hypothetical protein
KOJMHIFG_02132	gene	273				
KOJMHIFG_02132	CDS	273				hypothetical protein
KOJMHIFG_02133	gene	1161				
KOJMHIFG_02133	CDS	1161				hypothetical protein
KOJMHIFG_02134	gene	309	bnzC			
KOJMHIFG_02134	CDS	309	bnzC		COG2146	Benzene 1,2-dioxygenase system ferredoxin subunit
KOJMHIFG_02135	gene	861	yisK			
KOJMHIFG_02135	CDS	861	yisK		COG0179	putative protein YisK
KOJMHIFG_02136	gene	1707	glnS			
KOJMHIFG_02136	CDS	1707	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
KOJMHIFG_02137	gene	984				
KOJMHIFG_02137	CDS	984		2.5.1.10	COG0142	(2E,6E)-farnesyl diphosphate synthase
KOJMHIFG_02138	gene	639	idi			
KOJMHIFG_02138	CDS	639	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
KOJMHIFG_02139	gene	783	argB			
KOJMHIFG_02139	CDS	783	argB	2.7.2.8		Acetylglutamate kinase
KOJMHIFG_02140	gene	954				
KOJMHIFG_02140	CDS	954		2.7.4.2		Phosphomevalonate kinase
KOJMHIFG_02141	gene	840				
KOJMHIFG_02141	CDS	840				hypothetical protein
KOJMHIFG_02142	gene	672				
KOJMHIFG_02142	CDS	672				hypothetical protein
KOJMHIFG_02143	gene	1239	eno			
KOJMHIFG_02143	CDS	1239	eno	4.2.1.11	COG0148	Enolase
KOJMHIFG_02144	gene	243				
KOJMHIFG_02144	CDS	243				hypothetical protein
KOJMHIFG_02145	gene	87				
KOJMHIFG_02145	tRNA	87				tRNA-Leu(gag)
KOJMHIFG_02146	gene	654	nnr_2			
KOJMHIFG_02146	CDS	654	nnr_2		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
KOJMHIFG_02147	gene	615	pksB			
KOJMHIFG_02147	CDS	615	pksB	3.-.-.-	COG0491	putative polyketide biosynthesis zinc-dependent hydrolase PksB
KOJMHIFG_02148	gene	1056				
KOJMHIFG_02148	CDS	1056				hypothetical protein
KOJMHIFG_02149	gene	1761	glmS_2			
KOJMHIFG_02149	CDS	1761	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KOJMHIFG_02150	gene	540				
KOJMHIFG_02150	CDS	540				hypothetical protein
KOJMHIFG_02151	gene	624				
KOJMHIFG_02151	CDS	624				hypothetical protein
KOJMHIFG_02152	gene	1635				
KOJMHIFG_02152	CDS	1635				hypothetical protein
KOJMHIFG_02153	gene	1335				
KOJMHIFG_02153	CDS	1335				hypothetical protein
KOJMHIFG_02154	gene	312				
KOJMHIFG_02154	CDS	312				hypothetical protein
KOJMHIFG_02155	gene	501				
KOJMHIFG_02155	CDS	501				hypothetical protein
KOJMHIFG_02156	gene	2940				
KOJMHIFG_02156	CDS	2940				hypothetical protein
KOJMHIFG_02157	gene	1158	iscS			
KOJMHIFG_02157	CDS	1158	iscS	2.8.1.7		Cysteine desulfurase IscS
KOJMHIFG_02158	gene	801	larE			
KOJMHIFG_02158	CDS	801	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
KOJMHIFG_02159	gene	1233	larC			
KOJMHIFG_02159	CDS	1233	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
KOJMHIFG_02160	gene	909	mdh			
KOJMHIFG_02160	CDS	909	mdh	1.1.1.37		Malate dehydrogenase
KOJMHIFG_02161	gene	786	larB			
KOJMHIFG_02161	CDS	786	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
KOJMHIFG_02162	gene	720				
KOJMHIFG_02162	CDS	720				hypothetical protein
KOJMHIFG_02163	gene	1566				
KOJMHIFG_02163	CDS	1566				hypothetical protein
KOJMHIFG_02164	gene	339				
KOJMHIFG_02164	CDS	339				hypothetical protein
KOJMHIFG_02165	gene	1005				
KOJMHIFG_02165	CDS	1005				hypothetical protein
KOJMHIFG_02166	gene	846				
KOJMHIFG_02166	CDS	846				hypothetical protein
KOJMHIFG_02167	gene	891				
KOJMHIFG_02167	CDS	891				hypothetical protein
KOJMHIFG_02168	gene	564				
KOJMHIFG_02168	CDS	564				hypothetical protein
KOJMHIFG_02169	gene	903				
KOJMHIFG_02169	CDS	903				hypothetical protein
KOJMHIFG_02170	gene	252				
KOJMHIFG_02170	CDS	252				hypothetical protein
KOJMHIFG_02171	gene	3348	rpoB			
KOJMHIFG_02171	CDS	3348	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
KOJMHIFG_02172	gene	3795	rpoC			
KOJMHIFG_02172	CDS	3795	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
KOJMHIFG_02173	gene	318				
KOJMHIFG_02173	CDS	318				hypothetical protein
KOJMHIFG_02174	gene	492	nusA			
KOJMHIFG_02174	CDS	492	nusA			Transcription termination/antitermination protein NusA
KOJMHIFG_02175	gene	438				
KOJMHIFG_02175	CDS	438				hypothetical protein
KOJMHIFG_02176	gene	600				
KOJMHIFG_02176	CDS	600				hypothetical protein
KOJMHIFG_02177	gene	321				
KOJMHIFG_02177	CDS	321				hypothetical protein
KOJMHIFG_02178	gene	699				
KOJMHIFG_02178	CDS	699				hypothetical protein
KOJMHIFG_02179	gene	1008				
KOJMHIFG_02179	CDS	1008				hypothetical protein
KOJMHIFG_02180	gene	2871	valS_2			
KOJMHIFG_02180	CDS	2871	valS_2	6.1.1.9		Valine--tRNA ligase
KOJMHIFG_02181	gene	2712	alaS			
KOJMHIFG_02181	CDS	2712	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
KOJMHIFG_02182	gene	507				
KOJMHIFG_02182	CDS	507				hypothetical protein
KOJMHIFG_02183	gene	300				
KOJMHIFG_02183	CDS	300				hypothetical protein
KOJMHIFG_02184	gene	630				
KOJMHIFG_02184	CDS	630				hypothetical protein
KOJMHIFG_02185	gene	867				
KOJMHIFG_02185	CDS	867				hypothetical protein
KOJMHIFG_02186	gene	657	rplA			
KOJMHIFG_02186	CDS	657	rplA			50S ribosomal protein L1
KOJMHIFG_02187	gene	459	lrp_2			
KOJMHIFG_02187	CDS	459	lrp_2		COG1522	Leucine-responsive regulatory protein
KOJMHIFG_02188	gene	483	rplK			
KOJMHIFG_02188	CDS	483	rplK		COG0080	50S ribosomal protein L11
KOJMHIFG_02189	gene	456				
KOJMHIFG_02189	CDS	456				hypothetical protein
KOJMHIFG_02190	gene	186				
KOJMHIFG_02190	CDS	186				hypothetical protein
KOJMHIFG_02191	gene	1167				
KOJMHIFG_02191	CDS	1167				hypothetical protein
KOJMHIFG_02192	gene	780				
KOJMHIFG_02192	CDS	780				hypothetical protein
KOJMHIFG_02193	gene	297	ogt			
KOJMHIFG_02193	CDS	297	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
KOJMHIFG_02194	gene	450				
KOJMHIFG_02194	CDS	450				hypothetical protein
KOJMHIFG_02195	gene	402				
KOJMHIFG_02195	CDS	402				hypothetical protein
KOJMHIFG_02196	gene	1605	pckA			
KOJMHIFG_02196	CDS	1605	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
KOJMHIFG_02197	gene	1983	vpr			
KOJMHIFG_02197	CDS	1983	vpr	3.4.21.-	COG1404	Minor extracellular protease vpr
KOJMHIFG_02198	gene	624	sodA			
KOJMHIFG_02198	CDS	624	sodA	1.15.1.1		Superoxide dismutase [Mn]
KOJMHIFG_02199	gene	423	pfdA			
KOJMHIFG_02199	CDS	423	pfdA			Prefoldin subunit alpha
KOJMHIFG_02200	gene	1302	ftsY			
KOJMHIFG_02200	CDS	1302	ftsY			Signal recognition particle receptor FtsY
KOJMHIFG_02201	gene	915	argF			
KOJMHIFG_02201	CDS	915	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
KOJMHIFG_02202	gene	489				
KOJMHIFG_02202	CDS	489				hypothetical protein
KOJMHIFG_02203	gene	636				
KOJMHIFG_02203	CDS	636				hypothetical protein
KOJMHIFG_02204	gene	468				
KOJMHIFG_02204	CDS	468				hypothetical protein
KOJMHIFG_02205	gene	423				
KOJMHIFG_02205	CDS	423				hypothetical protein
KOJMHIFG_02206	gene	1440	secY			
KOJMHIFG_02206	CDS	1440	secY			Protein translocase subunit SecY
KOJMHIFG_02207	gene	591				
KOJMHIFG_02207	CDS	591				hypothetical protein
KOJMHIFG_02208	gene	651				
KOJMHIFG_02208	CDS	651				hypothetical protein
KOJMHIFG_02209	gene	585	cmk_2			
KOJMHIFG_02209	CDS	585	cmk_2	2.7.4.25		Cytidylate kinase
KOJMHIFG_02210	gene	999	truB			
KOJMHIFG_02210	CDS	999	truB	5.4.99.25		tRNA pseudouridine synthase B
KOJMHIFG_02211	gene	450				
KOJMHIFG_02211	CDS	450				hypothetical protein
KOJMHIFG_02212	gene	195				
KOJMHIFG_02212	CDS	195				hypothetical protein
KOJMHIFG_02213	gene	1344	nhaP2_3			
KOJMHIFG_02213	CDS	1344	nhaP2_3		COG3263	K(+)/H(+) antiporter NhaP2
KOJMHIFG_02214	gene	1401				
KOJMHIFG_02214	CDS	1401				hypothetical protein
KOJMHIFG_02215	gene	1440	glnA_2			
KOJMHIFG_02215	CDS	1440	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
KOJMHIFG_02216	gene	903	ureD_2			
KOJMHIFG_02216	CDS	903	ureD_2			Urease accessory protein UreD
KOJMHIFG_02217	gene	651	ureG_2			
KOJMHIFG_02217	CDS	651	ureG_2		COG0378	Urease accessory protein UreG
KOJMHIFG_02218	gene	696	ureF			
KOJMHIFG_02218	CDS	696	ureF		COG0830	Urease accessory protein UreF
KOJMHIFG_02219	gene	510	ureE			
KOJMHIFG_02219	CDS	510	ureE			Urease accessory protein UreE
KOJMHIFG_02220	gene	303	ureA_2			
KOJMHIFG_02220	CDS	303	ureA_2	3.5.1.5	COG0831	Urease subunit gamma
KOJMHIFG_02221	gene	363	ureB			
KOJMHIFG_02221	CDS	363	ureB	3.5.1.5		Urease subunit beta
KOJMHIFG_02222	gene	1713	ureC			
KOJMHIFG_02222	CDS	1713	ureC	3.5.1.5		Urease subunit alpha
KOJMHIFG_02223	gene	289				
KOJMHIFG_02223	misc_RNA	289				5_ureB_sRNA
KOJMHIFG_02224	gene	888	noc_3			
KOJMHIFG_02224	CDS	888	noc_3			Nucleoid occlusion protein
KOJMHIFG_02225	gene	594				
KOJMHIFG_02225	CDS	594				hypothetical protein
KOJMHIFG_02226	gene	2358				
KOJMHIFG_02226	CDS	2358				hypothetical protein
KOJMHIFG_02227	gene	330	glnB_2			
KOJMHIFG_02227	CDS	330	glnB_2		COG0347	Nitrogen regulatory protein P-II
KOJMHIFG_02228	gene	90				
KOJMHIFG_02228	CDS	90				hypothetical protein
KOJMHIFG_02229	gene	1923				
KOJMHIFG_02229	CDS	1923				hypothetical protein
KOJMHIFG_02230	gene	495				
KOJMHIFG_02230	CDS	495				hypothetical protein
KOJMHIFG_02231	gene	960				
KOJMHIFG_02231	CDS	960				hypothetical protein
KOJMHIFG_02232	gene	144				
KOJMHIFG_02232	CDS	144				hypothetical protein
KOJMHIFG_02233	gene	288				
KOJMHIFG_02233	CDS	288				hypothetical protein
KOJMHIFG_02234	gene	144				
KOJMHIFG_02234	CDS	144				hypothetical protein
KOJMHIFG_02235	gene	444				
KOJMHIFG_02235	CDS	444				hypothetical protein
KOJMHIFG_02236	gene	603				
KOJMHIFG_02236	CDS	603				hypothetical protein
KOJMHIFG_02237	gene	1050	ccr_3			
KOJMHIFG_02237	CDS	1050	ccr_3	1.3.1.85	COG0604	Crotonyl-CoA carboxylase/reductase
KOJMHIFG_02238	gene	1065	ccr_4			
KOJMHIFG_02238	CDS	1065	ccr_4	1.3.1.85	COG0604	Crotonyl-CoA carboxylase/reductase
KOJMHIFG_02239	gene	402				
KOJMHIFG_02239	CDS	402				hypothetical protein
KOJMHIFG_02240	gene	120				
KOJMHIFG_02240	CDS	120				hypothetical protein
KOJMHIFG_02241	gene	1323				
KOJMHIFG_02241	CDS	1323				hypothetical protein
KOJMHIFG_02242	gene	213				
KOJMHIFG_02242	CDS	213				hypothetical protein
KOJMHIFG_02243	gene	963	ghrB			
KOJMHIFG_02243	CDS	963	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
KOJMHIFG_02244	gene	1914				
KOJMHIFG_02244	CDS	1914				hypothetical protein
KOJMHIFG_02245	gene	966				
KOJMHIFG_02245	CDS	966				hypothetical protein
KOJMHIFG_02246	gene	435				
KOJMHIFG_02246	CDS	435				hypothetical protein
KOJMHIFG_02247	gene	531				
KOJMHIFG_02247	CDS	531				hypothetical protein
KOJMHIFG_02248	gene	1035	lon			
KOJMHIFG_02248	CDS	1035	lon	3.4.21.53		Lon protease
KOJMHIFG_02249	gene	459				
KOJMHIFG_02249	CDS	459				hypothetical protein
KOJMHIFG_02250	gene	171				
KOJMHIFG_02250	CDS	171				hypothetical protein
KOJMHIFG_02251	gene	552				
KOJMHIFG_02251	CDS	552				hypothetical protein
KOJMHIFG_02252	gene	771	fbiB_2			
KOJMHIFG_02252	CDS	771	fbiB_2		COG0778	Bifunctional F420 biosynthesis protein FbiB
KOJMHIFG_02253	gene	1272	dmdA			
KOJMHIFG_02253	CDS	1272	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
KOJMHIFG_02254	gene	483	DmdB			
KOJMHIFG_02254	CDS	483	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
KOJMHIFG_02255	gene	1413	leuC			
KOJMHIFG_02255	CDS	1413	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
KOJMHIFG_02256	gene	570	leuD1			
KOJMHIFG_02256	CDS	570	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
KOJMHIFG_02257	gene	723	cugP_4			
KOJMHIFG_02257	CDS	723	cugP_4	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
KOJMHIFG_02258	gene	444				
KOJMHIFG_02258	CDS	444				hypothetical protein
KOJMHIFG_02259	gene	483				
KOJMHIFG_02259	CDS	483				hypothetical protein
KOJMHIFG_02260	gene	348				
KOJMHIFG_02260	CDS	348				hypothetical protein
KOJMHIFG_02261	gene	597				
KOJMHIFG_02261	CDS	597				hypothetical protein
KOJMHIFG_02262	gene	705				
KOJMHIFG_02262	CDS	705				hypothetical protein
KOJMHIFG_02263	gene	705				
KOJMHIFG_02263	CDS	705				hypothetical protein
KOJMHIFG_02264	gene	729	rph_1			
KOJMHIFG_02264	CDS	729	rph_1	2.7.7.56	COG0689	Ribonuclease PH
KOJMHIFG_02265	gene	804	rph_2			
KOJMHIFG_02265	CDS	804	rph_2	2.7.7.56		Ribonuclease PH
KOJMHIFG_02266	gene	216				
KOJMHIFG_02266	CDS	216				hypothetical protein
KOJMHIFG_02267	gene	243				
KOJMHIFG_02267	CDS	243				hypothetical protein
KOJMHIFG_02268	gene	396				
KOJMHIFG_02268	CDS	396				hypothetical protein
KOJMHIFG_02269	gene	687				
KOJMHIFG_02269	CDS	687				hypothetical protein
KOJMHIFG_02270	gene	756	ttuD_2			
KOJMHIFG_02270	CDS	756	ttuD_2		COG2897	Sulfur carrier protein TtuD
KOJMHIFG_02271	gene	519				
KOJMHIFG_02271	CDS	519				hypothetical protein
KOJMHIFG_02272	gene	816	nadK_2			
KOJMHIFG_02272	CDS	816	nadK_2	2.7.1.23		NAD kinase
KOJMHIFG_02273	gene	843	cysA			
KOJMHIFG_02273	CDS	843	cysA	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase
KOJMHIFG_02274	gene	333				
KOJMHIFG_02274	CDS	333				hypothetical protein
KOJMHIFG_02275	gene	954				
KOJMHIFG_02275	CDS	954				hypothetical protein
KOJMHIFG_02276	gene	2019				
KOJMHIFG_02276	CDS	2019				hypothetical protein
KOJMHIFG_02277	gene	1398	smc_3			
KOJMHIFG_02277	CDS	1398	smc_3			Chromosome partition protein Smc
KOJMHIFG_02278	gene	378	msrB			
KOJMHIFG_02278	CDS	378	msrB	1.8.4.12	COG0229	Peptide methionine sulfoxide reductase MsrB
KOJMHIFG_02279	gene	558				
KOJMHIFG_02279	CDS	558				hypothetical protein
KOJMHIFG_02280	gene	1599				
KOJMHIFG_02280	CDS	1599				hypothetical protein
KOJMHIFG_02281	gene	420				
KOJMHIFG_02281	CDS	420				hypothetical protein
KOJMHIFG_02282	gene	567				
KOJMHIFG_02282	CDS	567				hypothetical protein
KOJMHIFG_02283	gene	849	zupT_2			
KOJMHIFG_02283	CDS	849	zupT_2			Zinc transporter ZupT
KOJMHIFG_02284	gene	306				
