locus_tag	ftype	length_bp	gene	EC_number	COG	product
HLGEJCOJ_02951	gene	207				
HLGEJCOJ_02951	CDS	207				hypothetical protein
HLGEJCOJ_02952	gene	213				
HLGEJCOJ_02952	CDS	213				hypothetical protein
HLGEJCOJ_02953	gene	150				
HLGEJCOJ_02953	CDS	150				hypothetical protein
HLGEJCOJ_02954	gene	270				
HLGEJCOJ_02954	CDS	270				hypothetical protein
HLGEJCOJ_02955	gene	87				
HLGEJCOJ_02955	tRNA	87				tRNA-Leu(tag)
HLGEJCOJ_02956	gene	843	purU			
HLGEJCOJ_02956	CDS	843	purU	3.5.1.10	COG0788	Formyltetrahydrofolate deformylase
HLGEJCOJ_02957	gene	735	mftE_1			
HLGEJCOJ_02957	CDS	735	mftE_1	3.5.-.-	COG1402	Putative mycofactocin system creatinine amidohydrolase family protein MftE
HLGEJCOJ_02958	gene	231				
HLGEJCOJ_02958	CDS	231				hypothetical protein
HLGEJCOJ_02959	gene	144				
HLGEJCOJ_02959	CDS	144				hypothetical protein
HLGEJCOJ_02960	gene	117				
HLGEJCOJ_02960	CDS	117				hypothetical protein
HLGEJCOJ_02961	gene	225				
HLGEJCOJ_02961	CDS	225				hypothetical protein
HLGEJCOJ_02962	gene	411				
HLGEJCOJ_02962	CDS	411				hypothetical protein
HLGEJCOJ_02963	gene	210				
HLGEJCOJ_02963	CDS	210				hypothetical protein
HLGEJCOJ_02964	gene	534				
HLGEJCOJ_02964	CDS	534				hypothetical protein
HLGEJCOJ_02965	gene	600				
HLGEJCOJ_02965	CDS	600				hypothetical protein
HLGEJCOJ_02966	gene	375				
HLGEJCOJ_02966	CDS	375				hypothetical protein
HLGEJCOJ_02967	gene	1404	thrA_2			
HLGEJCOJ_02967	CDS	1404	thrA_2		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
HLGEJCOJ_02968	gene	456				
HLGEJCOJ_02968	CDS	456				hypothetical protein
HLGEJCOJ_02969	gene	522	putB			
HLGEJCOJ_02969	CDS	522	putB	1.5.5.2	COG0506	Proline dehydrogenase 2
HLGEJCOJ_02970	gene	1566	putC			
HLGEJCOJ_02970	CDS	1566	putC	1.2.1.88	COG1012	1-pyrroline-5-carboxylate dehydrogenase 2
HLGEJCOJ_02971	gene	852	gbuA_2			
HLGEJCOJ_02971	CDS	852	gbuA_2	3.5.3.7	COG0010	Guanidinobutyrase
HLGEJCOJ_02972	gene	480	pah_2			
HLGEJCOJ_02972	CDS	480	pah_2	3.5.3.22	COG0010	Proclavaminate amidinohydrolase
HLGEJCOJ_02973	gene	345				
HLGEJCOJ_02973	CDS	345				hypothetical protein
HLGEJCOJ_02974	gene	453				
HLGEJCOJ_02974	CDS	453				hypothetical protein
HLGEJCOJ_02975	gene	345				
HLGEJCOJ_02975	CDS	345				hypothetical protein
HLGEJCOJ_02976	gene	1197				
HLGEJCOJ_02976	CDS	1197				hypothetical protein
HLGEJCOJ_02977	gene	372				
HLGEJCOJ_02977	CDS	372				hypothetical protein
HLGEJCOJ_02978	gene	288				
HLGEJCOJ_02978	CDS	288				hypothetical protein
HLGEJCOJ_02979	gene	195				
HLGEJCOJ_02979	CDS	195				hypothetical protein
HLGEJCOJ_02980	gene	393				
HLGEJCOJ_02980	CDS	393				hypothetical protein
HLGEJCOJ_02981	gene	387				
HLGEJCOJ_02981	CDS	387				hypothetical protein
HLGEJCOJ_02982	gene	1191				
HLGEJCOJ_02982	CDS	1191				hypothetical protein
HLGEJCOJ_02983	gene	744	barA_1			
HLGEJCOJ_02983	CDS	744	barA_1	2.7.13.3	COG0784	Signal transduction histidine-protein kinase BarA
HLGEJCOJ_02984	gene	112				
HLGEJCOJ_02984	rRNA	112				5S ribosomal RNA
HLGEJCOJ_02985	gene	141				
HLGEJCOJ_02985	CDS	141				hypothetical protein
HLGEJCOJ_02986	gene	396				
HLGEJCOJ_02986	CDS	396				hypothetical protein
HLGEJCOJ_02987	gene	966				
HLGEJCOJ_02987	CDS	966				hypothetical protein
HLGEJCOJ_02988	gene	501				
HLGEJCOJ_02988	CDS	501				hypothetical protein
HLGEJCOJ_02989	gene	249				
HLGEJCOJ_02989	CDS	249				hypothetical protein
HLGEJCOJ_02990	gene	837				
HLGEJCOJ_02990	CDS	837				hypothetical protein
HLGEJCOJ_02991	gene	1368	nhaP2_2			
HLGEJCOJ_02991	CDS	1368	nhaP2_2		COG3263	K(+)/H(+) antiporter NhaP2
HLGEJCOJ_02992	gene	315				
HLGEJCOJ_02992	CDS	315				hypothetical protein
HLGEJCOJ_02993	gene	453	nifS			
HLGEJCOJ_02993	CDS	453	nifS	2.8.1.7	COG1104	Cysteine desulfurase NifS
HLGEJCOJ_02994	gene	819				
HLGEJCOJ_02994	CDS	819				hypothetical protein
HLGEJCOJ_02995	gene	858				
HLGEJCOJ_02995	CDS	858				hypothetical protein
HLGEJCOJ_02996	gene	684				
HLGEJCOJ_02996	CDS	684				hypothetical protein
HLGEJCOJ_02997	gene	795				
HLGEJCOJ_02997	CDS	795				hypothetical protein
HLGEJCOJ_02998	gene	228				
HLGEJCOJ_02998	CDS	228				hypothetical protein
HLGEJCOJ_02999	gene	609				
HLGEJCOJ_02999	CDS	609				hypothetical protein
HLGEJCOJ_03000	gene	294				
HLGEJCOJ_03000	CDS	294				hypothetical protein
HLGEJCOJ_03001	gene	423	zraR			
HLGEJCOJ_03001	CDS	423	zraR		COG2204	Transcriptional regulatory protein ZraR
HLGEJCOJ_03002	gene	1134				
HLGEJCOJ_03002	CDS	1134				hypothetical protein
HLGEJCOJ_03003	gene	348	glnB_4			
HLGEJCOJ_03003	CDS	348	glnB_4		COG0347	Nitrogen regulatory protein P-II
HLGEJCOJ_03004	gene	177				
HLGEJCOJ_03004	CDS	177				hypothetical protein
HLGEJCOJ_03005	gene	708				
HLGEJCOJ_03005	CDS	708				hypothetical protein
HLGEJCOJ_03006	gene	576				
HLGEJCOJ_03006	CDS	576				hypothetical protein
HLGEJCOJ_03007	gene	207				
HLGEJCOJ_03007	CDS	207				hypothetical protein
HLGEJCOJ_03008	gene	456				
HLGEJCOJ_03008	CDS	456				hypothetical protein
HLGEJCOJ_03009	gene	927				
HLGEJCOJ_03009	CDS	927				hypothetical protein
HLGEJCOJ_03010	gene	207				
HLGEJCOJ_03010	CDS	207				hypothetical protein
HLGEJCOJ_03011	gene	816				
HLGEJCOJ_03011	CDS	816				hypothetical protein
HLGEJCOJ_03012	gene	204				
HLGEJCOJ_03012	CDS	204				hypothetical protein
HLGEJCOJ_03013	gene	225				
HLGEJCOJ_03013	CDS	225				hypothetical protein
HLGEJCOJ_03014	gene	579				
HLGEJCOJ_03014	CDS	579				hypothetical protein
HLGEJCOJ_03015	gene	333				
HLGEJCOJ_03015	CDS	333				hypothetical protein
HLGEJCOJ_03016	gene	468				
HLGEJCOJ_03016	CDS	468				hypothetical protein
HLGEJCOJ_03017	gene	312				
HLGEJCOJ_03017	CDS	312				hypothetical protein
HLGEJCOJ_03018	gene	837				
HLGEJCOJ_03018	CDS	837				hypothetical protein
HLGEJCOJ_03019	gene	102				
HLGEJCOJ_03019	CDS	102				hypothetical protein
HLGEJCOJ_03020	gene	348				
HLGEJCOJ_03020	CDS	348				hypothetical protein
HLGEJCOJ_03021	gene	915				
HLGEJCOJ_03021	CDS	915				hypothetical protein
HLGEJCOJ_03022	gene	807				
HLGEJCOJ_03022	CDS	807				hypothetical protein
HLGEJCOJ_03023	gene	444				
HLGEJCOJ_03023	CDS	444				hypothetical protein
HLGEJCOJ_03024	gene	1443	pepF1_2			
HLGEJCOJ_03024	CDS	1443	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
HLGEJCOJ_03025	gene	630				
HLGEJCOJ_03025	CDS	630				hypothetical protein
HLGEJCOJ_03026	gene	315				
HLGEJCOJ_03026	CDS	315				hypothetical protein
HLGEJCOJ_03027	gene	120				
HLGEJCOJ_03027	CDS	120				hypothetical protein
HLGEJCOJ_03028	gene	264				
HLGEJCOJ_03028	CDS	264				hypothetical protein
HLGEJCOJ_03029	gene	390	cheY_4			
HLGEJCOJ_03029	CDS	390	cheY_4		COG0784	Chemotaxis protein CheY
HLGEJCOJ_03030	gene	561	dnaJ_6			
HLGEJCOJ_03030	CDS	561	dnaJ_6			Chaperone protein DnaJ
HLGEJCOJ_03031	gene	399				
HLGEJCOJ_03031	CDS	399				hypothetical protein
HLGEJCOJ_03032	gene	1113	sucC			
HLGEJCOJ_03032	CDS	1113	sucC	6.2.1.4	COG0045	Succinate--CoA ligase [GDP-forming] subunit beta
HLGEJCOJ_03033	gene	906	sucD			
HLGEJCOJ_03033	CDS	906	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
HLGEJCOJ_03034	gene	168				
HLGEJCOJ_03034	CDS	168				hypothetical protein
HLGEJCOJ_03035	gene	97				
HLGEJCOJ_03035	tRNA	97				tRNA-Val(cac)
HLGEJCOJ_03036	gene	285				
HLGEJCOJ_03036	CDS	285				hypothetical protein
HLGEJCOJ_03037	gene	1206				
HLGEJCOJ_03037	CDS	1206				hypothetical protein
HLGEJCOJ_03038	gene	1050				
HLGEJCOJ_03038	CDS	1050				hypothetical protein
HLGEJCOJ_03039	gene	540	yrbG_3			
HLGEJCOJ_03039	CDS	540	yrbG_3		COG0530	Inner membrane protein YrbG
HLGEJCOJ_03040	gene	1362	pmbA_3			
HLGEJCOJ_03040	CDS	1362	pmbA_3	3.4.-.-	COG0312	Metalloprotease PmbA
HLGEJCOJ_03041	gene	1269	fbiC_5			
HLGEJCOJ_03041	CDS	1269	fbiC_5		COG1060	FO synthase
HLGEJCOJ_03042	gene	237				
HLGEJCOJ_03042	CDS	237				hypothetical protein
HLGEJCOJ_03043	gene	231				
HLGEJCOJ_03043	CDS	231				hypothetical protein
HLGEJCOJ_03044	gene	441				
HLGEJCOJ_03044	CDS	441				hypothetical protein
HLGEJCOJ_03045	gene	93				
HLGEJCOJ_03045	CDS	93				hypothetical protein
HLGEJCOJ_03046	gene	252				
HLGEJCOJ_03046	CDS	252				hypothetical protein
HLGEJCOJ_03047	gene	633				
HLGEJCOJ_03047	CDS	633				hypothetical protein
HLGEJCOJ_03048	gene	1953	uvrB			
HLGEJCOJ_03048	CDS	1953	uvrB			UvrABC system protein B
HLGEJCOJ_03049	gene	321				
HLGEJCOJ_03049	CDS	321				hypothetical protein
HLGEJCOJ_03050	gene	348				
HLGEJCOJ_03050	CDS	348				hypothetical protein
HLGEJCOJ_03051	gene	540				
HLGEJCOJ_03051	CDS	540				hypothetical protein
HLGEJCOJ_03052	gene	159				
HLGEJCOJ_03052	CDS	159				hypothetical protein
HLGEJCOJ_03053	gene	309				
HLGEJCOJ_03053	CDS	309				hypothetical protein
HLGEJCOJ_03054	gene	306				
HLGEJCOJ_03054	CDS	306				hypothetical protein
HLGEJCOJ_03055	gene	846	ttuD_3			
HLGEJCOJ_03055	CDS	846	ttuD_3		COG2897	Sulfur carrier protein TtuD
HLGEJCOJ_03056	gene	840	nadK_4			
HLGEJCOJ_03056	CDS	840	nadK_4	2.7.1.23		NAD kinase
HLGEJCOJ_03057	gene	786				
HLGEJCOJ_03057	CDS	786				hypothetical protein
HLGEJCOJ_03058	gene	1167				
HLGEJCOJ_03058	CDS	1167				hypothetical protein
HLGEJCOJ_03059	gene	246				
HLGEJCOJ_03059	CDS	246				hypothetical protein
HLGEJCOJ_03060	gene	111				
HLGEJCOJ_03060	CDS	111				hypothetical protein
HLGEJCOJ_03061	gene	168				
HLGEJCOJ_03061	CDS	168				hypothetical protein
HLGEJCOJ_03062	gene	315				
HLGEJCOJ_03062	CDS	315				hypothetical protein
HLGEJCOJ_03063	gene	273				
HLGEJCOJ_03063	CDS	273				hypothetical protein
HLGEJCOJ_03064	gene	186				
HLGEJCOJ_03064	CDS	186				hypothetical protein
HLGEJCOJ_03065	gene	282				
HLGEJCOJ_03065	CDS	282				hypothetical protein
HLGEJCOJ_03066	gene	315				
HLGEJCOJ_03066	CDS	315		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
HLGEJCOJ_03067	gene	180				
HLGEJCOJ_03067	CDS	180				hypothetical protein
HLGEJCOJ_03068	gene	540				
HLGEJCOJ_03068	CDS	540				hypothetical protein
HLGEJCOJ_03069	gene	186				
HLGEJCOJ_03069	CDS	186				hypothetical protein
HLGEJCOJ_03070	gene	129				
HLGEJCOJ_03070	CDS	129				hypothetical protein
HLGEJCOJ_03071	gene	570				
HLGEJCOJ_03071	CDS	570				hypothetical protein
HLGEJCOJ_03072	gene	564				
HLGEJCOJ_03072	CDS	564				hypothetical protein
HLGEJCOJ_03073	gene	96				
HLGEJCOJ_03073	CDS	96				hypothetical protein
HLGEJCOJ_03074	gene	333				
HLGEJCOJ_03074	CDS	333				hypothetical protein
HLGEJCOJ_03075	gene	648	fabG1			
HLGEJCOJ_03075	CDS	648	fabG1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG1
HLGEJCOJ_03076	gene	240				
HLGEJCOJ_03076	CDS	240				hypothetical protein
HLGEJCOJ_03077	gene	603				
HLGEJCOJ_03077	CDS	603				hypothetical protein
HLGEJCOJ_03078	gene	303				
HLGEJCOJ_03078	CDS	303				hypothetical protein
HLGEJCOJ_03079	gene	198				
HLGEJCOJ_03079	CDS	198				hypothetical protein
HLGEJCOJ_03080	gene	270				
HLGEJCOJ_03080	CDS	270				hypothetical protein
HLGEJCOJ_03081	gene	555				
HLGEJCOJ_03081	CDS	555				hypothetical protein
HLGEJCOJ_03082	gene	345				
HLGEJCOJ_03082	CDS	345				hypothetical protein
HLGEJCOJ_03083	gene	396				
HLGEJCOJ_03083	CDS	396				hypothetical protein
HLGEJCOJ_03084	gene	495				
HLGEJCOJ_03084	CDS	495				hypothetical protein
HLGEJCOJ_03085	gene	639				
HLGEJCOJ_03085	CDS	639				hypothetical protein
HLGEJCOJ_03086	gene	759				
HLGEJCOJ_03086	CDS	759				hypothetical protein
HLGEJCOJ_03087	gene	702				
HLGEJCOJ_03087	CDS	702				hypothetical protein
HLGEJCOJ_03088	gene	885	Dml_3			
HLGEJCOJ_03088	CDS	885	Dml_3	4.1.3.32		2,3-dimethylmalate lyase
HLGEJCOJ_03089	gene	366				
HLGEJCOJ_03089	CDS	366				hypothetical protein
HLGEJCOJ_03090	gene	552				
HLGEJCOJ_03090	CDS	552				hypothetical protein
HLGEJCOJ_03091	gene	75				
HLGEJCOJ_03091	tRNA	75				tRNA-Ala(ggc)
HLGEJCOJ_03092	gene	1587	lysS			
HLGEJCOJ_03092	CDS	1587	lysS	6.1.1.6	COG1384	Lysine--tRNA ligase
HLGEJCOJ_03093	gene	1584				
HLGEJCOJ_03093	CDS	1584		2.3.1.-		tRNA uridine(34) acetyltransferase
HLGEJCOJ_03094	gene	186				
HLGEJCOJ_03094	CDS	186				hypothetical protein
HLGEJCOJ_03095	gene	3201	ileS_2			
HLGEJCOJ_03095	CDS	3201	ileS_2	6.1.1.5	COG0060	Isoleucine--tRNA ligase
HLGEJCOJ_03096	gene	126				
HLGEJCOJ_03096	CDS	126				hypothetical protein
HLGEJCOJ_03097	gene	384	cheY_5			
HLGEJCOJ_03097	CDS	384	cheY_5		COG0784	Chemotaxis protein CheY
HLGEJCOJ_03098	gene	825	cheR			
HLGEJCOJ_03098	CDS	825	cheR	2.1.1.80		Chemotaxis protein methyltransferase
HLGEJCOJ_03099	gene	741				
HLGEJCOJ_03099	CDS	741				hypothetical protein
HLGEJCOJ_03100	gene	693	bioK			
HLGEJCOJ_03100	CDS	693	bioK	2.6.1.105	COG0161	L-Lysine--8-amino-7-oxononanoate transaminase
HLGEJCOJ_03101	gene	975	bioB			
HLGEJCOJ_03101	CDS	975	bioB	2.8.1.6	COG0502	Biotin synthase
HLGEJCOJ_03102	gene	279				
HLGEJCOJ_03102	CDS	279				hypothetical protein
HLGEJCOJ_03103	gene	588	gph_2			
HLGEJCOJ_03103	CDS	588	gph_2	3.1.3.18		Phosphoglycolate phosphatase
HLGEJCOJ_03104	gene	738				
HLGEJCOJ_03104	CDS	738				hypothetical protein
HLGEJCOJ_03105	gene	207				
HLGEJCOJ_03105	CDS	207				hypothetical protein
HLGEJCOJ_03106	gene	1590				
HLGEJCOJ_03106	CDS	1590				hypothetical protein
HLGEJCOJ_03107	gene	171				
HLGEJCOJ_03107	CDS	171				hypothetical protein
HLGEJCOJ_03108	gene	189				
HLGEJCOJ_03108	CDS	189				hypothetical protein
HLGEJCOJ_03109	gene	183				
HLGEJCOJ_03109	CDS	183				hypothetical protein
HLGEJCOJ_03110	gene	210				
HLGEJCOJ_03110	CDS	210				hypothetical protein
HLGEJCOJ_03111	gene	306				
HLGEJCOJ_03111	CDS	306				hypothetical protein
HLGEJCOJ_03112	gene	609				
HLGEJCOJ_03112	CDS	609				hypothetical protein
HLGEJCOJ_03113	gene	210				
HLGEJCOJ_03113	CDS	210				hypothetical protein
HLGEJCOJ_03114	gene	141				
HLGEJCOJ_03114	CDS	141				hypothetical protein
HLGEJCOJ_03115	gene	1245				
HLGEJCOJ_03115	CDS	1245				hypothetical protein
HLGEJCOJ_03116	gene	1086	wbpI_3			
HLGEJCOJ_03116	CDS	1086	wbpI_3	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
HLGEJCOJ_03117	gene	642	pimA			
HLGEJCOJ_03117	CDS	642	pimA	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
HLGEJCOJ_03118	gene	201				
HLGEJCOJ_03118	CDS	201				hypothetical protein
HLGEJCOJ_03119	gene	213				
HLGEJCOJ_03119	CDS	213				hypothetical protein
HLGEJCOJ_03120	gene	1098				
HLGEJCOJ_03120	CDS	1098		2.5.-.-		Deoxyhypusine synthase-like protein
HLGEJCOJ_03121	gene	393				
HLGEJCOJ_03121	CDS	393				hypothetical protein
HLGEJCOJ_03122	gene	306				
HLGEJCOJ_03122	CDS	306				hypothetical protein
HLGEJCOJ_03123	gene	102				
HLGEJCOJ_03123	CDS	102				hypothetical protein
HLGEJCOJ_03124	gene	387				
HLGEJCOJ_03124	CDS	387				hypothetical protein
HLGEJCOJ_03125	gene	330				
HLGEJCOJ_03125	CDS	330				hypothetical protein
HLGEJCOJ_03126	gene	456				
HLGEJCOJ_03126	CDS	456				hypothetical protein
HLGEJCOJ_03127	gene	735				
HLGEJCOJ_03127	CDS	735				hypothetical protein
HLGEJCOJ_03128	gene	495				
HLGEJCOJ_03128	CDS	495				hypothetical protein
HLGEJCOJ_03129	gene	288				
HLGEJCOJ_03129	CDS	288				hypothetical protein
HLGEJCOJ_03130	gene	237				
HLGEJCOJ_03130	CDS	237				hypothetical protein
HLGEJCOJ_03131	gene	198				
HLGEJCOJ_03131	CDS	198				hypothetical protein
HLGEJCOJ_03132	gene	1269				
HLGEJCOJ_03132	CDS	1269				hypothetical protein
HLGEJCOJ_03133	gene	288				
HLGEJCOJ_03133	CDS	288				hypothetical protein
HLGEJCOJ_03134	gene	552				
HLGEJCOJ_03134	CDS	552				hypothetical protein
HLGEJCOJ_03135	gene	159				
HLGEJCOJ_03135	CDS	159				hypothetical protein
HLGEJCOJ_03136	gene	195				
HLGEJCOJ_03136	CDS	195				hypothetical protein
HLGEJCOJ_03137	gene	585	ribE_4			
HLGEJCOJ_03137	CDS	585	ribE_4	2.5.1.9	COG0307	Riboflavin synthase
HLGEJCOJ_03138	gene	675	ribBA_5			
HLGEJCOJ_03138	CDS	675	ribBA_5		COG0108	Riboflavin biosynthesis protein RibBA
HLGEJCOJ_03139	gene	414	ribH_5			
HLGEJCOJ_03139	CDS	414	ribH_5	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
HLGEJCOJ_03140	gene	744				
HLGEJCOJ_03140	CDS	744				hypothetical protein
HLGEJCOJ_03141	gene	351				
HLGEJCOJ_03141	CDS	351				hypothetical protein
HLGEJCOJ_03142	gene	504				
HLGEJCOJ_03142	CDS	504				hypothetical protein
HLGEJCOJ_03143	gene	762				
HLGEJCOJ_03143	CDS	762				hypothetical protein
HLGEJCOJ_03144	gene	282				
HLGEJCOJ_03144	CDS	282				hypothetical protein
HLGEJCOJ_03145	gene	309	bnzC_2			
HLGEJCOJ_03145	CDS	309	bnzC_2		COG2146	Benzene 1,2-dioxygenase system ferredoxin subunit
HLGEJCOJ_03146	gene	816				
HLGEJCOJ_03146	CDS	816				hypothetical protein
HLGEJCOJ_03147	gene	870				
HLGEJCOJ_03147	CDS	870				hypothetical protein
HLGEJCOJ_03148	gene	1713	glnS			
HLGEJCOJ_03148	CDS	1713	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
HLGEJCOJ_03149	gene	981				
HLGEJCOJ_03149	CDS	981				hypothetical protein
HLGEJCOJ_03150	gene	375				
HLGEJCOJ_03150	CDS	375				hypothetical protein
HLGEJCOJ_03151	gene	1422				
HLGEJCOJ_03151	CDS	1422				hypothetical protein
HLGEJCOJ_03152	gene	171				
HLGEJCOJ_03152	CDS	171				hypothetical protein
HLGEJCOJ_03153	gene	1059	rcsC_4			
HLGEJCOJ_03153	CDS	1059	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
HLGEJCOJ_03154	gene	360				
HLGEJCOJ_03154	CDS	360				hypothetical protein
HLGEJCOJ_03155	gene	360	cheY_6			
HLGEJCOJ_03155	CDS	360	cheY_6		COG0784	Chemotaxis protein CheY
HLGEJCOJ_03156	gene	423	nhaX_3			
HLGEJCOJ_03156	CDS	423	nhaX_3		COG0589	Stress response protein NhaX
HLGEJCOJ_03157	gene	453	IMPDH_5			
HLGEJCOJ_03157	CDS	453	IMPDH_5	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
HLGEJCOJ_03158	gene	462	IMPDH_6			
HLGEJCOJ_03158	CDS	462	IMPDH_6	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
HLGEJCOJ_03159	gene	240				
HLGEJCOJ_03159	CDS	240				hypothetical protein
HLGEJCOJ_03160	gene	141				
HLGEJCOJ_03160	CDS	141				hypothetical protein
HLGEJCOJ_03161	gene	252				
HLGEJCOJ_03161	CDS	252				hypothetical protein
HLGEJCOJ_03162	gene	447				
HLGEJCOJ_03162	CDS	447				hypothetical protein
HLGEJCOJ_03163	gene	1044				
HLGEJCOJ_03163	CDS	1044				hypothetical protein
HLGEJCOJ_03164	gene	552	pdaD_2			
HLGEJCOJ_03164	CDS	552	pdaD_2	4.1.1.19		Pyruvoyl-dependent arginine decarboxylase
HLGEJCOJ_03165	gene	237				
HLGEJCOJ_03165	CDS	237				hypothetical protein
HLGEJCOJ_03166	gene	75				
HLGEJCOJ_03166	tRNA	75				tRNA-Thr(tgt)
HLGEJCOJ_03167	gene	624				
HLGEJCOJ_03167	CDS	624				hypothetical protein
HLGEJCOJ_03168	gene	249				
HLGEJCOJ_03168	CDS	249				hypothetical protein
HLGEJCOJ_03169	gene	366				
HLGEJCOJ_03169	CDS	366				hypothetical protein
HLGEJCOJ_03170	gene	942				
HLGEJCOJ_03170	CDS	942		2.5.-.-		Deoxyhypusine synthase-like protein
HLGEJCOJ_03171	gene	234				
HLGEJCOJ_03171	CDS	234				hypothetical protein
HLGEJCOJ_03172	gene	1314	cshA_2			
HLGEJCOJ_03172	CDS	1314	cshA_2	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
HLGEJCOJ_03173	gene	435				
HLGEJCOJ_03173	CDS	435				hypothetical protein
HLGEJCOJ_03174	gene	2163				
HLGEJCOJ_03174	CDS	2163				hypothetical protein
HLGEJCOJ_03175	gene	255				
HLGEJCOJ_03175	CDS	255				hypothetical protein
HLGEJCOJ_03176	gene	912				
HLGEJCOJ_03176	CDS	912				hypothetical protein
HLGEJCOJ_03177	gene	216				
HLGEJCOJ_03177	CDS	216				hypothetical protein
HLGEJCOJ_03178	gene	207				
HLGEJCOJ_03178	CDS	207				hypothetical protein
HLGEJCOJ_03179	gene	381				
HLGEJCOJ_03179	CDS	381				hypothetical protein
HLGEJCOJ_03180	gene	243				
HLGEJCOJ_03180	CDS	243				hypothetical protein
HLGEJCOJ_03181	gene	96				
HLGEJCOJ_03181	CDS	96				hypothetical protein
HLGEJCOJ_03182	gene	1854				
HLGEJCOJ_03182	CDS	1854				hypothetical protein
HLGEJCOJ_03183	gene	477				
HLGEJCOJ_03183	CDS	477				hypothetical protein
HLGEJCOJ_03184	gene	150				
HLGEJCOJ_03184	CDS	150				hypothetical protein
HLGEJCOJ_03185	gene	969				
HLGEJCOJ_03185	CDS	969		1.-.-.-		Putative coenzyme F420-dependent oxidoreductase
HLGEJCOJ_03186	gene	243				
HLGEJCOJ_03186	CDS	243				hypothetical protein
HLGEJCOJ_03187	gene	240				
HLGEJCOJ_03187	CDS	240				hypothetical protein
HLGEJCOJ_03188	gene	255				
HLGEJCOJ_03188	CDS	255				hypothetical protein
HLGEJCOJ_03189	gene	657				
HLGEJCOJ_03189	CDS	657				hypothetical protein
HLGEJCOJ_03190	gene	525				
HLGEJCOJ_03190	CDS	525				hypothetical protein
HLGEJCOJ_03191	gene	504				
HLGEJCOJ_03191	CDS	504				hypothetical protein
HLGEJCOJ_03192	gene	1452				
HLGEJCOJ_03192	CDS	1452				hypothetical protein
HLGEJCOJ_03193	gene	741				
HLGEJCOJ_03193	CDS	741				hypothetical protein
HLGEJCOJ_03194	gene	513				
HLGEJCOJ_03194	CDS	513				hypothetical protein
HLGEJCOJ_03195	gene	567	pgsA2_3			
HLGEJCOJ_03195	CDS	567	pgsA2_3	2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
HLGEJCOJ_03196	gene	168				
HLGEJCOJ_03196	CDS	168				hypothetical protein
HLGEJCOJ_03197	gene	870	speB_2			
HLGEJCOJ_03197	CDS	870	speB_2	3.5.3.11	COG0010	Agmatinase
HLGEJCOJ_03198	gene	132				
HLGEJCOJ_03198	CDS	132				hypothetical protein
HLGEJCOJ_03199	gene	86				
HLGEJCOJ_03199	tRNA	86				tRNA-Ser(tga)
HLGEJCOJ_03200	gene	534				
HLGEJCOJ_03200	CDS	534				hypothetical protein
HLGEJCOJ_03201	gene	669				
HLGEJCOJ_03201	CDS	669				hypothetical protein
HLGEJCOJ_03202	gene	288				
HLGEJCOJ_03202	CDS	288				hypothetical protein
HLGEJCOJ_03203	gene	1089	cbiD_2			
HLGEJCOJ_03203	CDS	1089	cbiD_2	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
HLGEJCOJ_03204	gene	942				
HLGEJCOJ_03204	CDS	942				hypothetical protein
HLGEJCOJ_03205	gene	414	metK_4			
HLGEJCOJ_03205	CDS	414	metK_4	2.5.1.6	COG0192	S-adenosylmethionine synthase
HLGEJCOJ_03206	gene	651				
HLGEJCOJ_03206	CDS	651				hypothetical protein
HLGEJCOJ_03207	gene	324				
HLGEJCOJ_03207	CDS	324				hypothetical protein
HLGEJCOJ_03208	gene	453				
HLGEJCOJ_03208	CDS	453				hypothetical protein
HLGEJCOJ_03209	gene	438				
HLGEJCOJ_03209	CDS	438				hypothetical protein
HLGEJCOJ_03210	gene	294				
HLGEJCOJ_03210	CDS	294				hypothetical protein
HLGEJCOJ_03211	gene	528				
HLGEJCOJ_03211	CDS	528				hypothetical protein
HLGEJCOJ_03212	gene	1608				
HLGEJCOJ_03212	CDS	1608				hypothetical protein
HLGEJCOJ_03213	gene	987				
HLGEJCOJ_03213	CDS	987				hypothetical protein
HLGEJCOJ_03214	gene	465				
HLGEJCOJ_03214	CDS	465				hypothetical protein
HLGEJCOJ_03215	gene	816				
HLGEJCOJ_03215	CDS	816				hypothetical protein
HLGEJCOJ_03216	gene	786				
HLGEJCOJ_03216	CDS	786				hypothetical protein
HLGEJCOJ_03217	gene	1581	arnC_5			
