locus_tag	ftype	length_bp	gene	EC_number	COG	product
GBJJFIKL_01557	CDS	2322	valS	6.1.1.9		Valine--tRNA ligase
GBJJFIKL_01558	gene	699				
GBJJFIKL_01558	CDS	699				hypothetical protein
GBJJFIKL_01559	gene	1161				
GBJJFIKL_01559	CDS	1161				hypothetical protein
GBJJFIKL_01560	gene	618	pdxT			
GBJJFIKL_01560	CDS	618	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
GBJJFIKL_01561	gene	969	pdxS			
GBJJFIKL_01561	CDS	969	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
GBJJFIKL_01562	gene	534				
GBJJFIKL_01562	CDS	534				hypothetical protein
GBJJFIKL_01563	gene	2265	acnA			
GBJJFIKL_01563	CDS	2265	acnA	4.2.1.3		Aconitate hydratase A
GBJJFIKL_01564	gene	633				
GBJJFIKL_01564	CDS	633				hypothetical protein
GBJJFIKL_01565	gene	576				
GBJJFIKL_01565	CDS	576				hypothetical protein
GBJJFIKL_01566	gene	240				
GBJJFIKL_01566	CDS	240				hypothetical protein
GBJJFIKL_01567	gene	417				
GBJJFIKL_01567	CDS	417				hypothetical protein
GBJJFIKL_01568	gene	1638				
GBJJFIKL_01568	CDS	1638				hypothetical protein
GBJJFIKL_01569	gene	1392				
GBJJFIKL_01569	CDS	1392				hypothetical protein
GBJJFIKL_01570	gene	1110				
GBJJFIKL_01570	CDS	1110				hypothetical protein
GBJJFIKL_01571	gene	282				
GBJJFIKL_01571	CDS	282				hypothetical protein
GBJJFIKL_01572	gene	105				
GBJJFIKL_01572	CDS	105				hypothetical protein
GBJJFIKL_01573	gene	852				
GBJJFIKL_01573	CDS	852				hypothetical protein
GBJJFIKL_01574	gene	330				
GBJJFIKL_01574	CDS	330				hypothetical protein
GBJJFIKL_01575	gene	474				
GBJJFIKL_01575	CDS	474				hypothetical protein
GBJJFIKL_01576	gene	1062				
GBJJFIKL_01576	CDS	1062				hypothetical protein
GBJJFIKL_01577	gene	108				
GBJJFIKL_01577	CDS	108				hypothetical protein
GBJJFIKL_01578	gene	75				
GBJJFIKL_01578	tRNA	75				tRNA-Ala(tgc)
GBJJFIKL_01579	gene	555	resA			
GBJJFIKL_01579	CDS	555	resA			Thiol-disulfide oxidoreductase ResA
GBJJFIKL_01580	gene	76				
GBJJFIKL_01580	tRNA	76				tRNA-Ile(gat)
GBJJFIKL_01581	gene	894				
GBJJFIKL_01581	CDS	894				hypothetical protein
GBJJFIKL_01582	gene	219				
GBJJFIKL_01582	CDS	219				hypothetical protein
GBJJFIKL_01583	gene	387				
GBJJFIKL_01583	CDS	387				hypothetical protein
GBJJFIKL_01584	gene	74				
GBJJFIKL_01584	tRNA	74				tRNA-Thr(ggt)
GBJJFIKL_01585	gene	861	dpnM			
GBJJFIKL_01585	CDS	861	dpnM	2.1.1.72		Modification methylase DpnIIA
GBJJFIKL_01586	gene	651				
GBJJFIKL_01586	CDS	651				hypothetical protein
GBJJFIKL_01587	gene	363				
GBJJFIKL_01587	CDS	363				hypothetical protein
GBJJFIKL_01588	gene	564				
GBJJFIKL_01588	CDS	564				hypothetical protein
GBJJFIKL_01589	gene	669				
GBJJFIKL_01589	CDS	669				hypothetical protein
GBJJFIKL_01590	gene	315				
GBJJFIKL_01590	CDS	315				hypothetical protein
GBJJFIKL_01591	gene	525				
GBJJFIKL_01591	CDS	525				hypothetical protein
GBJJFIKL_01592	gene	342				
GBJJFIKL_01592	CDS	342				hypothetical protein
GBJJFIKL_01593	gene	333				
GBJJFIKL_01593	CDS	333				hypothetical protein
GBJJFIKL_01594	gene	450				
GBJJFIKL_01594	CDS	450				hypothetical protein
GBJJFIKL_01595	gene	1422				
GBJJFIKL_01595	CDS	1422				hypothetical protein
GBJJFIKL_01596	gene	243				
GBJJFIKL_01596	CDS	243				hypothetical protein
GBJJFIKL_01597	gene	1263	serS			
GBJJFIKL_01597	CDS	1263	serS	6.1.1.11	COG0172	Serine--tRNA ligase
GBJJFIKL_01598	gene	612				
GBJJFIKL_01598	CDS	612				hypothetical protein
GBJJFIKL_01599	gene	426				
GBJJFIKL_01599	CDS	426				hypothetical protein
GBJJFIKL_01600	gene	1458				
GBJJFIKL_01600	CDS	1458				hypothetical protein
GBJJFIKL_01601	gene	798	nirQ			
GBJJFIKL_01601	CDS	798	nirQ		COG0714	Denitrification regulatory protein NirQ
GBJJFIKL_01602	gene	1563				
GBJJFIKL_01602	CDS	1563				hypothetical protein
GBJJFIKL_01603	gene	1551				
GBJJFIKL_01603	CDS	1551				hypothetical protein
GBJJFIKL_01604	gene	450				
GBJJFIKL_01604	CDS	450				hypothetical protein
GBJJFIKL_01605	gene	564				
GBJJFIKL_01605	CDS	564				hypothetical protein
GBJJFIKL_01606	gene	222				
GBJJFIKL_01606	CDS	222				hypothetical protein
GBJJFIKL_01607	gene	585				
GBJJFIKL_01607	CDS	585				hypothetical protein
GBJJFIKL_01608	gene	696				
GBJJFIKL_01608	CDS	696				hypothetical protein
GBJJFIKL_01609	gene	177				
GBJJFIKL_01609	CDS	177				hypothetical protein
GBJJFIKL_01610	gene	342	glnB_2			
GBJJFIKL_01610	CDS	342	glnB_2		COG0347	Nitrogen regulatory protein P-II
GBJJFIKL_01611	gene	255				
GBJJFIKL_01611	CDS	255				hypothetical protein
GBJJFIKL_01612	gene	357				
GBJJFIKL_01612	CDS	357				hypothetical protein
GBJJFIKL_01613	gene	222				
GBJJFIKL_01613	CDS	222				hypothetical protein
GBJJFIKL_01614	gene	528				
GBJJFIKL_01614	CDS	528				hypothetical protein
GBJJFIKL_01615	gene	957	dusB			
GBJJFIKL_01615	CDS	957	dusB	1.3.1.-		tRNA-dihydrouridine synthase B
GBJJFIKL_01616	gene	2142				
GBJJFIKL_01616	CDS	2142				hypothetical protein
GBJJFIKL_01617	gene	2142				
GBJJFIKL_01617	CDS	2142				hypothetical protein
GBJJFIKL_01618	gene	2415				
GBJJFIKL_01618	CDS	2415				hypothetical protein
GBJJFIKL_01619	gene	1026				
GBJJFIKL_01619	CDS	1026				hypothetical protein
GBJJFIKL_01620	gene	564				
GBJJFIKL_01620	CDS	564		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
GBJJFIKL_01621	gene	621				
GBJJFIKL_01621	CDS	621				hypothetical protein
GBJJFIKL_01622	gene	327				
GBJJFIKL_01622	CDS	327				hypothetical protein
GBJJFIKL_01623	gene	984	tsaD			
GBJJFIKL_01623	CDS	984	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GBJJFIKL_01624	gene	1191	ychF			
GBJJFIKL_01624	CDS	1191	ychF		COG0012	Ribosome-binding ATPase YchF
GBJJFIKL_01625	gene	549				
GBJJFIKL_01625	CDS	549				hypothetical protein
GBJJFIKL_01626	gene	1527	QTRT1			
GBJJFIKL_01626	CDS	1527	QTRT1	2.4.2.29		Queuine tRNA-ribosyltransferase catalytic subunit 1
GBJJFIKL_01627	gene	303	ndhI_1			
GBJJFIKL_01627	CDS	303	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GBJJFIKL_01628	gene	213				
GBJJFIKL_01628	CDS	213				hypothetical protein
GBJJFIKL_01629	gene	1266				
GBJJFIKL_01629	CDS	1266		3.1.-.-	COG1236	Ribonuclease
GBJJFIKL_01630	gene	843				
GBJJFIKL_01630	CDS	843				hypothetical protein
GBJJFIKL_01631	gene	77				
GBJJFIKL_01631	tRNA	77				tRNA-Arg(tct)
GBJJFIKL_01632	gene	351				
GBJJFIKL_01632	CDS	351				hypothetical protein
GBJJFIKL_01633	gene	462				
GBJJFIKL_01633	CDS	462				hypothetical protein
GBJJFIKL_01634	gene	1584	petB			
GBJJFIKL_01634	CDS	1584	petB			Cytochrome b6
GBJJFIKL_01635	gene	609	petC			
GBJJFIKL_01635	CDS	609	petC	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
GBJJFIKL_01636	gene	3879				
GBJJFIKL_01636	CDS	3879				hypothetical protein
GBJJFIKL_01637	gene	948				
GBJJFIKL_01637	CDS	948				hypothetical protein
GBJJFIKL_01638	gene	5100				
GBJJFIKL_01638	CDS	5100				hypothetical protein
GBJJFIKL_01639	gene	1344				
GBJJFIKL_01639	CDS	1344				hypothetical protein
GBJJFIKL_01640	gene	1239	thrC			
GBJJFIKL_01640	CDS	1239	thrC	4.2.3.1	COG0498	Threonine synthase
GBJJFIKL_01641	gene	573				
GBJJFIKL_01641	CDS	573				hypothetical protein
GBJJFIKL_01642	gene	330	hisI			
GBJJFIKL_01642	CDS	330	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
GBJJFIKL_01643	gene	804	hisF			
GBJJFIKL_01643	CDS	804	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GBJJFIKL_01644	gene	708	priA			
GBJJFIKL_01644	CDS	708	priA	5.3.1.16	COG0106	Phosphoribosyl isomerase A
GBJJFIKL_01645	gene	606	hisH			
GBJJFIKL_01645	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
GBJJFIKL_01646	gene	588	hisB			
GBJJFIKL_01646	CDS	588	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
GBJJFIKL_01647	gene	975				
GBJJFIKL_01647	CDS	975				hypothetical protein
GBJJFIKL_01648	gene	1071	hisC_2			
GBJJFIKL_01648	CDS	1071	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GBJJFIKL_01649	gene	1272	hisD			
GBJJFIKL_01649	CDS	1272	hisD	1.1.1.23		Histidinol dehydrogenase
GBJJFIKL_01650	gene	978	hisG			
GBJJFIKL_01650	CDS	978	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
GBJJFIKL_01651	gene	873				
GBJJFIKL_01651	CDS	873				hypothetical protein
GBJJFIKL_01652	gene	1260	mvaA			
GBJJFIKL_01652	CDS	1260	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
GBJJFIKL_01653	gene	1095	yliI_2			
GBJJFIKL_01653	CDS	1095	yliI_2	1.1.5.-	COG2133	Aldose sugar dehydrogenase YliI
GBJJFIKL_01654	gene	1329				
GBJJFIKL_01654	CDS	1329				hypothetical protein
GBJJFIKL_01655	gene	996				
GBJJFIKL_01655	CDS	996				hypothetical protein
GBJJFIKL_01656	gene	603				
GBJJFIKL_01656	CDS	603				hypothetical protein
GBJJFIKL_01657	gene	1071	ccr_1			
GBJJFIKL_01657	CDS	1071	ccr_1	1.3.1.85	COG0604	Crotonyl-CoA carboxylase/reductase
GBJJFIKL_01658	gene	552				
GBJJFIKL_01658	CDS	552				hypothetical protein
GBJJFIKL_01659	gene	816	pheA			
GBJJFIKL_01659	CDS	816	pheA			Bifunctional chorismate mutase/prephenate dehydratase
GBJJFIKL_01660	gene	468				
GBJJFIKL_01660	CDS	468				hypothetical protein
GBJJFIKL_01661	gene	1434	guaB			
GBJJFIKL_01661	CDS	1434	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
GBJJFIKL_01662	gene	861	folP			
GBJJFIKL_01662	CDS	861	folP	2.5.1.15		Dihydropteroate synthase
GBJJFIKL_01663	gene	738				
GBJJFIKL_01663	CDS	738				hypothetical protein
GBJJFIKL_01664	gene	582				
GBJJFIKL_01664	CDS	582				hypothetical protein
GBJJFIKL_01665	gene	1524	guaA_2			
GBJJFIKL_01665	CDS	1524	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
GBJJFIKL_01666	gene	471				
GBJJFIKL_01666	CDS	471				hypothetical protein
GBJJFIKL_01667	gene	261				
GBJJFIKL_01667	CDS	261				hypothetical protein
GBJJFIKL_01668	gene	507				
GBJJFIKL_01668	CDS	507				hypothetical protein
GBJJFIKL_01669	gene	858	mak			
GBJJFIKL_01669	CDS	858	mak	2.7.1.4	COG1940	Fructokinase
GBJJFIKL_01670	gene	1596	groL_1			
GBJJFIKL_01670	CDS	1596	groL_1		COG0459	60 kDa chaperonin
GBJJFIKL_01671	gene	1764	ade			
GBJJFIKL_01671	CDS	1764	ade	3.5.4.2	COG1001	Adenine deaminase
GBJJFIKL_01672	gene	282				
GBJJFIKL_01672	CDS	282				hypothetical protein
GBJJFIKL_01673	gene	198				
GBJJFIKL_01673	CDS	198				hypothetical protein
GBJJFIKL_01674	gene	585	mobA			
GBJJFIKL_01674	CDS	585	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
GBJJFIKL_01675	gene	726	cobS			
GBJJFIKL_01675	CDS	726	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
GBJJFIKL_01676	gene	972	cobD_1			
GBJJFIKL_01676	CDS	972	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
GBJJFIKL_01677	gene	840	cobQ			
GBJJFIKL_01677	CDS	840	cobQ			Cobyric acid synthase
GBJJFIKL_01678	gene	1074	cobD_2			
GBJJFIKL_01678	CDS	1074	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
GBJJFIKL_01679	gene	1083	asd2			
GBJJFIKL_01679	CDS	1083	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
GBJJFIKL_01680	gene	468	asnC			
GBJJFIKL_01680	CDS	468	asnC		COG1522	Regulatory protein AsnC
GBJJFIKL_01681	gene	930	ctaB_2			
GBJJFIKL_01681	CDS	930	ctaB_2	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
GBJJFIKL_01682	gene	210				
GBJJFIKL_01682	CDS	210				hypothetical protein
GBJJFIKL_01683	gene	474				
GBJJFIKL_01683	CDS	474				hypothetical protein
GBJJFIKL_01684	gene	375	cheY_7			
GBJJFIKL_01684	CDS	375	cheY_7		COG0784	Chemotaxis protein CheY
GBJJFIKL_01685	gene	378				
GBJJFIKL_01685	CDS	378				hypothetical protein
GBJJFIKL_01686	gene	681				
GBJJFIKL_01686	CDS	681				hypothetical protein
GBJJFIKL_01687	gene	414				
GBJJFIKL_01687	CDS	414				hypothetical protein
GBJJFIKL_01688	gene	504				
GBJJFIKL_01688	CDS	504				hypothetical protein
GBJJFIKL_01689	gene	1332	ubiD_2			
GBJJFIKL_01689	CDS	1332	ubiD_2	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
GBJJFIKL_01690	gene	339				
GBJJFIKL_01690	CDS	339				hypothetical protein
GBJJFIKL_01691	gene	492				
GBJJFIKL_01691	CDS	492				hypothetical protein
GBJJFIKL_01692	gene	666				
GBJJFIKL_01692	CDS	666				hypothetical protein
GBJJFIKL_01693	gene	336				
GBJJFIKL_01693	CDS	336				hypothetical protein
GBJJFIKL_01694	gene	342				
GBJJFIKL_01694	CDS	342				hypothetical protein
GBJJFIKL_01695	gene	474				
GBJJFIKL_01695	CDS	474				hypothetical protein
GBJJFIKL_01696	gene	1044				
GBJJFIKL_01696	CDS	1044				hypothetical protein
GBJJFIKL_01697	gene	1122	hflX			
GBJJFIKL_01697	CDS	1122	hflX		COG2262	GTPase HflX
GBJJFIKL_01698	gene	531				
GBJJFIKL_01698	CDS	531				hypothetical protein
GBJJFIKL_01699	gene	516				
GBJJFIKL_01699	CDS	516				hypothetical protein
GBJJFIKL_01700	gene	1404	gabD1			
GBJJFIKL_01700	CDS	1404	gabD1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
GBJJFIKL_01701	gene	267				
GBJJFIKL_01701	CDS	267				hypothetical protein
GBJJFIKL_01702	gene	558				
GBJJFIKL_01702	CDS	558				hypothetical protein
GBJJFIKL_01703	gene	243				
GBJJFIKL_01703	CDS	243				hypothetical protein
GBJJFIKL_01704	gene	657	ribD2			
GBJJFIKL_01704	CDS	657	ribD2	1.1.1.302	COG1985	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase
GBJJFIKL_01705	gene	1191	atzA			
GBJJFIKL_01705	CDS	1191	atzA	3.8.1.8		Atrazine chlorohydrolase
GBJJFIKL_01706	gene	753				
GBJJFIKL_01706	CDS	753				hypothetical protein
GBJJFIKL_01707	gene	417	ribH			
GBJJFIKL_01707	CDS	417	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
GBJJFIKL_01708	gene	666	ribBA			
GBJJFIKL_01708	CDS	666	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
GBJJFIKL_01709	gene	588	ribE			
GBJJFIKL_01709	CDS	588	ribE	2.5.1.9	COG0307	Riboflavin synthase
GBJJFIKL_01710	gene	717				
GBJJFIKL_01710	CDS	717				hypothetical protein
GBJJFIKL_01711	gene	144				
GBJJFIKL_01711	CDS	144				hypothetical protein
GBJJFIKL_01712	gene	357	cheY_8			
GBJJFIKL_01712	CDS	357	cheY_8		COG0784	Chemotaxis protein CheY
GBJJFIKL_01713	gene	594				
GBJJFIKL_01713	CDS	594				hypothetical protein
GBJJFIKL_01714	gene	867	mcl2			
GBJJFIKL_01714	CDS	867	mcl2	3.1.2.30	COG2301	(3S)-malyl-CoA thioesterase
GBJJFIKL_01715	gene	1077	ccr_2			
GBJJFIKL_01715	CDS	1077	ccr_2	1.3.1.85	COG0604	Crotonyl-CoA carboxylase/reductase
GBJJFIKL_01716	gene	276				
GBJJFIKL_01716	CDS	276				hypothetical protein
GBJJFIKL_01717	gene	453				
GBJJFIKL_01717	CDS	453				hypothetical protein
GBJJFIKL_01718	gene	303				
GBJJFIKL_01718	CDS	303				hypothetical protein
GBJJFIKL_01719	gene	75				
GBJJFIKL_01719	tRNA	75				tRNA-Gly(tcc)
GBJJFIKL_01720	gene	669				
GBJJFIKL_01720	CDS	669				hypothetical protein
GBJJFIKL_01721	gene	1122				
GBJJFIKL_01721	CDS	1122				hypothetical protein
GBJJFIKL_01722	gene	2649				
GBJJFIKL_01722	CDS	2649				hypothetical protein
GBJJFIKL_01723	gene	2094				
GBJJFIKL_01723	CDS	2094				hypothetical protein
GBJJFIKL_01724	gene	162				
GBJJFIKL_01724	CDS	162				hypothetical protein
GBJJFIKL_01725	gene	369				
GBJJFIKL_01725	CDS	369				hypothetical protein
GBJJFIKL_01726	gene	1164	fadA_2			
GBJJFIKL_01726	CDS	1164	fadA_2	2.3.1.16		3-ketoacyl-CoA thiolase
GBJJFIKL_01727	gene	468				
GBJJFIKL_01727	CDS	468				hypothetical protein
GBJJFIKL_01728	gene	807	ybeM			
GBJJFIKL_01728	CDS	807	ybeM	3.5.1.128		Deaminated glutathione amidase
GBJJFIKL_01729	gene	177				
GBJJFIKL_01729	CDS	177				hypothetical protein
GBJJFIKL_01730	gene	771				
GBJJFIKL_01730	CDS	771				hypothetical protein
GBJJFIKL_01731	gene	1272				
GBJJFIKL_01731	CDS	1272				hypothetical protein
GBJJFIKL_01732	gene	501				
GBJJFIKL_01732	CDS	501				hypothetical protein
GBJJFIKL_01733	gene	393				
GBJJFIKL_01733	CDS	393				hypothetical protein
GBJJFIKL_01734	gene	1680				
GBJJFIKL_01734	CDS	1680				hypothetical protein
GBJJFIKL_01735	gene	207				
GBJJFIKL_01735	CDS	207				hypothetical protein
GBJJFIKL_01736	gene	1644				
GBJJFIKL_01736	CDS	1644				hypothetical protein
GBJJFIKL_01737	gene	825				
GBJJFIKL_01737	CDS	825				hypothetical protein
GBJJFIKL_01738	gene	807				
GBJJFIKL_01738	CDS	807				hypothetical protein
GBJJFIKL_01739	gene	876				
GBJJFIKL_01739	CDS	876				hypothetical protein
GBJJFIKL_01740	gene	621				
GBJJFIKL_01740	CDS	621				hypothetical protein
GBJJFIKL_01741	gene	2787	vgb_3			
GBJJFIKL_01741	CDS	2787	vgb_3	4.2.99.-		Virginiamycin B lyase
GBJJFIKL_01742	gene	822	znuB			
GBJJFIKL_01742	CDS	822	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
GBJJFIKL_01743	gene	723	mntB			
GBJJFIKL_01743	CDS	723	mntB		COG1121	Manganese transport system ATP-binding protein MntB
GBJJFIKL_01744	gene	915	znuA			
GBJJFIKL_01744	CDS	915	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
GBJJFIKL_01745	gene	384	nikR			
GBJJFIKL_01745	CDS	384	nikR			Nickel-responsive regulator
GBJJFIKL_01746	gene	1386				
GBJJFIKL_01746	CDS	1386				hypothetical protein
GBJJFIKL_01747	gene	711				
GBJJFIKL_01747	CDS	711				hypothetical protein
GBJJFIKL_01748	gene	930	pyrB			
GBJJFIKL_01748	CDS	930	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
GBJJFIKL_01749	gene	462	pyrI			
GBJJFIKL_01749	CDS	462	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
GBJJFIKL_01750	gene	309	atpH			
GBJJFIKL_01750	CDS	309	atpH			ATP synthase subunit c
GBJJFIKL_01751	gene	132				
GBJJFIKL_01751	CDS	132				hypothetical protein
GBJJFIKL_01752	gene	633	ntpD			
GBJJFIKL_01752	CDS	633	ntpD			V-type sodium ATPase subunit D
GBJJFIKL_01753	gene	1386	ntpB			
GBJJFIKL_01753	CDS	1386	ntpB			V-type sodium ATPase subunit B
GBJJFIKL_01754	gene	1779	atpA			
GBJJFIKL_01754	CDS	1779	atpA	7.1.2.2	COG1155	V-type ATP synthase alpha chain
GBJJFIKL_01755	gene	600	atpE			
GBJJFIKL_01755	CDS	600	atpE			V-type proton ATPase subunit E
GBJJFIKL_01756	gene	2100				
GBJJFIKL_01756	CDS	2100				hypothetical protein
GBJJFIKL_01757	gene	768				
GBJJFIKL_01757	CDS	768				hypothetical protein
GBJJFIKL_01758	gene	276				
GBJJFIKL_01758	CDS	276				hypothetical protein
GBJJFIKL_01759	gene	777	rhdA_2			
GBJJFIKL_01759	CDS	777	rhdA_2	2.8.1.1	COG2897	Thiosulfate sulfurtransferase
GBJJFIKL_01760	gene	1563	amt			
GBJJFIKL_01760	CDS	1563	amt			Ammonia channel
GBJJFIKL_01761	gene	666				
GBJJFIKL_01761	CDS	666				hypothetical protein
GBJJFIKL_01762	gene	1038	atpC			
GBJJFIKL_01762	CDS	1038	atpC			V-type ATP synthase subunit C
GBJJFIKL_01763	gene	237				
GBJJFIKL_01763	CDS	237				hypothetical protein
GBJJFIKL_01764	gene	645				
GBJJFIKL_01764	CDS	645				hypothetical protein
GBJJFIKL_01765	gene	111				
GBJJFIKL_01765	CDS	111				hypothetical protein
GBJJFIKL_01766	gene	579				
GBJJFIKL_01766	CDS	579				hypothetical protein
GBJJFIKL_01767	gene	357				
GBJJFIKL_01767	CDS	357				hypothetical protein
GBJJFIKL_01768	gene	684	pyrH			
GBJJFIKL_01768	CDS	684	pyrH	2.7.4.22		Uridylate kinase
GBJJFIKL_01769	gene	1236				
GBJJFIKL_01769	CDS	1236				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
GBJJFIKL_01770	gene	582	tmk			
GBJJFIKL_01770	CDS	582	tmk	2.7.4.9	COG0125	Thymidylate kinase
GBJJFIKL_01771	gene	393				
GBJJFIKL_01771	CDS	393				hypothetical protein
GBJJFIKL_01772	gene	1548	ubiB			
GBJJFIKL_01772	CDS	1548	ubiB	2.7.-.-		protein kinase UbiB
GBJJFIKL_01773	gene	387				
GBJJFIKL_01773	CDS	387				hypothetical protein
GBJJFIKL_01774	gene	201				
GBJJFIKL_01774	CDS	201				hypothetical protein
GBJJFIKL_01775	gene	333				
GBJJFIKL_01775	CDS	333				hypothetical protein
GBJJFIKL_01776	gene	1302				
GBJJFIKL_01776	CDS	1302				hypothetical protein
GBJJFIKL_01777	gene	648	lolD			
GBJJFIKL_01777	CDS	648	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
GBJJFIKL_01778	gene	1188				
GBJJFIKL_01778	CDS	1188				hypothetical protein
GBJJFIKL_01779	gene	903				
GBJJFIKL_01779	CDS	903				hypothetical protein
GBJJFIKL_01780	gene	513	act			
GBJJFIKL_01780	CDS	513	act	3.-.-.-		Methanol dehydrogenase activator
GBJJFIKL_01781	gene	981				
GBJJFIKL_01781	CDS	981				hypothetical protein
GBJJFIKL_01782	gene	915	thrB_2			
GBJJFIKL_01782	CDS	915	thrB_2	2.7.1.39		Homoserine kinase
GBJJFIKL_01783	gene	765				
GBJJFIKL_01783	CDS	765				hypothetical protein
GBJJFIKL_01784	gene	840	panB			
GBJJFIKL_01784	CDS	840	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
GBJJFIKL_01785	gene	1287	coaBC			
GBJJFIKL_01785	CDS	1287	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
GBJJFIKL_01786	gene	162				
GBJJFIKL_01786	CDS	162				hypothetical protein
GBJJFIKL_01787	gene	843	COQ5_3			
GBJJFIKL_01787	CDS	843	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GBJJFIKL_01788	gene	489				
GBJJFIKL_01788	CDS	489				hypothetical protein
GBJJFIKL_01789	gene	1065	pepE			
GBJJFIKL_01789	CDS	1065	pepE	3.4.13.-	COG0006	putative dipeptidase PepE
GBJJFIKL_01790	gene	1008	thiI_1			
GBJJFIKL_01790	CDS	1008	thiI_1	2.8.1.4		tRNA sulfurtransferase
GBJJFIKL_01791	gene	279				
GBJJFIKL_01791	CDS	279				hypothetical protein
GBJJFIKL_01792	gene	1938	rnj_2			
GBJJFIKL_01792	CDS	1938	rnj_2	3.1.-.-		Ribonuclease J
GBJJFIKL_01793	gene	633	prcB_2			
GBJJFIKL_01793	CDS	633	prcB_2	3.4.25.1	COG0638	Proteasome subunit beta
GBJJFIKL_01794	gene	1029				
GBJJFIKL_01794	CDS	1029				hypothetical protein
GBJJFIKL_01795	gene	750				
GBJJFIKL_01795	CDS	750				hypothetical protein
GBJJFIKL_01796	gene	1131				
GBJJFIKL_01796	CDS	1131		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
GBJJFIKL_01797	gene	495				
GBJJFIKL_01797	CDS	495		2.7.7.1		Nicotinamide-nucleotide adenylyltransferase
GBJJFIKL_01798	gene	1023	rtcA			
GBJJFIKL_01798	CDS	1023	rtcA	6.5.1.4	COG0430	RNA 3'-terminal phosphate cyclase
GBJJFIKL_01799	gene	498				
GBJJFIKL_01799	CDS	498				hypothetical protein
GBJJFIKL_01800	gene	477				
GBJJFIKL_01800	CDS	477				hypothetical protein
GBJJFIKL_01801	gene	75				
GBJJFIKL_01801	tRNA	75				tRNA-Val(gac)
GBJJFIKL_01802	gene	711	bluB			
GBJJFIKL_01802	CDS	711	bluB	1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
GBJJFIKL_01803	gene	543				
GBJJFIKL_01803	CDS	543		1.5.1.45	COG0431	NAD(P)H-dependent FAD/FMN reductase
GBJJFIKL_01804	gene	495				
GBJJFIKL_01804	CDS	495				hypothetical protein
GBJJFIKL_01805	gene	486				
GBJJFIKL_01805	CDS	486				hypothetical protein
GBJJFIKL_01806	gene	222				
GBJJFIKL_01806	CDS	222				hypothetical protein
GBJJFIKL_01807	gene	477	ppiB			
GBJJFIKL_01807	CDS	477	ppiB	5.2.1.8	COG0652	putative peptidyl-prolyl cis-trans isomerase
GBJJFIKL_01808	gene	996				
GBJJFIKL_01808	CDS	996				hypothetical protein
GBJJFIKL_01809	gene	192				
GBJJFIKL_01809	CDS	192				hypothetical protein
GBJJFIKL_01810	gene	492				
GBJJFIKL_01810	CDS	492				hypothetical protein
GBJJFIKL_01811	gene	453				
GBJJFIKL_01811	CDS	453				hypothetical protein
GBJJFIKL_01812	gene	894	RBKS			
