#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Nitrosarchaeum_limnium_BG20-contig260_6 -          TIGR00336            TIGR00336    7.1e-40  133.8   0.4   8.5e-40  133.5   0.4   1.1   1   0   0   1   1   1   1 # 3376 # 3981 # 1 # ID=260_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.317
Nitrosarchaeum_limnium_BG20-contig134_30 -          TIGR00337            TIGR00337   1.4e-227  753.7   0.7  1.5e-227  753.5   0.7   1.0   1   0   0   1   1   1   1 # 21067 # 22671 # 1 # ID=134_30;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.331
Nitrosarchaeum_limnium_BG20-contig228_2 -          TIGR00344            TIGR00344   6.1e-158  524.7   3.5  1.7e-155  516.7   3.5   2.0   1   1   0   1   1   1   1 # 338 # 3028 # -1 # ID=228_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384
Nitrosarchaeum_limnium_BG20-contig37_1 -          TIGR00373            TIGR00373      4e-32  108.1   2.2   5.2e-32  107.8   2.2   1.1   1   0   0   1   1   1   1 # 95 # 610 # -1 # ID=37_1;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329
Nitrosarchaeum_limnium_BG20-contig145_2 -          TIGR00389            TIGR00389   5.9e-157  520.8   5.8  5.5e-111  369.0   0.6   2.0   1   1   1   2   2   1   1 # 883 # 2340 # 1 # ID=145_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.353
Nitrosarchaeum_limnium_BG20-contig5_2   -          TIGR00389            TIGR00389   1.6e-151  502.8   4.3  8.7e-104  345.2   0.4   2.0   1   1   1   2   2   1   1 # 1093 # 2487 # -1 # ID=5_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.343
Nitrosarchaeum_limnium_BG20-contig26_7 -          TIGR00392            TIGR00392   6.3e-209  693.4   6.0  7.9e-209  693.1   6.0   1.0   1   0   0   1   1   1   1 # 3757 # 6954 # -1 # ID=26_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338
Nitrosarchaeum_limnium_BG20-contig187_1 -          TIGR00398            TIGR00398    1.3e-84  282.0   3.2   1.4e-84  281.8   3.2   1.0   1   0   0   1   1   1   1 # 3 # 767 # -1 # ID=187_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333
Nitrosarchaeum_limnium_BG20-contig151_8 -          TIGR00405            TIGR00405    9.9e-37  123.3   0.4   1.1e-36  123.2   0.4   1.0   1   0   0   1   1   1   1 # 5426 # 5884 # 1 # ID=151_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366
Nitrosarchaeum_limnium_BG20-contig123_7 -          TIGR00408            TIGR00408   4.9e-164  543.9   2.4  5.9e-164  543.6   2.4   1.0   1   0   0   1   1   1   1 # 3187 # 4551 # 1 # ID=123_7;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347
Nitrosarchaeum_limnium_BG20-contig287_27 -          TIGR00414            TIGR00414   1.1e-168  558.8   7.6  1.2e-168  558.6   7.6   1.0   1   0   0   1   1   1   1 # 18270 # 19532 # -1 # ID=287_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.317
Nitrosarchaeum_limnium_BG20-contig285_3 -          TIGR00422            TIGR00422   5.1e-192  637.3   9.8  6.3e-192  637.0   9.8   1.0   1   0   0   1   1   1   1 # 1456 # 3777 # -1 # ID=285_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.317
Nitrosarchaeum_limnium_BG20-contig217_11 -          TIGR00425            TIGR00425   1.6e-114  379.5   0.0  1.8e-114  379.3   0.0   1.0   1   0   0   1   1   1   1 # 6632 # 7630 # 1 # ID=217_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
Nitrosarchaeum_limnium_BG20-contig217_11 -          TIGR00431            TIGR00431    4.5e-35  118.4   0.0   6.5e-18   62.4   0.0   3.2   1   1   2   3   3   1   1 # 6632 # 7630 # 1 # ID=217_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
Nitrosarchaeum_limnium_BG20-contig288_13 -          TIGR00432            TIGR00432   1.4e-128  427.2   0.1  1.6e-128  427.0   0.1   1.0   1   0   0   1   1   1   1 # 6315 # 7826 # -1 # ID=288_13;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.324
Nitrosarchaeum_limnium_BG20-contig187_5 -          TIGR00435            TIGR00435   1.8e-156  519.0  10.2    2e-156  518.8  10.2   1.0   1   0   0   1   1   1   1 # 3343 # 4731 # 1 # ID=187_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.317
Nitrosarchaeum_limnium_BG20-contig122_26 -          TIGR00448            TIGR00448    1.4e-55  184.9   0.0   1.6e-55  184.7   0.0   1.0   1   0   0   1   1   1   1 # 19314 # 19904 # 1 # ID=122_26;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374
Nitrosarchaeum_limnium_BG20-contig99_10 -          TIGR00456            TIGR00456   9.1e-114  378.0  11.2   4.3e-65  217.3   2.0   2.0   1   1   1   2   2   1   1 # 4910 # 6796 # 1 # ID=99_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.340
Nitrosarchaeum_limnium_BG20-contig50_36 -          TIGR00458            TIGR00458   6.8e-142  470.6   0.1  7.6e-142  470.4   0.1   1.0   1   0   0   1   1   1   1 # 25864 # 27150 # 1 # ID=50_36;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.348
Nitrosarchaeum_limnium_BG20-contig327_6 -          TIGR00463            TIGR00463   2.4e-138  459.3   5.7  2.7e-138  459.1   5.7   1.0   1   0   0   1   1   1   1 # 2704 # 4425 # -1 # ID=327_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.314
Nitrosarchaeum_limnium_BG20-contig131_4 -          TIGR00468            TIGR00468   1.5e-101  337.0   0.1  3.9e-101  335.7   0.3   1.5   2   0   0   2   2   1   1 # 1990 # 3381 # 1 # ID=131_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318
Nitrosarchaeum_limnium_BG20-contig131_5 -          TIGR00471            TIGR00471   2.5e-150  498.7   5.2  2.9e-150  498.5   5.2   1.0   1   0   0   1   1   1   1 # 3372 # 5009 # 1 # ID=131_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.307
Nitrosarchaeum_limnium_BG20-contig172_27 -          TIGR00490            TIGR00490   1.6e-246  817.1   9.2  1.8e-246  816.9   9.2   1.0   1   0   0   1   1   1   1 # 16157 # 18349 # 1 # ID=172_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
Nitrosarchaeum_limnium_BG20-contig92_7 -          TIGR00491            TIGR00491   1.1e-200  665.2   9.6  1.3e-200  664.9   9.6   1.0   1   0   0   1   1   1   1 # 4893 # 6653 # -1 # ID=92_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.340
Nitrosarchaeum_limnium_BG20-contig267_32 -          TIGR00501            TIGR00501    5.3e-87  289.2   1.0     6e-87  289.1   1.0   1.0   1   0   0   1   1   1   1 # 22509 # 23378 # -1 # ID=267_32;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.345
Nitrosarchaeum_limnium_BG20-contig227_18 -          TIGR00522            TIGR00522    4.6e-58  193.8   0.2   6.2e-58  193.4   0.2   1.1   1   0   0   1   1   1   1 # 13474 # 14511 # -1 # ID=227_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326
Nitrosarchaeum_limnium_BG20-contig174_32 -          TIGR00549            TIGR00549    2.1e-45  152.6   0.4   2.4e-45  152.3   0.4   1.0   1   0   0   1   1   1   1 # 26513 # 27163 # 1 # ID=174_32;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.312
Nitrosarchaeum_limnium_BG20-contig21_1 -          TIGR00631            TIGR00631   4.6e-287  950.8  10.5  6.2e-287  950.3  10.5   1.2   1   0   0   1   1   1   1 # 1 # 1944 # 1 # ID=21_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.327
Nitrosarchaeum_limnium_BG20-contig217_2 -          TIGR00658            TIGR00658   2.3e-119  395.3   0.0  2.6e-119  395.1   0.0   1.0   1   0   0   1   1   1   1 # 370 # 1281 # 1 # ID=217_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.343
Nitrosarchaeum_limnium_BG20-contig10_26 -          TIGR00670            TIGR00670   3.5e-100  332.2   0.0    4e-100  332.0   0.0   1.0   1   0   0   1   1   1   1 # 20342 # 21271 # -1 # ID=10_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.332
Nitrosarchaeum_limnium_BG20-contig91_4 -          TIGR00729            TIGR00729    1.9e-60  201.7   0.4   2.1e-60  201.5   0.4   1.0   1   0   0   1   1   1   1 # 2293 # 2910 # 1 # ID=91_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.327
Nitrosarchaeum_limnium_BG20-contig34_11 -          TIGR00755            TIGR00755    2.7e-50  168.3   0.4   3.1e-50  168.1   0.4   1.0   1   0   0   1   1   1   1 # 8663 # 9370 # 1 # ID=34_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.306
Nitrosarchaeum_limnium_BG20-contig285_8 -          TIGR00928            TIGR00928   1.5e-132  439.6   3.1  1.9e-132  439.3   3.1   1.0   1   0   0   1   1   1   1 # 5805 # 7166 # -1 # ID=285_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.345
Nitrosarchaeum_limnium_BG20-contig187_2 -          TIGR00936            TIGR00936   3.4e-160  530.6   2.6  3.7e-160  530.4   2.6   1.0   1   0   0   1   1   1   1 # 804 # 2018 # -1 # ID=187_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
Nitrosarchaeum_limnium_BG20-contig217_7 -          TIGR00967            TIGR00967    1.5e-79  265.0  19.9   1.8e-79  264.7  19.9   1.0   1   0   0   1   1   1   1 # 3443 # 4873 # 1 # ID=217_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.386
Nitrosarchaeum_limnium_BG20-contig229_3 -          TIGR00982            TIGR00982    1.3e-66  219.7   1.4   1.5e-66  219.6   1.4   1.0   1   0   0   1   1   1   1 # 1140 # 1577 # -1 # ID=229_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.402
Nitrosarchaeum_limnium_BG20-contig258_7 -          TIGR01008            TIGR01008    2.8e-60  200.6   0.4   3.8e-60  200.2   0.4   1.1   1   0   0   1   1   1   1 # 2297 # 3052 # -1 # ID=258_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.357
Nitrosarchaeum_limnium_BG20-contig258_7 -          TIGR01009            TIGR01009      6e-29   98.5   0.3     1e-28   97.7   0.3   1.3   1   0   0   1   1   1   1 # 2297 # 3052 # -1 # ID=258_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.357
Nitrosarchaeum_limnium_BG20-contig174_30 -          TIGR01012            TIGR01012    3.7e-67  222.8   0.1   4.4e-67  222.6   0.1   1.0   1   0   0   1   1   1   1 # 25060 # 25683 # 1 # ID=174_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.353
Nitrosarchaeum_limnium_BG20-contig174_22 -          TIGR01018            TIGR01018    8.7e-50  166.0   1.1     1e-49  165.8   1.1   1.0   1   0   0   1   1   1   1 # 18014 # 18583 # 1 # ID=174_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.328
Nitrosarchaeum_limnium_BG20-contig217_4 -          TIGR01020            TIGR01020    4.6e-74  245.6   1.3   6.1e-74  245.2   1.3   1.0   1   0   0   1   1   1   1 # 1803 # 2549 # 1 # ID=217_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394
Nitrosarchaeum_limnium_BG20-contig258_10 -          TIGR01025            TIGR01025    5.9e-50  165.8   0.2   6.5e-50  165.6   0.2   1.0   1   0   0   1   1   1   1 # 3517 # 3912 # -1 # ID=258_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.336
Nitrosarchaeum_limnium_BG20-contig229_2 -          TIGR01028            TIGR01028    1.1e-65  217.9   0.5   1.3e-65  217.7   0.5   1.0   1   0   0   1   1   1   1 # 538 # 1137 # -1 # ID=229_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.375
Nitrosarchaeum_limnium_BG20-contig258_8 -          TIGR01038            TIGR01038      3e-27   92.6   0.1   3.2e-27   92.5   0.1   1.0   1   0   0   1   1   1   1 # 3054 # 3284 # -1 # ID=258_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.355
Nitrosarchaeum_limnium_BG20-contig24_3 -          TIGR01046            TIGR01046    5.6e-39  129.7   0.2   6.3e-39  129.6   0.2   1.0   1   0   0   1   1   1   1 # 2437 # 2745 # 1 # ID=24_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.353
Nitrosarchaeum_limnium_BG20-contig113_5 -          TIGR01052            TIGR01052   3.2e-136  451.7   0.0   4.3e-75  250.1   0.2   2.1   2   0   0   2   2   2   2 # 2127 # 3968 # -1 # ID=113_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
Nitrosarchaeum_limnium_BG20-contig174_29 -          TIGR01060            TIGR01060     2e-102  340.2   0.2  2.9e-102  339.6   0.2   1.1   1   0   0   1   1   1   1 # 23814 # 25052 # 1 # ID=174_29;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343
Nitrosarchaeum_limnium_BG20-contig186_9 -          TIGR01077            TIGR01077    1.4e-42  142.6   0.1   1.5e-42  142.5   0.1   1.0   1   0   0   1   1   1   1 # 5868 # 6329 # -1 # ID=186_9;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.351
Nitrosarchaeum_limnium_BG20-contig258_2 -          TIGR01080            TIGR01080    1.2e-30  103.5   1.9   1.5e-30  103.2   1.9   1.1   1   0   0   1   1   1   1 # 641 # 1087 # -1 # ID=258_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.327
Nitrosarchaeum_limnium_BG20-contig315_2 -          TIGR01213            TIGR01213    1.2e-35  120.2   0.3   1.5e-35  119.9   0.3   1.1   1   0   0   1   1   1   1 # 763 # 1362 # 1 # ID=315_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.292
Nitrosarchaeum_limnium_BG20-contig217_5 -          TIGR01309            TIGR01309    4.6e-34  114.9   0.0   5.2e-34  114.8   0.0   1.0   1   0   0   1   1   1   1 # 2556 # 3023 # 1 # ID=217_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.361
Nitrosarchaeum_limnium_BG20-contig229_4 -          TIGR01952            TIGR01952    1.2e-45  152.5   2.6   1.4e-45  152.3   2.6   1.0   1   0   0   1   1   1   1 # 1581 # 2045 # -1 # ID=229_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.359
Nitrosarchaeum_limnium_BG20-contig10_46 -          TIGR02076            TIGR02076    1.5e-70  234.4   2.7   1.7e-70  234.2   2.7   1.0   1   0   0   1   1   1   1 # 36396 # 37079 # -1 # ID=10_46;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.330
Nitrosarchaeum_limnium_BG20-contig191_2 -          TIGR02153            TIGR02153   8.1e-146  483.0   0.4  9.2e-146  482.8   0.4   1.0   1   0   0   1   1   1   1 # 397 # 1686 # 1 # ID=191_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.320
Nitrosarchaeum_limnium_BG20-contig253_1 -          TIGR02153            TIGR02153   2.7e-129  428.6   0.0    3e-129  428.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 1091 # 1 # ID=253_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.325
Nitrosarchaeum_limnium_BG20-contig34_6 -          TIGR02236            TIGR02236   4.7e-122  404.3   0.3  6.1e-122  404.0   0.3   1.1   1   0   0   1   1   1   1 # 5052 # 6242 # 1 # ID=34_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
Nitrosarchaeum_limnium_BG20-contig286_2 -          TIGR02258            TIGR02258    5.2e-41  137.7   0.0   5.7e-41  137.5   0.0   1.0   1   0   0   1   1   1   1 # 478 # 1020 # 1 # ID=286_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.273
Nitrosarchaeum_limnium_BG20-contig186_23 -          TIGR02338            TIGR02338    3.2e-30  101.6  14.4   3.7e-30  101.4  14.4   1.0   1   0   0   1   1   1   1 # 12755 # 13192 # 1 # ID=186_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.352
Nitrosarchaeum_limnium_BG20-contig179_2 -          TIGR02350            TIGR02350   1.2e-226  750.9  17.4  1.4e-226  750.6  17.4   1.1   1   0   0   1   1   1   1 # 215 # 1834 # -1 # ID=179_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.348
Nitrosarchaeum_limnium_BG20-contig253_7 -          TIGR02350            TIGR02350   4.8e-213  705.9  13.0  5.4e-213  705.8  13.0   1.0   1   0   0   1   1   1   1 # 5352 # 6647 # -1 # ID=253_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.352
Nitrosarchaeum_limnium_BG20-contig13_7 -          TIGR02389            TIGR02389   8.7e-126  417.0   7.1  1.4e-125  416.3   7.1   1.3   1   0   0   1   1   1   1 # 6911 # 10702 # 1 # ID=13_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.378
Nitrosarchaeum_limnium_BG20-contig13_7 -          TIGR02390            TIGR02390          0 1238.9   0.1         0 1238.0   0.0   1.4   2   0   0   2   2   1   1 # 6911 # 10702 # 1 # ID=13_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.378
Nitrosarchaeum_limnium_BG20-contig9_30 -          TIGR02651            TIGR02651   1.6e-104  346.3   0.1  1.8e-104  346.2   0.1   1.0   1   0   0   1   1   1   1 # 21395 # 22294 # 1 # ID=9_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.299
Nitrosarchaeum_limnium_BG20-contig258_13 -          TIGR03626            TIGR03626   2.3e-100  332.9   1.9  2.7e-100  332.6   1.9   1.0   1   0   0   1   1   1   1 # 5029 # 6021 # -1 # ID=258_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339
Nitrosarchaeum_limnium_BG20-contig285_14 -          TIGR03628            TIGR03628    3.2e-55  182.8   1.5   4.1e-55  182.5   1.5   1.1   1   0   0   1   1   1   1 # 11875 # 12360 # -1 # ID=285_14;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
Nitrosarchaeum_limnium_BG20-contig113_6 -          TIGR03665            TIGR03665    2.1e-60  200.6   4.3   2.4e-60  200.4   4.3   1.0   1   0   0   1   1   1   1 # 3958 # 4527 # -1 # ID=113_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.325
Nitrosarchaeum_limnium_BG20-contig13_6 -          TIGR03670            TIGR03670   1.5e-265  879.3   0.0  1.9e-265  879.0   0.0   1.1   1   0   0   1   1   1   1 # 3562 # 6909 # 1 # ID=13_6;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.374
Nitrosarchaeum_limnium_BG20-contig286_3 -          TIGR03671            TIGR03671   1.8e-105  350.3   2.3  2.2e-105  350.0   2.3   1.0   1   0   0   1   1   1   1 # 1017 # 2348 # 1 # ID=286_3;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.268
