locus_tag	ftype	length_bp	gene	EC_number	COG	product
GDPELAJJ_02002	gene	765	COQ3_4			
GDPELAJJ_02002	CDS	765	COQ3_4	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GDPELAJJ_02003	gene	273				
GDPELAJJ_02003	CDS	273				hypothetical protein
GDPELAJJ_02004	gene	129				
GDPELAJJ_02004	CDS	129				hypothetical protein
GDPELAJJ_02005	gene	774				
GDPELAJJ_02005	CDS	774				hypothetical protein
GDPELAJJ_02006	gene	240				
GDPELAJJ_02006	CDS	240				hypothetical protein
GDPELAJJ_02007	gene	693	lpxK			
GDPELAJJ_02007	CDS	693	lpxK	2.7.1.130		Tetraacyldisaccharide 4'-kinase
GDPELAJJ_02008	gene	384				
GDPELAJJ_02008	CDS	384				hypothetical protein
GDPELAJJ_02009	gene	513				
GDPELAJJ_02009	CDS	513				hypothetical protein
GDPELAJJ_02010	gene	93				
GDPELAJJ_02010	tRNA	93				tRNA-SeC(tca)
GDPELAJJ_02011	gene	207				
GDPELAJJ_02011	CDS	207				hypothetical protein
GDPELAJJ_02012	gene	627				
GDPELAJJ_02012	CDS	627				hypothetical protein
GDPELAJJ_02013	gene	228				
GDPELAJJ_02013	CDS	228				hypothetical protein
GDPELAJJ_02014	gene	135				
GDPELAJJ_02014	CDS	135				hypothetical protein
GDPELAJJ_02015	gene	216				
GDPELAJJ_02015	CDS	216				Single-stranded DNA-binding protein
GDPELAJJ_02016	gene	342				
GDPELAJJ_02016	CDS	342				hypothetical protein
GDPELAJJ_02017	gene	177				
GDPELAJJ_02017	CDS	177				hypothetical protein
GDPELAJJ_02018	gene	261	coaBC_2			
GDPELAJJ_02018	CDS	261	coaBC_2	6.3.2.5		Coenzyme A biosynthesis bifunctional protein CoaBC
GDPELAJJ_02019	gene	756	pepE_2			
GDPELAJJ_02019	CDS	756	pepE_2	3.4.13.-	COG0006	putative dipeptidase PepE
GDPELAJJ_02020	gene	819				
GDPELAJJ_02020	CDS	819				hypothetical protein
GDPELAJJ_02021	gene	390	ino1			
GDPELAJJ_02021	CDS	390	ino1	5.5.1.4	COG1260	Inositol-3-phosphate synthase
GDPELAJJ_02022	gene	612				
GDPELAJJ_02022	CDS	612				hypothetical protein
GDPELAJJ_02023	gene	345	fcl			
GDPELAJJ_02023	CDS	345	fcl	1.1.1.271		GDP-L-fucose synthase
GDPELAJJ_02024	gene	258				
GDPELAJJ_02024	CDS	258				hypothetical protein
GDPELAJJ_02025	gene	903				
GDPELAJJ_02025	CDS	903		4.1.1.105		Tryptophan decarboxylase
GDPELAJJ_02026	gene	534	ligA_1			
GDPELAJJ_02026	CDS	534	ligA_1	6.5.1.2	COG0272	DNA ligase
GDPELAJJ_02027	gene	186				
GDPELAJJ_02027	CDS	186				hypothetical protein
GDPELAJJ_02028	gene	528				
GDPELAJJ_02028	CDS	528				hypothetical protein
GDPELAJJ_02029	gene	213				
GDPELAJJ_02029	CDS	213				hypothetical protein
GDPELAJJ_02030	gene	303	ndhI_2			
GDPELAJJ_02030	CDS	303	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GDPELAJJ_02031	gene	774	serS_2			
GDPELAJJ_02031	CDS	774	serS_2	6.1.1.11	COG0172	Serine--tRNA ligase
GDPELAJJ_02032	gene	357				
GDPELAJJ_02032	CDS	357				hypothetical protein
GDPELAJJ_02033	gene	258				
GDPELAJJ_02033	CDS	258				hypothetical protein
GDPELAJJ_02034	gene	459				
GDPELAJJ_02034	CDS	459				hypothetical protein
GDPELAJJ_02035	gene	174				
GDPELAJJ_02035	CDS	174				hypothetical protein
GDPELAJJ_02036	gene	219				
GDPELAJJ_02036	CDS	219				hypothetical protein
GDPELAJJ_02037	gene	237				
GDPELAJJ_02037	CDS	237				hypothetical protein
GDPELAJJ_02038	gene	468	cobS			
GDPELAJJ_02038	CDS	468	cobS	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
GDPELAJJ_02039	gene	384				
GDPELAJJ_02039	CDS	384				hypothetical protein
GDPELAJJ_02040	gene	435	bamA			
GDPELAJJ_02040	CDS	435	bamA		COG4775	Outer membrane protein assembly factor BamA
GDPELAJJ_02041	gene	876	porA			
GDPELAJJ_02041	CDS	876	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
GDPELAJJ_02042	gene	381				
GDPELAJJ_02042	CDS	381				hypothetical protein
GDPELAJJ_02043	gene	204				
GDPELAJJ_02043	CDS	204				hypothetical protein
GDPELAJJ_02044	gene	288				
GDPELAJJ_02044	CDS	288				hypothetical protein
GDPELAJJ_02045	gene	597				
GDPELAJJ_02045	CDS	597				hypothetical protein
GDPELAJJ_02046	gene	183				
GDPELAJJ_02046	CDS	183				hypothetical protein
GDPELAJJ_02047	gene	369				
GDPELAJJ_02047	CDS	369				hypothetical protein
GDPELAJJ_02048	gene	156				
GDPELAJJ_02048	CDS	156				hypothetical protein
GDPELAJJ_02049	gene	531				
GDPELAJJ_02049	CDS	531				hypothetical protein
GDPELAJJ_02050	gene	594				
GDPELAJJ_02050	CDS	594		3.1.6.-	COG3119	N-acetylglucosamine-6-O-sulfatase
GDPELAJJ_02051	gene	798	tyrS1			
GDPELAJJ_02051	CDS	798	tyrS1	6.1.1.1	COG0162	Tyrosine--tRNA ligase 1
GDPELAJJ_02052	gene	195	ftsW			
GDPELAJJ_02052	CDS	195	ftsW	2.4.1.129		peptidoglycan glycosyltransferase FtsW
GDPELAJJ_02053	gene	702				
GDPELAJJ_02053	CDS	702				hypothetical protein
GDPELAJJ_02054	gene	201				
GDPELAJJ_02054	CDS	201				hypothetical protein
GDPELAJJ_02055	gene	225				
GDPELAJJ_02055	CDS	225				hypothetical protein
GDPELAJJ_02056	gene	162				
GDPELAJJ_02056	CDS	162				hypothetical protein
GDPELAJJ_02057	gene	228				
GDPELAJJ_02057	CDS	228				hypothetical protein
GDPELAJJ_02058	gene	300				
GDPELAJJ_02058	CDS	300				hypothetical protein
GDPELAJJ_02059	gene	507				
GDPELAJJ_02059	CDS	507				hypothetical protein
GDPELAJJ_02060	gene	534				
GDPELAJJ_02060	CDS	534				hypothetical protein
GDPELAJJ_02061	gene	729	lldR			
GDPELAJJ_02061	CDS	729	lldR		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
GDPELAJJ_02062	gene	189				
GDPELAJJ_02062	CDS	189				hypothetical protein
GDPELAJJ_02063	gene	579				
GDPELAJJ_02063	CDS	579				hypothetical protein
GDPELAJJ_02064	gene	267				
GDPELAJJ_02064	CDS	267				hypothetical protein
GDPELAJJ_02065	gene	537				
GDPELAJJ_02065	CDS	537				ISAzo13 family transposase ISDpr8
GDPELAJJ_02066	gene	168	pcm			
GDPELAJJ_02066	CDS	168	pcm	2.1.1.77		Protein-L-isoaspartate O-methyltransferase
GDPELAJJ_02067	gene	675	rpiA			
GDPELAJJ_02067	CDS	675	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
GDPELAJJ_02068	gene	171				
GDPELAJJ_02068	CDS	171				hypothetical protein
GDPELAJJ_02069	gene	729				
GDPELAJJ_02069	CDS	729		3.5.4.16	COG0327	GTP cyclohydrolase 1 type 2
GDPELAJJ_02070	gene	258				
GDPELAJJ_02070	CDS	258				hypothetical protein
GDPELAJJ_02071	gene	417				
GDPELAJJ_02071	CDS	417				hypothetical protein
GDPELAJJ_02072	gene	222				
GDPELAJJ_02072	CDS	222				hypothetical protein
GDPELAJJ_02073	gene	204				
GDPELAJJ_02073	CDS	204				hypothetical protein
GDPELAJJ_02074	gene	306				
GDPELAJJ_02074	CDS	306				hypothetical protein
GDPELAJJ_02075	gene	198				
GDPELAJJ_02075	CDS	198				hypothetical protein
GDPELAJJ_02076	gene	522				
GDPELAJJ_02076	CDS	522				hypothetical protein
GDPELAJJ_02077	gene	363				
GDPELAJJ_02077	CDS	363				hypothetical protein
GDPELAJJ_02078	gene	369				
GDPELAJJ_02078	CDS	369				hypothetical protein
GDPELAJJ_02079	gene	516	lptB			
GDPELAJJ_02079	CDS	516	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
GDPELAJJ_02080	gene	348				
GDPELAJJ_02080	CDS	348				hypothetical protein
GDPELAJJ_02081	gene	513				
GDPELAJJ_02081	CDS	513				hypothetical protein
GDPELAJJ_02082	gene	663	sdhE_3			
GDPELAJJ_02082	CDS	663	sdhE_3	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
GDPELAJJ_02083	gene	600				
GDPELAJJ_02083	CDS	600				hypothetical protein
GDPELAJJ_02084	gene	195				
GDPELAJJ_02084	CDS	195				hypothetical protein
GDPELAJJ_02085	gene	291				
GDPELAJJ_02085	CDS	291				hypothetical protein
GDPELAJJ_02086	gene	150				
GDPELAJJ_02086	CDS	150				hypothetical protein
GDPELAJJ_02087	gene	714	btuD_2			
GDPELAJJ_02087	CDS	714	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GDPELAJJ_02088	gene	171				
GDPELAJJ_02088	CDS	171				hypothetical protein
GDPELAJJ_02089	gene	144				
GDPELAJJ_02089	CDS	144				hypothetical protein
GDPELAJJ_02090	gene	414				
GDPELAJJ_02090	CDS	414				hypothetical protein
GDPELAJJ_02091	gene	126				
GDPELAJJ_02091	CDS	126				hypothetical protein
GDPELAJJ_02092	gene	501				
GDPELAJJ_02092	CDS	501				hypothetical protein
GDPELAJJ_02093	gene	747	evgS			
GDPELAJJ_02093	CDS	747	evgS	2.7.13.3	COG0784	Sensor protein EvgS
GDPELAJJ_02094	gene	126				
GDPELAJJ_02094	CDS	126				hypothetical protein
GDPELAJJ_02095	gene	561	mltB			
GDPELAJJ_02095	CDS	561	mltB	4.2.2.-	COG2951	Membrane-bound lytic murein transglycosylase B
GDPELAJJ_02096	gene	462	rlmH			
GDPELAJJ_02096	CDS	462	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
GDPELAJJ_02097	gene	438				
GDPELAJJ_02097	CDS	438				hypothetical protein
GDPELAJJ_02098	gene	630				
GDPELAJJ_02098	CDS	630				hypothetical protein
GDPELAJJ_02099	gene	378				
GDPELAJJ_02099	CDS	378				hypothetical protein
GDPELAJJ_02100	gene	867				
GDPELAJJ_02100	CDS	867				hypothetical protein
GDPELAJJ_02101	gene	336				
GDPELAJJ_02101	CDS	336				hypothetical protein
GDPELAJJ_02102	gene	231				
GDPELAJJ_02102	CDS	231				hypothetical protein
GDPELAJJ_02103	gene	444				
GDPELAJJ_02103	CDS	444				hypothetical protein
GDPELAJJ_02104	gene	165				
GDPELAJJ_02104	CDS	165				hypothetical protein
GDPELAJJ_02105	gene	360	yiaD			
GDPELAJJ_02105	CDS	360	yiaD		COG2885	putative lipoprotein YiaD
GDPELAJJ_02106	gene	618				
GDPELAJJ_02106	CDS	618				hypothetical protein
GDPELAJJ_02107	gene	684				
GDPELAJJ_02107	CDS	684				hypothetical protein
GDPELAJJ_02108	gene	78				
GDPELAJJ_02108	tRNA	78				tRNA-Arg(tct)
GDPELAJJ_02109	gene	351				
GDPELAJJ_02109	CDS	351				hypothetical protein
GDPELAJJ_02110	gene	465				
GDPELAJJ_02110	CDS	465				hypothetical protein
GDPELAJJ_02111	gene	537				
GDPELAJJ_02111	CDS	537				hypothetical protein
GDPELAJJ_02112	gene	513				
GDPELAJJ_02112	CDS	513				hypothetical protein
GDPELAJJ_02113	gene	399	dsrE2			
GDPELAJJ_02113	CDS	399	dsrE2		COG2210	Sulfur carrier protein DsrE2
GDPELAJJ_02114	gene	363				
GDPELAJJ_02114	CDS	363				hypothetical protein
GDPELAJJ_02115	gene	393				
GDPELAJJ_02115	CDS	393				hypothetical protein
GDPELAJJ_02116	gene	810				
GDPELAJJ_02116	CDS	810				hypothetical protein
GDPELAJJ_02117	gene	456				
GDPELAJJ_02117	CDS	456				hypothetical protein
GDPELAJJ_02118	gene	213				
GDPELAJJ_02118	CDS	213				hypothetical protein
GDPELAJJ_02119	gene	627				
GDPELAJJ_02119	CDS	627				hypothetical protein
GDPELAJJ_02120	gene	261				
GDPELAJJ_02120	CDS	261				hypothetical protein
GDPELAJJ_02121	gene	423				
GDPELAJJ_02121	CDS	423				hypothetical protein
GDPELAJJ_02122	gene	234				
GDPELAJJ_02122	CDS	234				hypothetical protein
GDPELAJJ_02123	gene	285				
GDPELAJJ_02123	CDS	285				hypothetical protein
GDPELAJJ_02124	gene	447				
GDPELAJJ_02124	CDS	447				hypothetical protein
GDPELAJJ_02125	gene	237				
GDPELAJJ_02125	CDS	237				hypothetical protein
GDPELAJJ_02126	gene	159				
GDPELAJJ_02126	CDS	159				hypothetical protein
GDPELAJJ_02127	gene	696	ubiE_1			
GDPELAJJ_02127	CDS	696	ubiE_1	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
GDPELAJJ_02128	gene	819	adhE			
GDPELAJJ_02128	CDS	819	adhE		COG1012	Aldehyde-alcohol dehydrogenase
GDPELAJJ_02129	gene	822				
GDPELAJJ_02129	CDS	822				hypothetical protein
GDPELAJJ_02130	gene	381	glmE			
GDPELAJJ_02130	CDS	381	glmE	5.4.99.1		Glutamate mutase epsilon subunit
GDPELAJJ_02131	gene	258	dapX			
GDPELAJJ_02131	CDS	258	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
GDPELAJJ_02132	gene	228				
GDPELAJJ_02132	CDS	228				hypothetical protein
GDPELAJJ_02133	gene	540	fbiD_1			
GDPELAJJ_02133	CDS	540	fbiD_1	2.7.7.68		Phosphoenolpyruvate guanylyltransferase
GDPELAJJ_02134	gene	324				
GDPELAJJ_02134	CDS	324				hypothetical protein
GDPELAJJ_02135	gene	111				
GDPELAJJ_02135	CDS	111				hypothetical protein
GDPELAJJ_02136	gene	246				
GDPELAJJ_02136	CDS	246				hypothetical protein
GDPELAJJ_02137	gene	264	nqrB			
GDPELAJJ_02137	CDS	264	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
GDPELAJJ_02138	gene	696	nqrC			
GDPELAJJ_02138	CDS	696	nqrC	7.2.1.1	COG2869	Na(+)-translocating NADH-quinone reductase subunit C
GDPELAJJ_02139	gene	342	thiL			
GDPELAJJ_02139	CDS	342	thiL	2.7.4.16		Thiamine-monophosphate kinase
GDPELAJJ_02140	gene	546				
GDPELAJJ_02140	CDS	546				hypothetical protein
GDPELAJJ_02141	gene	318				
GDPELAJJ_02141	CDS	318				hypothetical protein
GDPELAJJ_02142	gene	426				
GDPELAJJ_02142	CDS	426				hypothetical protein
GDPELAJJ_02143	gene	1479	rtcB			
GDPELAJJ_02143	CDS	1479	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
GDPELAJJ_02144	gene	276				
GDPELAJJ_02144	CDS	276				hypothetical protein
GDPELAJJ_02145	gene	138				
GDPELAJJ_02145	CDS	138				hypothetical protein
GDPELAJJ_02146	gene	234				
GDPELAJJ_02146	CDS	234				hypothetical protein
GDPELAJJ_02147	gene	324				
GDPELAJJ_02147	CDS	324				hypothetical protein
GDPELAJJ_02148	gene	201				
GDPELAJJ_02148	CDS	201				hypothetical protein
GDPELAJJ_02149	gene	429				
GDPELAJJ_02149	CDS	429				hypothetical protein
GDPELAJJ_02150	gene	465	bcp_4			
GDPELAJJ_02150	CDS	465	bcp_4	1.11.1.15	COG1225	Putative peroxiredoxin
GDPELAJJ_02151	gene	948				
GDPELAJJ_02151	CDS	948				hypothetical protein
GDPELAJJ_02152	gene	177				
GDPELAJJ_02152	CDS	177				hypothetical protein
GDPELAJJ_02153	gene	480				
GDPELAJJ_02153	CDS	480				hypothetical protein
GDPELAJJ_02154	gene	516	nuoJ_1			
GDPELAJJ_02154	CDS	516	nuoJ_1	7.1.1.-	COG0839	NADH-quinone oxidoreductase subunit J
GDPELAJJ_02155	gene	471	asnS			
GDPELAJJ_02155	CDS	471	asnS	6.1.1.22		Asparagine--tRNA ligase
GDPELAJJ_02156	gene	900				
GDPELAJJ_02156	CDS	900				hypothetical protein
GDPELAJJ_02157	gene	312				
GDPELAJJ_02157	CDS	312				hypothetical protein
GDPELAJJ_02158	gene	210				
GDPELAJJ_02158	CDS	210				hypothetical protein
GDPELAJJ_02159	gene	216				
GDPELAJJ_02159	CDS	216				hypothetical protein
GDPELAJJ_02160	gene	765				
GDPELAJJ_02160	CDS	765				hypothetical protein
GDPELAJJ_02161	gene	180				
GDPELAJJ_02161	CDS	180				hypothetical protein
GDPELAJJ_02162	gene	408				
GDPELAJJ_02162	CDS	408				hypothetical protein
GDPELAJJ_02163	gene	1329	bzaF			
GDPELAJJ_02163	CDS	1329	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
GDPELAJJ_02164	gene	1305	pdxK			
GDPELAJJ_02164	CDS	1305	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
GDPELAJJ_02165	gene	480				
GDPELAJJ_02165	CDS	480				hypothetical protein
GDPELAJJ_02166	gene	168				
GDPELAJJ_02166	CDS	168				hypothetical protein
GDPELAJJ_02167	gene	174				
GDPELAJJ_02167	CDS	174				hypothetical protein
GDPELAJJ_02168	gene	144				
GDPELAJJ_02168	CDS	144				hypothetical protein
GDPELAJJ_02169	gene	246				
GDPELAJJ_02169	CDS	246				hypothetical protein
GDPELAJJ_02170	gene	372				
GDPELAJJ_02170	CDS	372				hypothetical protein
GDPELAJJ_02171	gene	735				
GDPELAJJ_02171	CDS	735				ISNCY family transposase ISDssp5
GDPELAJJ_02172	gene	579	birA			
GDPELAJJ_02172	CDS	579	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
GDPELAJJ_02173	gene	312				
GDPELAJJ_02173	CDS	312				hypothetical protein
GDPELAJJ_02174	gene	405				
GDPELAJJ_02174	CDS	405				hypothetical protein
GDPELAJJ_02175	gene	696	yfiC_1			
GDPELAJJ_02175	CDS	696	yfiC_1	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
GDPELAJJ_02176	gene	255				
GDPELAJJ_02176	CDS	255				hypothetical protein
GDPELAJJ_02177	gene	552	recN			
GDPELAJJ_02177	CDS	552	recN		COG0497	DNA repair protein RecN
GDPELAJJ_02178	gene	300				
GDPELAJJ_02178	CDS	300				hypothetical protein
GDPELAJJ_02179	gene	261				
GDPELAJJ_02179	CDS	261				hypothetical protein
GDPELAJJ_02180	gene	390				
GDPELAJJ_02180	CDS	390				hypothetical protein
GDPELAJJ_02181	gene	270				
GDPELAJJ_02181	CDS	270				hypothetical protein
GDPELAJJ_02182	gene	393				
GDPELAJJ_02182	CDS	393				hypothetical protein
GDPELAJJ_02183	gene	927	bglA			
GDPELAJJ_02183	CDS	927	bglA	3.2.1.21	COG2723	Beta-glucosidase A
GDPELAJJ_02184	gene	255				
GDPELAJJ_02184	CDS	255				hypothetical protein
GDPELAJJ_02185	gene	96				
GDPELAJJ_02185	CDS	96				hypothetical protein
GDPELAJJ_02186	gene	861	etfA			
GDPELAJJ_02186	CDS	861	etfA		COG2025	Electron transfer flavoprotein subunit alpha
GDPELAJJ_02187	gene	222				
GDPELAJJ_02187	CDS	222				hypothetical protein
GDPELAJJ_02188	gene	849				
GDPELAJJ_02188	CDS	849				hypothetical protein
GDPELAJJ_02189	gene	177				
GDPELAJJ_02189	CDS	177				hypothetical protein
GDPELAJJ_02190	gene	762				
GDPELAJJ_02190	CDS	762				hypothetical protein
GDPELAJJ_02191	gene	633				
GDPELAJJ_02191	CDS	633				hypothetical protein
GDPELAJJ_02192	gene	450	tag			
GDPELAJJ_02192	CDS	450	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
GDPELAJJ_02193	gene	258				
GDPELAJJ_02193	CDS	258				hypothetical protein
GDPELAJJ_02194	gene	492				
GDPELAJJ_02194	CDS	492				hypothetical protein
GDPELAJJ_02195	gene	465				
GDPELAJJ_02195	CDS	465				hypothetical protein
GDPELAJJ_02196	gene	408				
GDPELAJJ_02196	CDS	408				hypothetical protein
GDPELAJJ_02197	gene	372				
GDPELAJJ_02197	CDS	372				Blue-light-activated protein
GDPELAJJ_02198	gene	828				
GDPELAJJ_02198	CDS	828				hypothetical protein
GDPELAJJ_02199	gene	705				
GDPELAJJ_02199	CDS	705				hypothetical protein
GDPELAJJ_02200	gene	273				
GDPELAJJ_02200	CDS	273				hypothetical protein
GDPELAJJ_02201	gene	189				
GDPELAJJ_02201	CDS	189				hypothetical protein
GDPELAJJ_02202	gene	375				
GDPELAJJ_02202	CDS	375				hypothetical protein
GDPELAJJ_02203	gene	495	asnA			
GDPELAJJ_02203	CDS	495	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
GDPELAJJ_02204	gene	363	cpdR			
GDPELAJJ_02204	CDS	363	cpdR			Response regulator receiver protein CpdR
GDPELAJJ_02205	gene	417				
GDPELAJJ_02205	CDS	417				hypothetical protein
GDPELAJJ_02206	gene	219				
GDPELAJJ_02206	CDS	219				hypothetical protein
GDPELAJJ_02207	gene	465				
GDPELAJJ_02207	CDS	465				hypothetical protein
GDPELAJJ_02208	gene	147				
GDPELAJJ_02208	CDS	147				hypothetical protein
GDPELAJJ_02209	gene	750				
GDPELAJJ_02209	CDS	750				hypothetical protein
GDPELAJJ_02210	gene	912				
GDPELAJJ_02210	CDS	912				hypothetical protein
GDPELAJJ_02211	gene	228				
GDPELAJJ_02211	CDS	228				hypothetical protein
GDPELAJJ_02212	gene	582				
GDPELAJJ_02212	CDS	582				hypothetical protein
GDPELAJJ_02213	gene	183				
GDPELAJJ_02213	CDS	183				hypothetical protein
GDPELAJJ_02214	gene	657				
GDPELAJJ_02214	CDS	657				hypothetical protein
GDPELAJJ_02215	gene	627				
GDPELAJJ_02215	CDS	627				hypothetical protein
GDPELAJJ_02216	gene	306				
GDPELAJJ_02216	CDS	306				hypothetical protein
GDPELAJJ_02217	gene	318				
GDPELAJJ_02217	CDS	318				hypothetical protein
GDPELAJJ_02218	gene	330				
GDPELAJJ_02218	CDS	330				hypothetical protein
GDPELAJJ_02219	gene	729				
GDPELAJJ_02219	CDS	729				hypothetical protein
GDPELAJJ_02220	gene	234				
GDPELAJJ_02220	CDS	234				hypothetical protein
GDPELAJJ_02221	gene	873				
GDPELAJJ_02221	CDS	873				hypothetical protein
GDPELAJJ_02222	gene	441				
GDPELAJJ_02222	CDS	441				hypothetical protein
GDPELAJJ_02223	gene	408				
GDPELAJJ_02223	CDS	408				hypothetical protein
GDPELAJJ_02224	gene	363	hrtA			
GDPELAJJ_02224	CDS	363	hrtA	3.6.3.-	COG1136	Putative hemin import ATP-binding protein HrtA
GDPELAJJ_02225	gene	192				
GDPELAJJ_02225	CDS	192				hypothetical protein
GDPELAJJ_02226	gene	540				
GDPELAJJ_02226	CDS	540				hypothetical protein
GDPELAJJ_02227	gene	834				
GDPELAJJ_02227	CDS	834				hypothetical protein
GDPELAJJ_02228	gene	633				
GDPELAJJ_02228	CDS	633				hypothetical protein
GDPELAJJ_02229	gene	390	COQ3_5			
GDPELAJJ_02229	CDS	390	COQ3_5	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GDPELAJJ_02230	gene	327				
GDPELAJJ_02230	CDS	327				hypothetical protein
GDPELAJJ_02231	gene	210				
GDPELAJJ_02231	CDS	210				hypothetical protein
GDPELAJJ_02232	gene	768				
GDPELAJJ_02232	CDS	768				hypothetical protein
GDPELAJJ_02233	gene	168				
GDPELAJJ_02233	CDS	168				hypothetical protein
GDPELAJJ_02234	gene	135	rpmH			
GDPELAJJ_02234	CDS	135	rpmH		COG0230	50S ribosomal protein L34
GDPELAJJ_02235	gene	150				
GDPELAJJ_02235	CDS	150				hypothetical protein
GDPELAJJ_02236	gene	165				
GDPELAJJ_02236	CDS	165				hypothetical protein
GDPELAJJ_02237	gene	549				
GDPELAJJ_02237	CDS	549				hypothetical protein
GDPELAJJ_02238	gene	348				
GDPELAJJ_02238	CDS	348				hypothetical protein
GDPELAJJ_02239	gene	327				
GDPELAJJ_02239	CDS	327				hypothetical protein
GDPELAJJ_02240	gene	402	der			
GDPELAJJ_02240	CDS	402	der		COG1160	GTPase Der
GDPELAJJ_02241	gene	372				
GDPELAJJ_02241	CDS	372				hypothetical protein
GDPELAJJ_02242	gene	276				
GDPELAJJ_02242	CDS	276				hypothetical protein
GDPELAJJ_02243	gene	243	msrA_2			
GDPELAJJ_02243	CDS	243	msrA_2	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
GDPELAJJ_02244	gene	816				
GDPELAJJ_02244	CDS	816				hypothetical protein
GDPELAJJ_02245	gene	741	frdB_2			
GDPELAJJ_02245	CDS	741	frdB_2	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
GDPELAJJ_02246	gene	162				
GDPELAJJ_02246	CDS	162				hypothetical protein
GDPELAJJ_02247	gene	774	htpX_2			
GDPELAJJ_02247	CDS	774	htpX_2	3.4.24.-		Protease HtpX
GDPELAJJ_02248	gene	561				
GDPELAJJ_02248	CDS	561				hypothetical protein
GDPELAJJ_02249	gene	417				
GDPELAJJ_02249	CDS	417				hypothetical protein
GDPELAJJ_02250	gene	363				
GDPELAJJ_02250	CDS	363				hypothetical protein
GDPELAJJ_02251	gene	405				
GDPELAJJ_02251	CDS	405				hypothetical protein
GDPELAJJ_02252	gene	513				
GDPELAJJ_02252	CDS	513				hypothetical protein
GDPELAJJ_02253	gene	294				
GDPELAJJ_02253	CDS	294				hypothetical protein
GDPELAJJ_02254	gene	615				
GDPELAJJ_02254	CDS	615				hypothetical protein
GDPELAJJ_02255	gene	261				
GDPELAJJ_02255	CDS	261				hypothetical protein
GDPELAJJ_02256	gene	402				
GDPELAJJ_02256	CDS	402				hypothetical protein
GDPELAJJ_02257	gene	291				
GDPELAJJ_02257	CDS	291				hypothetical protein
GDPELAJJ_02258	gene	177				
GDPELAJJ_02258	CDS	177				hypothetical protein
GDPELAJJ_02259	gene	516				
GDPELAJJ_02259	CDS	516				hypothetical protein
GDPELAJJ_02260	gene	114				
GDPELAJJ_02260	CDS	114				hypothetical protein
GDPELAJJ_02261	gene	648				
GDPELAJJ_02261	CDS	648				hypothetical protein
GDPELAJJ_02262	gene	978	yhhT			
GDPELAJJ_02262	CDS	978	yhhT		COG0628	Putative transport protein YhhT
GDPELAJJ_02263	gene	759				
GDPELAJJ_02263	CDS	759				hypothetical protein
GDPELAJJ_02264	gene	483				
GDPELAJJ_02264	CDS	483				hypothetical protein
GDPELAJJ_02265	gene	420				
GDPELAJJ_02265	CDS	420				hypothetical protein
GDPELAJJ_02266	gene	165				
GDPELAJJ_02266	CDS	165				hypothetical protein
GDPELAJJ_02267	gene	246				
GDPELAJJ_02267	CDS	246				hypothetical protein
GDPELAJJ_02268	gene	477				
GDPELAJJ_02268	CDS	477				hypothetical protein
GDPELAJJ_02269	gene	426				
GDPELAJJ_02269	CDS	426				hypothetical protein
GDPELAJJ_02270	gene	405	radA			
GDPELAJJ_02270	CDS	405	radA	3.6.4.-	COG1066	DNA repair protein RadA
GDPELAJJ_02271	gene	903				
