#                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
# ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HM81_Bin1-contig983_1 -          TIGR00006            TIGR00006      2e-92  308.3   0.8   2.2e-92  308.1   0.8   1.0   1   0   0   1   1   1   1 # 15 # 911 # -1 # ID=983_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
HM81_Bin1-contig1593_2 -          TIGR00021            TIGR00021    1.3e-61  206.1   0.3   1.6e-61  205.8   0.3   1.0   1   0   0   1   1   1   1 # 203 # 877 # -1 # ID=1593_2;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.339
HM81_Bin1-contig2722_2 -          TIGR00029            TIGR00029      3e-23   80.5  15.4   3.3e-23   80.4  15.4   1.0   1   0   0   1   1   1   1 # 646 # 906 # -1 # ID=2722_2;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.414
HM81_Bin1-contig974_1 -          TIGR00042            TIGR00042    3.2e-19   67.4   0.2   3.5e-19   67.2   0.2   1.0   1   0   0   1   1   1   1 # 3 # 233 # 1 # ID=974_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.251
HM81_Bin1-contig1236_2 -          TIGR00054            TIGR00054    1.4e-35  121.3   2.0   1.5e-35  121.2   2.0   1.0   1   0   0   1   1   1   1 # 694 # 1152 # 1 # ID=1236_2;partial=01;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.333
HM81_Bin1-contig1312_2 -          TIGR00061            TIGR00061      1e-30  104.4   6.3   1.1e-30  104.3   6.3   1.0   1   0   0   1   1   1   1 # 191 # 499 # -1 # ID=1312_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.327
HM81_Bin1-contig1379_1 -          TIGR00064            TIGR00064    6.5e-87  289.6   5.7   6.5e-87  289.6   5.7   1.9   2   0   0   2   2   1   1 # 2 # 1081 # -1 # ID=1379_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.333
HM81_Bin1-contig1888_1 -          TIGR00086            TIGR00086    8.2e-56  186.4   2.9   9.5e-56  186.2   2.9   1.0   1   0   0   1   1   1   1 # 307 # 771 # 1 # ID=1888_1;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.368
HM81_Bin1-contig855_2 -          TIGR00090            TIGR00090    4.8e-19   66.7   0.1   5.3e-19   66.6   0.1   1.0   1   0   0   1   1   1   1 # 866 # 1081 # -1 # ID=855_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.394
HM81_Bin1-contig378_2 -          TIGR00092            TIGR00092      3e-86  288.1   0.8   3.4e-86  288.0   0.8   1.0   1   0   0   1   1   1   1 # 461 # 1069 # 1 # ID=378_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356
HM81_Bin1-contig1874_1 -          TIGR00095            TIGR00095    2.4e-48  162.7   0.0   2.6e-48  162.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 415 # -1 # ID=1874_1;partial=10;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.406
HM81_Bin1-contig182_1  -          TIGR00111            TIGR00111    2.4e-67  226.0   5.3   2.9e-67  225.8   5.3   1.0   1   0   0   1   1   1   1 # 3 # 926 # -1 # ID=182_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.356
HM81_Bin1-contig1844_4 -          TIGR00111            TIGR00111      1e-54  184.5  10.8   1.2e-54  184.3  10.8   1.0   1   0   0   1   1   1   1 # 1933 # 2985 # -1 # ID=1844_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
HM81_Bin1-contig751_2 -          TIGR00186            TIGR00186      3e-65  218.4   0.6   3.4e-65  218.2   0.6   1.0   1   0   0   1   1   1   1 # 240 # 986 # -1 # ID=751_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.365
HM81_Bin1-contig596_1 -          TIGR00186            TIGR00186    2.3e-59  199.1   2.6   2.7e-59  198.9   2.6   1.0   1   0   0   1   1   1   1 # 145 # 909 # -1 # ID=596_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
HM81_Bin1-contig707_1 -          TIGR00186            TIGR00186      6e-51  171.5   0.0   7.1e-51  171.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 649 # 1 # ID=707_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.361
HM81_Bin1-contig418_1  -          TIGR00194            TIGR00194    8.7e-98  326.7  16.4   9.8e-98  326.6  16.4   1.0   1   0   0   1   1   1   1 # 82 # 1065 # 1 # ID=418_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.349
HM81_Bin1-contig2561_1 -          TIGR00194            TIGR00194    5.2e-93  311.0   1.1   6.3e-93  310.7   1.1   1.0   1   0   0   1   1   1   1 # 2 # 1105 # 1 # ID=2561_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.364
HM81_Bin1-contig2338_1 -          TIGR00194            TIGR00194    5.2e-86  287.9  11.2   6.3e-86  287.6  11.2   1.0   1   0   0   1   1   1   1 # 131 # 1081 # 1 # ID=2338_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348
HM81_Bin1-contig1333_1 -          TIGR00194            TIGR00194    2.3e-80  269.2   0.3   2.6e-80  269.0   0.3   1.0   1   0   0   1   1   1   1 # 3 # 1019 # 1 # ID=1333_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.351
HM81_Bin1-contig2196_1 -          TIGR00240            TIGR00240    1.1e-37  127.4   4.7   1.2e-37  127.3   4.7   1.0   1   0   0   1   1   1   1 # 1 # 345 # 1 # ID=2196_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.328
HM81_Bin1-contig83_2 -          TIGR00283            TIGR00283    1.7e-38  129.8   0.2   1.9e-38  129.6   0.2   1.0   1   0   0   1   1   1   1 # 902 # 1255 # -1 # ID=83_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.384
HM81_Bin1-contig1288_1 -          TIGR00291            TIGR00291    2.5e-37  126.8   1.8   2.7e-37  126.7   1.8   1.0   1   0   0   1   1   1   1 # 1 # 408 # 1 # ID=1288_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.348
HM81_Bin1-contig1525_2 -          TIGR00293            TIGR00293    4.1e-21   73.8   7.6   4.8e-21   73.6   7.6   1.0   1   0   0   1   1   1   1 # 125 # 547 # -1 # ID=1525_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333
HM81_Bin1-contig1259_3 -          TIGR00307            TIGR00307    3.4e-27   93.4   4.2     4e-27   93.2   4.2   1.0   1   0   0   1   1   1   1 # 1008 # 1397 # 1 # ID=1259_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341
HM81_Bin1-contig133_7 -          TIGR00323            TIGR00323    2.9e-51  172.2   1.0   3.2e-51  172.1   1.0   1.0   1   0   0   1   1   1   1 # 4402 # 5067 # -1 # ID=133_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.341
HM81_Bin1-contig722_3 -          TIGR00335            TIGR00335    5.4e-40  136.1   4.4   5.1e-15   54.0   0.6   3.0   2   1   1   3   3   0   0 # 2022 # 3143 # 1 # ID=722_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316
HM81_Bin1-contig612_2  -          TIGR00336            TIGR00336    1.8e-39  133.6   0.3   2.1e-39  133.3   0.3   1.1   1   0   0   1   1   1   1 # 1124 # 1726 # -1 # ID=612_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318
HM81_Bin1-contig2869_2 -          TIGR00336            TIGR00336    2.9e-22   77.6   1.7   3.4e-22   77.4   1.7   1.1   1   0   0   1   1   1   1 # 761 # 1129 # -1 # ID=2869_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.309
HM81_Bin1-contig845_1 -          TIGR00337            TIGR00337   5.1e-124  413.1   0.6  5.7e-124  412.9   0.6   1.0   1   0   0   1   1   1   1 # 3 # 881 # -1 # ID=845_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.346
HM81_Bin1-contig57_1  -          TIGR00337            TIGR00337   3.2e-113  377.4   0.1  3.5e-113  377.3   0.1   1.0   1   0   0   1   1   1   1 # 1 # 975 # 1 # ID=57_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.369
HM81_Bin1-contig676_1 -          TIGR00362            TIGR00362    4.4e-84  281.4   4.2   4.9e-84  281.2   4.2   1.0   1   0   0   1   1   1   1 # 227 # 967 # 1 # ID=676_1;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.337
HM81_Bin1-contig1395_1 -          TIGR00396            TIGR00396   1.7e-151  504.5   6.0  1.9e-151  504.3   6.0   1.0   1   0   0   1   1   1   1 # 3 # 1031 # 1 # ID=1395_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.333
HM81_Bin1-contig2343_1 -          TIGR00396            TIGR00396   1.9e-138  461.3   0.0  2.2e-138  461.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 1044 # 1 # ID=2343_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.332
HM81_Bin1-contig198_1  -          TIGR00396            TIGR00396   4.2e-130  433.7   0.1  4.7e-130  433.5   0.1   1.0   1   0   0   1   1   1   1 # 1 # 1011 # -1 # ID=198_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.347
HM81_Bin1-contig551_1  -          TIGR00398            TIGR00398   1.6e-101  338.9   0.6  1.8e-101  338.7   0.6   1.0   1   0   0   1   1   1   1 # 2 # 898 # -1 # ID=551_1;partial=10;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.390
HM81_Bin1-contig1213_1 -          TIGR00398            TIGR00398    3.3e-97  324.7   0.7     4e-97  324.4   0.7   1.0   1   0   0   1   1   1   1 # 2 # 1030 # -1 # ID=1213_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.333
HM81_Bin1-contig1986_5 -          TIGR00405            TIGR00405    4.1e-36  122.5   0.9   4.1e-36  122.5   0.9   1.6   2   0   0   2   2   1   1 # 2357 # 3136 # -1 # ID=1986_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.377
HM81_Bin1-contig624_5  -          TIGR00414            TIGR00414   7.5e-164  544.0   1.6  8.5e-164  543.8   1.6   1.0   1   0   0   1   1   1   1 # 2308 # 3570 # -1 # ID=624_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
