#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Nitrosarchaeum_limnium_SFB1-contig62_3 -          TIGR00279            TIGR00279    3.9e-46  153.8   0.2   4.8e-46  153.5   0.2   1.0   1   0   0   1   1   1   1 # 842 # 1351 # 1 # ID=62_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.375
Nitrosarchaeum_limnium_SFB1-contig33_144 -          TIGR00283            TIGR00283    3.6e-40  133.8   0.1     4e-40  133.7   0.1   1.0   1   0   0   1   1   1   1 # 110889 # 111242 # -1 # ID=33_144;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.404
Nitrosarchaeum_limnium_SFB1-contig62_23 -          TIGR00291            TIGR00291    2.4e-67  223.7   2.6   2.7e-67  223.5   2.6   1.0   1   0   0   1   1   1   1 # 15694 # 16380 # -1 # ID=62_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348
Nitrosarchaeum_limnium_SFB1-contig63_17 -          TIGR00293            TIGR00293    3.1e-22   76.0  10.2     4e-22   75.7  10.2   1.1   1   0   0   1   1   1   1 # 10922 # 11347 # -1 # ID=63_17;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.345
Nitrosarchaeum_limnium_SFB1-contig14_36 -          TIGR00307            TIGR00307    1.2e-27   93.6   6.9   1.4e-27   93.3   6.9   1.0   1   0   0   1   1   1   1 # 25166 # 25546 # -1 # ID=14_36;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333
Nitrosarchaeum_limnium_SFB1-contig65_4 -          TIGR00308            TIGR00308    9.7e-81  269.0   0.0   1.1e-80  268.7   0.0   1.0   1   0   0   1   1   1   1 # 1440 # 2582 # 1 # ID=65_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318
Nitrosarchaeum_limnium_SFB1-contig43_102 -          TIGR00323            TIGR00323    4.9e-49  163.6   1.0   5.4e-49  163.4   1.0   1.0   1   0   0   1   1   1   1 # 89307 # 89972 # 1 # ID=43_102;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339
Nitrosarchaeum_limnium_SFB1-contig29_192 -          TIGR00324            TIGR00324    5.5e-31  104.8   0.0     7e-31  104.4   0.0   1.1   1   0   0   1   1   1   1 # 150373 # 150909 # 1 # ID=29_192;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322
Nitrosarchaeum_limnium_SFB1-contig62_2   -          TIGR00324            TIGR00324    1.7e-24   83.7   1.6   1.9e-24   83.5   1.6   1.0   1   0   0   1   1   1   1 # 180 # 743 # -1 # ID=62_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.309
Nitrosarchaeum_limnium_SFB1-contig66_251 -          TIGR00335            TIGR00335    1.1e-36  123.8   5.5     1e-18   64.8   0.1   3.1   1   1   1   2   2   0   0 # 225339 # 226460 # -1 # ID=66_251;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.303
Nitrosarchaeum_limnium_SFB1-contig43_48 -          TIGR00336            TIGR00336      6e-40  133.8   0.4   7.2e-40  133.5   0.4   1.1   1   0   0   1   1   1   1 # 41249 # 41854 # 1 # ID=43_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.320
Nitrosarchaeum_limnium_SFB1-contig29_52 -          TIGR00337            TIGR00337   7.9e-227  750.9   0.9  8.9e-227  750.8   0.9   1.0   1   0   0   1   1   1   1 # 34309 # 35913 # 1 # ID=29_52;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
Nitrosarchaeum_limnium_SFB1-contig40_64 -          TIGR00344            TIGR00344   4.7e-157  521.6   4.3  2.2e-125  416.8   2.3   2.0   1   1   1   2   2   0   0 # 62965 # 65655 # 1 # ID=40_64;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.386
Nitrosarchaeum_limnium_SFB1-contig48_10 -          TIGR00373            TIGR00373    3.4e-32  108.1   2.2   4.5e-32  107.8   2.2   1.1   1   0   0   1   1   1   1 # 5958 # 6473 # 1 # ID=48_10;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329
Nitrosarchaeum_limnium_SFB1-contig66_254 -          TIGR00389            TIGR00389   3.4e-157  521.3   6.6  4.9e-110  365.6   0.6   2.0   1   1   1   2   2   1   1 # 228440 # 229897 # 1 # ID=66_254;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.348
Nitrosarchaeum_limnium_SFB1-contig33_56 -          TIGR00392            TIGR00392   8.7e-208  689.4   7.4  1.1e-207  689.1   7.4   1.0   1   0   0   1   1   1   1 # 40726 # 43923 # 1 # ID=33_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337
Nitrosarchaeum_limnium_SFB1-contig29_139 -          TIGR00398            TIGR00398   1.8e-152  505.7   4.4    2e-152  505.5   4.4   1.0   1   0   0   1   1   1   1 # 105726 # 107381 # -1 # ID=29_139;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.330
Nitrosarchaeum_limnium_SFB1-contig63_26 -          TIGR00405            TIGR00405    8.4e-37  123.3   0.4   9.3e-37  123.2   0.4   1.0   1   0   0   1   1   1   1 # 18089 # 18547 # 1 # ID=63_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
Nitrosarchaeum_limnium_SFB1-contig18_47 -          TIGR00408            TIGR00408   2.2e-177  587.6   0.2  2.5e-177  587.5   0.2   1.0   1   0   0   1   1   1   1 # 47912 # 49354 # -1 # ID=18_47;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
Nitrosarchaeum_limnium_SFB1-contig66_44 -          TIGR00414            TIGR00414   3.2e-168  557.0   7.4  3.6e-168  556.8   7.4   1.0   1   0   0   1   1   1   1 # 31100 # 32362 # 1 # ID=66_44;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.314
Nitrosarchaeum_limnium_SFB1-contig65_86 -          TIGR00422            TIGR00422   3.2e-192  637.7   9.2    4e-192  637.4   9.2   1.0   1   0   0   1   1   1   1 # 62703 # 65024 # 1 # ID=65_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.320
Nitrosarchaeum_limnium_SFB1-contig63_6 -          TIGR00425            TIGR00425   1.8e-114  379.2   0.0    2e-114  379.0   0.0   1.0   1   0   0   1   1   1   1 # 2266 # 3264 # -1 # ID=63_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.362
Nitrosarchaeum_limnium_SFB1-contig63_6 -          TIGR00431            TIGR00431      4e-35  118.4   0.0   5.6e-18   62.4   0.0   3.2   1   1   2   3   3   1   1 # 2266 # 3264 # -1 # ID=63_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.362
Nitrosarchaeum_limnium_SFB1-contig66_79 -          TIGR00432            TIGR00432   9.4e-129  427.5   0.1  1.1e-128  427.3   0.1   1.0   1   0   0   1   1   1   1 # 62305 # 63831 # 1 # ID=66_79;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
Nitrosarchaeum_limnium_SFB1-contig29_143 -          TIGR00435            TIGR00435   5.5e-157  520.5  13.1  6.3e-157  520.3  13.1   1.0   1   0   0   1   1   1   1 # 109964 # 111355 # 1 # ID=29_143;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.315
Nitrosarchaeum_limnium_SFB1-contig43_103 -          TIGR00442            TIGR00442   8.9e-101  334.7   1.5    1e-100  334.5   1.5   1.0   1   0   0   1   1   1   1 # 89964 # 91232 # -1 # ID=43_103;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.325
Nitrosarchaeum_limnium_SFB1-contig34_6 -          TIGR00448            TIGR00448    1.2e-55  184.9   0.0   1.3e-55  184.7   0.0   1.0   1   0   0   1   1   1   1 # 4098 # 4688 # 1 # ID=34_6;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374
Nitrosarchaeum_limnium_SFB1-contig20_1 -          TIGR00456            TIGR00456     2e-101  337.0   7.3   4.4e-52  174.1   0.9   2.0   2   0   0   2   2   0   0 # 1 # 1686 # 1 # ID=20_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.348
Nitrosarchaeum_limnium_SFB1-contig29_226 -          TIGR00458            TIGR00458   1.1e-142  472.9   0.1  1.3e-142  472.7   0.1   1.0   1   0   0   1   1   1   1 # 175145 # 176431 # 1 # ID=29_226;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.345
Nitrosarchaeum_limnium_SFB1-contig28_14  -          TIGR00458            TIGR00458   5.5e-142  470.6   0.0  6.2e-142  470.5   0.0   1.0   1   0   0   1   1   1   1 # 10615 # 11925 # -1 # ID=28_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.354
Nitrosarchaeum_limnium_SFB1-contig43_25 -          TIGR00463            TIGR00463   6.8e-138  457.5   4.8    8e-138  457.3   4.8   1.0   1   0   0   1   1   1   1 # 22103 # 23812 # 1 # ID=43_25;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.315
Nitrosarchaeum_limnium_SFB1-contig66_12 -          TIGR00468            TIGR00468   1.8e-101  336.5   0.1  4.6e-101  335.2   0.3   1.5   2   0   0   2   2   1   1 # 9099 # 10490 # -1 # ID=66_12;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.319
Nitrosarchaeum_limnium_SFB1-contig66_11 -          TIGR00471            TIGR00471   2.3e-150  498.6   4.9  2.6e-150  498.4   4.9   1.0   1   0   0   1   1   1   1 # 7471 # 9108 # -1 # ID=66_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.308
Nitrosarchaeum_limnium_SFB1-contig22_65 -          TIGR00490            TIGR00490   2.4e-247  819.6   8.4  2.7e-247  819.4   8.4   1.0   1   0   0   1   1   1   1 # 40383 # 42575 # 1 # ID=22_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.383
Nitrosarchaeum_limnium_SFB1-contig44_3 -          TIGR00491            TIGR00491   9.7e-201  665.2   9.6  1.1e-200  664.9   9.6   1.0   1   0   0   1   1   1   1 # 696 # 2456 # -1 # ID=44_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
Nitrosarchaeum_limnium_SFB1-contig17_13 -          TIGR00501            TIGR00501      5e-90  299.0   1.3   5.8e-90  298.7   1.3   1.0   1   0   0   1   1   1   1 # 8608 # 9573 # -1 # ID=17_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.331
Nitrosarchaeum_limnium_SFB1-contig50_48 -          TIGR00521            TIGR00521   9.6e-112  370.8  15.2  1.1e-111  370.6  15.2   1.0   1   0   0   1   1   1   1 # 41806 # 43071 # 1 # ID=50_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.279
Nitrosarchaeum_limnium_SFB1-contig40_8 -          TIGR00522            TIGR00522    5.2e-58  193.4   0.3   6.8e-58  193.0   0.3   1.1   1   0   0   1   1   1   1 # 5130 # 6167 # 1 # ID=40_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
Nitrosarchaeum_limnium_SFB1-contig43_21 -          TIGR00549            TIGR00549    8.1e-67  222.5   1.2   9.3e-67  222.3   1.2   1.0   1   0   0   1   1   1   1 # 18767 # 19714 # 1 # ID=43_21;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.311
Nitrosarchaeum_limnium_SFB1-contig33_3 -          TIGR00631            TIGR00631   1.1e-285  946.0  11.2  1.5e-285  945.6  11.2   1.1   1   0   0   1   1   1   1 # 4350 # 6278 # -1 # ID=33_3;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326
Nitrosarchaeum_limnium_SFB1-contig63_15 -          TIGR00658            TIGR00658   6.9e-119  393.5   0.0  7.8e-119  393.3   0.0   1.0   1   0   0   1   1   1   1 # 8615 # 9526 # -1 # ID=63_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343
Nitrosarchaeum_limnium_SFB1-contig50_13 -          TIGR00670            TIGR00670   8.7e-101  334.0   0.0  9.9e-101  333.8   0.0   1.0   1   0   0   1   1   1   1 # 12719 # 13648 # -1 # ID=50_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326
Nitrosarchaeum_limnium_SFB1-contig65_2 -          TIGR00729            TIGR00729    3.5e-36  122.1   0.8   3.9e-36  122.0   0.8   1.0   1   0   0   1   1   1   1 # 762 # 1202 # -1 # ID=65_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.304
Nitrosarchaeum_limnium_SFB1-contig65_82 -          TIGR00928            TIGR00928   1.3e-132  439.6   3.1  1.6e-132  439.3   3.1   1.0   1   0   0   1   1   1   1 # 59313 # 60674 # 1 # ID=65_82;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.345
Nitrosarchaeum_limnium_SFB1-contig29_140 -          TIGR00936            TIGR00936   1.8e-161  534.5   2.6  2.2e-161  534.2   2.6   1.0   1   0   0   1   1   1   1 # 107418 # 108659 # -1 # ID=29_140;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358
Nitrosarchaeum_limnium_SFB1-contig63_10 -          TIGR00967            TIGR00967    1.4e-79  264.8  19.7   1.7e-79  264.6  19.7   1.0   1   0   0   1   1   1   1 # 5023 # 6453 # -1 # ID=63_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.389
Nitrosarchaeum_limnium_SFB1-contig40_72 -          TIGR00982            TIGR00982    1.1e-66  219.7   1.4   1.3e-66  219.6   1.4   1.0   1   0   0   1   1   1   1 # 73043 # 73480 # -1 # ID=40_72;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.395
Nitrosarchaeum_limnium_SFB1-contig25_19 -          TIGR01008            TIGR01008    2.4e-60  200.6   0.4   3.2e-60  200.2   0.4   1.1   1   0   0   1   1   1   1 # 7873 # 8628 # -1 # ID=25_19;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.356
Nitrosarchaeum_limnium_SFB1-contig25_19 -          TIGR01009            TIGR01009    5.1e-29   98.5   0.3   8.8e-29   97.7   0.3   1.3   1   0   0   1   1   1   1 # 7873 # 8628 # -1 # ID=25_19;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.356
Nitrosarchaeum_limnium_SFB1-contig43_19 -          TIGR01012            TIGR01012    3.3e-67  222.8   0.1   3.9e-67  222.5   0.1   1.0   1   0   0   1   1   1   1 # 17314 # 17937 # 1 # ID=43_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.353
Nitrosarchaeum_limnium_SFB1-contig43_11 -          TIGR01018            TIGR01018    7.4e-50  166.0   1.1   8.8e-50  165.8   1.1   1.0   1   0   0   1   1   1   1 # 10268 # 10837 # 1 # ID=43_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.332
Nitrosarchaeum_limnium_SFB1-contig63_13 -          TIGR01020            TIGR01020    3.9e-74  245.6   1.3   5.2e-74  245.2   1.3   1.0   1   0   0   1   1   1   1 # 7347 # 8093 # -1 # ID=63_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.396
Nitrosarchaeum_limnium_SFB1-contig25_21 -          TIGR01025            TIGR01025      5e-50  165.8   0.2   5.5e-50  165.6   0.2   1.0   1   0   0   1   1   1   1 # 9094 # 9489 # -1 # ID=25_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.328
Nitrosarchaeum_limnium_SFB1-contig40_71 -          TIGR01028            TIGR01028    6.2e-66  218.6   0.5   7.2e-66  218.4   0.5   1.0   1   0   0   1   1   1   1 # 72441 # 73040 # -1 # ID=40_71;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.373
Nitrosarchaeum_limnium_SFB1-contig25_20 -          TIGR01038            TIGR01038    1.9e-52  174.1   1.1   2.1e-52  174.0   1.1   1.0   1   0   0   1   1   1   1 # 8630 # 9088 # -1 # ID=25_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.355
Nitrosarchaeum_limnium_SFB1-contig29_186 -          TIGR01046            TIGR01046    4.8e-39  129.7   0.2   5.3e-39  129.6   0.2   1.0   1   0   0   1   1   1   1 # 144299 # 144607 # -1 # ID=29_186;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.353
Nitrosarchaeum_limnium_SFB1-contig65_19 -          TIGR01052            TIGR01052   2.4e-136  451.9   0.0   4.3e-75  249.9   0.1   2.1   2   0   0   2   2   2   2 # 13097 # 14938 # -1 # ID=65_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.342
Nitrosarchaeum_limnium_SFB1-contig43_18 -          TIGR01060            TIGR01060   1.7e-102  340.2   0.2  2.5e-102  339.6   0.2   1.1   1   0   0   1   1   1   1 # 16068 # 17306 # 1 # ID=43_18;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342
Nitrosarchaeum_limnium_SFB1-contig62_30 -          TIGR01077            TIGR01077    1.1e-42  142.7   0.1   1.3e-42  142.5   0.1   1.0   1   0   0   1   1   1   1 # 19422 # 19883 # 1 # ID=62_30;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.351
Nitrosarchaeum_limnium_SFB1-contig25_14 -          TIGR01080            TIGR01080    9.1e-31  103.6   2.0   1.2e-30  103.3   2.0   1.1   1   0   0   1   1   1   1 # 6217 # 6663 # -1 # ID=25_14;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.329
Nitrosarchaeum_limnium_SFB1-contig15_7 -          TIGR01213            TIGR01213    9.1e-58  192.8   0.1     1e-47  159.7   0.0   2.0   2   0   0   2   2   1   1 # 6420 # 7571 # 1 # ID=15_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.306
Nitrosarchaeum_limnium_SFB1-contig66_114 -          TIGR01302            TIGR01302   3.4e-165  547.2  13.9  3.9e-165  547.0  13.9   1.0   1   0   0   1   1   1   1 # 100553 # 101986 # -1 # ID=66_114;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.360
Nitrosarchaeum_limnium_SFB1-contig63_12 -          TIGR01309            TIGR01309      2e-34  115.9   0.0   2.2e-34  115.8   0.0   1.0   1   0   0   1   1   1   1 # 6873 # 7340 # -1 # ID=63_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.359
Nitrosarchaeum_limnium_SFB1-contig40_73 -          TIGR01952            TIGR01952      1e-45  152.5   2.6   1.2e-45  152.3   2.6   1.0   1   0   0   1   1   1   1 # 73484 # 73948 # -1 # ID=40_73;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.346
Nitrosarchaeum_limnium_SFB1-contig50_31 -          TIGR02076            TIGR02076    1.3e-70  234.4   2.7   1.5e-70  234.2   2.7   1.0   1   0   0   1   1   1   1 # 27780 # 28463 # -1 # ID=50_31;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.326
Nitrosarchaeum_limnium_SFB1-contig66_214 -          TIGR02153            TIGR02153   1.6e-144  478.5   0.3  1.8e-144  478.4   0.3   1.0   1   0   0   1   1   1   1 # 188749 # 190038 # 1 # ID=66_214;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316
Nitrosarchaeum_limnium_SFB1-contig50_121 -          TIGR02258            TIGR02258    1.3e-42  142.7   0.1   1.4e-42  142.6   0.1   1.0   1   0   0   1   1   1   1 # 95493 # 96035 # 1 # ID=50_121;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.263
Nitrosarchaeum_limnium_SFB1-contig62_17 -          TIGR02338            TIGR02338    2.7e-30  101.6  14.4   3.1e-30  101.4  14.4   1.0   1   0   0   1   1   1   1 # 12560 # 12997 # -1 # ID=62_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358
Nitrosarchaeum_limnium_SFB1-contig66_220 -          TIGR02350            TIGR02350   3.7e-254  841.5  23.6  2.8e-253  838.6  23.6   1.9   1   1   0   1   1   1   1 # 193977 # 195839 # -1 # ID=66_220;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359
Nitrosarchaeum_limnium_SFB1-contig40_78 -          TIGR02389            TIGR02389   7.4e-126  417.0   7.1  1.2e-125  416.3   7.1   1.3   1   0   0   1   1   1   1 # 77441 # 81232 # -1 # ID=40_78;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.373
Nitrosarchaeum_limnium_SFB1-contig40_78 -          TIGR02390            TIGR02390          0 1239.5   0.1         0 1238.6   0.0   1.4   2   0   0   2   2   1   1 # 77441 # 81232 # -1 # ID=40_78;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.373
Nitrosarchaeum_limnium_SFB1-contig50_117 -          TIGR02651            TIGR02651   5.8e-103  341.0   0.1  6.5e-103  340.9   0.1   1.0   1   0   0   1   1   1   1 # 92793 # 93692 # 1 # ID=50_117;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.297
Nitrosarchaeum_limnium_SFB1-contig25_25 -          TIGR03626            TIGR03626   2.4e-100  332.6   1.8    3e-100  332.3   1.8   1.0   1   0   0   1   1   1   1 # 10605 # 11597 # -1 # ID=25_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338
Nitrosarchaeum_limnium_SFB1-contig65_76 -          TIGR03628            TIGR03628    2.8e-55  182.8   1.5   3.5e-55  182.5   1.5   1.1   1   0   0   1   1   1   1 # 54117 # 54602 # 1 # ID=65_76;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414
Nitrosarchaeum_limnium_SFB1-contig65_20 -          TIGR03665            TIGR03665    1.2e-60  201.2   4.4   1.4e-60  201.0   4.4   1.0   1   0   0   1   1   1   1 # 14928 # 15497 # -1 # ID=65_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.318
Nitrosarchaeum_limnium_SFB1-contig40_79 -          TIGR03670            TIGR03670   1.3e-265  879.3   0.0  1.6e-265  879.0   0.0   1.1   1   0   0   1   1   1   1 # 81234 # 84581 # -1 # ID=40_79;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.372
