locus_tag	ftype	length_bp	gene	EC_number	COG	product
OPCNCHOK_01261	CDS	1035	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
OPCNCHOK_01262	gene	642				
OPCNCHOK_01262	CDS	642				hypothetical protein
OPCNCHOK_01263	gene	240				
OPCNCHOK_01263	CDS	240				hypothetical protein
OPCNCHOK_01264	gene	75				
OPCNCHOK_01264	tRNA	75				tRNA-Arg(tcg)
OPCNCHOK_01265	gene	1173	alaA			
OPCNCHOK_01265	CDS	1173	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
OPCNCHOK_01266	gene	402				
OPCNCHOK_01266	CDS	402				hypothetical protein
OPCNCHOK_01267	gene	237				
OPCNCHOK_01267	CDS	237				hypothetical protein
OPCNCHOK_01268	gene	672				
OPCNCHOK_01268	CDS	672				hypothetical protein
OPCNCHOK_01269	gene	618	pspA			
OPCNCHOK_01269	CDS	618	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
OPCNCHOK_01270	gene	264				
OPCNCHOK_01270	CDS	264				hypothetical protein
OPCNCHOK_01271	gene	432	coxM			
OPCNCHOK_01271	CDS	432	coxM	1.9.3.1	COG1622	Alternative cytochrome c oxidase subunit 2
OPCNCHOK_01272	gene	1527	ctaD			
OPCNCHOK_01272	CDS	1527	ctaD	1.9.3.1	COG0843	Cytochrome c oxidase subunit 1
OPCNCHOK_01273	gene	984	petE_2			
OPCNCHOK_01273	CDS	984	petE_2			Plastocyanin
OPCNCHOK_01274	gene	444	ctaA			
OPCNCHOK_01274	CDS	444	ctaA	1.3.-.-	COG1612	Heme A synthase
OPCNCHOK_01275	gene	525				
OPCNCHOK_01275	CDS	525				hypothetical protein
OPCNCHOK_01276	gene	603				
OPCNCHOK_01276	CDS	603				hypothetical protein
OPCNCHOK_01277	gene	75				
OPCNCHOK_01277	tRNA	75				tRNA-Lys(ctt)
OPCNCHOK_01278	gene	171				
OPCNCHOK_01278	CDS	171				hypothetical protein
OPCNCHOK_01279	gene	915	ilvE_2			
OPCNCHOK_01279	CDS	915	ilvE_2	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
OPCNCHOK_01280	gene	1416				
OPCNCHOK_01280	CDS	1416				hypothetical protein
OPCNCHOK_01281	gene	1035	murG			
OPCNCHOK_01281	CDS	1035	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
OPCNCHOK_01282	gene	76				
OPCNCHOK_01282	tRNA	76				tRNA-Val(tac)
OPCNCHOK_01283	gene	252				
OPCNCHOK_01283	CDS	252				hypothetical protein
OPCNCHOK_01284	gene	882				
OPCNCHOK_01284	CDS	882				hypothetical protein
OPCNCHOK_01285	gene	621				
OPCNCHOK_01285	CDS	621				hypothetical protein
OPCNCHOK_01286	gene	561				
OPCNCHOK_01286	CDS	561		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
OPCNCHOK_01287	gene	1020				
OPCNCHOK_01287	CDS	1020				hypothetical protein
OPCNCHOK_01288	gene	942				
OPCNCHOK_01288	CDS	942				hypothetical protein
OPCNCHOK_01289	gene	1044				
OPCNCHOK_01289	CDS	1044				hypothetical protein
OPCNCHOK_01290	gene	75				
OPCNCHOK_01290	tRNA	75				tRNA-His(gtg)
OPCNCHOK_01291	gene	348				
OPCNCHOK_01291	CDS	348				hypothetical protein
OPCNCHOK_01292	gene	762	cmoA_2			
OPCNCHOK_01292	CDS	762	cmoA_2	2.1.3.-		Carboxy-S-adenosyl-L-methionine synthase
OPCNCHOK_01293	gene	264				
OPCNCHOK_01293	CDS	264				hypothetical protein
OPCNCHOK_01294	gene	309	bphA3_2			
OPCNCHOK_01294	CDS	309	bphA3_2			Biphenyl 2,3-dioxygenase, ferredoxin component
OPCNCHOK_01295	gene	810				
OPCNCHOK_01295	CDS	810				hypothetical protein
OPCNCHOK_01296	gene	864				
OPCNCHOK_01296	CDS	864				hypothetical protein
OPCNCHOK_01297	gene	1719	glnS			
OPCNCHOK_01297	CDS	1719	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
OPCNCHOK_01298	gene	408	nikR			
OPCNCHOK_01298	CDS	408	nikR			Nickel-responsive regulator
OPCNCHOK_01299	gene	1086	znuA			
OPCNCHOK_01299	CDS	1086	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
OPCNCHOK_01300	gene	219				
OPCNCHOK_01300	CDS	219				hypothetical protein
OPCNCHOK_01301	gene	816	scaC			
OPCNCHOK_01301	CDS	816	scaC	7.2.2.5	COG1121	Manganese import ATP-binding protein ScaC
OPCNCHOK_01302	gene	855	mntB			
OPCNCHOK_01302	CDS	855	mntB			Manganese transport system membrane protein MntB
OPCNCHOK_01303	gene	1062	bepA			
OPCNCHOK_01303	CDS	1062	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
OPCNCHOK_01304	gene	234				
OPCNCHOK_01304	CDS	234				hypothetical protein
OPCNCHOK_01305	gene	984	hexs-b			
OPCNCHOK_01305	CDS	984	hexs-b	2.5.1.83		Hexaprenyl-diphosphate synthase large subunit ((2E,6E)-farnesyl-diphosphate specific)
OPCNCHOK_01306	gene	639	idi			
OPCNCHOK_01306	CDS	639	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
OPCNCHOK_01307	gene	741	argB			
OPCNCHOK_01307	CDS	741	argB	2.7.2.8		Acetylglutamate kinase
OPCNCHOK_01308	gene	948	galK			
OPCNCHOK_01308	CDS	948	galK	2.7.1.6		Galactokinase
OPCNCHOK_01309	gene	618				
OPCNCHOK_01309	CDS	618				hypothetical protein
OPCNCHOK_01310	gene	1239	eno			
OPCNCHOK_01310	CDS	1239	eno	4.2.1.11	COG0148	Enolase
OPCNCHOK_01311	gene	237				
OPCNCHOK_01311	CDS	237				hypothetical protein
OPCNCHOK_01312	gene	87				
OPCNCHOK_01312	tRNA	87				tRNA-Leu(gag)
OPCNCHOK_01313	gene	618				
OPCNCHOK_01313	CDS	618				hypothetical protein
OPCNCHOK_01314	gene	648	nnr_2			
OPCNCHOK_01314	CDS	648	nnr_2		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
OPCNCHOK_01315	gene	612	pksB			
OPCNCHOK_01315	CDS	612	pksB	3.-.-.-	COG0491	putative polyketide biosynthesis zinc-dependent hydrolase PksB
OPCNCHOK_01316	gene	1056	cobT			
OPCNCHOK_01316	CDS	1056	cobT	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
OPCNCHOK_01317	gene	1758	glmS			
OPCNCHOK_01317	CDS	1758	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
OPCNCHOK_01318	gene	624				
OPCNCHOK_01318	CDS	624				hypothetical protein
OPCNCHOK_01319	gene	606				
OPCNCHOK_01319	CDS	606				hypothetical protein
OPCNCHOK_01320	gene	315				
OPCNCHOK_01320	CDS	315				hypothetical protein
OPCNCHOK_01321	gene	507				
OPCNCHOK_01321	CDS	507				hypothetical protein
OPCNCHOK_01322	gene	1068				
OPCNCHOK_01322	CDS	1068				hypothetical protein
OPCNCHOK_01323	gene	1167	zupT			
OPCNCHOK_01323	CDS	1167	zupT			Zinc transporter ZupT
OPCNCHOK_01324	gene	972				
OPCNCHOK_01324	CDS	972				hypothetical protein
OPCNCHOK_01325	gene	324				
OPCNCHOK_01325	CDS	324				hypothetical protein
OPCNCHOK_01326	gene	198				
OPCNCHOK_01326	CDS	198				hypothetical protein
OPCNCHOK_01327	gene	1587				
OPCNCHOK_01327	CDS	1587				hypothetical protein
OPCNCHOK_01328	gene	771	larB			
OPCNCHOK_01328	CDS	771	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
OPCNCHOK_01329	gene	915	mdh			
OPCNCHOK_01329	CDS	915	mdh	1.1.1.37	COG0039	Malate dehydrogenase
OPCNCHOK_01330	gene	1215	larC			
OPCNCHOK_01330	CDS	1215	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
OPCNCHOK_01331	gene	804	larE			
OPCNCHOK_01331	CDS	804	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
OPCNCHOK_01332	gene	837				
OPCNCHOK_01332	CDS	837				hypothetical protein
OPCNCHOK_01333	gene	819				
OPCNCHOK_01333	CDS	819				hypothetical protein
OPCNCHOK_01334	gene	837				
OPCNCHOK_01334	CDS	837				hypothetical protein
OPCNCHOK_01335	gene	252				
OPCNCHOK_01335	CDS	252				hypothetical protein
OPCNCHOK_01336	gene	3348	rpoB			
OPCNCHOK_01336	CDS	3348	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
OPCNCHOK_01337	gene	3807	rpoC			
OPCNCHOK_01337	CDS	3807	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
OPCNCHOK_01338	gene	345				
OPCNCHOK_01338	CDS	345				hypothetical protein
OPCNCHOK_01339	gene	510				
OPCNCHOK_01339	CDS	510				hypothetical protein
OPCNCHOK_01340	gene	357	queD			
OPCNCHOK_01340	CDS	357	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
OPCNCHOK_01341	gene	1182				
OPCNCHOK_01341	CDS	1182				hypothetical protein
OPCNCHOK_01342	gene	144				
OPCNCHOK_01342	CDS	144				hypothetical protein
OPCNCHOK_01343	gene	183				
OPCNCHOK_01343	CDS	183				hypothetical protein
OPCNCHOK_01344	gene	123				
OPCNCHOK_01344	CDS	123				hypothetical protein
OPCNCHOK_01345	gene	702				
OPCNCHOK_01345	CDS	702				hypothetical protein
OPCNCHOK_01346	gene	168				
OPCNCHOK_01346	CDS	168				hypothetical protein
OPCNCHOK_01347	gene	1569				
OPCNCHOK_01347	CDS	1569				hypothetical protein
OPCNCHOK_01348	gene	801	nirQ			
OPCNCHOK_01348	CDS	801	nirQ		COG0714	Denitrification regulatory protein NirQ
OPCNCHOK_01349	gene	1464				
OPCNCHOK_01349	CDS	1464				hypothetical protein
OPCNCHOK_01350	gene	417				
OPCNCHOK_01350	CDS	417				hypothetical protein
OPCNCHOK_01351	gene	636				
OPCNCHOK_01351	CDS	636				hypothetical protein
OPCNCHOK_01352	gene	1263	serS			
OPCNCHOK_01352	CDS	1263	serS	6.1.1.11	COG0172	Serine--tRNA ligase
OPCNCHOK_01353	gene	243				
OPCNCHOK_01353	CDS	243				hypothetical protein
OPCNCHOK_01354	gene	1422				
OPCNCHOK_01354	CDS	1422				hypothetical protein
OPCNCHOK_01355	gene	450				
OPCNCHOK_01355	CDS	450				hypothetical protein
OPCNCHOK_01356	gene	339				
OPCNCHOK_01356	CDS	339				hypothetical protein
OPCNCHOK_01357	gene	270				
OPCNCHOK_01357	CDS	270				hypothetical protein
OPCNCHOK_01358	gene	522				
OPCNCHOK_01358	CDS	522				hypothetical protein
OPCNCHOK_01359	gene	327				
OPCNCHOK_01359	CDS	327				hypothetical protein
OPCNCHOK_01360	gene	567				
OPCNCHOK_01360	CDS	567				hypothetical protein
OPCNCHOK_01361	gene	564				
OPCNCHOK_01361	CDS	564				hypothetical protein
OPCNCHOK_01362	gene	363				
OPCNCHOK_01362	CDS	363				hypothetical protein
OPCNCHOK_01363	gene	651				
OPCNCHOK_01363	CDS	651				hypothetical protein
OPCNCHOK_01364	gene	864	dpnM			
OPCNCHOK_01364	CDS	864	dpnM	2.1.1.72		Modification methylase DpnIIA
OPCNCHOK_01365	gene	74				
OPCNCHOK_01365	tRNA	74				tRNA-Thr(ggt)
OPCNCHOK_01366	gene	420				
OPCNCHOK_01366	CDS	420				hypothetical protein
OPCNCHOK_01367	gene	891				
OPCNCHOK_01367	CDS	891				hypothetical protein
OPCNCHOK_01368	gene	75				
OPCNCHOK_01368	tRNA	75				tRNA-Ile(gat)
OPCNCHOK_01369	gene	558	resA_3			
OPCNCHOK_01369	CDS	558	resA_3			Thiol-disulfide oxidoreductase ResA
OPCNCHOK_01370	gene	77				
OPCNCHOK_01370	tRNA	77				tRNA-Ala(tgc)
OPCNCHOK_01371	gene	108				
OPCNCHOK_01371	CDS	108				hypothetical protein
OPCNCHOK_01372	gene	465	tagD			
OPCNCHOK_01372	CDS	465	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
OPCNCHOK_01373	gene	330				
OPCNCHOK_01373	CDS	330				hypothetical protein
OPCNCHOK_01374	gene	294				
OPCNCHOK_01374	CDS	294				hypothetical protein
OPCNCHOK_01375	gene	1113				
OPCNCHOK_01375	CDS	1113				hypothetical protein
OPCNCHOK_01376	gene	1398				
OPCNCHOK_01376	CDS	1398				hypothetical protein
OPCNCHOK_01377	gene	1644				
OPCNCHOK_01377	CDS	1644				hypothetical protein
OPCNCHOK_01378	gene	420				
OPCNCHOK_01378	CDS	420				hypothetical protein
OPCNCHOK_01379	gene	240				
OPCNCHOK_01379	CDS	240				hypothetical protein
OPCNCHOK_01380	gene	567				
OPCNCHOK_01380	CDS	567				hypothetical protein
OPCNCHOK_01381	gene	633				
OPCNCHOK_01381	CDS	633				hypothetical protein
OPCNCHOK_01382	gene	2283	acnA			
OPCNCHOK_01382	CDS	2283	acnA	4.2.1.3	COG1048	Aconitate hydratase A
OPCNCHOK_01383	gene	75				
OPCNCHOK_01383	tRNA	75				tRNA-Trp(cca)
OPCNCHOK_01384	gene	534				
OPCNCHOK_01384	CDS	534				hypothetical protein
OPCNCHOK_01385	gene	969	pdxS			
OPCNCHOK_01385	CDS	969	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
OPCNCHOK_01386	gene	618	pdxT			
OPCNCHOK_01386	CDS	618	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
OPCNCHOK_01387	gene	2322	valS_2			
OPCNCHOK_01387	CDS	2322	valS_2	6.1.1.9		Valine--tRNA ligase
OPCNCHOK_01388	gene	300	phhB			
OPCNCHOK_01388	CDS	300	phhB	4.2.1.96	COG2154	Putative pterin-4-alpha-carbinolamine dehydratase
OPCNCHOK_01389	gene	744	asnB_2			
OPCNCHOK_01389	CDS	744	asnB_2	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
OPCNCHOK_01390	gene	1362	purB			
OPCNCHOK_01390	CDS	1362	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
OPCNCHOK_01391	gene	648	bacG			
OPCNCHOK_01391	CDS	648	bacG	1.3.1.-	COG1028	NADPH-dependent reductase BacG
OPCNCHOK_01392	gene	1449	rtcB			
OPCNCHOK_01392	CDS	1449	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
OPCNCHOK_01393	gene	414				
OPCNCHOK_01393	CDS	414				hypothetical protein
OPCNCHOK_01394	gene	318				
OPCNCHOK_01394	CDS	318				hypothetical protein
OPCNCHOK_01395	gene	501				
OPCNCHOK_01395	CDS	501				hypothetical protein
OPCNCHOK_01396	gene	939	thiL			
OPCNCHOK_01396	CDS	939	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
OPCNCHOK_01397	gene	1290	glmM_2			
OPCNCHOK_01397	CDS	1290	glmM_2	5.4.2.10	COG1109	Phosphoglucosamine mutase
OPCNCHOK_01398	gene	74				
OPCNCHOK_01398	tRNA	74				tRNA-Thr(cgt)
OPCNCHOK_01399	gene	1806				
OPCNCHOK_01399	CDS	1806				hypothetical protein
OPCNCHOK_01400	gene	192				
OPCNCHOK_01400	CDS	192				hypothetical protein
OPCNCHOK_01401	gene	219				
OPCNCHOK_01401	CDS	219				hypothetical protein
OPCNCHOK_01402	gene	279				
OPCNCHOK_01402	CDS	279				hypothetical protein
OPCNCHOK_01403	gene	591				
OPCNCHOK_01403	CDS	591				hypothetical protein
OPCNCHOK_01404	gene	186				
OPCNCHOK_01404	CDS	186				hypothetical protein
OPCNCHOK_01405	gene	1827				
OPCNCHOK_01405	CDS	1827				hypothetical protein
OPCNCHOK_01406	gene	72				
OPCNCHOK_01406	tRNA	72				tRNA-Cys(gca)
OPCNCHOK_01407	gene	222				
OPCNCHOK_01407	CDS	222				hypothetical protein
OPCNCHOK_01408	gene	756	dtd3			
OPCNCHOK_01408	CDS	756	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
OPCNCHOK_01409	gene	423				
OPCNCHOK_01409	CDS	423				hypothetical protein
OPCNCHOK_01410	gene	777				
OPCNCHOK_01410	CDS	777				hypothetical protein
OPCNCHOK_01411	gene	522				
OPCNCHOK_01411	CDS	522				hypothetical protein
OPCNCHOK_01412	gene	600				
OPCNCHOK_01412	CDS	600		2.7.7.87	COG0009	Putative threonylcarbamoyl-AMP synthase
OPCNCHOK_01413	gene	288				
OPCNCHOK_01413	CDS	288				hypothetical protein
OPCNCHOK_01414	gene	693				
OPCNCHOK_01414	CDS	693				hypothetical protein
OPCNCHOK_01415	gene	213				
OPCNCHOK_01415	CDS	213				hypothetical protein
OPCNCHOK_01416	gene	279				
OPCNCHOK_01416	CDS	279				hypothetical protein
OPCNCHOK_01417	gene	462				
OPCNCHOK_01417	CDS	462				hypothetical protein
OPCNCHOK_01418	gene	1002	purA			
OPCNCHOK_01418	CDS	1002	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
OPCNCHOK_01419	gene	663				
OPCNCHOK_01419	CDS	663				hypothetical protein
OPCNCHOK_01420	gene	738	pyrF			
OPCNCHOK_01420	CDS	738	pyrF			Orotidine 5'-phosphate decarboxylase
OPCNCHOK_01421	gene	411				
OPCNCHOK_01421	CDS	411				hypothetical protein
OPCNCHOK_01422	gene	702				
OPCNCHOK_01422	CDS	702		2.5.1.68	COG0020	(2Z,6E)-farnesyl diphosphate synthase
OPCNCHOK_01423	gene	1140				
OPCNCHOK_01423	CDS	1140				hypothetical protein
OPCNCHOK_01424	gene	501				
OPCNCHOK_01424	CDS	501				hypothetical protein
OPCNCHOK_01425	gene	144				
OPCNCHOK_01425	CDS	144				hypothetical protein
OPCNCHOK_01426	gene	420				
OPCNCHOK_01426	CDS	420				hypothetical protein
OPCNCHOK_01427	gene	297				
OPCNCHOK_01427	CDS	297				hypothetical protein
OPCNCHOK_01428	gene	312				
OPCNCHOK_01428	CDS	312				hypothetical protein
OPCNCHOK_01429	gene	780				
OPCNCHOK_01429	CDS	780				hypothetical protein
OPCNCHOK_01430	gene	570				
OPCNCHOK_01430	CDS	570				hypothetical protein
OPCNCHOK_01431	gene	1869	TOP6B			
OPCNCHOK_01431	CDS	1869	TOP6B	5.6.2.2		DNA topoisomerase 6 subunit B
OPCNCHOK_01432	gene	1122	TOP6A			
OPCNCHOK_01432	CDS	1122	TOP6A	5.6.2.2		DNA topoisomerase 6 subunit A
OPCNCHOK_01433	gene	474				
OPCNCHOK_01433	CDS	474				hypothetical protein
OPCNCHOK_01434	gene	240				
OPCNCHOK_01434	CDS	240				hypothetical protein
OPCNCHOK_01435	gene	363				
OPCNCHOK_01435	CDS	363				hypothetical protein
OPCNCHOK_01436	gene	483				
OPCNCHOK_01436	CDS	483				hypothetical protein
OPCNCHOK_01437	gene	243				
OPCNCHOK_01437	CDS	243				hypothetical protein
OPCNCHOK_01438	gene	792	mtnP			
OPCNCHOK_01438	CDS	792	mtnP	2.4.2.28	COG0005	S-methyl-5'-thioadenosine phosphorylase
OPCNCHOK_01439	gene	513	apt			
OPCNCHOK_01439	CDS	513	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
OPCNCHOK_01440	gene	2121				
OPCNCHOK_01440	CDS	2121				hypothetical protein
OPCNCHOK_01441	gene	1005	iolS_2			
OPCNCHOK_01441	CDS	1005	iolS_2	1.1.1.-	COG0667	Aldo-keto reductase IolS
OPCNCHOK_01442	gene	573				
OPCNCHOK_01442	CDS	573				hypothetical protein
OPCNCHOK_01443	gene	675				
OPCNCHOK_01443	CDS	675			COG3253	putative protein/MSMEI_2713
OPCNCHOK_01444	gene	774				
OPCNCHOK_01444	CDS	774				putative ABC transporter ATP-binding protein
OPCNCHOK_01445	gene	963				
OPCNCHOK_01445	CDS	963				hypothetical protein
OPCNCHOK_01446	gene	243				
OPCNCHOK_01446	CDS	243				hypothetical protein
OPCNCHOK_01447	gene	303				
OPCNCHOK_01447	CDS	303				hypothetical protein
OPCNCHOK_01448	gene	384				
OPCNCHOK_01448	CDS	384				hypothetical protein
OPCNCHOK_01449	gene	561	scpB			
OPCNCHOK_01449	CDS	561	scpB			Segregation and condensation protein B
OPCNCHOK_01450	gene	732				
OPCNCHOK_01450	CDS	732				hypothetical protein
OPCNCHOK_01451	gene	1065	adhT_2			
OPCNCHOK_01451	CDS	1065	adhT_2	1.1.1.1		Alcohol dehydrogenase
OPCNCHOK_01452	gene	612				
OPCNCHOK_01452	CDS	612				hypothetical protein
OPCNCHOK_01453	gene	414				
OPCNCHOK_01453	CDS	414				hypothetical protein
OPCNCHOK_01454	gene	690				
OPCNCHOK_01454	CDS	690				hypothetical protein
OPCNCHOK_01455	gene	1326	ffh			
OPCNCHOK_01455	CDS	1326	ffh		COG0541	Signal recognition particle protein
OPCNCHOK_01456	gene	765	fbiB_2			
OPCNCHOK_01456	CDS	765	fbiB_2	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
OPCNCHOK_01457	gene	1272	dmdA			
OPCNCHOK_01457	CDS	1272	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
OPCNCHOK_01458	gene	483	DmdB			
OPCNCHOK_01458	CDS	483	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
OPCNCHOK_01459	gene	1410	leuC			
OPCNCHOK_01459	CDS	1410	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
OPCNCHOK_01460	gene	588	leuD1			
OPCNCHOK_01460	CDS	588	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
OPCNCHOK_01461	gene	450	rpsI			
OPCNCHOK_01461	CDS	450	rpsI		COG0103	30S ribosomal protein S9
OPCNCHOK_01462	gene	495				
OPCNCHOK_01462	CDS	495				hypothetical protein
OPCNCHOK_01463	gene	348				
OPCNCHOK_01463	CDS	348				hypothetical protein
OPCNCHOK_01464	gene	603				
OPCNCHOK_01464	CDS	603				hypothetical protein
OPCNCHOK_01465	gene	687				
OPCNCHOK_01465	CDS	687				hypothetical protein
OPCNCHOK_01466	gene	681				
OPCNCHOK_01466	CDS	681				hypothetical protein
OPCNCHOK_01467	gene	738	rph_1			
OPCNCHOK_01467	CDS	738	rph_1	2.7.7.56	COG0689	Ribonuclease PH
OPCNCHOK_01468	gene	807	rph_2			
OPCNCHOK_01468	CDS	807	rph_2	2.7.7.56		Ribonuclease PH
OPCNCHOK_01469	gene	210				
OPCNCHOK_01469	CDS	210				hypothetical protein
OPCNCHOK_01470	gene	246				
OPCNCHOK_01470	CDS	246				hypothetical protein
OPCNCHOK_01471	gene	384				
OPCNCHOK_01471	CDS	384				hypothetical protein
OPCNCHOK_01472	gene	687				
OPCNCHOK_01472	CDS	687				hypothetical protein
OPCNCHOK_01473	gene	486				
OPCNCHOK_01473	CDS	486				hypothetical protein
OPCNCHOK_01474	gene	816	nadK_2			
OPCNCHOK_01474	CDS	816	nadK_2	2.7.1.23		NAD kinase
OPCNCHOK_01475	gene	954				
OPCNCHOK_01475	CDS	954				hypothetical protein
OPCNCHOK_01476	gene	1881				
OPCNCHOK_01476	CDS	1881				hypothetical protein
OPCNCHOK_01477	gene	1212				
OPCNCHOK_01477	CDS	1212				hypothetical protein
OPCNCHOK_01478	gene	47				
OPCNCHOK_01478	misc_RNA	47				Histone3
OPCNCHOK_01479	gene	1323	gerN_2			
OPCNCHOK_01479	CDS	1323	gerN_2		COG0475	Na(+)/H(+)-K(+) antiporter GerN
OPCNCHOK_01480	gene	444				
OPCNCHOK_01480	CDS	444				hypothetical protein
OPCNCHOK_01481	gene	747	cpdA_2			
OPCNCHOK_01481	CDS	747	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
OPCNCHOK_01482	gene	87				
OPCNCHOK_01482	tRNA	87				tRNA-Ser(gct)
OPCNCHOK_01483	gene	162				
OPCNCHOK_01483	CDS	162				hypothetical protein
OPCNCHOK_01484	gene	174				
OPCNCHOK_01484	CDS	174				hypothetical protein
OPCNCHOK_01485	gene	825				
OPCNCHOK_01485	CDS	825				hypothetical protein
OPCNCHOK_01486	gene	1215				
OPCNCHOK_01486	CDS	1215				hypothetical protein
OPCNCHOK_01487	gene	74				
OPCNCHOK_01487	tRNA	74				tRNA-Gly(gcc)
OPCNCHOK_01488	gene	243				
OPCNCHOK_01488	CDS	243				hypothetical protein
OPCNCHOK_01489	gene	495				
OPCNCHOK_01489	CDS	495				hypothetical protein
OPCNCHOK_01490	gene	576				
OPCNCHOK_01490	CDS	576				hypothetical protein
OPCNCHOK_01491	gene	663				
OPCNCHOK_01491	CDS	663				hypothetical protein
OPCNCHOK_01492	gene	78				
OPCNCHOK_01492	tRNA	78				tRNA-Glu(ctc)
OPCNCHOK_01493	gene	906				
OPCNCHOK_01493	CDS	906				hypothetical protein
OPCNCHOK_01494	gene	150				
OPCNCHOK_01494	CDS	150				hypothetical protein
OPCNCHOK_01495	gene	1506				
OPCNCHOK_01495	CDS	1506				hypothetical protein
OPCNCHOK_01496	gene	396				
OPCNCHOK_01496	CDS	396				hypothetical protein
OPCNCHOK_01497	gene	489				
OPCNCHOK_01497	CDS	489				hypothetical protein
OPCNCHOK_01498	gene	660				
OPCNCHOK_01498	CDS	660				hypothetical protein
OPCNCHOK_01499	gene	330				
OPCNCHOK_01499	CDS	330				hypothetical protein
OPCNCHOK_01500	gene	1005	drrA			
OPCNCHOK_01500	CDS	1005	drrA	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
OPCNCHOK_01501	gene	777	drrB			
OPCNCHOK_01501	CDS	777	drrB			Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
OPCNCHOK_01502	gene	366				
OPCNCHOK_01502	CDS	366				hypothetical protein
OPCNCHOK_01503	gene	201				
OPCNCHOK_01503	CDS	201				hypothetical protein
OPCNCHOK_01504	gene	198				
OPCNCHOK_01504	CDS	198				hypothetical protein
OPCNCHOK_01505	gene	1332				
OPCNCHOK_01505	CDS	1332				hypothetical protein
OPCNCHOK_01506	gene	1215	thrC			
OPCNCHOK_01506	CDS	1215	thrC	4.2.3.1	COG0498	Threonine synthase
OPCNCHOK_01507	gene	591				
OPCNCHOK_01507	CDS	591				hypothetical protein
OPCNCHOK_01508	gene	804	hisF			
OPCNCHOK_01508	CDS	804	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
OPCNCHOK_01509	gene	729	hisA			
OPCNCHOK_01509	CDS	729	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
OPCNCHOK_01510	gene	609	hisH			
OPCNCHOK_01510	CDS	609	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
OPCNCHOK_01511	gene	588	hisB			
OPCNCHOK_01511	CDS	588	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
OPCNCHOK_01512	gene	963				
OPCNCHOK_01512	CDS	963				hypothetical protein
OPCNCHOK_01513	gene	1068	hisC			
OPCNCHOK_01513	CDS	1068	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
OPCNCHOK_01514	gene	1254	hisD			
OPCNCHOK_01514	CDS	1254	hisD	1.1.1.23		Histidinol dehydrogenase
OPCNCHOK_01515	gene	978	hisG			
