#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Candidatus_Nitrosocaldus_cavascurensis_strain-contig1_1258 -          TIGR00021            TIGR00021    2.1e-62  207.0   0.0   2.4e-62  206.8   0.0   1.0   1   0   0   1   1   1   1 # 1151797 # 1152486 # -1 # ID=1_1258;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419
Candidatus_Nitrosocaldus_cavascurensis_strain-contig1_1041 -          TIGR00037            TIGR00037    1.7e-21   73.0   0.4   1.9e-21   72.9   0.4   1.0   1   0   0   1   1   1   1 # 950011 # 950253 # 1 # ID=1_1041;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
Candidatus_Nitrosocaldus_cavascurensis_strain-contig1_852 -          TIGR00042            TIGR00042    1.5e-52  174.3   0.0   1.6e-52  174.1   0.0   1.0   1   0   0   1   1   1   1 # 757231 # 757797 # 1 # ID=1_852;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.418
Candidatus_Nitrosocaldus_cavascurensis_strain-contig1_1495 -          TIGR00064            TIGR00064    9.5e-91  300.5   4.2   1.1e-90  300.3   4.2   1.0   1   0   0   1   1   1   1 # 1369892 # 1370815 # 1 # ID=1_1495;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.421
Candidatus_Nitrosocaldus_cavascurensis_strain-contig1_1640 -          TIGR00134            TIGR00134     4e-203  672.6   4.0    5e-203  672.3   4.0   1.1   1   0   0   1   1   1   1 # 1508116 # 1510140 # 1 # ID=1_1640;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.444
Candidatus_Nitrosocaldus_cavascurensis_strain-contig1_76 -          TIGR00240            TIGR00240    3.8e-54  179.2   1.6   4.3e-54  179.0   1.6   1.0   1   0   0   1   1   1   1 # 64673 # 65149 # -1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.421
Candidatus_Nitrosocaldus_cavascurensis_strain-contig1_133 -          TIGR00264            TIGR00264    9.6e-29   96.6   3.9   1.1e-28   96.4   3.9   1.0   1   0   0   1   1   1   1 # 122369 # 122707 # 1 # ID=1_133;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.434
Candidatus_Nitrosocaldus_cavascurensis_strain-contig1_879 -          TIGR00279            TIGR00279    2.4e-54  180.2   2.7   2.9e-54  179.9   2.7   1.0   1   0   0   1   1   1   1 # 783054 # 783557 # 1 # ID=1_879;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.456
Candidatus_Nitrosocaldus_cavascurensis_strain-contig1_504 -          TIGR00283            TIGR00283    3.8e-39  130.2   1.7   4.4e-39  130.0   1.7   1.0   1   0   0   1   1   1   1 # 451858 # 452217 # 1 # ID=1_504;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.450
Candidatus_Nitrosocaldus_cavascurensis_strain-contig1_364 -          TIGR00291            TIGR00291    5.1e-73  241.9   5.2   5.6e-73  241.8   5.2   1.0   1   0   0   1   1   1   1 # 324827 # 325516 # -1 # ID=1_364;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.446
