locus_tag	ftype	length_bp	gene	EC_number	COG	product
MECNNPBE_01617	CDS	393				hypothetical protein
MECNNPBE_01618	gene	999				
MECNNPBE_01618	CDS	999				hypothetical protein
MECNNPBE_01619	gene	756				
MECNNPBE_01619	CDS	756				hypothetical protein
MECNNPBE_01620	gene	1866				
MECNNPBE_01620	CDS	1866				hypothetical protein
MECNNPBE_01621	gene	384				
MECNNPBE_01621	CDS	384				hypothetical protein
MECNNPBE_01622	gene	393				
MECNNPBE_01622	CDS	393				hypothetical protein
MECNNPBE_01623	gene	171				
MECNNPBE_01623	CDS	171				hypothetical protein
MECNNPBE_01624	gene	384				
MECNNPBE_01624	CDS	384				hypothetical protein
MECNNPBE_01625	gene	756				
MECNNPBE_01625	CDS	756				hypothetical protein
MECNNPBE_01626	gene	780				
MECNNPBE_01626	CDS	780				hypothetical protein
MECNNPBE_01627	gene	276	phhB			
MECNNPBE_01627	CDS	276	phhB	4.2.1.96	COG2154	Putative pterin-4-alpha-carbinolamine dehydratase
MECNNPBE_01628	gene	819				
MECNNPBE_01628	CDS	819				hypothetical protein
MECNNPBE_01629	gene	546				
MECNNPBE_01629	CDS	546				hypothetical protein
MECNNPBE_01630	gene	408				
MECNNPBE_01630	CDS	408				hypothetical protein
MECNNPBE_01631	gene	2466				
MECNNPBE_01631	CDS	2466				hypothetical protein
MECNNPBE_01632	gene	1083	haeIIIM			
MECNNPBE_01632	CDS	1083	haeIIIM	2.1.1.37		Modification methylase HaeIII
MECNNPBE_01633	gene	873				
MECNNPBE_01633	CDS	873				hypothetical protein
MECNNPBE_01634	gene	1983				
MECNNPBE_01634	CDS	1983				hypothetical protein
MECNNPBE_01635	gene	930				
MECNNPBE_01635	CDS	930				hypothetical protein
MECNNPBE_01636	gene	2316	valS_2			
MECNNPBE_01636	CDS	2316	valS_2	6.1.1.9	COG0525	Valine--tRNA ligase
MECNNPBE_01637	gene	618	pdxT			
MECNNPBE_01637	CDS	618	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
MECNNPBE_01638	gene	969	pdxS			
MECNNPBE_01638	CDS	969	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
MECNNPBE_01639	gene	534				
MECNNPBE_01639	CDS	534				hypothetical protein
MECNNPBE_01640	gene	849	IMPDH_5			
MECNNPBE_01640	CDS	849	IMPDH_5	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
MECNNPBE_01641	gene	2265	acnA			
MECNNPBE_01641	CDS	2265	acnA	4.2.1.3		Aconitate hydratase A
MECNNPBE_01642	gene	630				
MECNNPBE_01642	CDS	630				hypothetical protein
MECNNPBE_01643	gene	567				
MECNNPBE_01643	CDS	567				hypothetical protein
MECNNPBE_01644	gene	240				
MECNNPBE_01644	CDS	240				hypothetical protein
MECNNPBE_01645	gene	420				
MECNNPBE_01645	CDS	420				hypothetical protein
MECNNPBE_01646	gene	264				
MECNNPBE_01646	CDS	264				hypothetical protein
MECNNPBE_01647	gene	1644				
MECNNPBE_01647	CDS	1644				hypothetical protein
MECNNPBE_01648	gene	1389				
MECNNPBE_01648	CDS	1389				hypothetical protein
MECNNPBE_01649	gene	1113				
MECNNPBE_01649	CDS	1113				hypothetical protein
MECNNPBE_01650	gene	282				
MECNNPBE_01650	CDS	282				hypothetical protein
MECNNPBE_01651	gene	1011				
MECNNPBE_01651	CDS	1011				hypothetical protein
MECNNPBE_01652	gene	330				
MECNNPBE_01652	CDS	330				hypothetical protein
MECNNPBE_01653	gene	477	tagD			
MECNNPBE_01653	CDS	477	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
MECNNPBE_01654	gene	1065				
MECNNPBE_01654	CDS	1065				hypothetical protein
MECNNPBE_01655	gene	102				
MECNNPBE_01655	CDS	102				hypothetical protein
MECNNPBE_01656	gene	75				
MECNNPBE_01656	tRNA	75				tRNA-Ala(tgc)
MECNNPBE_01657	gene	555	resA			
MECNNPBE_01657	CDS	555	resA			Thiol-disulfide oxidoreductase ResA
MECNNPBE_01658	gene	77				
MECNNPBE_01658	tRNA	77				tRNA-Ile(gat)
MECNNPBE_01659	gene	384				
MECNNPBE_01659	CDS	384				hypothetical protein
MECNNPBE_01660	gene	74				
MECNNPBE_01660	tRNA	74				tRNA-Thr(ggt)
MECNNPBE_01661	gene	843	dpnM			
MECNNPBE_01661	CDS	843	dpnM	2.1.1.72		Modification methylase DpnIIA
MECNNPBE_01662	gene	651				
MECNNPBE_01662	CDS	651				hypothetical protein
MECNNPBE_01663	gene	363				
MECNNPBE_01663	CDS	363				hypothetical protein
MECNNPBE_01664	gene	564				
MECNNPBE_01664	CDS	564				hypothetical protein
MECNNPBE_01665	gene	570				
MECNNPBE_01665	CDS	570				hypothetical protein
MECNNPBE_01666	gene	315				
MECNNPBE_01666	CDS	315				hypothetical protein
MECNNPBE_01667	gene	519				
MECNNPBE_01667	CDS	519				hypothetical protein
MECNNPBE_01668	gene	270				
MECNNPBE_01668	CDS	270				hypothetical protein
MECNNPBE_01669	gene	333				
MECNNPBE_01669	CDS	333				hypothetical protein
MECNNPBE_01670	gene	450				
MECNNPBE_01670	CDS	450				hypothetical protein
MECNNPBE_01671	gene	1422				
MECNNPBE_01671	CDS	1422				hypothetical protein
MECNNPBE_01672	gene	225				
MECNNPBE_01672	CDS	225				hypothetical protein
MECNNPBE_01673	gene	1266	serS			
MECNNPBE_01673	CDS	1266	serS	6.1.1.11	COG0172	Serine--tRNA ligase
MECNNPBE_01674	gene	612				
MECNNPBE_01674	CDS	612				hypothetical protein
MECNNPBE_01675	gene	426				
MECNNPBE_01675	CDS	426				hypothetical protein
MECNNPBE_01676	gene	1458				
MECNNPBE_01676	CDS	1458				hypothetical protein
MECNNPBE_01677	gene	795	nirQ			
MECNNPBE_01677	CDS	795	nirQ		COG0714	Denitrification regulatory protein NirQ
MECNNPBE_01678	gene	1563				
MECNNPBE_01678	CDS	1563				hypothetical protein
MECNNPBE_01679	gene	1545				
MECNNPBE_01679	CDS	1545				hypothetical protein
MECNNPBE_01680	gene	456				
MECNNPBE_01680	CDS	456				hypothetical protein
MECNNPBE_01681	gene	564				
MECNNPBE_01681	CDS	564				hypothetical protein
MECNNPBE_01682	gene	234				
MECNNPBE_01682	CDS	234				hypothetical protein
MECNNPBE_01683	gene	582				
MECNNPBE_01683	CDS	582				hypothetical protein
MECNNPBE_01684	gene	711				
MECNNPBE_01684	CDS	711				hypothetical protein
MECNNPBE_01685	gene	177				
MECNNPBE_01685	CDS	177				hypothetical protein
MECNNPBE_01686	gene	342	glnB_2			
MECNNPBE_01686	CDS	342	glnB_2		COG0347	Nitrogen regulatory protein P-II
MECNNPBE_01687	gene	240				
MECNNPBE_01687	CDS	240				hypothetical protein
MECNNPBE_01688	gene	963	dusB			
MECNNPBE_01688	CDS	963	dusB	1.3.1.-		tRNA-dihydrouridine synthase B
MECNNPBE_01689	gene	2169				
MECNNPBE_01689	CDS	2169				hypothetical protein
MECNNPBE_01690	gene	2169				
MECNNPBE_01690	CDS	2169				hypothetical protein
MECNNPBE_01691	gene	2379				
MECNNPBE_01691	CDS	2379				hypothetical protein
MECNNPBE_01692	gene	1026				
MECNNPBE_01692	CDS	1026				hypothetical protein
MECNNPBE_01693	gene	567				
MECNNPBE_01693	CDS	567		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
MECNNPBE_01694	gene	621				
MECNNPBE_01694	CDS	621				hypothetical protein
MECNNPBE_01695	gene	324				
MECNNPBE_01695	CDS	324				hypothetical protein
MECNNPBE_01696	gene	984	tsaD			
MECNNPBE_01696	CDS	984	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
MECNNPBE_01697	gene	1188	ychF			
MECNNPBE_01697	CDS	1188	ychF		COG0012	Ribosome-binding ATPase YchF
MECNNPBE_01698	gene	549				
MECNNPBE_01698	CDS	549				hypothetical protein
MECNNPBE_01699	gene	1512	QTRT1			
MECNNPBE_01699	CDS	1512	QTRT1	2.4.2.29		Queuine tRNA-ribosyltransferase catalytic subunit 1
MECNNPBE_01700	gene	303	ndhI_1			
MECNNPBE_01700	CDS	303	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
MECNNPBE_01701	gene	213				
MECNNPBE_01701	CDS	213				hypothetical protein
MECNNPBE_01702	gene	1266				
MECNNPBE_01702	CDS	1266		3.1.-.-	COG1236	Ribonuclease
MECNNPBE_01703	gene	864				
MECNNPBE_01703	CDS	864				hypothetical protein
MECNNPBE_01704	gene	76				
MECNNPBE_01704	tRNA	76				tRNA-Arg(tct)
MECNNPBE_01705	gene	351				
MECNNPBE_01705	CDS	351				hypothetical protein
MECNNPBE_01706	gene	465				
MECNNPBE_01706	CDS	465				hypothetical protein
MECNNPBE_01707	gene	1596	petB			
MECNNPBE_01707	CDS	1596	petB			Cytochrome b6
MECNNPBE_01708	gene	606				
MECNNPBE_01708	CDS	606				hypothetical protein
MECNNPBE_01709	gene	3810				
MECNNPBE_01709	CDS	3810				hypothetical protein
MECNNPBE_01710	gene	1005				
MECNNPBE_01710	CDS	1005				hypothetical protein
MECNNPBE_01711	gene	5205				
MECNNPBE_01711	CDS	5205				hypothetical protein
MECNNPBE_01712	gene	1332				
MECNNPBE_01712	CDS	1332				hypothetical protein
MECNNPBE_01713	gene	1215	thrC			
MECNNPBE_01713	CDS	1215	thrC	4.2.3.1	COG0498	Threonine synthase
MECNNPBE_01714	gene	618				
MECNNPBE_01714	CDS	618				hypothetical protein
MECNNPBE_01715	gene	327	hisI			
MECNNPBE_01715	CDS	327	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
MECNNPBE_01716	gene	801	hisF			
MECNNPBE_01716	CDS	801	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
MECNNPBE_01717	gene	711	priA			
MECNNPBE_01717	CDS	711	priA	5.3.1.16	COG0106	Phosphoribosyl isomerase A
MECNNPBE_01718	gene	603	hisH			
MECNNPBE_01718	CDS	603	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
MECNNPBE_01719	gene	588	hisB			
MECNNPBE_01719	CDS	588	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
MECNNPBE_01720	gene	921	gph			
MECNNPBE_01720	CDS	921	gph	3.1.3.18		Phosphoglycolate phosphatase
MECNNPBE_01721	gene	1071	hisC_2			
MECNNPBE_01721	CDS	1071	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
MECNNPBE_01722	gene	1263	hisD			
MECNNPBE_01722	CDS	1263	hisD	1.1.1.23		Histidinol dehydrogenase
MECNNPBE_01723	gene	978	hisG			
MECNNPBE_01723	CDS	978	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
MECNNPBE_01724	gene	1257	mvaA			
MECNNPBE_01724	CDS	1257	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
MECNNPBE_01725	gene	1092	yliI_2			
MECNNPBE_01725	CDS	1092	yliI_2	1.1.5.-	COG2133	Aldose sugar dehydrogenase YliI
MECNNPBE_01726	gene	76				
MECNNPBE_01726	tRNA	76				tRNA-Met(cat)
MECNNPBE_01727	gene	1353				
MECNNPBE_01727	CDS	1353				hypothetical protein
MECNNPBE_01728	gene	996				
MECNNPBE_01728	CDS	996				hypothetical protein
MECNNPBE_01729	gene	600				
MECNNPBE_01729	CDS	600				hypothetical protein
MECNNPBE_01730	gene	1143	ccr_1			
MECNNPBE_01730	CDS	1143	ccr_1	1.3.1.85	COG0604	Crotonyl-CoA carboxylase/reductase
MECNNPBE_01731	gene	552				
MECNNPBE_01731	CDS	552				hypothetical protein
MECNNPBE_01732	gene	816	pheA			
MECNNPBE_01732	CDS	816	pheA			Bifunctional chorismate mutase/prephenate dehydratase
MECNNPBE_01733	gene	468				
MECNNPBE_01733	CDS	468				hypothetical protein
MECNNPBE_01734	gene	1431	guaB			
MECNNPBE_01734	CDS	1431	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
MECNNPBE_01735	gene	846	folP			
MECNNPBE_01735	CDS	846	folP	2.5.1.15		Dihydropteroate synthase
MECNNPBE_01736	gene	732				
MECNNPBE_01736	CDS	732				hypothetical protein
MECNNPBE_01737	gene	573				
MECNNPBE_01737	CDS	573				hypothetical protein
MECNNPBE_01738	gene	1524	guaA_2			
MECNNPBE_01738	CDS	1524	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
MECNNPBE_01739	gene	357				
MECNNPBE_01739	CDS	357				hypothetical protein
MECNNPBE_01740	gene	261				
MECNNPBE_01740	CDS	261				hypothetical protein
MECNNPBE_01741	gene	867	mak			
MECNNPBE_01741	CDS	867	mak	2.7.1.4	COG1940	Fructokinase
MECNNPBE_01742	gene	1623	groL_1			
MECNNPBE_01742	CDS	1623	groL_1		COG0459	60 kDa chaperonin
MECNNPBE_01743	gene	1764	ade			
MECNNPBE_01743	CDS	1764	ade	3.5.4.2	COG1001	Adenine deaminase
MECNNPBE_01744	gene	282				
MECNNPBE_01744	CDS	282				hypothetical protein
MECNNPBE_01745	gene	198				
MECNNPBE_01745	CDS	198				hypothetical protein
MECNNPBE_01746	gene	585	mobA			
MECNNPBE_01746	CDS	585	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
MECNNPBE_01747	gene	726	cobS			
MECNNPBE_01747	CDS	726	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
MECNNPBE_01748	gene	972	cobD_1			
MECNNPBE_01748	CDS	972	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
MECNNPBE_01749	gene	840	cobQ			
MECNNPBE_01749	CDS	840	cobQ		COG1492	Cobyric acid synthase
MECNNPBE_01750	gene	1080	cobD_2			
MECNNPBE_01750	CDS	1080	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
MECNNPBE_01751	gene	1077	asd2			
MECNNPBE_01751	CDS	1077	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
MECNNPBE_01752	gene	375				
MECNNPBE_01752	CDS	375				hypothetical protein
MECNNPBE_01753	gene	930	ctaB_2			
MECNNPBE_01753	CDS	930	ctaB_2	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
MECNNPBE_01754	gene	210				
MECNNPBE_01754	CDS	210				hypothetical protein
MECNNPBE_01755	gene	495				
MECNNPBE_01755	CDS	495				hypothetical protein
MECNNPBE_01756	gene	1746				
MECNNPBE_01756	CDS	1746				hypothetical protein
MECNNPBE_01757	gene	384				
MECNNPBE_01757	CDS	384				hypothetical protein
MECNNPBE_01758	gene	684				
MECNNPBE_01758	CDS	684				hypothetical protein
MECNNPBE_01759	gene	666				
MECNNPBE_01759	CDS	666				hypothetical protein
MECNNPBE_01760	gene	414				
MECNNPBE_01760	CDS	414				hypothetical protein
MECNNPBE_01761	gene	486				
MECNNPBE_01761	CDS	486		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
MECNNPBE_01762	gene	1332	edcC			
MECNNPBE_01762	CDS	1332	edcC	4.1.1.61	COG0043	Phenolic acid decarboxylase
MECNNPBE_01763	gene	342				
MECNNPBE_01763	CDS	342				hypothetical protein
MECNNPBE_01764	gene	447				
MECNNPBE_01764	CDS	447				hypothetical protein
MECNNPBE_01765	gene	663				
MECNNPBE_01765	CDS	663				hypothetical protein
MECNNPBE_01766	gene	333				
MECNNPBE_01766	CDS	333				hypothetical protein
MECNNPBE_01767	gene	342				
MECNNPBE_01767	CDS	342				hypothetical protein
MECNNPBE_01768	gene	474				
MECNNPBE_01768	CDS	474				hypothetical protein
MECNNPBE_01769	gene	1047				
MECNNPBE_01769	CDS	1047				hypothetical protein
MECNNPBE_01770	gene	1116	hflX			
MECNNPBE_01770	CDS	1116	hflX		COG2262	GTPase HflX
MECNNPBE_01771	gene	534				
MECNNPBE_01771	CDS	534				hypothetical protein
MECNNPBE_01772	gene	516				
MECNNPBE_01772	CDS	516				hypothetical protein
MECNNPBE_01773	gene	1332	sad			
MECNNPBE_01773	CDS	1332	sad	1.2.1.16	COG1012	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad
MECNNPBE_01774	gene	300				
MECNNPBE_01774	CDS	300				hypothetical protein
MECNNPBE_01775	gene	558				
MECNNPBE_01775	CDS	558				hypothetical protein
MECNNPBE_01776	gene	255				
MECNNPBE_01776	CDS	255				hypothetical protein
MECNNPBE_01777	gene	657	ribD2			
MECNNPBE_01777	CDS	657	ribD2	1.1.1.302	COG1985	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase
MECNNPBE_01778	gene	1191	triA			
MECNNPBE_01778	CDS	1191	triA	3.5.4.45		Melamine deaminase
MECNNPBE_01779	gene	756				
MECNNPBE_01779	CDS	756				hypothetical protein
MECNNPBE_01780	gene	417	ribH			
MECNNPBE_01780	CDS	417	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
MECNNPBE_01781	gene	666	ribBA			
MECNNPBE_01781	CDS	666	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
MECNNPBE_01782	gene	585	ribE			
MECNNPBE_01782	CDS	585	ribE	2.5.1.9	COG0307	Riboflavin synthase
MECNNPBE_01783	gene	726				
MECNNPBE_01783	CDS	726				hypothetical protein
MECNNPBE_01784	gene	144				
MECNNPBE_01784	CDS	144				hypothetical protein
MECNNPBE_01785	gene	351	cheY_6			
MECNNPBE_01785	CDS	351	cheY_6		COG0784	Chemotaxis protein CheY
MECNNPBE_01786	gene	609				
MECNNPBE_01786	CDS	609				hypothetical protein
MECNNPBE_01787	gene	855	mcl2			
MECNNPBE_01787	CDS	855	mcl2	3.1.2.30	COG2301	(3S)-malyl-CoA thioesterase
MECNNPBE_01788	gene	1077	ccr_2			
MECNNPBE_01788	CDS	1077	ccr_2	1.3.1.85	COG0604	Crotonyl-CoA carboxylase/reductase
MECNNPBE_01789	gene	282				
MECNNPBE_01789	CDS	282				hypothetical protein
MECNNPBE_01790	gene	453				
MECNNPBE_01790	CDS	453				hypothetical protein
MECNNPBE_01791	gene	321				
MECNNPBE_01791	CDS	321				hypothetical protein
MECNNPBE_01792	gene	76				
MECNNPBE_01792	tRNA	76				tRNA-Gly(tcc)
MECNNPBE_01793	gene	669				
MECNNPBE_01793	CDS	669				hypothetical protein
MECNNPBE_01794	gene	1125				
MECNNPBE_01794	CDS	1125				hypothetical protein
MECNNPBE_01795	gene	2655				
MECNNPBE_01795	CDS	2655				hypothetical protein
MECNNPBE_01796	gene	2172				
MECNNPBE_01796	CDS	2172				hypothetical protein
MECNNPBE_01797	gene	174				
MECNNPBE_01797	CDS	174				hypothetical protein
MECNNPBE_01798	gene	366				
MECNNPBE_01798	CDS	366				hypothetical protein
MECNNPBE_01799	gene	1164	fadA_2			
MECNNPBE_01799	CDS	1164	fadA_2	2.3.1.16		3-ketoacyl-CoA thiolase
MECNNPBE_01800	gene	459				
MECNNPBE_01800	CDS	459				hypothetical protein
MECNNPBE_01801	gene	807	ybeM			
MECNNPBE_01801	CDS	807	ybeM	3.5.1.128		Deaminated glutathione amidase
MECNNPBE_01802	gene	177				
MECNNPBE_01802	CDS	177				hypothetical protein
MECNNPBE_01803	gene	759				
MECNNPBE_01803	CDS	759				hypothetical protein
MECNNPBE_01804	gene	1554				
MECNNPBE_01804	CDS	1554				hypothetical protein
MECNNPBE_01805	gene	1872				
MECNNPBE_01805	CDS	1872				hypothetical protein
MECNNPBE_01806	gene	1812				
MECNNPBE_01806	CDS	1812				hypothetical protein
MECNNPBE_01807	gene	1332				
MECNNPBE_01807	CDS	1332				hypothetical protein
MECNNPBE_01808	gene	1368				
MECNNPBE_01808	CDS	1368				hypothetical protein
MECNNPBE_01809	gene	951				
MECNNPBE_01809	CDS	951				hypothetical protein
MECNNPBE_01810	gene	873				
MECNNPBE_01810	CDS	873			COG1721	putative protein
MECNNPBE_01811	gene	1023				
MECNNPBE_01811	CDS	1023				hypothetical protein
MECNNPBE_01812	gene	1272				
MECNNPBE_01812	CDS	1272				hypothetical protein
MECNNPBE_01813	gene	501				
MECNNPBE_01813	CDS	501				hypothetical protein
MECNNPBE_01814	gene	393				
MECNNPBE_01814	CDS	393				hypothetical protein
MECNNPBE_01815	gene	1596				
MECNNPBE_01815	CDS	1596				hypothetical protein
MECNNPBE_01816	gene	207				
MECNNPBE_01816	CDS	207				hypothetical protein
MECNNPBE_01817	gene	1713				
MECNNPBE_01817	CDS	1713				hypothetical protein
MECNNPBE_01818	gene	828				
MECNNPBE_01818	CDS	828				hypothetical protein
MECNNPBE_01819	gene	813				
MECNNPBE_01819	CDS	813				hypothetical protein
MECNNPBE_01820	gene	693				
MECNNPBE_01820	CDS	693				hypothetical protein
MECNNPBE_01821	gene	2784	vgb_2			
MECNNPBE_01821	CDS	2784	vgb_2	4.2.99.-		Virginiamycin B lyase
MECNNPBE_01822	gene	819	znuB			
MECNNPBE_01822	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
MECNNPBE_01823	gene	723	mntB_2			
MECNNPBE_01823	CDS	723	mntB_2		COG1121	Manganese transport system ATP-binding protein MntB
MECNNPBE_01824	gene	921	znuA_2			
MECNNPBE_01824	CDS	921	znuA_2		COG0803	High-affinity zinc uptake system binding-protein ZnuA
MECNNPBE_01825	gene	384	nikR			
MECNNPBE_01825	CDS	384	nikR			Nickel-responsive regulator
MECNNPBE_01826	gene	282				
MECNNPBE_01826	CDS	282				hypothetical protein
MECNNPBE_01827	gene	792				
MECNNPBE_01827	CDS	792				hypothetical protein
MECNNPBE_01828	gene	534				
MECNNPBE_01828	CDS	534				hypothetical protein
MECNNPBE_01829	gene	969				
MECNNPBE_01829	CDS	969				hypothetical protein
MECNNPBE_01830	gene	393	yodB			
MECNNPBE_01830	CDS	393	yodB		COG1733	HTH-type transcriptional regulator YodB
MECNNPBE_01831	gene	1179	zupT_2			
MECNNPBE_01831	CDS	1179	zupT_2			Zinc transporter ZupT
MECNNPBE_01832	gene	1062				
MECNNPBE_01832	CDS	1062				hypothetical protein
MECNNPBE_01833	gene	492	mntR_3			
MECNNPBE_01833	CDS	492	mntR_3			HTH-type transcriptional regulator MntR
MECNNPBE_01834	gene	504	petE_5			
MECNNPBE_01834	CDS	504	petE_5			Plastocyanin
MECNNPBE_01835	gene	1035	nanM_2			
MECNNPBE_01835	CDS	1035	nanM_2	5.1.3.24		N-acetylneuraminate epimerase
MECNNPBE_01836	gene	1413				
MECNNPBE_01836	CDS	1413				hypothetical protein
MECNNPBE_01837	gene	627				
MECNNPBE_01837	CDS	627				hypothetical protein
MECNNPBE_01838	gene	1041				
MECNNPBE_01838	CDS	1041				hypothetical protein
MECNNPBE_01839	gene	723				
MECNNPBE_01839	CDS	723				hypothetical protein
MECNNPBE_01840	gene	222				
MECNNPBE_01840	CDS	222				hypothetical protein
MECNNPBE_01841	gene	1575	vgb_3			
MECNNPBE_01841	CDS	1575	vgb_3	4.2.99.-		Virginiamycin B lyase
MECNNPBE_01842	gene	519				
MECNNPBE_01842	CDS	519				hypothetical protein
MECNNPBE_01843	gene	1146				
MECNNPBE_01843	CDS	1146				hypothetical protein
MECNNPBE_01844	gene	744				
MECNNPBE_01844	CDS	744				hypothetical protein
MECNNPBE_01845	gene	384				
MECNNPBE_01845	CDS	384				hypothetical protein
MECNNPBE_01846	gene	1722				
MECNNPBE_01846	CDS	1722				hypothetical protein
MECNNPBE_01847	gene	654				
MECNNPBE_01847	CDS	654				hypothetical protein
MECNNPBE_01848	gene	1011				
MECNNPBE_01848	CDS	1011				hypothetical protein
MECNNPBE_01849	gene	204				
MECNNPBE_01849	CDS	204				hypothetical protein
MECNNPBE_01850	gene	168				
MECNNPBE_01850	CDS	168				hypothetical protein
MECNNPBE_01851	gene	639				
MECNNPBE_01851	CDS	639				hypothetical protein
MECNNPBE_01852	gene	150				
MECNNPBE_01852	CDS	150				hypothetical protein
MECNNPBE_01853	gene	882				
MECNNPBE_01853	CDS	882				hypothetical protein
MECNNPBE_01854	gene	270				
MECNNPBE_01854	CDS	270				hypothetical protein
MECNNPBE_01855	gene	366				
MECNNPBE_01855	CDS	366				hypothetical protein
MECNNPBE_01856	gene	330				
MECNNPBE_01856	CDS	330				hypothetical protein
MECNNPBE_01857	gene	1308				
MECNNPBE_01857	CDS	1308				hypothetical protein
MECNNPBE_01858	gene	1371				
MECNNPBE_01858	CDS	1371				hypothetical protein
MECNNPBE_01859	gene	711				
MECNNPBE_01859	CDS	711				hypothetical protein
MECNNPBE_01860	gene	930	pyrB			
MECNNPBE_01860	CDS	930	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
MECNNPBE_01861	gene	462	pyrI			
MECNNPBE_01861	CDS	462	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
MECNNPBE_01862	gene	309	atpH			
MECNNPBE_01862	CDS	309	atpH			ATP synthase subunit c
MECNNPBE_01863	gene	132				
MECNNPBE_01863	CDS	132				hypothetical protein
MECNNPBE_01864	gene	630	ntpD			
MECNNPBE_01864	CDS	630	ntpD			V-type sodium ATPase subunit D
MECNNPBE_01865	gene	1386	ntpB			
MECNNPBE_01865	CDS	1386	ntpB			V-type sodium ATPase subunit B
MECNNPBE_01866	gene	1779	atpA			
MECNNPBE_01866	CDS	1779	atpA	7.1.2.2	COG1155	V-type ATP synthase alpha chain
MECNNPBE_01867	gene	597	atpE			
MECNNPBE_01867	CDS	597	atpE			V-type proton ATPase subunit E
MECNNPBE_01868	gene	2100				
MECNNPBE_01868	CDS	2100				hypothetical protein
MECNNPBE_01869	gene	777				
MECNNPBE_01869	CDS	777				hypothetical protein
MECNNPBE_01870	gene	993				
MECNNPBE_01870	CDS	993				hypothetical protein
MECNNPBE_01871	gene	642	drgA_2			
MECNNPBE_01871	CDS	642	drgA_2			Protein DrgA
MECNNPBE_01872	gene	777	rhdA			
MECNNPBE_01872	CDS	777	rhdA	2.8.1.1	COG2897	Thiosulfate sulfurtransferase
MECNNPBE_01873	gene	1566	nrgA_2			
MECNNPBE_01873	CDS	1566	nrgA_2			Ammonium transporter
MECNNPBE_01874	gene	117				
MECNNPBE_01874	CDS	117				hypothetical protein
MECNNPBE_01875	gene	666				
MECNNPBE_01875	CDS	666				hypothetical protein
MECNNPBE_01876	gene	1035	atpC			
MECNNPBE_01876	CDS	1035	atpC			V-type ATP synthase subunit C
MECNNPBE_01877	gene	237				
MECNNPBE_01877	CDS	237				hypothetical protein
MECNNPBE_01878	gene	648				
MECNNPBE_01878	CDS	648				hypothetical protein
MECNNPBE_01879	gene	111				
MECNNPBE_01879	CDS	111				hypothetical protein
MECNNPBE_01880	gene	555				
MECNNPBE_01880	CDS	555				hypothetical protein
MECNNPBE_01881	gene	351				
MECNNPBE_01881	CDS	351				hypothetical protein
MECNNPBE_01882	gene	684	pyrH			
MECNNPBE_01882	CDS	684	pyrH	2.7.4.22		Uridylate kinase
MECNNPBE_01883	gene	1236				
MECNNPBE_01883	CDS	1236				hypothetical protein
MECNNPBE_01884	gene	582	tmk			
MECNNPBE_01884	CDS	582	tmk	2.7.4.9	COG0125	Thymidylate kinase
MECNNPBE_01885	gene	117				
MECNNPBE_01885	CDS	117				hypothetical protein
MECNNPBE_01886	gene	381				
MECNNPBE_01886	CDS	381				hypothetical protein
MECNNPBE_01887	gene	1545	ubiB			
MECNNPBE_01887	CDS	1545	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
MECNNPBE_01888	gene	384				
MECNNPBE_01888	CDS	384				hypothetical protein
MECNNPBE_01889	gene	189				
MECNNPBE_01889	CDS	189				hypothetical protein
MECNNPBE_01890	gene	342				
