locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAEMAJJ_01817	gene	258				
FNAEMAJJ_01817	CDS	258				hypothetical protein
FNAEMAJJ_01818	gene	876	yheI_1			
FNAEMAJJ_01818	CDS	876	yheI_1	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
FNAEMAJJ_01819	gene	918				
FNAEMAJJ_01819	CDS	918				hypothetical protein
FNAEMAJJ_01820	gene	723				
FNAEMAJJ_01820	CDS	723				hypothetical protein
FNAEMAJJ_01821	gene	330				
FNAEMAJJ_01821	CDS	330				hypothetical protein
FNAEMAJJ_01822	gene	300				
FNAEMAJJ_01822	CDS	300				hypothetical protein
FNAEMAJJ_01823	gene	672				
FNAEMAJJ_01823	CDS	672				hypothetical protein
FNAEMAJJ_01824	gene	183				
FNAEMAJJ_01824	CDS	183				hypothetical protein
FNAEMAJJ_01825	gene	207				
FNAEMAJJ_01825	CDS	207				hypothetical protein
FNAEMAJJ_01826	gene	1314	miaB			
FNAEMAJJ_01826	CDS	1314	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
FNAEMAJJ_01827	gene	873	tyrC_1			
FNAEMAJJ_01827	CDS	873	tyrC_1	1.3.1.43		Cyclohexadienyl dehydrogenase
FNAEMAJJ_01828	gene	177				
FNAEMAJJ_01828	CDS	177				hypothetical protein
FNAEMAJJ_01829	gene	264				
FNAEMAJJ_01829	CDS	264				hypothetical protein
FNAEMAJJ_01830	gene	465				
FNAEMAJJ_01830	CDS	465				hypothetical protein
FNAEMAJJ_01831	gene	138				
FNAEMAJJ_01831	CDS	138				hypothetical protein
FNAEMAJJ_01832	gene	747	rsxB_4			
FNAEMAJJ_01832	CDS	747	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FNAEMAJJ_01833	gene	1131				
FNAEMAJJ_01833	CDS	1131				hypothetical protein
FNAEMAJJ_01834	gene	696	mtr_1			
FNAEMAJJ_01834	CDS	696	mtr_1	1.8.1.15	COG1249	Mycothione reductase
FNAEMAJJ_01835	gene	489				
FNAEMAJJ_01835	CDS	489				hypothetical protein
FNAEMAJJ_01836	gene	561				
FNAEMAJJ_01836	CDS	561				hypothetical protein
FNAEMAJJ_01837	gene	282				
FNAEMAJJ_01837	CDS	282				hypothetical protein
FNAEMAJJ_01838	gene	246				
FNAEMAJJ_01838	CDS	246				hypothetical protein
FNAEMAJJ_01839	gene	405	arsC			
FNAEMAJJ_01839	CDS	405	arsC	1.20.4.4	COG0394	Arsenate reductase
FNAEMAJJ_01840	gene	234				
FNAEMAJJ_01840	CDS	234				hypothetical protein
FNAEMAJJ_01841	gene	396	ypdB			
FNAEMAJJ_01841	CDS	396	ypdB		COG3279	Transcriptional regulatory protein YpdB
FNAEMAJJ_01842	gene	240				
FNAEMAJJ_01842	CDS	240				hypothetical protein
FNAEMAJJ_01843	gene	477	ppiA			
FNAEMAJJ_01843	CDS	477	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
FNAEMAJJ_01844	gene	312	gapB			
FNAEMAJJ_01844	CDS	312	gapB	1.2.1.59	COG0057	Glyceraldehyde-3-phosphate dehydrogenase 2
FNAEMAJJ_01845	gene	846				
FNAEMAJJ_01845	CDS	846				hypothetical protein
FNAEMAJJ_01846	gene	378				
FNAEMAJJ_01846	CDS	378				hypothetical protein
FNAEMAJJ_01847	gene	306				
FNAEMAJJ_01847	CDS	306				hypothetical protein
FNAEMAJJ_01848	gene	219				
FNAEMAJJ_01848	CDS	219				hypothetical protein
FNAEMAJJ_01849	gene	771	silP			
FNAEMAJJ_01849	CDS	771	silP	7.2.2.15		Silver exporting P-type ATPase
FNAEMAJJ_01850	gene	660	galK			
FNAEMAJJ_01850	CDS	660	galK	2.7.1.6		Galactokinase
FNAEMAJJ_01851	gene	456	tsaC			
FNAEMAJJ_01851	CDS	456	tsaC	2.7.7.87		Threonylcarbamoyl-AMP synthase
FNAEMAJJ_01852	gene	360				
FNAEMAJJ_01852	CDS	360				hypothetical protein
FNAEMAJJ_01853	gene	666	hppA_2			
FNAEMAJJ_01853	CDS	666	hppA_2	7.1.3.1		Putative K(+)-stimulated pyrophosphate-energized sodium pump
FNAEMAJJ_01854	gene	174				
FNAEMAJJ_01854	CDS	174				hypothetical protein
FNAEMAJJ_01855	gene	297				
FNAEMAJJ_01855	CDS	297				hypothetical protein
FNAEMAJJ_01856	gene	75				
FNAEMAJJ_01856	tRNA	75				tRNA-Cys(gca)
FNAEMAJJ_01857	gene	306				
FNAEMAJJ_01857	CDS	306				hypothetical protein
FNAEMAJJ_01858	gene	216				
FNAEMAJJ_01858	CDS	216				hypothetical protein
FNAEMAJJ_01859	gene	840				
FNAEMAJJ_01859	CDS	840				hypothetical protein
FNAEMAJJ_01860	gene	174				
FNAEMAJJ_01860	CDS	174				hypothetical protein
FNAEMAJJ_01861	gene	195				
FNAEMAJJ_01861	CDS	195				hypothetical protein
FNAEMAJJ_01862	gene	963				
FNAEMAJJ_01862	CDS	963				hypothetical protein
FNAEMAJJ_01863	gene	279				
FNAEMAJJ_01863	CDS	279				hypothetical protein
FNAEMAJJ_01864	gene	177				
FNAEMAJJ_01864	CDS	177				hypothetical protein
FNAEMAJJ_01865	gene	813				
FNAEMAJJ_01865	CDS	813				hypothetical protein
FNAEMAJJ_01866	gene	285	phhB			
FNAEMAJJ_01866	CDS	285	phhB	4.2.1.96	COG2154	Putative pterin-4-alpha-carbinolamine dehydratase
FNAEMAJJ_01867	gene	213				
FNAEMAJJ_01867	CDS	213				hypothetical protein
FNAEMAJJ_01868	gene	606				
FNAEMAJJ_01868	CDS	606				hypothetical protein
FNAEMAJJ_01869	gene	942	haeIIIM_1			
FNAEMAJJ_01869	CDS	942	haeIIIM_1	2.1.1.37		Modification methylase HaeIII
FNAEMAJJ_01870	gene	321				
FNAEMAJJ_01870	CDS	321				hypothetical protein
FNAEMAJJ_01871	gene	537				
FNAEMAJJ_01871	CDS	537				hypothetical protein
FNAEMAJJ_01872	gene	321				
FNAEMAJJ_01872	CDS	321				hypothetical protein
FNAEMAJJ_01873	gene	1203	mutL			
FNAEMAJJ_01873	CDS	1203	mutL		COG0323	DNA mismatch repair protein MutL
FNAEMAJJ_01874	gene	1083				
FNAEMAJJ_01874	CDS	1083				hypothetical protein
FNAEMAJJ_01875	gene	255				
FNAEMAJJ_01875	CDS	255				hypothetical protein
FNAEMAJJ_01876	gene	303				
FNAEMAJJ_01876	CDS	303				hypothetical protein
FNAEMAJJ_01877	gene	285				
FNAEMAJJ_01877	CDS	285				hypothetical protein
FNAEMAJJ_01878	gene	294				
FNAEMAJJ_01878	CDS	294				hypothetical protein
FNAEMAJJ_01879	gene	162				
FNAEMAJJ_01879	CDS	162				hypothetical protein
FNAEMAJJ_01880	gene	186				
FNAEMAJJ_01880	CDS	186				hypothetical protein
FNAEMAJJ_01881	gene	900				
FNAEMAJJ_01881	CDS	900				hypothetical protein
FNAEMAJJ_01882	gene	984	ssuA			
FNAEMAJJ_01882	CDS	984	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
FNAEMAJJ_01883	gene	156	sat			
FNAEMAJJ_01883	CDS	156	sat	2.7.7.4	COG2046	Sulfate adenylyltransferase
FNAEMAJJ_01884	gene	837	fabG2			
FNAEMAJJ_01884	CDS	837	fabG2	1.-.-.-		putative oxidoreductase
FNAEMAJJ_01885	gene	615				
FNAEMAJJ_01885	CDS	615				hypothetical protein
FNAEMAJJ_01886	gene	159				
FNAEMAJJ_01886	CDS	159				hypothetical protein
FNAEMAJJ_01887	gene	228	barP			
FNAEMAJJ_01887	CDS	228	barP		COG5277	Bacterial actin-related protein
FNAEMAJJ_01888	gene	177				
FNAEMAJJ_01888	CDS	177				hypothetical protein
FNAEMAJJ_01889	gene	201				
FNAEMAJJ_01889	CDS	201				hypothetical protein
FNAEMAJJ_01890	gene	885	folE2			
FNAEMAJJ_01890	CDS	885	folE2	3.5.4.16	COG1469	GTP cyclohydrolase FolE2
FNAEMAJJ_01891	gene	73				
FNAEMAJJ_01891	tRNA	73				tRNA-Thr(ggt)
FNAEMAJJ_01892	gene	108				
FNAEMAJJ_01892	CDS	108				hypothetical protein
FNAEMAJJ_01893	gene	831				
FNAEMAJJ_01893	CDS	831				hypothetical protein
FNAEMAJJ_01894	gene	222				
FNAEMAJJ_01894	CDS	222				hypothetical protein
FNAEMAJJ_01895	gene	684				
FNAEMAJJ_01895	CDS	684				hypothetical protein
FNAEMAJJ_01896	gene	405				
FNAEMAJJ_01896	CDS	405				hypothetical protein
FNAEMAJJ_01897	gene	678				
FNAEMAJJ_01897	CDS	678				hypothetical protein
FNAEMAJJ_01898	gene	327				
FNAEMAJJ_01898	CDS	327				hypothetical protein
FNAEMAJJ_01899	gene	117				
FNAEMAJJ_01899	CDS	117				hypothetical protein
FNAEMAJJ_01900	gene	165				
FNAEMAJJ_01900	CDS	165				hypothetical protein
FNAEMAJJ_01901	gene	102				
FNAEMAJJ_01901	CDS	102				hypothetical protein
FNAEMAJJ_01902	gene	951				
FNAEMAJJ_01902	CDS	951				hypothetical protein
FNAEMAJJ_01903	gene	243				
FNAEMAJJ_01903	CDS	243				hypothetical protein
FNAEMAJJ_01904	gene	153				
FNAEMAJJ_01904	CDS	153				hypothetical protein
FNAEMAJJ_01905	gene	279				
FNAEMAJJ_01905	CDS	279				hypothetical protein
FNAEMAJJ_01906	gene	249				
FNAEMAJJ_01906	CDS	249				hypothetical protein
FNAEMAJJ_01907	gene	1023				
FNAEMAJJ_01907	CDS	1023				hypothetical protein
FNAEMAJJ_01908	gene	984				
FNAEMAJJ_01908	CDS	984				hypothetical protein
FNAEMAJJ_01909	gene	864	ruvB			
FNAEMAJJ_01909	CDS	864	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
FNAEMAJJ_01910	gene	168				
FNAEMAJJ_01910	CDS	168				hypothetical protein
FNAEMAJJ_01911	gene	585	clpP			
FNAEMAJJ_01911	CDS	585	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
FNAEMAJJ_01912	gene	450	tig			
FNAEMAJJ_01912	CDS	450	tig	5.2.1.8		Trigger factor
FNAEMAJJ_01913	gene	1008	per_1			
FNAEMAJJ_01913	CDS	1008	per_1	2.6.1.102	COG0399	GDP-perosamine synthase
FNAEMAJJ_01914	gene	186				
FNAEMAJJ_01914	CDS	186				hypothetical protein
FNAEMAJJ_01915	gene	906	motB_1			
FNAEMAJJ_01915	CDS	906	motB_1		COG1360	Motility protein B
FNAEMAJJ_01916	gene	1185				
FNAEMAJJ_01916	CDS	1185				hypothetical protein
FNAEMAJJ_01917	gene	597				
FNAEMAJJ_01917	CDS	597				hypothetical protein
FNAEMAJJ_01918	gene	312				
FNAEMAJJ_01918	CDS	312				hypothetical protein
FNAEMAJJ_01919	gene	702				
FNAEMAJJ_01919	CDS	702				hypothetical protein
FNAEMAJJ_01920	gene	444				
FNAEMAJJ_01920	CDS	444				hypothetical protein
FNAEMAJJ_01921	gene	147				
FNAEMAJJ_01921	CDS	147				hypothetical protein
FNAEMAJJ_01922	gene	801	leuB			
FNAEMAJJ_01922	CDS	801	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
FNAEMAJJ_01923	gene	714				
FNAEMAJJ_01923	CDS	714				hypothetical protein
FNAEMAJJ_01924	gene	123				
FNAEMAJJ_01924	CDS	123				hypothetical protein
FNAEMAJJ_01925	gene	195				
FNAEMAJJ_01925	CDS	195				hypothetical protein
FNAEMAJJ_01926	gene	1002				
FNAEMAJJ_01926	CDS	1002				hypothetical protein
FNAEMAJJ_01927	gene	183				
FNAEMAJJ_01927	CDS	183				hypothetical protein
FNAEMAJJ_01928	gene	363				
FNAEMAJJ_01928	CDS	363				hypothetical protein
FNAEMAJJ_01929	gene	393	spo0A			
FNAEMAJJ_01929	CDS	393	spo0A		COG0784	Stage 0 sporulation protein A
FNAEMAJJ_01930	gene	462				
FNAEMAJJ_01930	CDS	462				hypothetical protein
FNAEMAJJ_01931	gene	558				
FNAEMAJJ_01931	CDS	558				hypothetical protein
FNAEMAJJ_01932	gene	387				
FNAEMAJJ_01932	CDS	387				hypothetical protein
FNAEMAJJ_01933	gene	153				
FNAEMAJJ_01933	CDS	153				hypothetical protein
FNAEMAJJ_01934	gene	465				
FNAEMAJJ_01934	CDS	465				hypothetical protein
FNAEMAJJ_01935	gene	192				
FNAEMAJJ_01935	CDS	192				hypothetical protein
FNAEMAJJ_01936	gene	309				
FNAEMAJJ_01936	CDS	309				hypothetical protein
FNAEMAJJ_01937	gene	258				
FNAEMAJJ_01937	CDS	258				hypothetical protein
FNAEMAJJ_01938	gene	111				
FNAEMAJJ_01938	CDS	111				hypothetical protein
FNAEMAJJ_01939	gene	696	ycsE			
FNAEMAJJ_01939	CDS	696	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
FNAEMAJJ_01940	gene	234				
FNAEMAJJ_01940	CDS	234				hypothetical protein
FNAEMAJJ_01941	gene	474	tktA			
FNAEMAJJ_01941	CDS	474	tktA	2.2.1.1	COG0021	Transketolase 1
FNAEMAJJ_01942	gene	897				
FNAEMAJJ_01942	CDS	897				hypothetical protein
FNAEMAJJ_01943	gene	222				
FNAEMAJJ_01943	CDS	222				hypothetical protein
FNAEMAJJ_01944	gene	210				
FNAEMAJJ_01944	CDS	210				hypothetical protein
FNAEMAJJ_01945	gene	615	mshA_3			
FNAEMAJJ_01945	CDS	615	mshA_3	2.4.1.250	COG0438	D-inositol 3-phosphate glycosyltransferase
FNAEMAJJ_01946	gene	204				
FNAEMAJJ_01946	CDS	204				hypothetical protein
FNAEMAJJ_01947	gene	126				
FNAEMAJJ_01947	CDS	126				hypothetical protein
FNAEMAJJ_01948	gene	333				
FNAEMAJJ_01948	CDS	333				hypothetical protein
FNAEMAJJ_01949	gene	264				
FNAEMAJJ_01949	CDS	264				hypothetical protein
FNAEMAJJ_01950	gene	231				
FNAEMAJJ_01950	CDS	231				hypothetical protein
FNAEMAJJ_01951	gene	1047				
FNAEMAJJ_01951	CDS	1047				hypothetical protein
FNAEMAJJ_01952	gene	177				
FNAEMAJJ_01952	CDS	177				hypothetical protein
FNAEMAJJ_01953	gene	1116	ycf3			
FNAEMAJJ_01953	CDS	1116	ycf3			Photosystem I assembly protein Ycf3
FNAEMAJJ_01954	gene	111				
FNAEMAJJ_01954	CDS	111				hypothetical protein
FNAEMAJJ_01955	gene	579	lexA_2			
FNAEMAJJ_01955	CDS	579	lexA_2	3.4.21.88		LexA repressor
FNAEMAJJ_01956	gene	363				
FNAEMAJJ_01956	CDS	363				hypothetical protein
FNAEMAJJ_01957	gene	201				
FNAEMAJJ_01957	CDS	201				hypothetical protein
FNAEMAJJ_01958	gene	339				
FNAEMAJJ_01958	CDS	339				hypothetical protein
FNAEMAJJ_01959	gene	180				
FNAEMAJJ_01959	CDS	180				hypothetical protein
FNAEMAJJ_01960	gene	651				
FNAEMAJJ_01960	CDS	651				hypothetical protein
FNAEMAJJ_01961	gene	888	aguA			
FNAEMAJJ_01961	CDS	888	aguA	3.5.3.12	COG2957	Agmatine deiminase
FNAEMAJJ_01962	gene	984	truB			
FNAEMAJJ_01962	CDS	984	truB	5.4.99.25		tRNA pseudouridine synthase B
FNAEMAJJ_01963	gene	912	mtlD			
FNAEMAJJ_01963	CDS	912	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
FNAEMAJJ_01964	gene	531				
FNAEMAJJ_01964	CDS	531				hypothetical protein
FNAEMAJJ_01965	gene	510				
FNAEMAJJ_01965	CDS	510				hypothetical protein
FNAEMAJJ_01966	gene	186				
FNAEMAJJ_01966	CDS	186				hypothetical protein
FNAEMAJJ_01967	gene	231				
FNAEMAJJ_01967	CDS	231				hypothetical protein
FNAEMAJJ_01968	gene	141				
FNAEMAJJ_01968	CDS	141				hypothetical protein
FNAEMAJJ_01969	gene	543				
FNAEMAJJ_01969	CDS	543				hypothetical protein
FNAEMAJJ_01970	gene	387				
FNAEMAJJ_01970	CDS	387				hypothetical protein
FNAEMAJJ_01971	gene	777				
FNAEMAJJ_01971	CDS	777				hypothetical protein
FNAEMAJJ_01972	gene	603	mprA_2			
FNAEMAJJ_01972	CDS	603	mprA_2		COG0745	Response regulator MprA
FNAEMAJJ_01973	gene	990	ftsH_3			
FNAEMAJJ_01973	CDS	990	ftsH_3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
FNAEMAJJ_01974	gene	990	btuD_1			
FNAEMAJJ_01974	CDS	990	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FNAEMAJJ_01975	gene	357				
FNAEMAJJ_01975	CDS	357				hypothetical protein
FNAEMAJJ_01976	gene	147				
FNAEMAJJ_01976	CDS	147				hypothetical protein
FNAEMAJJ_01977	gene	297				
FNAEMAJJ_01977	CDS	297				hypothetical protein
FNAEMAJJ_01978	gene	1158	pchF			
FNAEMAJJ_01978	CDS	1158	pchF	1.17.9.1		4-cresol dehydrogenase [hydroxylating] flavoprotein subunit
FNAEMAJJ_01979	gene	783				
FNAEMAJJ_01979	CDS	783				hypothetical protein
FNAEMAJJ_01980	gene	1071				
FNAEMAJJ_01980	CDS	1071			COG0628	Putative transport protein
FNAEMAJJ_01981	gene	918	COQ2			
FNAEMAJJ_01981	CDS	918	COQ2	2.5.1.39		4-hydroxybenzoate polyprenyltransferase, mitochondrial
FNAEMAJJ_01982	gene	138				
FNAEMAJJ_01982	CDS	138				hypothetical protein
FNAEMAJJ_01983	gene	483	rraA			
FNAEMAJJ_01983	CDS	483	rraA	4.1.3.17	COG0684	Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase
FNAEMAJJ_01984	gene	1002	mreB			
FNAEMAJJ_01984	CDS	1002	mreB		COG1077	Cell shape-determining protein MreB
FNAEMAJJ_01985	gene	963				
FNAEMAJJ_01985	CDS	963				hypothetical protein
FNAEMAJJ_01986	gene	837				
FNAEMAJJ_01986	CDS	837			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
FNAEMAJJ_01987	gene	279				
FNAEMAJJ_01987	CDS	279				hypothetical protein
FNAEMAJJ_01988	gene	885				
FNAEMAJJ_01988	CDS	885				hypothetical protein
FNAEMAJJ_01989	gene	840				
FNAEMAJJ_01989	CDS	840				hypothetical protein
FNAEMAJJ_01990	gene	756				
FNAEMAJJ_01990	CDS	756				hypothetical protein
FNAEMAJJ_01991	gene	588	degA_2			
FNAEMAJJ_01991	CDS	588	degA_2		COG1609	HTH-type transcriptional regulator DegA
FNAEMAJJ_01992	gene	486	iolG			
FNAEMAJJ_01992	CDS	486	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
FNAEMAJJ_01993	gene	393				
FNAEMAJJ_01993	CDS	393				hypothetical protein
FNAEMAJJ_01994	gene	213				
FNAEMAJJ_01994	CDS	213				hypothetical protein
FNAEMAJJ_01995	gene	249				
FNAEMAJJ_01995	CDS	249				hypothetical protein
FNAEMAJJ_01996	gene	228				
FNAEMAJJ_01996	CDS	228				hypothetical protein
FNAEMAJJ_01997	gene	132				
FNAEMAJJ_01997	CDS	132				hypothetical protein
FNAEMAJJ_01998	gene	903				
FNAEMAJJ_01998	CDS	903				hypothetical protein
FNAEMAJJ_01999	gene	1002				
FNAEMAJJ_01999	CDS	1002				hypothetical protein
FNAEMAJJ_02000	gene	144				
FNAEMAJJ_02000	CDS	144				hypothetical protein
FNAEMAJJ_02001	gene	1182				
FNAEMAJJ_02001	CDS	1182				hypothetical protein
FNAEMAJJ_02002	gene	330				
FNAEMAJJ_02002	CDS	330				hypothetical protein
FNAEMAJJ_02003	gene	438				
FNAEMAJJ_02003	CDS	438				hypothetical protein
FNAEMAJJ_02004	gene	657				
FNAEMAJJ_02004	CDS	657				hypothetical protein
FNAEMAJJ_02005	gene	76				
FNAEMAJJ_02005	tRNA	76				tRNA-Gly(tcc)
FNAEMAJJ_02006	gene	303				
FNAEMAJJ_02006	CDS	303				hypothetical protein
FNAEMAJJ_02007	gene	324				
FNAEMAJJ_02007	CDS	324				hypothetical protein
FNAEMAJJ_02008	gene	243				
FNAEMAJJ_02008	CDS	243				hypothetical protein
FNAEMAJJ_02009	gene	237				
FNAEMAJJ_02009	CDS	237				hypothetical protein
FNAEMAJJ_02010	gene	318	ugpB			
FNAEMAJJ_02010	CDS	318	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
FNAEMAJJ_02011	gene	318				
FNAEMAJJ_02011	CDS	318				hypothetical protein
FNAEMAJJ_02012	gene	249				
FNAEMAJJ_02012	CDS	249				hypothetical protein
FNAEMAJJ_02013	gene	249				
FNAEMAJJ_02013	CDS	249				hypothetical protein
FNAEMAJJ_02014	gene	837				
FNAEMAJJ_02014	CDS	837		4.2.1.150	COG1024	Crotonyl-CoA hydratase
FNAEMAJJ_02015	gene	264				
FNAEMAJJ_02015	CDS	264				hypothetical protein
FNAEMAJJ_02016	gene	615				
FNAEMAJJ_02016	CDS	615				hypothetical protein
FNAEMAJJ_02017	gene	195				
FNAEMAJJ_02017	CDS	195				hypothetical protein
FNAEMAJJ_02018	gene	276				
FNAEMAJJ_02018	CDS	276				hypothetical protein
FNAEMAJJ_02019	gene	273				
FNAEMAJJ_02019	CDS	273				hypothetical protein
FNAEMAJJ_02020	gene	444				
FNAEMAJJ_02020	CDS	444				hypothetical protein
FNAEMAJJ_02021	gene	267				
FNAEMAJJ_02021	CDS	267				hypothetical protein
FNAEMAJJ_02022	gene	327				
FNAEMAJJ_02022	CDS	327				hypothetical protein
FNAEMAJJ_02023	gene	657				
FNAEMAJJ_02023	CDS	657				hypothetical protein
FNAEMAJJ_02024	gene	687				
FNAEMAJJ_02024	CDS	687				hypothetical protein
FNAEMAJJ_02025	gene	297				
FNAEMAJJ_02025	CDS	297				hypothetical protein
FNAEMAJJ_02026	gene	315				
FNAEMAJJ_02026	CDS	315				hypothetical protein
FNAEMAJJ_02027	gene	123				
FNAEMAJJ_02027	CDS	123				hypothetical protein
FNAEMAJJ_02028	gene	579				
FNAEMAJJ_02028	CDS	579				hypothetical protein
FNAEMAJJ_02029	gene	585	tldD			
FNAEMAJJ_02029	CDS	585	tldD	3.4.-.-	COG0312	Metalloprotease TldD
FNAEMAJJ_02030	gene	663				
FNAEMAJJ_02030	CDS	663				hypothetical protein
FNAEMAJJ_02031	gene	243				
FNAEMAJJ_02031	CDS	243				hypothetical protein
FNAEMAJJ_02032	gene	1134	yheS			
FNAEMAJJ_02032	CDS	1134	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
FNAEMAJJ_02033	gene	555				
FNAEMAJJ_02033	CDS	555				hypothetical protein
FNAEMAJJ_02034	gene	681				
FNAEMAJJ_02034	CDS	681				hypothetical protein
FNAEMAJJ_02035	gene	627	dacA			
FNAEMAJJ_02035	CDS	627	dacA	2.7.7.85		Diadenylate cyclase
FNAEMAJJ_02036	gene	417				
FNAEMAJJ_02036	CDS	417				hypothetical protein
FNAEMAJJ_02037	gene	486	hndA_2			
FNAEMAJJ_02037	CDS	486	hndA_2	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
FNAEMAJJ_02038	gene	201				
FNAEMAJJ_02038	CDS	201				hypothetical protein
FNAEMAJJ_02039	gene	222				
FNAEMAJJ_02039	CDS	222				hypothetical protein
FNAEMAJJ_02040	gene	453				
FNAEMAJJ_02040	CDS	453				hypothetical protein
FNAEMAJJ_02041	gene	216				
FNAEMAJJ_02041	CDS	216				hypothetical protein
FNAEMAJJ_02042	gene	552				
FNAEMAJJ_02042	CDS	552				hypothetical protein
FNAEMAJJ_02043	gene	618				
FNAEMAJJ_02043	CDS	618				hypothetical protein
FNAEMAJJ_02044	gene	870	clcA			
FNAEMAJJ_02044	CDS	870	clcA			H(+)/Cl(-) exchange transporter ClcA
FNAEMAJJ_02045	gene	276				
FNAEMAJJ_02045	CDS	276				hypothetical protein
FNAEMAJJ_02046	gene	480				
FNAEMAJJ_02046	CDS	480				hypothetical protein
FNAEMAJJ_02047	gene	363				
FNAEMAJJ_02047	CDS	363				hypothetical protein
FNAEMAJJ_02048	gene	303				
FNAEMAJJ_02048	CDS	303				hypothetical protein
FNAEMAJJ_02049	gene	375				
FNAEMAJJ_02049	CDS	375				hypothetical protein
FNAEMAJJ_02050	gene	1080	recF			
FNAEMAJJ_02050	CDS	1080	recF		COG1195	DNA replication and repair protein RecF
FNAEMAJJ_02051	gene	243				
FNAEMAJJ_02051	CDS	243				hypothetical protein
FNAEMAJJ_02052	gene	495				
FNAEMAJJ_02052	CDS	495				hypothetical protein
FNAEMAJJ_02053	gene	141				
FNAEMAJJ_02053	CDS	141				hypothetical protein
FNAEMAJJ_02054	gene	258				
FNAEMAJJ_02054	CDS	258				hypothetical protein
FNAEMAJJ_02055	gene	471	ywle			
FNAEMAJJ_02055	CDS	471	ywle	3.9.1.2		Protein-arginine-phosphatase
FNAEMAJJ_02056	gene	861	gatY			
FNAEMAJJ_02056	CDS	861	gatY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit GatY
FNAEMAJJ_02057	gene	399				
FNAEMAJJ_02057	CDS	399				hypothetical protein
FNAEMAJJ_02058	gene	660				
FNAEMAJJ_02058	CDS	660				hypothetical protein
FNAEMAJJ_02059	gene	798				
FNAEMAJJ_02059	CDS	798				hypothetical protein
FNAEMAJJ_02060	gene	564				
FNAEMAJJ_02060	CDS	564				hypothetical protein
FNAEMAJJ_02061	gene	414				
FNAEMAJJ_02061	CDS	414				hypothetical protein
FNAEMAJJ_02062	gene	681				
FNAEMAJJ_02062	CDS	681				hypothetical protein
FNAEMAJJ_02063	gene	333				
FNAEMAJJ_02063	CDS	333				hypothetical protein
FNAEMAJJ_02064	gene	864				
FNAEMAJJ_02064	CDS	864				hypothetical protein
FNAEMAJJ_02065	gene	855	rmlD			
FNAEMAJJ_02065	CDS	855	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
FNAEMAJJ_02066	gene	261				
FNAEMAJJ_02066	CDS	261				hypothetical protein
FNAEMAJJ_02067	gene	789				
FNAEMAJJ_02067	CDS	789				hypothetical protein
FNAEMAJJ_02068	gene	192	sinR			
FNAEMAJJ_02068	CDS	192	sinR		COG1396	HTH-type transcriptional regulator SinR
FNAEMAJJ_02069	gene	77				
FNAEMAJJ_02069	tRNA	77				tRNA-Pro(ggg)
FNAEMAJJ_02070	gene	594				
FNAEMAJJ_02070	CDS	594				hypothetical protein
FNAEMAJJ_02071	gene	378	cheD			
FNAEMAJJ_02071	CDS	378	cheD	3.5.1.44		Chemoreceptor glutamine deamidase CheD
FNAEMAJJ_02072	gene	234				
FNAEMAJJ_02072	CDS	234				hypothetical protein
FNAEMAJJ_02073	gene	186				
FNAEMAJJ_02073	CDS	186				hypothetical protein
FNAEMAJJ_02074	gene	183				
FNAEMAJJ_02074	CDS	183				hypothetical protein
FNAEMAJJ_02075	gene	441				
FNAEMAJJ_02075	CDS	441				hypothetical protein
FNAEMAJJ_02076	gene	1176	gcvPA			
FNAEMAJJ_02076	CDS	1176	gcvPA	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
FNAEMAJJ_02077	gene	552				
FNAEMAJJ_02077	CDS	552				hypothetical protein
FNAEMAJJ_02078	gene	489				
FNAEMAJJ_02078	CDS	489				hypothetical protein
FNAEMAJJ_02079	gene	1080				
FNAEMAJJ_02079	CDS	1080				hypothetical protein
FNAEMAJJ_02080	gene	879				
FNAEMAJJ_02080	CDS	879				hypothetical protein
FNAEMAJJ_02081	gene	828	pdhC			
