locus_tag	ftype	length_bp	gene	EC_number	COG	product
PLGLCDFM_01037	CDS	1266				hypothetical protein
PLGLCDFM_01038	gene	372				
PLGLCDFM_01038	CDS	372				hypothetical protein
PLGLCDFM_01039	gene	573	tag			
PLGLCDFM_01039	CDS	573	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
PLGLCDFM_01040	gene	426				
PLGLCDFM_01040	CDS	426				hypothetical protein
PLGLCDFM_01041	gene	408	IMPDH_2			
PLGLCDFM_01041	CDS	408	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
PLGLCDFM_01042	gene	636				
PLGLCDFM_01042	CDS	636				hypothetical protein
PLGLCDFM_01043	gene	1266				
PLGLCDFM_01043	CDS	1266				hypothetical protein
PLGLCDFM_01044	gene	333				
PLGLCDFM_01044	CDS	333				hypothetical protein
PLGLCDFM_01045	gene	1008				
PLGLCDFM_01045	CDS	1008				hypothetical protein
PLGLCDFM_01046	gene	387				
PLGLCDFM_01046	CDS	387				hypothetical protein
PLGLCDFM_01047	gene	204				
PLGLCDFM_01047	CDS	204				hypothetical protein
PLGLCDFM_01048	gene	273				
PLGLCDFM_01048	CDS	273				hypothetical protein
PLGLCDFM_01049	gene	474				
PLGLCDFM_01049	CDS	474				hypothetical protein
PLGLCDFM_01050	gene	525				
PLGLCDFM_01050	CDS	525				hypothetical protein
PLGLCDFM_01051	gene	240				
PLGLCDFM_01051	CDS	240				hypothetical protein
PLGLCDFM_01052	gene	399				
PLGLCDFM_01052	CDS	399				hypothetical protein
PLGLCDFM_01053	gene	1398				
PLGLCDFM_01053	CDS	1398				hypothetical protein
PLGLCDFM_01054	gene	1479				
PLGLCDFM_01054	CDS	1479		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
PLGLCDFM_01055	gene	477				
PLGLCDFM_01055	CDS	477				hypothetical protein
PLGLCDFM_01056	gene	1044				
PLGLCDFM_01056	CDS	1044				hypothetical protein
PLGLCDFM_01057	gene	2745				
PLGLCDFM_01057	CDS	2745				hypothetical protein
PLGLCDFM_01058	gene	1410	rnj_2			
PLGLCDFM_01058	CDS	1410	rnj_2	3.1.-.-	COG0595	Ribonuclease J
PLGLCDFM_01059	gene	2718				
PLGLCDFM_01059	CDS	2718				hypothetical protein
PLGLCDFM_01060	gene	345				
PLGLCDFM_01060	CDS	345				hypothetical protein
PLGLCDFM_01061	gene	174				
PLGLCDFM_01061	CDS	174				hypothetical protein
PLGLCDFM_01062	gene	99				
PLGLCDFM_01062	CDS	99				hypothetical protein
PLGLCDFM_01063	gene	543				
PLGLCDFM_01063	CDS	543				hypothetical protein
PLGLCDFM_01064	gene	180				
PLGLCDFM_01064	CDS	180				hypothetical protein
PLGLCDFM_01065	gene	207				
PLGLCDFM_01065	CDS	207				hypothetical protein
PLGLCDFM_01066	gene	123				
PLGLCDFM_01066	CDS	123				hypothetical protein
PLGLCDFM_01067	gene	177				
PLGLCDFM_01067	CDS	177				hypothetical protein
PLGLCDFM_01068	gene	333				
PLGLCDFM_01068	CDS	333				hypothetical protein
PLGLCDFM_01069	gene	738	prcA_2			
PLGLCDFM_01069	CDS	738	prcA_2			Proteasome subunit alpha
PLGLCDFM_01070	gene	813				
PLGLCDFM_01070	CDS	813				hypothetical protein
PLGLCDFM_01071	gene	111				
PLGLCDFM_01071	CDS	111				hypothetical protein
PLGLCDFM_01072	gene	996				
PLGLCDFM_01072	CDS	996				hypothetical protein
PLGLCDFM_01073	gene	816				
PLGLCDFM_01073	CDS	816				hypothetical protein
PLGLCDFM_01074	gene	267				
PLGLCDFM_01074	CDS	267				hypothetical protein
PLGLCDFM_01075	gene	396				
PLGLCDFM_01075	CDS	396				hypothetical protein
PLGLCDFM_01076	gene	468				
PLGLCDFM_01076	CDS	468				hypothetical protein
PLGLCDFM_01077	gene	756				
PLGLCDFM_01077	CDS	756				hypothetical protein
PLGLCDFM_01078	gene	207				
PLGLCDFM_01078	CDS	207				hypothetical protein
PLGLCDFM_01079	gene	267				
PLGLCDFM_01079	CDS	267				hypothetical protein
PLGLCDFM_01080	gene	324				
PLGLCDFM_01080	CDS	324				hypothetical protein
PLGLCDFM_01081	gene	423	rplN			
PLGLCDFM_01081	CDS	423	rplN			50S ribosomal protein L14
PLGLCDFM_01082	gene	498				
PLGLCDFM_01082	CDS	498				hypothetical protein
PLGLCDFM_01083	gene	717				
PLGLCDFM_01083	CDS	717				hypothetical protein
PLGLCDFM_01084	gene	522				
PLGLCDFM_01084	CDS	522				hypothetical protein
PLGLCDFM_01085	gene	393	rpsH			
PLGLCDFM_01085	CDS	393	rpsH			30S ribosomal protein S8
PLGLCDFM_01086	gene	558				
PLGLCDFM_01086	CDS	558				hypothetical protein
PLGLCDFM_01087	gene	288				
PLGLCDFM_01087	CDS	288				hypothetical protein
PLGLCDFM_01088	gene	77				
PLGLCDFM_01088	tRNA	77				tRNA-Asn(gtt)
PLGLCDFM_01089	gene	249				
PLGLCDFM_01089	CDS	249				hypothetical protein
PLGLCDFM_01090	gene	228				
PLGLCDFM_01090	CDS	228				hypothetical protein
PLGLCDFM_01091	gene	450				
PLGLCDFM_01091	CDS	450				hypothetical protein
PLGLCDFM_01092	gene	153				
PLGLCDFM_01092	CDS	153				hypothetical protein
PLGLCDFM_01093	gene	126				
PLGLCDFM_01093	CDS	126				hypothetical protein
PLGLCDFM_01094	gene	156				
PLGLCDFM_01094	CDS	156				hypothetical protein
PLGLCDFM_01095	gene	528				
PLGLCDFM_01095	CDS	528				hypothetical protein
PLGLCDFM_01096	gene	489				
PLGLCDFM_01096	CDS	489				hypothetical protein
PLGLCDFM_01097	gene	420				
PLGLCDFM_01097	CDS	420				hypothetical protein
PLGLCDFM_01098	gene	405				
PLGLCDFM_01098	CDS	405				hypothetical protein
PLGLCDFM_01099	gene	321				
PLGLCDFM_01099	CDS	321				hypothetical protein
PLGLCDFM_01100	gene	504				
PLGLCDFM_01100	CDS	504				hypothetical protein
PLGLCDFM_01101	gene	303				
PLGLCDFM_01101	CDS	303				hypothetical protein
PLGLCDFM_01102	gene	825	purC			
PLGLCDFM_01102	CDS	825	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
PLGLCDFM_01103	gene	387				
PLGLCDFM_01103	CDS	387				hypothetical protein
PLGLCDFM_01104	gene	279				
PLGLCDFM_01104	CDS	279				hypothetical protein
PLGLCDFM_01105	gene	1470	purF			
PLGLCDFM_01105	CDS	1470	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
PLGLCDFM_01106	gene	2166	purL			
PLGLCDFM_01106	CDS	2166	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
PLGLCDFM_01107	gene	681	purQ			
PLGLCDFM_01107	CDS	681	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
PLGLCDFM_01108	gene	426	IMPDH_3			
PLGLCDFM_01108	CDS	426	IMPDH_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
PLGLCDFM_01109	gene	261	purS			
PLGLCDFM_01109	CDS	261	purS	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurS
PLGLCDFM_01110	gene	384				
PLGLCDFM_01110	CDS	384				hypothetical protein
PLGLCDFM_01111	gene	156				
PLGLCDFM_01111	CDS	156				hypothetical protein
PLGLCDFM_01112	gene	465				
PLGLCDFM_01112	CDS	465				hypothetical protein
PLGLCDFM_01113	gene	792	tatC			
PLGLCDFM_01113	CDS	792	tatC		COG0805	Sec-independent protein translocase protein TatC
PLGLCDFM_01114	gene	207	tatA_2			
PLGLCDFM_01114	CDS	207	tatA_2			Sec-independent protein translocase protein TatA
PLGLCDFM_01115	gene	435				
PLGLCDFM_01115	CDS	435				hypothetical protein
PLGLCDFM_01116	gene	558	ecdB			
PLGLCDFM_01116	CDS	558	ecdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
PLGLCDFM_01117	gene	144				
PLGLCDFM_01117	CDS	144				hypothetical protein
PLGLCDFM_01118	gene	1092				
PLGLCDFM_01118	CDS	1092				hypothetical protein
PLGLCDFM_01119	gene	261				
PLGLCDFM_01119	CDS	261				hypothetical protein
PLGLCDFM_01120	gene	246				
PLGLCDFM_01120	CDS	246				hypothetical protein
PLGLCDFM_01121	gene	393				
PLGLCDFM_01121	CDS	393				hypothetical protein
PLGLCDFM_01122	gene	198				
PLGLCDFM_01122	CDS	198				hypothetical protein
PLGLCDFM_01123	gene	219				
PLGLCDFM_01123	CDS	219				hypothetical protein
PLGLCDFM_01124	gene	444				
PLGLCDFM_01124	CDS	444				hypothetical protein
PLGLCDFM_01125	gene	1818	IMPDH_4			
PLGLCDFM_01125	CDS	1818	IMPDH_4	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
PLGLCDFM_01126	gene	813				
PLGLCDFM_01126	CDS	813				hypothetical protein
PLGLCDFM_01127	gene	264				
PLGLCDFM_01127	CDS	264				hypothetical protein
PLGLCDFM_01128	gene	273				
PLGLCDFM_01128	CDS	273				hypothetical protein
PLGLCDFM_01129	gene	390				
PLGLCDFM_01129	CDS	390				hypothetical protein
PLGLCDFM_01130	gene	441				
PLGLCDFM_01130	CDS	441				hypothetical protein
PLGLCDFM_01131	gene	1857				
PLGLCDFM_01131	CDS	1857				hypothetical protein
PLGLCDFM_01132	gene	270				
PLGLCDFM_01132	CDS	270				hypothetical protein
PLGLCDFM_01133	gene	231				
PLGLCDFM_01133	CDS	231				hypothetical protein
PLGLCDFM_01134	gene	1299	xerC_4			
PLGLCDFM_01134	CDS	1299	xerC_4			Tyrosine recombinase XerC
PLGLCDFM_01135	gene	321				
PLGLCDFM_01135	CDS	321				hypothetical protein
PLGLCDFM_01136	gene	76				
PLGLCDFM_01136	tRNA	76				tRNA-Gly(tcc)
PLGLCDFM_01137	gene	669				
PLGLCDFM_01137	CDS	669				hypothetical protein
PLGLCDFM_01138	gene	1125				
PLGLCDFM_01138	CDS	1125				hypothetical protein
PLGLCDFM_01139	gene	2652				
PLGLCDFM_01139	CDS	2652				hypothetical protein
PLGLCDFM_01140	gene	2169				
PLGLCDFM_01140	CDS	2169				hypothetical protein
PLGLCDFM_01141	gene	162				
PLGLCDFM_01141	CDS	162				hypothetical protein
PLGLCDFM_01142	gene	366				
PLGLCDFM_01142	CDS	366				hypothetical protein
PLGLCDFM_01143	gene	1155	fadA_2			
PLGLCDFM_01143	CDS	1155	fadA_2	2.3.1.16		3-ketoacyl-CoA thiolase
PLGLCDFM_01144	gene	513				
PLGLCDFM_01144	CDS	513				hypothetical protein
PLGLCDFM_01145	gene	423	ybeM			
PLGLCDFM_01145	CDS	423	ybeM	3.5.1.128		Deaminated glutathione amidase
PLGLCDFM_01146	gene	1038	rutE_2			
PLGLCDFM_01146	CDS	1038	rutE_2	1.1.1.298		malonic semialdehyde reductase RutE
PLGLCDFM_01147	gene	831				
PLGLCDFM_01147	CDS	831				hypothetical protein
PLGLCDFM_01148	gene	228				
PLGLCDFM_01148	CDS	228				hypothetical protein
PLGLCDFM_01149	gene	834				
PLGLCDFM_01149	CDS	834				hypothetical protein
PLGLCDFM_01150	gene	903				
PLGLCDFM_01150	CDS	903				hypothetical protein
PLGLCDFM_01151	gene	1338				
PLGLCDFM_01151	CDS	1338				hypothetical protein
PLGLCDFM_01152	gene	417				
PLGLCDFM_01152	CDS	417				hypothetical protein
PLGLCDFM_01153	gene	633				
PLGLCDFM_01153	CDS	633				hypothetical protein
PLGLCDFM_01154	gene	333				
PLGLCDFM_01154	CDS	333				hypothetical protein
PLGLCDFM_01155	gene	303	cysG_2			
PLGLCDFM_01155	CDS	303	cysG_2	4.99.1.4		Siroheme synthase
PLGLCDFM_01156	gene	192				
PLGLCDFM_01156	CDS	192				hypothetical protein
PLGLCDFM_01157	gene	774				
PLGLCDFM_01157	CDS	774				hypothetical protein
PLGLCDFM_01158	gene	312				
PLGLCDFM_01158	CDS	312				hypothetical protein
PLGLCDFM_01159	gene	198				
PLGLCDFM_01159	CDS	198				hypothetical protein
PLGLCDFM_01160	gene	438				
PLGLCDFM_01160	CDS	438				hypothetical protein
PLGLCDFM_01161	gene	189				
PLGLCDFM_01161	CDS	189				hypothetical protein
PLGLCDFM_01162	gene	219				
PLGLCDFM_01162	CDS	219				hypothetical protein
PLGLCDFM_01163	gene	237				
PLGLCDFM_01163	CDS	237				hypothetical protein
PLGLCDFM_01164	gene	2985	carB			
PLGLCDFM_01164	CDS	2985	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
PLGLCDFM_01165	gene	750				
PLGLCDFM_01165	CDS	750				hypothetical protein
PLGLCDFM_01166	gene	303				
PLGLCDFM_01166	CDS	303				hypothetical protein
PLGLCDFM_01167	gene	252				
PLGLCDFM_01167	CDS	252				hypothetical protein
PLGLCDFM_01168	gene	300				
PLGLCDFM_01168	CDS	300				hypothetical protein
PLGLCDFM_01169	gene	294	atpF			
PLGLCDFM_01169	CDS	294	atpF			V-type ATP synthase subunit F
PLGLCDFM_01170	gene	1029	gutB			
PLGLCDFM_01170	CDS	1029	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
PLGLCDFM_01171	gene	405				
PLGLCDFM_01171	CDS	405				hypothetical protein
PLGLCDFM_01172	gene	1689	ilvB			
PLGLCDFM_01172	CDS	1689	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
PLGLCDFM_01173	gene	486	ilvH			
PLGLCDFM_01173	CDS	486	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
PLGLCDFM_01174	gene	243				
PLGLCDFM_01174	CDS	243				hypothetical protein
PLGLCDFM_01175	gene	204				
PLGLCDFM_01175	CDS	204				hypothetical protein
PLGLCDFM_01176	gene	672				
PLGLCDFM_01176	CDS	672				hypothetical protein
PLGLCDFM_01177	gene	423	teaD_4			
PLGLCDFM_01177	CDS	423	teaD_4		COG0589	TRAP-T-associated universal stress protein TeaD
PLGLCDFM_01178	gene	861				
PLGLCDFM_01178	CDS	861				hypothetical protein
PLGLCDFM_01179	gene	159				
PLGLCDFM_01179	CDS	159				hypothetical protein
PLGLCDFM_01180	gene	834				
PLGLCDFM_01180	CDS	834				hypothetical protein
PLGLCDFM_01181	gene	1257	xerC_5			
PLGLCDFM_01181	CDS	1257	xerC_5			Tyrosine recombinase XerC
PLGLCDFM_01182	gene	75				
PLGLCDFM_01182	tRNA	75				tRNA-Thr(tgt)
PLGLCDFM_01183	gene	195				
PLGLCDFM_01183	CDS	195				hypothetical protein
PLGLCDFM_01184	gene	552	pdaD			
PLGLCDFM_01184	CDS	552	pdaD	4.1.1.19		Pyruvoyl-dependent arginine decarboxylase
PLGLCDFM_01185	gene	1014	FCS1			
PLGLCDFM_01185	CDS	1014	FCS1	6.2.1.34		Trans-feruloyl-CoA synthase FCS1
PLGLCDFM_01186	gene	1119	pat			
PLGLCDFM_01186	CDS	1119	pat	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase Pat
PLGLCDFM_01187	gene	1527	abfD			
PLGLCDFM_01187	CDS	1527	abfD	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
PLGLCDFM_01188	gene	879				
PLGLCDFM_01188	CDS	879				hypothetical protein
PLGLCDFM_01189	gene	711				
PLGLCDFM_01189	CDS	711				hypothetical protein
PLGLCDFM_01190	gene	792				
PLGLCDFM_01190	CDS	792				hypothetical protein
PLGLCDFM_01191	gene	327	trxA			
PLGLCDFM_01191	CDS	327	trxA			Thioredoxin 1
PLGLCDFM_01192	gene	73				
PLGLCDFM_01192	tRNA	73				tRNA-Ala(cgc)
PLGLCDFM_01193	gene	360				
PLGLCDFM_01193	CDS	360				hypothetical protein
PLGLCDFM_01194	gene	279				
PLGLCDFM_01194	CDS	279				hypothetical protein
PLGLCDFM_01195	gene	276				
PLGLCDFM_01195	CDS	276				hypothetical protein
PLGLCDFM_01196	gene	264				
PLGLCDFM_01196	CDS	264				hypothetical protein
PLGLCDFM_01197	gene	1401				
PLGLCDFM_01197	CDS	1401		3.5.2.-		D-hydantoinase
PLGLCDFM_01198	gene	900				
PLGLCDFM_01198	CDS	900				hypothetical protein
PLGLCDFM_01199	gene	666	pcm_2			
PLGLCDFM_01199	CDS	666	pcm_2	2.1.1.77	COG2518	Protein-L-isoaspartate O-methyltransferase
PLGLCDFM_01200	gene	828				
PLGLCDFM_01200	CDS	828				hypothetical protein
PLGLCDFM_01201	gene	447				
PLGLCDFM_01201	CDS	447				hypothetical protein
PLGLCDFM_01202	gene	261				
PLGLCDFM_01202	CDS	261				hypothetical protein
PLGLCDFM_01203	gene	384				
PLGLCDFM_01203	CDS	384				hypothetical protein
PLGLCDFM_01204	gene	405				
PLGLCDFM_01204	CDS	405				hypothetical protein
PLGLCDFM_01205	gene	135				
PLGLCDFM_01205	CDS	135				hypothetical protein
PLGLCDFM_01206	gene	1086	dnaJ_3			
PLGLCDFM_01206	CDS	1086	dnaJ_3		COG0484	Chaperone protein DnaJ
PLGLCDFM_01207	gene	1839	dnaK			
PLGLCDFM_01207	CDS	1839	dnaK		COG0443	Chaperone protein DnaK
PLGLCDFM_01208	gene	564	grpE			
PLGLCDFM_01208	CDS	564	grpE		COG0576	Protein GrpE
PLGLCDFM_01209	gene	1140				
PLGLCDFM_01209	CDS	1140				hypothetical protein
PLGLCDFM_01210	gene	522				
PLGLCDFM_01210	CDS	522				hypothetical protein
PLGLCDFM_01211	gene	483				
PLGLCDFM_01211	CDS	483				hypothetical protein
PLGLCDFM_01212	gene	762				
PLGLCDFM_01212	CDS	762				hypothetical protein
PLGLCDFM_01213	gene	939	lnrL			
PLGLCDFM_01213	CDS	939	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
PLGLCDFM_01214	gene	1401				
PLGLCDFM_01214	CDS	1401				hypothetical protein
PLGLCDFM_01215	gene	900				
PLGLCDFM_01215	CDS	900				hypothetical protein
PLGLCDFM_01216	gene	963	dusB			
PLGLCDFM_01216	CDS	963	dusB	1.3.1.-		tRNA-dihydrouridine synthase B
PLGLCDFM_01217	gene	2169				
PLGLCDFM_01217	CDS	2169				hypothetical protein
PLGLCDFM_01218	gene	2142				
PLGLCDFM_01218	CDS	2142				hypothetical protein
PLGLCDFM_01219	gene	321				
PLGLCDFM_01219	CDS	321				hypothetical protein
PLGLCDFM_01220	gene	996				
PLGLCDFM_01220	CDS	996				hypothetical protein
PLGLCDFM_01221	gene	207				
PLGLCDFM_01221	CDS	207				hypothetical protein
PLGLCDFM_01222	gene	1593				
PLGLCDFM_01222	CDS	1593				hypothetical protein
PLGLCDFM_01223	gene	393				
PLGLCDFM_01223	CDS	393				hypothetical protein
PLGLCDFM_01224	gene	501				
PLGLCDFM_01224	CDS	501				hypothetical protein
PLGLCDFM_01225	gene	741				
PLGLCDFM_01225	CDS	741				hypothetical protein
PLGLCDFM_01226	gene	630				
PLGLCDFM_01226	CDS	630				hypothetical protein
PLGLCDFM_01227	gene	456				
PLGLCDFM_01227	CDS	456				hypothetical protein
PLGLCDFM_01228	gene	564				
PLGLCDFM_01228	CDS	564				hypothetical protein
PLGLCDFM_01229	gene	222				
PLGLCDFM_01229	CDS	222				hypothetical protein
PLGLCDFM_01230	gene	585				
PLGLCDFM_01230	CDS	585				hypothetical protein
PLGLCDFM_01231	gene	708				
PLGLCDFM_01231	CDS	708				hypothetical protein
PLGLCDFM_01232	gene	342	glnB_2			
PLGLCDFM_01232	CDS	342	glnB_2		COG0347	Nitrogen regulatory protein P-II
PLGLCDFM_01233	gene	240				
PLGLCDFM_01233	CDS	240				hypothetical protein
PLGLCDFM_01234	gene	300				
PLGLCDFM_01234	CDS	300				hypothetical protein
PLGLCDFM_01235	gene	429				
PLGLCDFM_01235	CDS	429				hypothetical protein
PLGLCDFM_01236	gene	471				
PLGLCDFM_01236	CDS	471				hypothetical protein
PLGLCDFM_01237	gene	642				
PLGLCDFM_01237	CDS	642				hypothetical protein
PLGLCDFM_01238	gene	288				
PLGLCDFM_01238	CDS	288				hypothetical protein
PLGLCDFM_01239	gene	792				
PLGLCDFM_01239	CDS	792				hypothetical protein
PLGLCDFM_01240	gene	210				
PLGLCDFM_01240	CDS	210				hypothetical protein
PLGLCDFM_01241	gene	351				
PLGLCDFM_01241	CDS	351				hypothetical protein
PLGLCDFM_01242	gene	195				
PLGLCDFM_01242	CDS	195				hypothetical protein
PLGLCDFM_01243	gene	714	queE			
PLGLCDFM_01243	CDS	714	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
PLGLCDFM_01244	gene	558	folE			
PLGLCDFM_01244	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
PLGLCDFM_01245	gene	255				
PLGLCDFM_01245	CDS	255				hypothetical protein
PLGLCDFM_01246	gene	675	queC			
PLGLCDFM_01246	CDS	675	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
PLGLCDFM_01247	gene	636	thrB_3			
PLGLCDFM_01247	CDS	636	thrB_3	2.7.1.39		Homoserine kinase
PLGLCDFM_01248	gene	234	thrB_4			
PLGLCDFM_01248	CDS	234	thrB_4	2.7.1.39		Homoserine kinase
PLGLCDFM_01249	gene	843				
PLGLCDFM_01249	CDS	843				hypothetical protein
PLGLCDFM_01250	gene	153				
PLGLCDFM_01250	CDS	153				hypothetical protein
PLGLCDFM_01251	gene	996				
PLGLCDFM_01251	CDS	996				hypothetical protein
PLGLCDFM_01252	gene	747	folP			
PLGLCDFM_01252	CDS	747	folP	2.5.1.15	COG0294	Dihydropteroate synthase
PLGLCDFM_01253	gene	735				
PLGLCDFM_01253	CDS	735				hypothetical protein
PLGLCDFM_01254	gene	573				
PLGLCDFM_01254	CDS	573				hypothetical protein
PLGLCDFM_01255	gene	246				
PLGLCDFM_01255	CDS	246				hypothetical protein
PLGLCDFM_01256	gene	711				
PLGLCDFM_01256	CDS	711				hypothetical protein
PLGLCDFM_01257	gene	159				
PLGLCDFM_01257	CDS	159				hypothetical protein
PLGLCDFM_01258	gene	447				
PLGLCDFM_01258	CDS	447				hypothetical protein
PLGLCDFM_01259	gene	516				
PLGLCDFM_01259	CDS	516				hypothetical protein
PLGLCDFM_01260	gene	2223	vgb_5			
PLGLCDFM_01260	CDS	2223	vgb_5	4.2.99.-		Virginiamycin B lyase
PLGLCDFM_01261	gene	819	znuB			
PLGLCDFM_01261	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
PLGLCDFM_01262	gene	549				
PLGLCDFM_01262	CDS	549				hypothetical protein
PLGLCDFM_01263	gene	1197	OLA1_2			
PLGLCDFM_01263	CDS	1197	OLA1_2			Obg-like ATPase 1
PLGLCDFM_01264	gene	960	tsaD			
PLGLCDFM_01264	CDS	960	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
PLGLCDFM_01265	gene	324				
PLGLCDFM_01265	CDS	324				hypothetical protein
PLGLCDFM_01266	gene	621				
PLGLCDFM_01266	CDS	621				hypothetical protein
PLGLCDFM_01267	gene	204				
PLGLCDFM_01267	CDS	204				hypothetical protein
PLGLCDFM_01268	gene	360				
PLGLCDFM_01268	CDS	360		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
PLGLCDFM_01269	gene	483				
PLGLCDFM_01269	CDS	483				hypothetical protein
PLGLCDFM_01270	gene	537				
PLGLCDFM_01270	CDS	537				hypothetical protein
PLGLCDFM_01271	gene	189				
PLGLCDFM_01271	CDS	189				hypothetical protein
PLGLCDFM_01272	gene	945	znuA			
PLGLCDFM_01272	CDS	945	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
PLGLCDFM_01273	gene	384	nikR			
PLGLCDFM_01273	CDS	384	nikR			Nickel-responsive regulator
PLGLCDFM_01274	gene	1290				
PLGLCDFM_01274	CDS	1290				hypothetical protein
PLGLCDFM_01275	gene	711				
PLGLCDFM_01275	CDS	711				hypothetical protein
PLGLCDFM_01276	gene	414	pyrB			
PLGLCDFM_01276	CDS	414	pyrB	2.1.3.2		Aspartate carbamoyltransferase
PLGLCDFM_01277	gene	462	pyrI			
PLGLCDFM_01277	CDS	462	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
PLGLCDFM_01278	gene	201	atpH			
PLGLCDFM_01278	CDS	201	atpH			ATP synthase subunit c
PLGLCDFM_01279	gene	132				
PLGLCDFM_01279	CDS	132				hypothetical protein
PLGLCDFM_01280	gene	804	sucD			
PLGLCDFM_01280	CDS	804	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
PLGLCDFM_01281	gene	168				
PLGLCDFM_01281	CDS	168				hypothetical protein
PLGLCDFM_01282	gene	249				
PLGLCDFM_01282	CDS	249				hypothetical protein
PLGLCDFM_01283	gene	97				
PLGLCDFM_01283	tRNA	97				tRNA-Val(cac)
PLGLCDFM_01284	gene	654				
PLGLCDFM_01284	CDS	654				hypothetical protein
PLGLCDFM_01285	gene	513				
PLGLCDFM_01285	CDS	513				hypothetical protein
PLGLCDFM_01286	gene	390				
PLGLCDFM_01286	CDS	390				hypothetical protein
PLGLCDFM_01287	gene	234				
PLGLCDFM_01287	CDS	234				hypothetical protein
PLGLCDFM_01288	gene	132				
PLGLCDFM_01288	CDS	132				hypothetical protein
PLGLCDFM_01289	gene	621				
PLGLCDFM_01289	CDS	621				hypothetical protein
PLGLCDFM_01290	gene	714				
PLGLCDFM_01290	CDS	714				hypothetical protein
PLGLCDFM_01291	gene	246				
PLGLCDFM_01291	CDS	246		2.5.-.-		Deoxyhypusine synthase-like protein
PLGLCDFM_01292	gene	219				
PLGLCDFM_01292	CDS	219				hypothetical protein
PLGLCDFM_01293	gene	108				
PLGLCDFM_01293	CDS	108				hypothetical protein
PLGLCDFM_01294	gene	1317				
PLGLCDFM_01294	CDS	1317				hypothetical protein
PLGLCDFM_01295	gene	879				
PLGLCDFM_01295	CDS	879				hypothetical protein
PLGLCDFM_01296	gene	591	glmM_2			
PLGLCDFM_01296	CDS	591	glmM_2	5.4.2.10	COG1109	Phosphoglucosamine mutase
PLGLCDFM_01297	gene	387				
PLGLCDFM_01297	CDS	387				hypothetical protein
PLGLCDFM_01298	gene	213				
PLGLCDFM_01298	CDS	213				hypothetical protein
PLGLCDFM_01299	gene	201				
PLGLCDFM_01299	CDS	201				hypothetical protein
PLGLCDFM_01300	gene	204				
PLGLCDFM_01300	CDS	204				hypothetical protein
PLGLCDFM_01301	gene	120				
PLGLCDFM_01301	CDS	120				hypothetical protein
PLGLCDFM_01302	gene	1251				
PLGLCDFM_01302	CDS	1251				hypothetical protein
PLGLCDFM_01303	gene	570				
PLGLCDFM_01303	CDS	570				hypothetical protein
PLGLCDFM_01304	gene	378				
PLGLCDFM_01304	CDS	378				hypothetical protein
PLGLCDFM_01305	gene	123				
PLGLCDFM_01305	CDS	123				hypothetical protein
PLGLCDFM_01306	gene	237				
PLGLCDFM_01306	CDS	237				hypothetical protein
PLGLCDFM_01307	gene	540	ppa			
PLGLCDFM_01307	CDS	540	ppa	3.6.1.1		Inorganic pyrophosphatase
PLGLCDFM_01308	gene	258				
PLGLCDFM_01308	CDS	258				hypothetical protein
PLGLCDFM_01309	gene	216				
PLGLCDFM_01309	CDS	216				hypothetical protein
PLGLCDFM_01310	gene	1521	pepF1			
PLGLCDFM_01310	CDS	1521	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
PLGLCDFM_01311	gene	726				
PLGLCDFM_01311	CDS	726				hypothetical protein
PLGLCDFM_01312	gene	330				
PLGLCDFM_01312	CDS	330				hypothetical protein
PLGLCDFM_01313	gene	429				
PLGLCDFM_01313	CDS	429				hypothetical protein
PLGLCDFM_01314	gene	762				
PLGLCDFM_01314	CDS	762				hypothetical protein
