#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HM82_Bin2-contig345_5 -          TIGR00422            TIGR00422   1.5e-179  596.4   3.2  1.7e-179  596.2   3.2   1.0   1   0   0   1   1   1   1 # 3604 # 5652 # 1 # ID=345_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
HM82_Bin2-contig562_3 -          TIGR00425            TIGR00425   8.5e-114  377.5   0.0  9.7e-114  377.3   0.0   1.0   1   0   0   1   1   1   1 # 1498 # 2496 # -1 # ID=562_3;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.371
HM82_Bin2-contig417_4 -          TIGR00425            TIGR00425   3.6e-112  372.2   0.0    4e-112  372.0   0.0   1.0   1   0   0   1   1   1   1 # 1612 # 2607 # -1 # ID=417_4;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.359
HM82_Bin2-contig417_4 -          TIGR00431            TIGR00431    1.1e-36  124.1   0.7   1.2e-17   61.9   0.0   3.4   2   1   2   4   4   1   1 # 1612 # 2607 # -1 # ID=417_4;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.359
HM82_Bin2-contig562_3 -          TIGR00431            TIGR00431    1.3e-34  117.2   0.2   1.3e-18   65.0   0.0   3.2   1   1   1   2   2   1   1 # 1498 # 2496 # -1 # ID=562_3;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.371
HM82_Bin2-contig86_3 -          TIGR00432            TIGR00432   4.2e-124  412.8   0.1  4.9e-124  412.6   0.1   1.0   1   0   0   1   1   1   1 # 792 # 2303 # -1 # ID=86_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.327
HM82_Bin2-contig32_2 -          TIGR00432            TIGR00432   7.1e-117  388.9   0.0  8.2e-117  388.7   0.0   1.0   1   0   0   1   1   1   1 # 223 # 1743 # 1 # ID=32_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.332
HM82_Bin2-contig373_3 -          TIGR00442            TIGR00442    2.6e-74  248.2   0.2   2.9e-74  248.0   0.2   1.0   1   0   0   1   1   1   1 # 709 # 1650 # 1 # ID=373_3;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
HM82_Bin2-contig123_6 -          TIGR00448            TIGR00448      3e-54  180.9   0.0   3.9e-54  180.5   0.0   1.1   1   0   0   1   1   1   1 # 3687 # 4349 # -1 # ID=123_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.367
HM82_Bin2-contig188_2 -          TIGR00456            TIGR00456   7.8e-115  381.9  14.4   1.3e-62  209.4   4.3   2.0   1   1   1   2   2   1   1 # 196 # 2079 # 1 # ID=188_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.321
HM82_Bin2-contig41_3  -          TIGR00458            TIGR00458   1.2e-141  470.0   0.2  1.4e-141  469.9   0.2   1.0   1   0   0   1   1   1   1 # 1427 # 2737 # -1 # ID=41_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339
HM82_Bin2-contig604_7 -          TIGR00458            TIGR00458   1.5e-141  469.8   0.5  1.7e-141  469.6   0.5   1.0   1   0   0   1   1   1   1 # 4479 # 5789 # 1 # ID=604_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.333
HM82_Bin2-contig596_4 -          TIGR00458            TIGR00458   4.2e-141  468.3   0.0    5e-141  468.1   0.0   1.0   1   0   0   1   1   1   1 # 1938 # 3224 # 1 # ID=596_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.360
HM82_Bin2-contig501_3 -          TIGR00458            TIGR00458   4.5e-141  468.2   0.3  5.1e-141  468.0   0.3   1.0   1   0   0   1   1   1   1 # 567 # 1877 # -1 # ID=501_3;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.345
HM82_Bin2-contig86_19 -          TIGR00463            TIGR00463   3.7e-136  452.4   6.0  4.4e-136  452.2   6.0   1.0   1   0   0   1   1   1   1 # 12887 # 14599 # -1 # ID=86_19;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.311
HM82_Bin2-contig349_4 -          TIGR00468            TIGR00468   7.8e-105  348.2   0.1    1e-104  347.8   0.1   1.1   1   0   0   1   1   1   1 # 2454 # 3878 # -1 # ID=349_4;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.323
HM82_Bin2-contig362_1 -          TIGR00468            TIGR00468     3e-101  336.4   0.7  4.4e-101  335.8   0.7   1.2   1   0   0   1   1   1   1 # 1 # 1377 # -1 # ID=362_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.317
HM82_Bin2-contig349_3 -          TIGR00471            TIGR00471   2.2e-145  482.8   5.4  2.5e-145  482.6   5.4   1.0   1   0   0   1   1   1   1 # 820 # 2463 # -1 # ID=349_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.314
HM82_Bin2-contig318_6 -          TIGR00471            TIGR00471    3.3e-97  323.8   4.7   3.7e-97  323.6   4.7   1.0   1   0   0   1   1   1   1 # 4992 # 6152 # -1 # ID=318_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.296
HM82_Bin2-contig42_4 -          TIGR00490            TIGR00490   2.7e-104  347.3   1.7  2.9e-104  347.1   1.7   1.0   1   0   0   1   1   1   1 # 2093 # 2908 # 1 # ID=42_4;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.409
HM82_Bin2-contig98_7 -          TIGR00491            TIGR00491   1.7e-205  681.4   7.9    2e-205  681.3   7.9   1.0   1   0   0   1   1   1   1 # 3665 # 5446 # -1 # ID=98_7;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.375
HM82_Bin2-contig237_2 -          TIGR00501            TIGR00501    1.7e-92  307.6   0.3   1.9e-92  307.5   0.3   1.0   1   0   0   1   1   1   1 # 211 # 1101 # -1 # ID=237_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359
HM82_Bin2-contig333_1 -          TIGR00501            TIGR00501      4e-90  299.9   0.9   4.4e-90  299.7   0.9   1.0   1   0   0   1   1   1   1 # 128 # 1024 # 1 # ID=333_1;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
HM82_Bin2-contig151_10 -          TIGR00521            TIGR00521   2.9e-108  359.9   9.9  3.3e-108  359.7   9.9   1.0   1   0   0   1   1   1   1 # 7899 # 9140 # -1 # ID=151_10;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.349
HM82_Bin2-contig11_1   -          TIGR00521            TIGR00521    6.5e-97  322.6  11.2   7.3e-97  322.4  11.2   1.0   1   0   0   1   1   1   1 # 1 # 1059 # 1 # ID=11_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.299
HM82_Bin2-contig148_3 -          TIGR00522            TIGR00522    4.9e-56  187.5   0.2   6.7e-56  187.1   0.2   1.2   1   0   0   1   1   1   1 # 1559 # 2596 # 1 # ID=148_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.325
HM82_Bin2-contig325_3 -          TIGR00549            TIGR00549    2.1e-68  228.4   0.3   2.4e-68  228.1   0.3   1.0   1   0   0   1   1   1   1 # 983 # 1930 # 1 # ID=325_3;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.328
HM82_Bin2-contig86_23 -          TIGR00549            TIGR00549    3.7e-68  227.5   0.1   4.4e-68  227.3   0.1   1.1   1   0   0   1   1   1   1 # 17036 # 17992 # -1 # ID=86_23;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.319
HM82_Bin2-contig48_2  -          TIGR00631            TIGR00631   2.7e-290  961.8  10.8  3.9e-290  961.3  10.8   1.2   1   0   0   1   1   1   1 # 141 # 2099 # 1 # ID=48_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.349
HM82_Bin2-contig410_3 -          TIGR00631            TIGR00631   1.6e-285  946.0  11.2  2.3e-285  945.5  11.2   1.2   1   0   0   1   1   1   1 # 1076 # 3025 # 1 # ID=410_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.355
HM82_Bin2-contig324_1 -          TIGR00631            TIGR00631   8.9e-130  431.4   1.7    1e-129  431.2   1.7   1.0   1   0   0   1   1   1   1 # 1 # 930 # -1 # ID=324_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.370
HM82_Bin2-contig447_3 -          TIGR00658            TIGR00658   1.1e-122  406.5   0.5  1.2e-122  406.3   0.5   1.0   1   0   0   1   1   1   1 # 1648 # 2562 # 1 # ID=447_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.330
HM82_Bin2-contig158_4 -          TIGR00658            TIGR00658   2.5e-121  402.1   0.7  2.8e-121  401.9   0.7   1.0   1   0   0   1   1   1   1 # 2135 # 3049 # 1 # ID=158_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.323
HM82_Bin2-contig158_4 -          TIGR00670            TIGR00670    4.4e-57  191.0   0.3   4.9e-57  190.9   0.3   1.0   1   0   0   1   1   1   1 # 2135 # 3049 # 1 # ID=158_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.323
HM82_Bin2-contig132_5 -          TIGR00755            TIGR00755    2.3e-52  175.4   4.2   2.8e-52  175.1   4.2   1.0   1   0   0   1   1   1   1 # 2351 # 3058 # 1 # ID=132_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318
HM82_Bin2-contig84_3 -          TIGR00936            TIGR00936   4.9e-131  434.9   1.8  5.5e-131  434.7   1.8   1.0   1   0   0   1   1   1   1 # 2165 # 3094 # -1 # ID=84_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.353
HM82_Bin2-contig562_7 -          TIGR00967            TIGR00967    9.7e-79  262.7  21.1   1.2e-78  262.4  21.1   1.0   1   0   0   1   1   1   1 # 4255 # 5685 # -1 # ID=562_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.397
HM82_Bin2-contig121_6 -          TIGR00982            TIGR00982    6.7e-68  224.3   1.3   7.5e-68  224.1   1.3   1.0   1   0   0   1   1   1   1 # 3296 # 3733 # 1 # ID=121_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.384
HM82_Bin2-contig16_7 -          TIGR01008            TIGR01008    1.3e-58  195.5   0.2   1.5e-58  195.3   0.2   1.0   1   0   0   1   1   1   1 # 3741 # 4334 # 1 # ID=16_7;partial=01;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.364
HM82_Bin2-contig16_7 -          TIGR01009            TIGR01009    1.2e-28   97.8   0.1   1.5e-28   97.5   0.1   1.0   1   0   0   1   1   1   1 # 3741 # 4334 # 1 # ID=16_7;partial=01;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.364
HM82_Bin2-contig86_25 -          TIGR01012            TIGR01012    4.8e-67  222.8   0.1   5.7e-67  222.6   0.1   1.0   1   0   0   1   1   1   1 # 18825 # 19448 # -1 # ID=86_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356
HM82_Bin2-contig241_2 -          TIGR01018            TIGR01018    3.6e-46  154.6   0.3   4.3e-46  154.4   0.3   1.1   1   0   0   1   1   1   1 # 336 # 959 # -1 # ID=241_2;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.332
HM82_Bin2-contig16_5 -          TIGR01025            TIGR01025      3e-51  170.3   0.3   3.3e-51  170.2   0.3   1.0   1   0   0   1   1   1   1 # 2878 # 3273 # 1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.323
