locus_tag	ftype	length_bp	gene	EC_number	COG	product
IOOACKGP_01318	CDS	801				hypothetical protein
IOOACKGP_01319	gene	750	sumT			
IOOACKGP_01319	CDS	750	sumT	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
IOOACKGP_01320	gene	936	hemC			
IOOACKGP_01320	CDS	936	hemC	2.5.1.61		Porphobilinogen deaminase
IOOACKGP_01321	gene	1278	hemL			
IOOACKGP_01321	CDS	1278	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
IOOACKGP_01322	gene	666	aqpZ2_2			
IOOACKGP_01322	CDS	666	aqpZ2_2			Aquaporin Z 2
IOOACKGP_01323	gene	357	arsC			
IOOACKGP_01323	CDS	357	arsC	1.20.4.4		Arsenate reductase
IOOACKGP_01324	gene	987				
IOOACKGP_01324	CDS	987				hypothetical protein
IOOACKGP_01325	gene	621				
IOOACKGP_01325	CDS	621				hypothetical protein
IOOACKGP_01326	gene	663				
IOOACKGP_01326	CDS	663				hypothetical protein
IOOACKGP_01327	gene	828	pstB3			
IOOACKGP_01327	CDS	828	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
IOOACKGP_01328	gene	819	pstA			
IOOACKGP_01328	CDS	819	pstA		COG0581	Phosphate transport system permease protein PstA
IOOACKGP_01329	gene	972	pstC			
IOOACKGP_01329	CDS	972	pstC		COG0573	Phosphate transport system permease protein PstC
IOOACKGP_01330	gene	1053				
IOOACKGP_01330	CDS	1053				hypothetical protein
IOOACKGP_01331	gene	693				
IOOACKGP_01331	CDS	693				hypothetical protein
IOOACKGP_01332	gene	1317				
IOOACKGP_01332	CDS	1317				hypothetical protein
IOOACKGP_01333	gene	786	drrB			
IOOACKGP_01333	CDS	786	drrB			Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
IOOACKGP_01334	gene	996	lnrL_2			
IOOACKGP_01334	CDS	996	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
IOOACKGP_01335	gene	453				
IOOACKGP_01335	CDS	453				hypothetical protein
IOOACKGP_01336	gene	324				
IOOACKGP_01336	CDS	324				hypothetical protein
IOOACKGP_01337	gene	633				
IOOACKGP_01337	CDS	633				hypothetical protein
IOOACKGP_01338	gene	573				
IOOACKGP_01338	CDS	573				hypothetical protein
IOOACKGP_01339	gene	360				
IOOACKGP_01339	CDS	360				hypothetical protein
IOOACKGP_01340	gene	1524				
IOOACKGP_01340	CDS	1524				hypothetical protein
IOOACKGP_01341	gene	165				
IOOACKGP_01341	CDS	165				hypothetical protein
IOOACKGP_01342	gene	144				
IOOACKGP_01342	CDS	144				hypothetical protein
IOOACKGP_01343	gene	885				
IOOACKGP_01343	CDS	885				hypothetical protein
IOOACKGP_01344	gene	77				
IOOACKGP_01344	tRNA	77				tRNA-Glu(ctc)
IOOACKGP_01345	gene	654				
IOOACKGP_01345	CDS	654				hypothetical protein
IOOACKGP_01346	gene	564				
IOOACKGP_01346	CDS	564				hypothetical protein
IOOACKGP_01347	gene	510				
IOOACKGP_01347	CDS	510				hypothetical protein
IOOACKGP_01348	gene	249				
IOOACKGP_01348	CDS	249				hypothetical protein
IOOACKGP_01349	gene	77				
IOOACKGP_01349	tRNA	77				tRNA-Gly(gcc)
IOOACKGP_01350	gene	432				
IOOACKGP_01350	CDS	432				hypothetical protein
IOOACKGP_01351	gene	1329	magA			
IOOACKGP_01351	CDS	1329	magA		COG0475	Iron transporter MagA
IOOACKGP_01352	gene	108				
IOOACKGP_01352	CDS	108				hypothetical protein
IOOACKGP_01353	gene	1527				
IOOACKGP_01353	CDS	1527				hypothetical protein
IOOACKGP_01354	gene	2043				
IOOACKGP_01354	CDS	2043				hypothetical protein
IOOACKGP_01355	gene	948				
IOOACKGP_01355	CDS	948				hypothetical protein
IOOACKGP_01356	gene	312				
IOOACKGP_01356	CDS	312				hypothetical protein
IOOACKGP_01357	gene	846	ttuD_1			
IOOACKGP_01357	CDS	846	ttuD_1		COG2897	Sulfur carrier protein TtuD
IOOACKGP_01358	gene	816	nadK_1			
IOOACKGP_01358	CDS	816	nadK_1	2.7.1.23		NAD kinase
IOOACKGP_01359	gene	507				
IOOACKGP_01359	CDS	507				hypothetical protein
IOOACKGP_01360	gene	759	ttuD_2			
IOOACKGP_01360	CDS	759	ttuD_2		COG2897	Sulfur carrier protein TtuD
IOOACKGP_01361	gene	732				
IOOACKGP_01361	CDS	732				hypothetical protein
IOOACKGP_01362	gene	408				
IOOACKGP_01362	CDS	408				hypothetical protein
IOOACKGP_01363	gene	246				
IOOACKGP_01363	CDS	246				hypothetical protein
IOOACKGP_01364	gene	210				
IOOACKGP_01364	CDS	210				hypothetical protein
IOOACKGP_01365	gene	819	rph_3			
IOOACKGP_01365	CDS	819	rph_3	2.7.7.56		Ribonuclease PH
IOOACKGP_01366	gene	735	rph_4			
IOOACKGP_01366	CDS	735	rph_4	2.7.7.56	COG0689	Ribonuclease PH
IOOACKGP_01367	gene	450	pnp_2			
IOOACKGP_01367	CDS	450	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
IOOACKGP_01368	gene	192				
IOOACKGP_01368	CDS	192				hypothetical protein
IOOACKGP_01369	gene	786				
IOOACKGP_01369	CDS	786				hypothetical protein
IOOACKGP_01370	gene	237	msrA3			
IOOACKGP_01370	CDS	237	msrA3	1.8.4.11		Peptide methionine sulfoxide reductase MsrA 3
IOOACKGP_01371	gene	285				
IOOACKGP_01371	CDS	285				hypothetical protein
IOOACKGP_01372	gene	594				
IOOACKGP_01372	CDS	594				hypothetical protein
IOOACKGP_01373	gene	387				
IOOACKGP_01373	CDS	387				hypothetical protein
IOOACKGP_01374	gene	1059				
IOOACKGP_01374	CDS	1059				hypothetical protein
IOOACKGP_01375	gene	741	eryG			
IOOACKGP_01375	CDS	741	eryG	2.1.1.254		Erythromycin 3''-O-methyltransferase
IOOACKGP_01376	gene	303				
IOOACKGP_01376	CDS	303				hypothetical protein
IOOACKGP_01377	gene	171				
IOOACKGP_01377	CDS	171				hypothetical protein
IOOACKGP_01378	gene	465				
IOOACKGP_01378	CDS	465				hypothetical protein
IOOACKGP_01379	gene	2966				
IOOACKGP_01379	rRNA	2966				23S ribosomal RNA
IOOACKGP_01380	gene	1465				
IOOACKGP_01380	rRNA	1465				16S ribosomal RNA
IOOACKGP_01381	gene	1299	hemL1			
IOOACKGP_01381	CDS	1299	hemL1	5.4.3.8		Glutamate-1-semialdehyde 2,1-aminomutase 1
IOOACKGP_01382	gene	822	cpoB			
IOOACKGP_01382	CDS	822	cpoB			Cell division coordinator CpoB
IOOACKGP_01383	gene	498				
IOOACKGP_01383	CDS	498				hypothetical protein
IOOACKGP_01384	gene	363				
IOOACKGP_01384	CDS	363				hypothetical protein
IOOACKGP_01385	gene	708	dnaJ_4			
IOOACKGP_01385	CDS	708	dnaJ_4			Chaperone protein DnaJ
IOOACKGP_01386	gene	402	hit_1			
IOOACKGP_01386	CDS	402	hit_1		COG0537	Protein hit
IOOACKGP_01387	gene	228				
IOOACKGP_01387	CDS	228				hypothetical protein
IOOACKGP_01388	gene	642				
IOOACKGP_01388	CDS	642				hypothetical protein
IOOACKGP_01389	gene	978	hbd			
IOOACKGP_01389	CDS	978	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
IOOACKGP_01390	gene	369				
IOOACKGP_01390	CDS	369				hypothetical protein
IOOACKGP_01391	gene	108				
IOOACKGP_01391	CDS	108				hypothetical protein
IOOACKGP_01392	gene	261				
IOOACKGP_01392	CDS	261				hypothetical protein
IOOACKGP_01393	gene	477				
IOOACKGP_01393	CDS	477				hypothetical protein
IOOACKGP_01394	gene	411				
IOOACKGP_01394	CDS	411				hypothetical protein
IOOACKGP_01395	gene	195				
IOOACKGP_01395	CDS	195				hypothetical protein
IOOACKGP_01396	gene	309	rpsJ			
IOOACKGP_01396	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
IOOACKGP_01397	gene	1299	cysNC			
IOOACKGP_01397	CDS	1299	cysNC		COG0529	Bifunctional enzyme CysN/CysC
IOOACKGP_01398	gene	1137	fbp			
IOOACKGP_01398	CDS	1137	fbp	3.1.3.11	COG1980	Fructose-1,6-bisphosphate aldolase/phosphatase
IOOACKGP_01399	gene	411				
IOOACKGP_01399	CDS	411				hypothetical protein
IOOACKGP_01400	gene	1773	lig			
IOOACKGP_01400	CDS	1773	lig	6.5.1.1		DNA ligase
IOOACKGP_01401	gene	654				
IOOACKGP_01401	CDS	654				hypothetical protein
IOOACKGP_01402	gene	537				
IOOACKGP_01402	CDS	537				hypothetical protein
IOOACKGP_01403	gene	381				
IOOACKGP_01403	CDS	381				hypothetical protein
IOOACKGP_01404	gene	237				
IOOACKGP_01404	CDS	237				hypothetical protein
IOOACKGP_01405	gene	1779				
IOOACKGP_01405	CDS	1779				hypothetical protein
IOOACKGP_01406	gene	450				
IOOACKGP_01406	CDS	450				hypothetical protein
IOOACKGP_01407	gene	444				
IOOACKGP_01407	CDS	444				hypothetical protein
IOOACKGP_01408	gene	138				
IOOACKGP_01408	CDS	138				hypothetical protein
IOOACKGP_01409	gene	768				
IOOACKGP_01409	CDS	768				hypothetical protein
IOOACKGP_01410	gene	768				
IOOACKGP_01410	CDS	768				hypothetical protein
IOOACKGP_01411	gene	492				
IOOACKGP_01411	CDS	492				hypothetical protein
IOOACKGP_01412	gene	162				
IOOACKGP_01412	CDS	162				hypothetical protein
IOOACKGP_01413	gene	216				
IOOACKGP_01413	CDS	216				hypothetical protein
IOOACKGP_01414	gene	141				
IOOACKGP_01414	CDS	141				hypothetical protein
IOOACKGP_01415	gene	249				
IOOACKGP_01415	CDS	249				hypothetical protein
IOOACKGP_01416	gene	1275	proP			
IOOACKGP_01416	CDS	1275	proP			Proline/betaine transporter
IOOACKGP_01417	gene	273				
IOOACKGP_01417	CDS	273				hypothetical protein
IOOACKGP_01418	gene	489				
IOOACKGP_01418	CDS	489				hypothetical protein
IOOACKGP_01419	gene	390				
IOOACKGP_01419	CDS	390				hypothetical protein
IOOACKGP_01420	gene	345				
IOOACKGP_01420	CDS	345				hypothetical protein
IOOACKGP_01421	gene	465	mntR			
IOOACKGP_01421	CDS	465	mntR		COG1321	Transcriptional regulator MntR
IOOACKGP_01422	gene	1353				
IOOACKGP_01422	CDS	1353				hypothetical protein
IOOACKGP_01423	gene	468				
IOOACKGP_01423	CDS	468				hypothetical protein
IOOACKGP_01424	gene	363	cheY_5			
IOOACKGP_01424	CDS	363	cheY_5		COG0784	Chemotaxis protein CheY
IOOACKGP_01425	gene	357				
IOOACKGP_01425	CDS	357				hypothetical protein
IOOACKGP_01426	gene	1884	rcsC_3			
IOOACKGP_01426	CDS	1884	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
IOOACKGP_01427	gene	612	tmung			
IOOACKGP_01427	CDS	612	tmung	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
IOOACKGP_01428	gene	561				
IOOACKGP_01428	CDS	561		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
IOOACKGP_01429	gene	618				
IOOACKGP_01429	CDS	618				hypothetical protein
IOOACKGP_01430	gene	381				
IOOACKGP_01430	CDS	381				hypothetical protein
IOOACKGP_01431	gene	300				
IOOACKGP_01431	CDS	300				hypothetical protein
IOOACKGP_01432	gene	933	oppD			
IOOACKGP_01432	CDS	933	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
IOOACKGP_01433	gene	1305	aspS2_1			
IOOACKGP_01433	CDS	1305	aspS2_1	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
IOOACKGP_01434	gene	243				
IOOACKGP_01434	CDS	243				hypothetical protein
IOOACKGP_01435	gene	1014	hicd			
IOOACKGP_01435	CDS	1014	hicd	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
IOOACKGP_01436	gene	1515	leuA_2			
IOOACKGP_01436	CDS	1515	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
IOOACKGP_01437	gene	483	ilvH			
IOOACKGP_01437	CDS	483	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
IOOACKGP_01438	gene	1698	ilvB			
IOOACKGP_01438	CDS	1698	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
IOOACKGP_01439	gene	405				
IOOACKGP_01439	CDS	405				hypothetical protein
IOOACKGP_01440	gene	1167	lsrF			
IOOACKGP_01440	CDS	1167	lsrF	2.3.1.245		3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase
IOOACKGP_01441	gene	1029	gutB			
IOOACKGP_01441	CDS	1029	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
IOOACKGP_01442	gene	294	atpF			
IOOACKGP_01442	CDS	294	atpF			V-type ATP synthase subunit F
IOOACKGP_01443	gene	300				
IOOACKGP_01443	CDS	300				hypothetical protein
IOOACKGP_01444	gene	252				
IOOACKGP_01444	CDS	252				hypothetical protein
IOOACKGP_01445	gene	303				
IOOACKGP_01445	CDS	303				hypothetical protein
IOOACKGP_01446	gene	750				
IOOACKGP_01446	CDS	750				hypothetical protein
IOOACKGP_01447	gene	3048	carB			
IOOACKGP_01447	CDS	3048	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
IOOACKGP_01448	gene	1083	carA			
IOOACKGP_01448	CDS	1083	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
IOOACKGP_01449	gene	1194	mpa			
IOOACKGP_01449	CDS	1194	mpa			Proteasome-associated ATPase
IOOACKGP_01450	gene	498				
IOOACKGP_01450	CDS	498				hypothetical protein
IOOACKGP_01451	gene	561				
IOOACKGP_01451	CDS	561				hypothetical protein
IOOACKGP_01452	gene	1161				
IOOACKGP_01452	CDS	1161				hypothetical protein
IOOACKGP_01453	gene	453				
IOOACKGP_01453	CDS	453				hypothetical protein
IOOACKGP_01454	gene	1056				
IOOACKGP_01454	CDS	1056				hypothetical protein
IOOACKGP_01455	gene	195				
IOOACKGP_01455	CDS	195				hypothetical protein
IOOACKGP_01456	gene	1164	citZ			
IOOACKGP_01456	CDS	1164	citZ	2.3.3.16	COG0372	Citrate synthase 2
IOOACKGP_01457	gene	261				
IOOACKGP_01457	CDS	261				hypothetical protein
IOOACKGP_01458	gene	396				
IOOACKGP_01458	CDS	396				hypothetical protein
IOOACKGP_01459	gene	564	petE_2			
IOOACKGP_01459	CDS	564	petE_2			Plastocyanin
IOOACKGP_01460	gene	1587	uvrC			
IOOACKGP_01460	CDS	1587	uvrC		COG0322	UvrABC system protein C
IOOACKGP_01461	gene	573	uvrA_1			
IOOACKGP_01461	CDS	573	uvrA_1		COG0178	UvrABC system protein A
IOOACKGP_01462	gene	2196	uvrA_2			
IOOACKGP_01462	CDS	2196	uvrA_2			UvrABC system protein A
IOOACKGP_01463	gene	1953	uvrB			
IOOACKGP_01463	CDS	1953	uvrB			UvrABC system protein B
IOOACKGP_01464	gene	648				
IOOACKGP_01464	CDS	648				hypothetical protein
IOOACKGP_01465	gene	225				
IOOACKGP_01465	CDS	225				hypothetical protein
IOOACKGP_01466	gene	429				
IOOACKGP_01466	CDS	429				hypothetical protein
IOOACKGP_01467	gene	228				
IOOACKGP_01467	CDS	228				hypothetical protein
IOOACKGP_01468	gene	1104				
IOOACKGP_01468	CDS	1104		1.2.-.-		Phthiodiolone/phenolphthiodiolone dimycocerosates ketoreductase
IOOACKGP_01469	gene	945				
IOOACKGP_01469	CDS	945				hypothetical protein
IOOACKGP_01470	gene	1278				
IOOACKGP_01470	CDS	1278		2.7.1.165	COG2379	D-glycerate 2-kinase
IOOACKGP_01471	gene	105				
IOOACKGP_01471	CDS	105				hypothetical protein
IOOACKGP_01472	gene	240				
IOOACKGP_01472	CDS	240				hypothetical protein
IOOACKGP_01473	gene	981				
IOOACKGP_01473	CDS	981				hypothetical protein
IOOACKGP_01474	gene	618	purN			
IOOACKGP_01474	CDS	618	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
IOOACKGP_01475	gene	321				
IOOACKGP_01475	CDS	321				hypothetical protein
IOOACKGP_01476	gene	285				
IOOACKGP_01476	CDS	285				hypothetical protein
IOOACKGP_01477	gene	864	folD			
IOOACKGP_01477	CDS	864	folD		COG0190	Bifunctional protein FolD protein
IOOACKGP_01478	gene	570	yqgN			
IOOACKGP_01478	CDS	570	yqgN		COG0212	putative protein YqgN
IOOACKGP_01479	gene	1263	purD			
IOOACKGP_01479	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
IOOACKGP_01480	gene	138				
IOOACKGP_01480	CDS	138				hypothetical protein
IOOACKGP_01481	gene	3198	ileS			
IOOACKGP_01481	CDS	3198	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
IOOACKGP_01482	gene	588				
IOOACKGP_01482	CDS	588				hypothetical protein
IOOACKGP_01483	gene	330				
IOOACKGP_01483	CDS	330				hypothetical protein
IOOACKGP_01484	gene	1107	sucC			
IOOACKGP_01484	CDS	1107	sucC	6.2.1.4	COG0045	Succinate--CoA ligase [GDP-forming] subunit beta
IOOACKGP_01485	gene	918	sucD			
IOOACKGP_01485	CDS	918	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
IOOACKGP_01486	gene	168				
IOOACKGP_01486	CDS	168				hypothetical protein
IOOACKGP_01487	gene	249				
IOOACKGP_01487	CDS	249				hypothetical protein
IOOACKGP_01488	gene	92				
IOOACKGP_01488	tRNA	92				tRNA-Val(cac)
IOOACKGP_01489	gene	312				
IOOACKGP_01489	CDS	312				hypothetical protein
IOOACKGP_01490	gene	1293				
IOOACKGP_01490	CDS	1293			COG1055	putative transporter
IOOACKGP_01491	gene	186				
IOOACKGP_01491	CDS	186				hypothetical protein
IOOACKGP_01492	gene	96				
IOOACKGP_01492	CDS	96				hypothetical protein
IOOACKGP_01493	gene	318				
IOOACKGP_01493	CDS	318				hypothetical protein
IOOACKGP_01494	gene	249				
IOOACKGP_01494	CDS	249				hypothetical protein
IOOACKGP_01495	gene	198				
IOOACKGP_01495	CDS	198				hypothetical protein
IOOACKGP_01496	gene	363				
IOOACKGP_01496	CDS	363				hypothetical protein
IOOACKGP_01497	gene	117				
IOOACKGP_01497	CDS	117				hypothetical protein
IOOACKGP_01498	gene	1074				
IOOACKGP_01498	CDS	1074				hypothetical protein
IOOACKGP_01499	gene	552	pdaD			
IOOACKGP_01499	CDS	552	pdaD	4.1.1.19		Pyruvoyl-dependent arginine decarboxylase
IOOACKGP_01500	gene	552				
IOOACKGP_01500	CDS	552				hypothetical protein
IOOACKGP_01501	gene	231				
IOOACKGP_01501	CDS	231				hypothetical protein
IOOACKGP_01502	gene	75				
IOOACKGP_01502	tRNA	75				tRNA-Thr(tgt)
IOOACKGP_01503	gene	159				
IOOACKGP_01503	CDS	159				hypothetical protein
IOOACKGP_01504	gene	813				
IOOACKGP_01504	CDS	813				hypothetical protein
IOOACKGP_01505	gene	1347	deaD			
IOOACKGP_01505	CDS	1347	deaD	3.6.4.13	COG0513	ATP-dependent RNA helicase DeaD
IOOACKGP_01506	gene	234				
IOOACKGP_01506	CDS	234				hypothetical protein
IOOACKGP_01507	gene	288				
IOOACKGP_01507	CDS	288				hypothetical protein
IOOACKGP_01508	gene	492				
IOOACKGP_01508	CDS	492				hypothetical protein
IOOACKGP_01509	gene	456				
IOOACKGP_01509	CDS	456				hypothetical protein
IOOACKGP_01510	gene	303				
IOOACKGP_01510	CDS	303				hypothetical protein
IOOACKGP_01511	gene	93				
IOOACKGP_01511	CDS	93				hypothetical protein
IOOACKGP_01512	gene	321				
IOOACKGP_01512	CDS	321				hypothetical protein
IOOACKGP_01513	gene	2046				
IOOACKGP_01513	CDS	2046				hypothetical protein
IOOACKGP_01514	gene	237				
IOOACKGP_01514	CDS	237				hypothetical protein
IOOACKGP_01515	gene	1032	adhT			
IOOACKGP_01515	CDS	1032	adhT	1.1.1.1		Alcohol dehydrogenase
IOOACKGP_01516	gene	96				
IOOACKGP_01516	CDS	96				hypothetical protein
IOOACKGP_01517	gene	483				
IOOACKGP_01517	CDS	483				hypothetical protein
IOOACKGP_01518	gene	423				
IOOACKGP_01518	CDS	423				hypothetical protein
IOOACKGP_01519	gene	195				
IOOACKGP_01519	CDS	195				hypothetical protein
IOOACKGP_01520	gene	333				
IOOACKGP_01520	CDS	333				hypothetical protein
IOOACKGP_01521	gene	498				
IOOACKGP_01521	CDS	498				hypothetical protein
IOOACKGP_01522	gene	249				
IOOACKGP_01522	CDS	249				hypothetical protein
IOOACKGP_01523	gene	690				
IOOACKGP_01523	CDS	690				hypothetical protein
IOOACKGP_01524	gene	210				
IOOACKGP_01524	CDS	210				hypothetical protein
IOOACKGP_01525	gene	303				
IOOACKGP_01525	CDS	303				hypothetical protein
IOOACKGP_01526	gene	1197	truD			
IOOACKGP_01526	CDS	1197	truD	5.4.99.27		tRNA pseudouridine synthase D
IOOACKGP_01527	gene	1575	vgb_2			
IOOACKGP_01527	CDS	1575	vgb_2	4.2.99.-		Virginiamycin B lyase
IOOACKGP_01528	gene	354				
IOOACKGP_01528	CDS	354				hypothetical protein
IOOACKGP_01529	gene	1137				
IOOACKGP_01529	CDS	1137				hypothetical protein
IOOACKGP_01530	gene	282				
IOOACKGP_01530	CDS	282				hypothetical protein
IOOACKGP_01531	gene	2142	ftsH_4			
IOOACKGP_01531	CDS	2142	ftsH_4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
IOOACKGP_01532	gene	297				
IOOACKGP_01532	CDS	297				hypothetical protein
IOOACKGP_01533	gene	909	ctaB_2			
IOOACKGP_01533	CDS	909	ctaB_2	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
IOOACKGP_01534	gene	1047				
IOOACKGP_01534	CDS	1047				hypothetical protein
IOOACKGP_01535	gene	450				
IOOACKGP_01535	CDS	450				hypothetical protein
IOOACKGP_01536	gene	234				
IOOACKGP_01536	CDS	234				hypothetical protein
IOOACKGP_01537	gene	255				
IOOACKGP_01537	CDS	255				hypothetical protein
IOOACKGP_01538	gene	258				
IOOACKGP_01538	CDS	258				hypothetical protein
IOOACKGP_01539	gene	183				
IOOACKGP_01539	CDS	183				hypothetical protein
IOOACKGP_01540	gene	2040	hppA			
IOOACKGP_01540	CDS	2040	hppA	7.1.3.1	COG3808	K(+)-stimulated pyrophosphate-energized proton pump
IOOACKGP_01541	gene	363				
IOOACKGP_01541	CDS	363				hypothetical protein
IOOACKGP_01542	gene	1287	ftsP			
IOOACKGP_01542	CDS	1287	ftsP			Cell division protein FtsP
IOOACKGP_01543	gene	498				
IOOACKGP_01543	CDS	498				hypothetical protein
IOOACKGP_01544	gene	1113	apbC			
IOOACKGP_01544	CDS	1113	apbC		COG0489	Iron-sulfur cluster carrier protein
IOOACKGP_01545	gene	585	rnr			
IOOACKGP_01545	CDS	585	rnr	3.1.13.1		Ribonuclease R
IOOACKGP_01546	gene	189				
IOOACKGP_01546	CDS	189				hypothetical protein
IOOACKGP_01547	gene	819	nadC			
IOOACKGP_01547	CDS	819	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
IOOACKGP_01548	gene	399				
IOOACKGP_01548	CDS	399				hypothetical protein
IOOACKGP_01549	gene	954	nadA			
IOOACKGP_01549	CDS	954	nadA	2.5.1.72	COG0379	Quinolinate synthase A
IOOACKGP_01550	gene	819	nadX			
IOOACKGP_01550	CDS	819	nadX	1.4.1.21	COG1712	L-aspartate dehydrogenase
IOOACKGP_01551	gene	222	spo0F			
IOOACKGP_01551	CDS	222	spo0F	2.7.-.-	COG0784	Sporulation initiation phosphotransferase F
IOOACKGP_01552	gene	354				
IOOACKGP_01552	CDS	354				hypothetical protein
IOOACKGP_01553	gene	216				
IOOACKGP_01553	CDS	216				hypothetical protein
IOOACKGP_01554	gene	555				
IOOACKGP_01554	CDS	555				hypothetical protein
IOOACKGP_01555	gene	255				
IOOACKGP_01555	CDS	255				hypothetical protein
IOOACKGP_01556	gene	537				
IOOACKGP_01556	CDS	537				hypothetical protein
IOOACKGP_01557	gene	270				
IOOACKGP_01557	CDS	270				hypothetical protein
IOOACKGP_01558	gene	438				
IOOACKGP_01558	CDS	438				hypothetical protein
IOOACKGP_01559	gene	540				
IOOACKGP_01559	CDS	540				hypothetical protein
IOOACKGP_01560	gene	387				
IOOACKGP_01560	CDS	387				hypothetical protein
IOOACKGP_01561	gene	978				
IOOACKGP_01561	CDS	978				hypothetical protein
IOOACKGP_01562	gene	456	msrA			
IOOACKGP_01562	CDS	456	msrA	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
IOOACKGP_01563	gene	432				
IOOACKGP_01563	CDS	432				hypothetical protein
IOOACKGP_01564	gene	792				
IOOACKGP_01564	CDS	792			COG0596	putative protein
IOOACKGP_01565	gene	426				
IOOACKGP_01565	CDS	426				hypothetical protein
IOOACKGP_01566	gene	426				
IOOACKGP_01566	CDS	426				hypothetical protein
IOOACKGP_01567	gene	1065	phaC			
IOOACKGP_01567	CDS	1065	phaC	2.3.1.-	COG3243	Poly(3-hydroxyalkanoate) polymerase subunit PhaC
IOOACKGP_01568	gene	597				
IOOACKGP_01568	CDS	597				hypothetical protein
IOOACKGP_01569	gene	393				
IOOACKGP_01569	CDS	393				hypothetical protein
IOOACKGP_01570	gene	423	gpt			
IOOACKGP_01570	CDS	423	gpt	2.4.2.22		Xanthine phosphoribosyltransferase
IOOACKGP_01571	gene	291				
IOOACKGP_01571	CDS	291				hypothetical protein
IOOACKGP_01572	gene	912				
IOOACKGP_01572	CDS	912				hypothetical protein
IOOACKGP_01573	gene	1419				
IOOACKGP_01573	CDS	1419				hypothetical protein
IOOACKGP_01574	gene	354				
IOOACKGP_01574	CDS	354				hypothetical protein
IOOACKGP_01575	gene	987	birA			
IOOACKGP_01575	CDS	987	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
IOOACKGP_01576	gene	387				
IOOACKGP_01576	CDS	387				hypothetical protein
IOOACKGP_01577	gene	90				
IOOACKGP_01577	CDS	90				hypothetical protein
IOOACKGP_01578	gene	912	hldD			
IOOACKGP_01578	CDS	912	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
IOOACKGP_01579	gene	411	yccU			
IOOACKGP_01579	CDS	411	yccU		COG1832	putative protein YccU
IOOACKGP_01580	gene	405				
IOOACKGP_01580	CDS	405				hypothetical protein
IOOACKGP_01581	gene	1212	OLA1			
IOOACKGP_01581	CDS	1212	OLA1			Obg-like ATPase 1
IOOACKGP_01582	gene	1428	cysS			
IOOACKGP_01582	CDS	1428	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
IOOACKGP_01583	gene	843	nadE			
IOOACKGP_01583	CDS	843	nadE	6.3.1.5		NH(3)-dependent NAD(+) synthetase
IOOACKGP_01584	gene	303	todB			
IOOACKGP_01584	CDS	303	todB		COG2146	Toluene 1,2-dioxygenase system ferredoxin subunit
IOOACKGP_01585	gene	1242	ahcY			
IOOACKGP_01585	CDS	1242	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
IOOACKGP_01586	gene	1656	metG_2			
IOOACKGP_01586	CDS	1656	metG_2	6.1.1.10	COG0073	Methionine--tRNA ligase
IOOACKGP_01587	gene	756				
IOOACKGP_01587	CDS	756				hypothetical protein
IOOACKGP_01588	gene	921	tuf_2			
IOOACKGP_01588	CDS	921	tuf_2			Elongation factor Tu
IOOACKGP_01589	gene	516				
IOOACKGP_01589	CDS	516		2.7.7.1		Nicotinamide-nucleotide adenylyltransferase
IOOACKGP_01590	gene	120				
IOOACKGP_01590	CDS	120				hypothetical protein
IOOACKGP_01591	gene	999	ilvC			
