locus_tag	ftype	length_bp	gene	EC_number	COG	product
KIKACFBM_01450	CDS	240				hypothetical protein
KIKACFBM_01451	gene	1755				
KIKACFBM_01451	CDS	1755				hypothetical protein
KIKACFBM_01452	gene	531	dapH_1			
KIKACFBM_01452	CDS	531	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
KIKACFBM_01453	gene	129				
KIKACFBM_01453	CDS	129				hypothetical protein
KIKACFBM_01454	gene	108				
KIKACFBM_01454	CDS	108				hypothetical protein
KIKACFBM_01455	gene	114				
KIKACFBM_01455	CDS	114				hypothetical protein
KIKACFBM_01456	gene	774	guaA_2			
KIKACFBM_01456	CDS	774	guaA_2	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
KIKACFBM_01457	gene	453	guaA_3			
KIKACFBM_01457	CDS	453	guaA_3	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
KIKACFBM_01458	gene	753	metK_1			
KIKACFBM_01458	CDS	753	metK_1	2.5.1.6		S-adenosylmethionine synthase
KIKACFBM_01459	gene	852				
KIKACFBM_01459	CDS	852				hypothetical protein
KIKACFBM_01460	gene	504				
KIKACFBM_01460	CDS	504				hypothetical protein
KIKACFBM_01461	gene	825				
KIKACFBM_01461	CDS	825				hypothetical protein
KIKACFBM_01462	gene	735	fabG_2			
KIKACFBM_01462	CDS	735	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KIKACFBM_01463	gene	741	bacC_2			
KIKACFBM_01463	CDS	741	bacC_2	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
KIKACFBM_01464	gene	177				
KIKACFBM_01464	CDS	177				hypothetical protein
KIKACFBM_01465	gene	204				
KIKACFBM_01465	CDS	204				hypothetical protein
KIKACFBM_01466	gene	300				
KIKACFBM_01466	CDS	300				hypothetical protein
KIKACFBM_01467	gene	510				
KIKACFBM_01467	CDS	510				hypothetical protein
KIKACFBM_01468	gene	708				
KIKACFBM_01468	CDS	708				hypothetical protein
KIKACFBM_01469	gene	1101				
KIKACFBM_01469	CDS	1101				hypothetical protein
KIKACFBM_01470	gene	225				
KIKACFBM_01470	CDS	225				hypothetical protein
KIKACFBM_01471	gene	471				
KIKACFBM_01471	CDS	471				hypothetical protein
KIKACFBM_01472	gene	624				
KIKACFBM_01472	CDS	624				hypothetical protein
KIKACFBM_01473	gene	2607				
KIKACFBM_01473	CDS	2607				hypothetical protein
KIKACFBM_01474	gene	891	menA_2			
KIKACFBM_01474	CDS	891	menA_2	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
KIKACFBM_01475	gene	1101				
KIKACFBM_01475	CDS	1101				hypothetical protein
KIKACFBM_01476	gene	366				
KIKACFBM_01476	CDS	366				hypothetical protein
KIKACFBM_01477	gene	189				
KIKACFBM_01477	CDS	189				hypothetical protein
KIKACFBM_01478	gene	915	asnB			
KIKACFBM_01478	CDS	915	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
KIKACFBM_01479	gene	477				
KIKACFBM_01479	CDS	477				hypothetical protein
KIKACFBM_01480	gene	303				
KIKACFBM_01480	CDS	303				hypothetical protein
KIKACFBM_01481	gene	534				
KIKACFBM_01481	CDS	534				hypothetical protein
KIKACFBM_01482	gene	387				
KIKACFBM_01482	CDS	387				hypothetical protein
KIKACFBM_01483	gene	321				
KIKACFBM_01483	CDS	321				hypothetical protein
KIKACFBM_01484	gene	213				
KIKACFBM_01484	CDS	213				hypothetical protein
KIKACFBM_01485	gene	1095				
KIKACFBM_01485	CDS	1095		2.5.-.-		Deoxyhypusine synthase-like protein
KIKACFBM_01486	gene	660				
KIKACFBM_01486	CDS	660				hypothetical protein
KIKACFBM_01487	gene	426				
KIKACFBM_01487	CDS	426				hypothetical protein
KIKACFBM_01488	gene	435				
KIKACFBM_01488	CDS	435				hypothetical protein
KIKACFBM_01489	gene	207				
KIKACFBM_01489	CDS	207				hypothetical protein
KIKACFBM_01490	gene	1044	cmoM			
KIKACFBM_01490	CDS	1044	cmoM	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
KIKACFBM_01491	gene	555				
KIKACFBM_01491	CDS	555				hypothetical protein
KIKACFBM_01492	gene	834	COQ3_4			
KIKACFBM_01492	CDS	834	COQ3_4	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
KIKACFBM_01493	gene	990				
KIKACFBM_01493	CDS	990				hypothetical protein
KIKACFBM_01494	gene	411				
KIKACFBM_01494	CDS	411				hypothetical protein
KIKACFBM_01495	gene	1146				
KIKACFBM_01495	CDS	1146				hypothetical protein
KIKACFBM_01496	gene	1173				
KIKACFBM_01496	CDS	1173				hypothetical protein
KIKACFBM_01497	gene	963	hldD			
KIKACFBM_01497	CDS	963	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
KIKACFBM_01498	gene	1035	mshA_3			
KIKACFBM_01498	CDS	1035	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
KIKACFBM_01499	gene	759				
KIKACFBM_01499	CDS	759				hypothetical protein
KIKACFBM_01500	gene	165				
KIKACFBM_01500	CDS	165				hypothetical protein
KIKACFBM_01501	gene	813	rffG_2			
KIKACFBM_01501	CDS	813	rffG_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
KIKACFBM_01502	gene	822				
KIKACFBM_01502	CDS	822				hypothetical protein
KIKACFBM_01503	gene	882	arnC_3			
KIKACFBM_01503	CDS	882	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
KIKACFBM_01504	gene	522	dapH_2			
KIKACFBM_01504	CDS	522	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
KIKACFBM_01505	gene	1752				
KIKACFBM_01505	CDS	1752				hypothetical protein
KIKACFBM_01506	gene	240				
KIKACFBM_01506	CDS	240				hypothetical protein
KIKACFBM_01507	gene	414	epi_2			
KIKACFBM_01507	CDS	414	epi_2	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
KIKACFBM_01508	gene	360	acpS			
KIKACFBM_01508	CDS	360	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
KIKACFBM_01509	gene	1050				
KIKACFBM_01509	CDS	1050				hypothetical protein
KIKACFBM_01510	gene	702				
KIKACFBM_01510	CDS	702				hypothetical protein
KIKACFBM_01511	gene	1059	cugP_3			
KIKACFBM_01511	CDS	1059	cugP_3	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
KIKACFBM_01512	gene	996	rmlB			
KIKACFBM_01512	CDS	996	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
KIKACFBM_01513	gene	444				
KIKACFBM_01513	CDS	444				hypothetical protein
KIKACFBM_01514	gene	990	pseB_2			
KIKACFBM_01514	CDS	990	pseB_2	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
KIKACFBM_01515	gene	630				
KIKACFBM_01515	CDS	630				hypothetical protein
KIKACFBM_01516	gene	1257				
KIKACFBM_01516	CDS	1257				hypothetical protein
KIKACFBM_01517	gene	1137				
KIKACFBM_01517	CDS	1137				hypothetical protein
KIKACFBM_01518	gene	1059	spsE			
KIKACFBM_01518	CDS	1059	spsE		COG2089	Spore coat polysaccharide biosynthesis protein SpsE
KIKACFBM_01519	gene	786	arnB			
KIKACFBM_01519	CDS	786	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
KIKACFBM_01520	gene	435				
KIKACFBM_01520	CDS	435				hypothetical protein
KIKACFBM_01521	gene	585	fmt			
KIKACFBM_01521	CDS	585	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
KIKACFBM_01522	gene	756	kdsB_3			
KIKACFBM_01522	CDS	756	kdsB_3	2.7.7.38		8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
KIKACFBM_01523	gene	558				
KIKACFBM_01523	CDS	558				hypothetical protein
KIKACFBM_01524	gene	153				
KIKACFBM_01524	CDS	153				hypothetical protein
KIKACFBM_01525	gene	423				
KIKACFBM_01525	CDS	423				hypothetical protein
KIKACFBM_01526	gene	378	rfbD_2			
KIKACFBM_01526	CDS	378	rfbD_2	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
KIKACFBM_01527	gene	732				
KIKACFBM_01527	CDS	732				hypothetical protein
KIKACFBM_01528	gene	534	rfbC			
KIKACFBM_01528	CDS	534	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
KIKACFBM_01529	gene	1239				
KIKACFBM_01529	CDS	1239				hypothetical protein
KIKACFBM_01530	gene	1065	rfbG			
KIKACFBM_01530	CDS	1065	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
KIKACFBM_01531	gene	771	rfbF			
KIKACFBM_01531	CDS	771	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
KIKACFBM_01532	gene	1011				
KIKACFBM_01532	CDS	1011				hypothetical protein
KIKACFBM_01533	gene	666				
KIKACFBM_01533	CDS	666				hypothetical protein
KIKACFBM_01534	gene	1182	guaA_4			
KIKACFBM_01534	CDS	1182	guaA_4	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
KIKACFBM_01535	gene	141				
KIKACFBM_01535	CDS	141				hypothetical protein
KIKACFBM_01536	gene	351				
KIKACFBM_01536	CDS	351				hypothetical protein
KIKACFBM_01537	gene	234				
KIKACFBM_01537	CDS	234				hypothetical protein
KIKACFBM_01538	gene	255				
KIKACFBM_01538	CDS	255				hypothetical protein
KIKACFBM_01539	gene	780				
KIKACFBM_01539	CDS	780				hypothetical protein
KIKACFBM_01540	gene	1014				
KIKACFBM_01540	CDS	1014				hypothetical protein
KIKACFBM_01541	gene	531	cobO_2			
KIKACFBM_01541	CDS	531	cobO_2	2.5.1.17		Corrinoid adenosyltransferase
KIKACFBM_01542	gene	798	pnp_1			
KIKACFBM_01542	CDS	798	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
KIKACFBM_01543	gene	156				
KIKACFBM_01543	CDS	156				hypothetical protein
KIKACFBM_01544	gene	1830				
KIKACFBM_01544	CDS	1830				hypothetical protein
KIKACFBM_01545	gene	993	cysM			
KIKACFBM_01545	CDS	993	cysM	2.5.1.47	COG0031	Cysteine synthase B
KIKACFBM_01546	gene	237	tusA			
KIKACFBM_01546	CDS	237	tusA		COG0425	Sulfur carrier protein TusA
KIKACFBM_01547	gene	993	degP			
KIKACFBM_01547	CDS	993	degP	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
KIKACFBM_01548	gene	516	aroC			
KIKACFBM_01548	CDS	516	aroC	4.2.3.5	COG0082	Chorismate synthase
KIKACFBM_01549	gene	1371	dapL			
KIKACFBM_01549	CDS	1371	dapL	2.6.1.83		LL-diaminopimelate aminotransferase
KIKACFBM_01550	gene	855				
KIKACFBM_01550	CDS	855				hypothetical protein
KIKACFBM_01551	gene	405				
KIKACFBM_01551	CDS	405				hypothetical protein
KIKACFBM_01552	gene	1323	bzaF			
KIKACFBM_01552	CDS	1323	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
KIKACFBM_01553	gene	1158				
KIKACFBM_01553	CDS	1158				hypothetical protein
KIKACFBM_01554	gene	165				
KIKACFBM_01554	CDS	165				hypothetical protein
KIKACFBM_01555	gene	585				
KIKACFBM_01555	CDS	585				hypothetical protein
KIKACFBM_01556	gene	324				
KIKACFBM_01556	CDS	324				hypothetical protein
KIKACFBM_01557	gene	189				
KIKACFBM_01557	CDS	189				hypothetical protein
KIKACFBM_01558	gene	156				
KIKACFBM_01558	CDS	156				hypothetical protein
KIKACFBM_01559	gene	195				
KIKACFBM_01559	CDS	195				hypothetical protein
KIKACFBM_01560	gene	336				
KIKACFBM_01560	CDS	336				hypothetical protein
KIKACFBM_01561	gene	210				
KIKACFBM_01561	CDS	210				hypothetical protein
KIKACFBM_01562	gene	231				
KIKACFBM_01562	CDS	231				hypothetical protein
KIKACFBM_01563	gene	312				
KIKACFBM_01563	CDS	312				hypothetical protein
KIKACFBM_01564	gene	1011				
KIKACFBM_01564	CDS	1011				hypothetical protein
KIKACFBM_01565	gene	1341				
KIKACFBM_01565	CDS	1341				hypothetical protein
KIKACFBM_01566	gene	822	thrC_1			
KIKACFBM_01566	CDS	822	thrC_1	4.2.3.1	COG0498	Threonine synthase
KIKACFBM_01567	gene	258				
KIKACFBM_01567	CDS	258				hypothetical protein
KIKACFBM_01568	gene	147				
KIKACFBM_01568	CDS	147				hypothetical protein
KIKACFBM_01569	gene	240				
KIKACFBM_01569	CDS	240				hypothetical protein
KIKACFBM_01570	gene	330	hisI_1			
KIKACFBM_01570	CDS	330	hisI_1	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
KIKACFBM_01571	gene	624	hisF_1			
KIKACFBM_01571	CDS	624	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
KIKACFBM_01572	gene	624	aptB_1			
KIKACFBM_01572	CDS	624	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
KIKACFBM_01573	gene	753	metK_2			
KIKACFBM_01573	CDS	753	metK_2	2.5.1.6		S-adenosylmethionine synthase
KIKACFBM_01574	gene	867				
KIKACFBM_01574	CDS	867				hypothetical protein
KIKACFBM_01575	gene	255				
KIKACFBM_01575	CDS	255				hypothetical protein
KIKACFBM_01576	gene	807				
KIKACFBM_01576	CDS	807				hypothetical protein
KIKACFBM_01577	gene	1710	moaA_2			
KIKACFBM_01577	CDS	1710	moaA_2			GTP 3',8-cyclase
KIKACFBM_01578	gene	705				
KIKACFBM_01578	CDS	705				hypothetical protein
KIKACFBM_01579	gene	120				
KIKACFBM_01579	CDS	120				hypothetical protein
KIKACFBM_01580	gene	237				
KIKACFBM_01580	CDS	237				hypothetical protein
KIKACFBM_01581	gene	585	galE_2			
KIKACFBM_01581	CDS	585	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
KIKACFBM_01582	gene	1377	wbpA			
KIKACFBM_01582	CDS	1377	wbpA	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
KIKACFBM_01583	gene	1221				
KIKACFBM_01583	CDS	1221				hypothetical protein
KIKACFBM_01584	gene	861				
KIKACFBM_01584	CDS	861				hypothetical protein
KIKACFBM_01585	gene	486				
KIKACFBM_01585	CDS	486				hypothetical protein
KIKACFBM_01586	gene	486				
KIKACFBM_01586	CDS	486				hypothetical protein
KIKACFBM_01587	gene	168				
KIKACFBM_01587	CDS	168				hypothetical protein
KIKACFBM_01588	gene	633				
KIKACFBM_01588	CDS	633				hypothetical protein
KIKACFBM_01589	gene	306				
KIKACFBM_01589	CDS	306				hypothetical protein
KIKACFBM_01590	gene	1038				
KIKACFBM_01590	CDS	1038				hypothetical protein
KIKACFBM_01591	gene	411				
KIKACFBM_01591	CDS	411				hypothetical protein
KIKACFBM_01592	gene	258				
KIKACFBM_01592	CDS	258				hypothetical protein
KIKACFBM_01593	gene	195				
KIKACFBM_01593	CDS	195				hypothetical protein
KIKACFBM_01594	gene	342	ilvD_2			
KIKACFBM_01594	CDS	342	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
KIKACFBM_01595	gene	402				
KIKACFBM_01595	CDS	402				hypothetical protein
KIKACFBM_01596	gene	768				
KIKACFBM_01596	CDS	768				hypothetical protein
KIKACFBM_01597	gene	228				
KIKACFBM_01597	CDS	228				hypothetical protein
KIKACFBM_01598	gene	912	argF			
KIKACFBM_01598	CDS	912	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
KIKACFBM_01599	gene	483				
KIKACFBM_01599	CDS	483				hypothetical protein
KIKACFBM_01600	gene	747				
KIKACFBM_01600	CDS	747				hypothetical protein
KIKACFBM_01601	gene	468				
KIKACFBM_01601	CDS	468				hypothetical protein
KIKACFBM_01602	gene	426				
KIKACFBM_01602	CDS	426				hypothetical protein
KIKACFBM_01603	gene	1431	secY			
KIKACFBM_01603	CDS	1431	secY			Protein translocase subunit SecY
KIKACFBM_01604	gene	588				
KIKACFBM_01604	CDS	588				hypothetical protein
KIKACFBM_01605	gene	639				
KIKACFBM_01605	CDS	639				hypothetical protein
KIKACFBM_01606	gene	561	cmk			
KIKACFBM_01606	CDS	561	cmk	2.7.4.25		Cytidylate kinase
KIKACFBM_01607	gene	999	truB			
KIKACFBM_01607	CDS	999	truB	5.4.99.25		tRNA pseudouridine synthase B
KIKACFBM_01608	gene	447				
KIKACFBM_01608	CDS	447				hypothetical protein
KIKACFBM_01609	gene	495				
KIKACFBM_01609	CDS	495				hypothetical protein
KIKACFBM_01610	gene	177				
KIKACFBM_01610	CDS	177				hypothetical protein
KIKACFBM_01611	gene	465				
KIKACFBM_01611	CDS	465				hypothetical protein
KIKACFBM_01612	gene	561				
KIKACFBM_01612	CDS	561				hypothetical protein
KIKACFBM_01613	gene	921				
KIKACFBM_01613	CDS	921				hypothetical protein
KIKACFBM_01614	gene	1311	lhgD			
KIKACFBM_01614	CDS	1311	lhgD	1.1.5.-	COG0579	L-2-hydroxyglutarate dehydrogenase
KIKACFBM_01615	gene	282				
KIKACFBM_01615	CDS	282				hypothetical protein
KIKACFBM_01616	gene	375				
KIKACFBM_01616	CDS	375				hypothetical protein
KIKACFBM_01617	gene	972				
KIKACFBM_01617	CDS	972		1.1.1.-		Putative 2-hydroxyacid dehydrogenase
KIKACFBM_01618	gene	141				
KIKACFBM_01618	CDS	141				hypothetical protein
KIKACFBM_01619	gene	1911	korA			
KIKACFBM_01619	CDS	1911	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
KIKACFBM_01620	gene	963				
KIKACFBM_01620	CDS	963				hypothetical protein
KIKACFBM_01621	gene	441				
KIKACFBM_01621	CDS	441				hypothetical protein
KIKACFBM_01622	gene	534				
KIKACFBM_01622	CDS	534				hypothetical protein
KIKACFBM_01623	gene	324				
KIKACFBM_01623	CDS	324				hypothetical protein
KIKACFBM_01624	gene	549				
KIKACFBM_01624	CDS	549				hypothetical protein
KIKACFBM_01625	gene	150				
KIKACFBM_01625	CDS	150				hypothetical protein
KIKACFBM_01626	gene	411				
KIKACFBM_01626	CDS	411				hypothetical protein
KIKACFBM_01627	gene	156				
KIKACFBM_01627	CDS	156				hypothetical protein
KIKACFBM_01628	gene	141				
KIKACFBM_01628	CDS	141				hypothetical protein
KIKACFBM_01629	gene	231				
KIKACFBM_01629	CDS	231				hypothetical protein
KIKACFBM_01630	gene	129				
KIKACFBM_01630	CDS	129				hypothetical protein
KIKACFBM_01631	gene	870				
KIKACFBM_01631	CDS	870				hypothetical protein
KIKACFBM_01632	gene	162				
KIKACFBM_01632	CDS	162				hypothetical protein
KIKACFBM_01633	gene	429				
KIKACFBM_01633	CDS	429				hypothetical protein
KIKACFBM_01634	gene	1545				
KIKACFBM_01634	CDS	1545				hypothetical protein
KIKACFBM_01635	gene	891				
KIKACFBM_01635	CDS	891				hypothetical protein
KIKACFBM_01636	gene	1086	pdxK			
KIKACFBM_01636	CDS	1086	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
KIKACFBM_01637	gene	846				
KIKACFBM_01637	CDS	846				hypothetical protein
KIKACFBM_01638	gene	1338				
KIKACFBM_01638	CDS	1338				hypothetical protein
KIKACFBM_01639	gene	804				
KIKACFBM_01639	CDS	804				hypothetical protein
KIKACFBM_01640	gene	165				
KIKACFBM_01640	CDS	165				hypothetical protein
KIKACFBM_01641	gene	321				
KIKACFBM_01641	CDS	321				hypothetical protein
KIKACFBM_01642	gene	381				
KIKACFBM_01642	CDS	381				hypothetical protein
KIKACFBM_01643	gene	924				
KIKACFBM_01643	CDS	924				hypothetical protein
KIKACFBM_01644	gene	153				
KIKACFBM_01644	CDS	153				hypothetical protein
KIKACFBM_01645	gene	2968				
KIKACFBM_01645	rRNA	2968				23S ribosomal RNA
KIKACFBM_01646	gene	1465				
KIKACFBM_01646	rRNA	1465				16S ribosomal RNA
KIKACFBM_01647	gene	492				
KIKACFBM_01647	CDS	492				hypothetical protein
KIKACFBM_01648	gene	378				
KIKACFBM_01648	CDS	378				hypothetical protein
KIKACFBM_01649	gene	1443	ubiD_2			
KIKACFBM_01649	CDS	1443	ubiD_2	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
KIKACFBM_01650	gene	1119	mqnC			
KIKACFBM_01650	CDS	1119	mqnC	1.21.98.1	COG1060	Cyclic dehypoxanthine futalosine synthase
KIKACFBM_01651	gene	165				
KIKACFBM_01651	CDS	165				hypothetical protein
KIKACFBM_01652	gene	165				
KIKACFBM_01652	CDS	165				hypothetical protein
KIKACFBM_01653	gene	777	dpnA			
KIKACFBM_01653	CDS	777	dpnA	2.1.1.72		Modification methylase DpnIIB
KIKACFBM_01654	gene	342				
KIKACFBM_01654	CDS	342				hypothetical protein
KIKACFBM_01655	gene	315	glnB_2			
KIKACFBM_01655	CDS	315	glnB_2		COG0347	Nitrogen regulatory protein P-II
KIKACFBM_01656	gene	1140				
KIKACFBM_01656	CDS	1140				hypothetical protein
KIKACFBM_01657	gene	690	menG			
KIKACFBM_01657	CDS	690	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
KIKACFBM_01658	gene	723	prcA_1			
KIKACFBM_01658	CDS	723	prcA_1			Proteasome subunit alpha
KIKACFBM_01659	gene	381				
KIKACFBM_01659	CDS	381				hypothetical protein
KIKACFBM_01660	gene	1275	rocG			
KIKACFBM_01660	CDS	1275	rocG	1.4.1.2	COG0334	Catabolic NAD-specific glutamate dehydrogenase RocG
KIKACFBM_01661	gene	378				
KIKACFBM_01661	CDS	378				hypothetical protein
KIKACFBM_01662	gene	684				
KIKACFBM_01662	CDS	684				hypothetical protein
KIKACFBM_01663	gene	2118				
KIKACFBM_01663	CDS	2118				hypothetical protein
KIKACFBM_01664	gene	762	crt			
KIKACFBM_01664	CDS	762	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
KIKACFBM_01665	gene	351	erpA			
KIKACFBM_01665	CDS	351	erpA		COG0316	Iron-sulfur cluster insertion protein ErpA
KIKACFBM_01666	gene	1146				
KIKACFBM_01666	CDS	1146				hypothetical protein
KIKACFBM_01667	gene	684				
KIKACFBM_01667	CDS	684				hypothetical protein
KIKACFBM_01668	gene	615	hldE			
KIKACFBM_01668	CDS	615	hldE	2.7.7.70		Bifunctional protein HldE
KIKACFBM_01669	gene	1038				
KIKACFBM_01669	CDS	1038				hypothetical protein
KIKACFBM_01670	gene	1128	lysK			
KIKACFBM_01670	CDS	1128	lysK	3.5.1.-	COG0624	[LysW]-lysine hydrolase
KIKACFBM_01671	gene	849	lysX_1			
KIKACFBM_01671	CDS	849	lysX_1	6.3.2.43	COG0189	Alpha-aminoadipate--LysW ligase LysX
KIKACFBM_01672	gene	201				
KIKACFBM_01672	CDS	201				hypothetical protein
KIKACFBM_01673	gene	1185	leuA_1			
KIKACFBM_01673	CDS	1185	leuA_1	2.3.3.13		2-isopropylmalate synthase
KIKACFBM_01674	gene	420	lrpC			
KIKACFBM_01674	CDS	420	lrpC		COG1522	HTH-type transcriptional regulator LrpC
KIKACFBM_01675	gene	1176	lysJ			
KIKACFBM_01675	CDS	1176	lysJ	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
KIKACFBM_01676	gene	804	lysZ			
KIKACFBM_01676	CDS	804	lysZ	2.7.2.-	COG0548	[LysW]-aminoadipate kinase
KIKACFBM_01677	gene	1047	argC			
KIKACFBM_01677	CDS	1047	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
KIKACFBM_01678	gene	858	lysX_2			
KIKACFBM_01678	CDS	858	lysX_2	6.3.2.43	COG0189	Alpha-aminoadipate--LysW ligase LysX
KIKACFBM_01679	gene	168				
KIKACFBM_01679	CDS	168				hypothetical protein
KIKACFBM_01680	gene	1164	argG			
KIKACFBM_01680	CDS	1164	argG	6.3.4.5		Argininosuccinate synthase
KIKACFBM_01681	gene	1032				
KIKACFBM_01681	CDS	1032				hypothetical protein
KIKACFBM_01682	gene	762	nrtD			
KIKACFBM_01682	CDS	762	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
KIKACFBM_01683	gene	759	ssuC			
KIKACFBM_01683	CDS	759	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
KIKACFBM_01684	gene	1011				
KIKACFBM_01684	CDS	1011				hypothetical protein
KIKACFBM_01685	gene	975	metH_1			
KIKACFBM_01685	CDS	975	metH_1	2.1.1.13	COG0646	Methionine synthase
KIKACFBM_01686	gene	834	metH_2			
KIKACFBM_01686	CDS	834	metH_2	2.1.1.13	COG0646	Methionine synthase
KIKACFBM_01687	gene	2691	alaS			
KIKACFBM_01687	CDS	2691	alaS	6.1.1.7		Alanine--tRNA ligase
KIKACFBM_01688	gene	2229	sasA_12			
KIKACFBM_01688	CDS	2229	sasA_12	2.7.-.-		Adaptive-response sensory-kinase SasA
KIKACFBM_01689	gene	1335	amiC			
KIKACFBM_01689	CDS	1335	amiC			Aliphatic amidase expression-regulating protein
KIKACFBM_01690	gene	309				
KIKACFBM_01690	CDS	309				hypothetical protein
KIKACFBM_01691	gene	441				
KIKACFBM_01691	CDS	441				hypothetical protein
KIKACFBM_01692	gene	321				
KIKACFBM_01692	CDS	321				hypothetical protein
KIKACFBM_01693	gene	600				
KIKACFBM_01693	CDS	600				hypothetical protein
KIKACFBM_01694	gene	438				
KIKACFBM_01694	CDS	438				hypothetical protein
KIKACFBM_01695	gene	465	nusA			
KIKACFBM_01695	CDS	465	nusA			Transcription termination/antitermination protein NusA
KIKACFBM_01696	gene	324				
KIKACFBM_01696	CDS	324				hypothetical protein
KIKACFBM_01697	gene	969				
KIKACFBM_01697	CDS	969				hypothetical protein
KIKACFBM_01698	gene	624	yedJ			
KIKACFBM_01698	CDS	624	yedJ		COG1418	putative protein YedJ
KIKACFBM_01699	gene	183				
KIKACFBM_01699	CDS	183				hypothetical protein
KIKACFBM_01700	gene	534				
KIKACFBM_01700	CDS	534				hypothetical protein
KIKACFBM_01701	gene	375				
KIKACFBM_01701	CDS	375				hypothetical protein
KIKACFBM_01702	gene	438				
KIKACFBM_01702	CDS	438				hypothetical protein
KIKACFBM_01703	gene	204				
KIKACFBM_01703	CDS	204				hypothetical protein
KIKACFBM_01704	gene	363				
