locus_tag	ftype	length_bp	gene	EC_number	COG	product
GHDECCJJ_01934	CDS	240				hypothetical protein
GHDECCJJ_01935	gene	426				
GHDECCJJ_01935	CDS	426				hypothetical protein
GHDECCJJ_01936	gene	141				
GHDECCJJ_01936	CDS	141				hypothetical protein
GHDECCJJ_01937	gene	1638				
GHDECCJJ_01937	CDS	1638				hypothetical protein
GHDECCJJ_01938	gene	1392				
GHDECCJJ_01938	CDS	1392				hypothetical protein
GHDECCJJ_01939	gene	1113				
GHDECCJJ_01939	CDS	1113				hypothetical protein
GHDECCJJ_01940	gene	282				
GHDECCJJ_01940	CDS	282				hypothetical protein
GHDECCJJ_01941	gene	924				
GHDECCJJ_01941	CDS	924				hypothetical protein
GHDECCJJ_01942	gene	330				
GHDECCJJ_01942	CDS	330				hypothetical protein
GHDECCJJ_01943	gene	474				
GHDECCJJ_01943	CDS	474				hypothetical protein
GHDECCJJ_01944	gene	1062				
GHDECCJJ_01944	CDS	1062				hypothetical protein
GHDECCJJ_01945	gene	108				
GHDECCJJ_01945	CDS	108				hypothetical protein
GHDECCJJ_01946	gene	75				
GHDECCJJ_01946	tRNA	75				tRNA-Ala(tgc)
GHDECCJJ_01947	gene	555	resA			
GHDECCJJ_01947	CDS	555	resA			Thiol-disulfide oxidoreductase ResA
GHDECCJJ_01948	gene	75				
GHDECCJJ_01948	tRNA	75				tRNA-Ile(gat)
GHDECCJJ_01949	gene	894				
GHDECCJJ_01949	CDS	894				hypothetical protein
GHDECCJJ_01950	gene	720				
GHDECCJJ_01950	CDS	720				hypothetical protein
GHDECCJJ_01951	gene	192				
GHDECCJJ_01951	CDS	192				hypothetical protein
GHDECCJJ_01952	gene	423				
GHDECCJJ_01952	CDS	423				hypothetical protein
GHDECCJJ_01953	gene	270				
GHDECCJJ_01953	CDS	270				hypothetical protein
GHDECCJJ_01954	gene	174				
GHDECCJJ_01954	CDS	174				hypothetical protein
GHDECCJJ_01955	gene	534				
GHDECCJJ_01955	CDS	534				hypothetical protein
GHDECCJJ_01956	gene	1128				
GHDECCJJ_01956	CDS	1128				hypothetical protein
GHDECCJJ_01957	gene	138				
GHDECCJJ_01957	CDS	138				hypothetical protein
GHDECCJJ_01958	gene	1053				
GHDECCJJ_01958	CDS	1053				hypothetical protein
GHDECCJJ_01959	gene	387				
GHDECCJJ_01959	CDS	387				hypothetical protein
GHDECCJJ_01960	gene	74				
GHDECCJJ_01960	tRNA	74				tRNA-Thr(ggt)
GHDECCJJ_01961	gene	861	dpnM			
GHDECCJJ_01961	CDS	861	dpnM	2.1.1.72		Modification methylase DpnIIA
GHDECCJJ_01962	gene	651				
GHDECCJJ_01962	CDS	651				hypothetical protein
GHDECCJJ_01963	gene	363				
GHDECCJJ_01963	CDS	363				hypothetical protein
GHDECCJJ_01964	gene	564				
GHDECCJJ_01964	CDS	564				hypothetical protein
GHDECCJJ_01965	gene	669				
GHDECCJJ_01965	CDS	669				hypothetical protein
GHDECCJJ_01966	gene	315				
GHDECCJJ_01966	CDS	315				hypothetical protein
GHDECCJJ_01967	gene	525				
GHDECCJJ_01967	CDS	525				hypothetical protein
GHDECCJJ_01968	gene	342				
GHDECCJJ_01968	CDS	342				hypothetical protein
GHDECCJJ_01969	gene	333				
GHDECCJJ_01969	CDS	333				hypothetical protein
GHDECCJJ_01970	gene	450				
GHDECCJJ_01970	CDS	450				hypothetical protein
GHDECCJJ_01971	gene	1422				
GHDECCJJ_01971	CDS	1422				hypothetical protein
GHDECCJJ_01972	gene	243				
GHDECCJJ_01972	CDS	243				hypothetical protein
GHDECCJJ_01973	gene	1263	serS			
GHDECCJJ_01973	CDS	1263	serS	6.1.1.11	COG0172	Serine--tRNA ligase
GHDECCJJ_01974	gene	612				
GHDECCJJ_01974	CDS	612				hypothetical protein
GHDECCJJ_01975	gene	426				
GHDECCJJ_01975	CDS	426				hypothetical protein
GHDECCJJ_01976	gene	1458				
GHDECCJJ_01976	CDS	1458				hypothetical protein
GHDECCJJ_01977	gene	798	nirQ			
GHDECCJJ_01977	CDS	798	nirQ		COG0714	Denitrification regulatory protein NirQ
GHDECCJJ_01978	gene	1563				
GHDECCJJ_01978	CDS	1563				hypothetical protein
GHDECCJJ_01979	gene	399				
GHDECCJJ_01979	CDS	399				hypothetical protein
GHDECCJJ_01980	gene	321				
GHDECCJJ_01980	CDS	321				hypothetical protein
GHDECCJJ_01981	gene	1122	dipZ			
GHDECCJJ_01981	CDS	1122	dipZ		COG0785	Protein DipZ
GHDECCJJ_01982	gene	732				
GHDECCJJ_01982	CDS	732				hypothetical protein
GHDECCJJ_01983	gene	1689				
GHDECCJJ_01983	CDS	1689				hypothetical protein
GHDECCJJ_01984	gene	456				
GHDECCJJ_01984	CDS	456				hypothetical protein
GHDECCJJ_01985	gene	564				
GHDECCJJ_01985	CDS	564				hypothetical protein
GHDECCJJ_01986	gene	222				
GHDECCJJ_01986	CDS	222				hypothetical protein
GHDECCJJ_01987	gene	588				
GHDECCJJ_01987	CDS	588				hypothetical protein
GHDECCJJ_01988	gene	717				
GHDECCJJ_01988	CDS	717				hypothetical protein
GHDECCJJ_01989	gene	177				
GHDECCJJ_01989	CDS	177				hypothetical protein
GHDECCJJ_01990	gene	342	glnB_3			
GHDECCJJ_01990	CDS	342	glnB_3		COG0347	Nitrogen regulatory protein P-II
GHDECCJJ_01991	gene	255				
GHDECCJJ_01991	CDS	255				hypothetical protein
GHDECCJJ_01992	gene	375				
GHDECCJJ_01992	CDS	375				hypothetical protein
GHDECCJJ_01993	gene	222				
GHDECCJJ_01993	CDS	222				hypothetical protein
GHDECCJJ_01994	gene	528				
GHDECCJJ_01994	CDS	528				hypothetical protein
GHDECCJJ_01995	gene	240				
GHDECCJJ_01995	CDS	240				hypothetical protein
GHDECCJJ_01996	gene	966	dusB			
GHDECCJJ_01996	CDS	966	dusB	1.3.1.-		tRNA-dihydrouridine synthase B
GHDECCJJ_01997	gene	2154				
GHDECCJJ_01997	CDS	2154				hypothetical protein
GHDECCJJ_01998	gene	2154				
GHDECCJJ_01998	CDS	2154				hypothetical protein
GHDECCJJ_01999	gene	2349				
GHDECCJJ_01999	CDS	2349				hypothetical protein
GHDECCJJ_02000	gene	1026				
GHDECCJJ_02000	CDS	1026				hypothetical protein
GHDECCJJ_02001	gene	585				
GHDECCJJ_02001	CDS	585		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
GHDECCJJ_02002	gene	621				
GHDECCJJ_02002	CDS	621				hypothetical protein
GHDECCJJ_02003	gene	930	mamB			
GHDECCJJ_02003	CDS	930	mamB			Magnetosome protein MamB
GHDECCJJ_02004	gene	324				
GHDECCJJ_02004	CDS	324				hypothetical protein
GHDECCJJ_02005	gene	984	tsaD			
GHDECCJJ_02005	CDS	984	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GHDECCJJ_02006	gene	1191	ychF			
GHDECCJJ_02006	CDS	1191	ychF		COG0012	Ribosome-binding ATPase YchF
GHDECCJJ_02007	gene	549				
GHDECCJJ_02007	CDS	549				hypothetical protein
GHDECCJJ_02008	gene	1527	QTRT1			
GHDECCJJ_02008	CDS	1527	QTRT1	2.4.2.29		Queuine tRNA-ribosyltransferase catalytic subunit 1
GHDECCJJ_02009	gene	303	ndhI_2			
GHDECCJJ_02009	CDS	303	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GHDECCJJ_02010	gene	213				
GHDECCJJ_02010	CDS	213				hypothetical protein
GHDECCJJ_02011	gene	1266				
GHDECCJJ_02011	CDS	1266		3.1.-.-	COG1236	Ribonuclease
GHDECCJJ_02012	gene	843				
GHDECCJJ_02012	CDS	843				hypothetical protein
GHDECCJJ_02013	gene	77				
GHDECCJJ_02013	tRNA	77				tRNA-Arg(tct)
GHDECCJJ_02014	gene	351				
GHDECCJJ_02014	CDS	351				hypothetical protein
GHDECCJJ_02015	gene	462				
GHDECCJJ_02015	CDS	462				hypothetical protein
GHDECCJJ_02016	gene	1587	petB			
GHDECCJJ_02016	CDS	1587	petB			Cytochrome b6
GHDECCJJ_02017	gene	609	petC			
GHDECCJJ_02017	CDS	609	petC	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
GHDECCJJ_02018	gene	3831				
GHDECCJJ_02018	CDS	3831				hypothetical protein
GHDECCJJ_02019	gene	966				
GHDECCJJ_02019	CDS	966				hypothetical protein
GHDECCJJ_02020	gene	5184				
GHDECCJJ_02020	CDS	5184				hypothetical protein
GHDECCJJ_02021	gene	1344				
GHDECCJJ_02021	CDS	1344				hypothetical protein
GHDECCJJ_02022	gene	1215	thrC			
GHDECCJJ_02022	CDS	1215	thrC	4.2.3.1	COG0498	Threonine synthase
GHDECCJJ_02023	gene	615				
GHDECCJJ_02023	CDS	615				hypothetical protein
GHDECCJJ_02024	gene	330	hisI			
GHDECCJJ_02024	CDS	330	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
GHDECCJJ_02025	gene	804	hisF			
GHDECCJJ_02025	CDS	804	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GHDECCJJ_02026	gene	708	hisA			
GHDECCJJ_02026	CDS	708	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
GHDECCJJ_02027	gene	606	hisH			
GHDECCJJ_02027	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
GHDECCJJ_02028	gene	588	hisB			
GHDECCJJ_02028	CDS	588	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
GHDECCJJ_02029	gene	975				
GHDECCJJ_02029	CDS	975				hypothetical protein
GHDECCJJ_02030	gene	870	hisC_2			
GHDECCJJ_02030	CDS	870	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GHDECCJJ_02031	gene	186				
GHDECCJJ_02031	CDS	186				hypothetical protein
GHDECCJJ_02032	gene	1275	hisD			
GHDECCJJ_02032	CDS	1275	hisD	1.1.1.23		Histidinol dehydrogenase
GHDECCJJ_02033	gene	978	hisG			
GHDECCJJ_02033	CDS	978	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
GHDECCJJ_02034	gene	864				
GHDECCJJ_02034	CDS	864				hypothetical protein
GHDECCJJ_02035	gene	1260	mvaA			
GHDECCJJ_02035	CDS	1260	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
GHDECCJJ_02036	gene	1095	yliI_2			
GHDECCJJ_02036	CDS	1095	yliI_2	1.1.5.-	COG2133	Aldose sugar dehydrogenase YliI
GHDECCJJ_02037	gene	1326				
GHDECCJJ_02037	CDS	1326				hypothetical protein
GHDECCJJ_02038	gene	996				
GHDECCJJ_02038	CDS	996				hypothetical protein
GHDECCJJ_02039	gene	603				
GHDECCJJ_02039	CDS	603				hypothetical protein
GHDECCJJ_02040	gene	1071	ccr_2			
GHDECCJJ_02040	CDS	1071	ccr_2	1.3.1.85	COG0604	Crotonyl-CoA carboxylase/reductase
GHDECCJJ_02041	gene	552				
GHDECCJJ_02041	CDS	552				hypothetical protein
GHDECCJJ_02042	gene	816	pheA			
GHDECCJJ_02042	CDS	816	pheA			Bifunctional chorismate mutase/prephenate dehydratase
GHDECCJJ_02043	gene	468				
GHDECCJJ_02043	CDS	468				hypothetical protein
GHDECCJJ_02044	gene	1434	guaB			
GHDECCJJ_02044	CDS	1434	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
GHDECCJJ_02045	gene	876	folP			
GHDECCJJ_02045	CDS	876	folP	2.5.1.15		Dihydropteroate synthase
GHDECCJJ_02046	gene	735				
GHDECCJJ_02046	CDS	735				hypothetical protein
GHDECCJJ_02047	gene	564				
GHDECCJJ_02047	CDS	564				hypothetical protein
GHDECCJJ_02048	gene	1524	guaA_1			
GHDECCJJ_02048	CDS	1524	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
GHDECCJJ_02049	gene	1008				
GHDECCJJ_02049	CDS	1008				hypothetical protein
GHDECCJJ_02050	gene	771	kdsB_1			
GHDECCJJ_02050	CDS	771	kdsB_1	2.7.7.38		8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
GHDECCJJ_02051	gene	822				
GHDECCJJ_02051	CDS	822				hypothetical protein
GHDECCJJ_02052	gene	183				
GHDECCJJ_02052	CDS	183				hypothetical protein
GHDECCJJ_02053	gene	1659				
GHDECCJJ_02053	CDS	1659				hypothetical protein
GHDECCJJ_02054	gene	972				
GHDECCJJ_02054	CDS	972				hypothetical protein
GHDECCJJ_02055	gene	507	galE_1			
GHDECCJJ_02055	CDS	507	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
GHDECCJJ_02056	gene	423	wbgU			
GHDECCJJ_02056	CDS	423	wbgU	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
GHDECCJJ_02057	gene	1089	moaA_1			
GHDECCJJ_02057	CDS	1089	moaA_1			GTP 3',8-cyclase
GHDECCJJ_02058	gene	321				
GHDECCJJ_02058	CDS	321				hypothetical protein
GHDECCJJ_02059	gene	609				
GHDECCJJ_02059	CDS	609				hypothetical protein
GHDECCJJ_02060	gene	720				
GHDECCJJ_02060	CDS	720				hypothetical protein
GHDECCJJ_02061	gene	1563	pgcA			
GHDECCJJ_02061	CDS	1563	pgcA	5.4.2.2		Phosphoglucomutase
GHDECCJJ_02062	gene	612				
GHDECCJJ_02062	CDS	612				hypothetical protein
GHDECCJJ_02063	gene	1326				
GHDECCJJ_02063	CDS	1326				hypothetical protein
GHDECCJJ_02064	gene	681				
GHDECCJJ_02064	CDS	681				hypothetical protein
GHDECCJJ_02065	gene	747				
GHDECCJJ_02065	CDS	747				hypothetical protein
GHDECCJJ_02066	gene	456				
GHDECCJJ_02066	CDS	456				hypothetical protein
GHDECCJJ_02067	gene	669				
GHDECCJJ_02067	CDS	669				hypothetical protein
GHDECCJJ_02068	gene	2040				
GHDECCJJ_02068	CDS	2040				hypothetical protein
GHDECCJJ_02069	gene	207				
GHDECCJJ_02069	CDS	207		2.7.7.-	COG1213	CTP:phosphoglutamine cytidylyltransferase
GHDECCJJ_02070	gene	561				
GHDECCJJ_02070	CDS	561		2.7.7.-	COG1213	CTP:phosphoglutamine cytidylyltransferase
GHDECCJJ_02071	gene	516	nudF			
GHDECCJJ_02071	CDS	516	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
GHDECCJJ_02072	gene	684				
GHDECCJJ_02072	CDS	684				hypothetical protein
GHDECCJJ_02073	gene	765				
GHDECCJJ_02073	CDS	765		2.7.7.-	COG1213	CTP:phosphoglutamine cytidylyltransferase
GHDECCJJ_02074	gene	552				
GHDECCJJ_02074	CDS	552				hypothetical protein
GHDECCJJ_02075	gene	486				
GHDECCJJ_02075	CDS	486				hypothetical protein
GHDECCJJ_02076	gene	888	pphA			
GHDECCJJ_02076	CDS	888	pphA	3.11.1.3		Phosphonopyruvate hydrolase
GHDECCJJ_02077	gene	942				
GHDECCJJ_02077	CDS	942				hypothetical protein
GHDECCJJ_02078	gene	1497				
GHDECCJJ_02078	CDS	1497				hypothetical protein
GHDECCJJ_02079	gene	723	fabG_2			
GHDECCJJ_02079	CDS	723	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GHDECCJJ_02080	gene	792	kdsB_2			
GHDECCJJ_02080	CDS	792	kdsB_2	2.7.7.38		8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
GHDECCJJ_02081	gene	1083	arnB			
GHDECCJJ_02081	CDS	1083	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
GHDECCJJ_02082	gene	1410				
GHDECCJJ_02082	CDS	1410			COG4310	Putative polysaccharide biosynthesis protein with aminopeptidase-like domain protein
GHDECCJJ_02083	gene	759				
GHDECCJJ_02083	CDS	759				hypothetical protein
GHDECCJJ_02084	gene	765				
GHDECCJJ_02084	CDS	765				hypothetical protein
GHDECCJJ_02085	gene	675				
GHDECCJJ_02085	CDS	675				hypothetical protein
GHDECCJJ_02086	gene	1284				
GHDECCJJ_02086	CDS	1284				hypothetical protein
GHDECCJJ_02087	gene	756	legI_1			
GHDECCJJ_02087	CDS	756	legI_1	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
GHDECCJJ_02088	gene	411				
GHDECCJJ_02088	CDS	411				hypothetical protein
GHDECCJJ_02089	gene	1008	pseB_1			
GHDECCJJ_02089	CDS	1008	pseB_1	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
GHDECCJJ_02090	gene	1053				
GHDECCJJ_02090	CDS	1053				hypothetical protein
GHDECCJJ_02091	gene	573				
GHDECCJJ_02091	CDS	573				hypothetical protein
GHDECCJJ_02092	gene	1185				
GHDECCJJ_02092	CDS	1185				hypothetical protein
GHDECCJJ_02093	gene	909				
GHDECCJJ_02093	CDS	909				hypothetical protein
GHDECCJJ_02094	gene	195				
GHDECCJJ_02094	CDS	195				hypothetical protein
GHDECCJJ_02095	gene	1008	COQ3_2			
GHDECCJJ_02095	CDS	1008	COQ3_2	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHDECCJJ_02096	gene	936	rmlD			
GHDECCJJ_02096	CDS	936	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
GHDECCJJ_02097	gene	351	acpS			
GHDECCJJ_02097	CDS	351	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
GHDECCJJ_02098	gene	1428	lcfB			
GHDECCJJ_02098	CDS	1428	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
GHDECCJJ_02099	gene	531	dapH			
GHDECCJJ_02099	CDS	531	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
GHDECCJJ_02100	gene	798	nadE_2			
GHDECCJJ_02100	CDS	798	nadE_2	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
GHDECCJJ_02101	gene	240				
GHDECCJJ_02101	CDS	240				hypothetical protein
GHDECCJJ_02102	gene	1005	rffG			
GHDECCJJ_02102	CDS	1005	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
GHDECCJJ_02103	gene	516				
GHDECCJJ_02103	CDS	516				hypothetical protein
GHDECCJJ_02104	gene	516	kdsC			
GHDECCJJ_02104	CDS	516	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
GHDECCJJ_02105	gene	834	legI_2			
GHDECCJJ_02105	CDS	834	legI_2	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
GHDECCJJ_02106	gene	549	gmhA1			
GHDECCJJ_02106	CDS	549	gmhA1	5.3.1.28	COG0279	Phosphoheptose isomerase 1
GHDECCJJ_02107	gene	672				
GHDECCJJ_02107	CDS	672				hypothetical protein
GHDECCJJ_02108	gene	672				
GHDECCJJ_02108	CDS	672				hypothetical protein
GHDECCJJ_02109	gene	246				
GHDECCJJ_02109	CDS	246				hypothetical protein
GHDECCJJ_02110	gene	1491				
GHDECCJJ_02110	CDS	1491				hypothetical protein
GHDECCJJ_02111	gene	846				
GHDECCJJ_02111	CDS	846				hypothetical protein
GHDECCJJ_02112	gene	690	fabG_3			
GHDECCJJ_02112	CDS	690	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GHDECCJJ_02113	gene	1014	spnN			
GHDECCJJ_02113	CDS	1014	spnN	1.1.1.384		dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose 3-reductase
GHDECCJJ_02114	gene	108				
GHDECCJJ_02114	CDS	108				hypothetical protein
GHDECCJJ_02115	gene	663				
GHDECCJJ_02115	CDS	663		1.-.-.-		putative oxidoreductase
GHDECCJJ_02116	gene	780	COQ3_3			
GHDECCJJ_02116	CDS	780	COQ3_3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHDECCJJ_02117	gene	1572				
GHDECCJJ_02117	CDS	1572				hypothetical protein
GHDECCJJ_02118	gene	885				
GHDECCJJ_02118	CDS	885				hypothetical protein
GHDECCJJ_02119	gene	405				
GHDECCJJ_02119	CDS	405				hypothetical protein
GHDECCJJ_02120	gene	387				
GHDECCJJ_02120	CDS	387				hypothetical protein
GHDECCJJ_02121	gene	1065	cugP_4			
GHDECCJJ_02121	CDS	1065	cugP_4	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
GHDECCJJ_02122	gene	822				
GHDECCJJ_02122	CDS	822				hypothetical protein
GHDECCJJ_02123	gene	1530				
GHDECCJJ_02123	CDS	1530				hypothetical protein
GHDECCJJ_02124	gene	981				
GHDECCJJ_02124	CDS	981				hypothetical protein
GHDECCJJ_02125	gene	1005	gmd			
GHDECCJJ_02125	CDS	1005	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
GHDECCJJ_02126	gene	891	rmd			
GHDECCJJ_02126	CDS	891	rmd	1.1.1.281		GDP-6-deoxy-D-mannose reductase
GHDECCJJ_02127	gene	1008	pseB_2			
GHDECCJJ_02127	CDS	1008	pseB_2	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
GHDECCJJ_02128	gene	846	galE_2			
GHDECCJJ_02128	CDS	846	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
GHDECCJJ_02129	gene	1020	pimA			
GHDECCJJ_02129	CDS	1020	pimA	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
GHDECCJJ_02130	gene	1710	moaA_2			
GHDECCJJ_02130	CDS	1710	moaA_2			GTP 3',8-cyclase
GHDECCJJ_02131	gene	807				
GHDECCJJ_02131	CDS	807				hypothetical protein
GHDECCJJ_02132	gene	459	mntR_2			
GHDECCJJ_02132	CDS	459	mntR_2			HTH-type transcriptional regulator MntR
GHDECCJJ_02133	gene	165				
GHDECCJJ_02133	CDS	165				hypothetical protein
GHDECCJJ_02134	gene	420				
GHDECCJJ_02134	CDS	420				hypothetical protein
GHDECCJJ_02135	gene	411				
GHDECCJJ_02135	CDS	411				hypothetical protein
GHDECCJJ_02136	gene	1053				
GHDECCJJ_02136	CDS	1053				hypothetical protein
GHDECCJJ_02137	gene	312	cutA			
GHDECCJJ_02137	CDS	312	cutA		COG1324	Divalent-cation tolerance protein CutA
GHDECCJJ_02138	gene	1203				
GHDECCJJ_02138	CDS	1203				hypothetical protein
GHDECCJJ_02139	gene	915	ttuA			
GHDECCJJ_02139	CDS	915	ttuA	2.8.1.-	COG0037	tRNA-5-methyluridine(54) 2-sulfurtransferase
GHDECCJJ_02140	gene	312				
GHDECCJJ_02140	misc_RNA	312				Archaea_SRP
GHDECCJJ_02141	gene	333				
GHDECCJJ_02141	CDS	333				hypothetical protein
GHDECCJJ_02142	gene	279	yccX			
GHDECCJJ_02142	CDS	279	yccX	3.6.1.7	COG1254	Acylphosphatase
GHDECCJJ_02143	gene	735				
GHDECCJJ_02143	CDS	735				hypothetical protein
GHDECCJJ_02144	gene	2187	ftsH_3			
GHDECCJJ_02144	CDS	2187	ftsH_3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GHDECCJJ_02145	gene	1290				
GHDECCJJ_02145	CDS	1290				hypothetical protein
GHDECCJJ_02146	gene	597	GATB_1			
GHDECCJJ_02146	CDS	597	GATB_1	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit B, chloroplastic/mitochondrial
GHDECCJJ_02147	gene	1326	GATB_2			
GHDECCJJ_02147	CDS	1326	GATB_2	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit B, chloroplastic/mitochondrial
GHDECCJJ_02148	gene	85				
GHDECCJJ_02148	tRNA	85				tRNA-Leu(cag)
GHDECCJJ_02149	gene	168				
GHDECCJJ_02149	CDS	168				hypothetical protein
GHDECCJJ_02150	gene	537				
GHDECCJJ_02150	CDS	537				hypothetical protein
GHDECCJJ_02151	gene	1080	dnaJ_4			
GHDECCJJ_02151	CDS	1080	dnaJ_4		COG0484	Chaperone protein DnaJ
GHDECCJJ_02152	gene	1863	dnaK			
GHDECCJJ_02152	CDS	1863	dnaK		COG0443	Chaperone protein DnaK
GHDECCJJ_02153	gene	591	grpE			
GHDECCJJ_02153	CDS	591	grpE			Protein GrpE
GHDECCJJ_02154	gene	1140				
GHDECCJJ_02154	CDS	1140				hypothetical protein
GHDECCJJ_02155	gene	1029				
GHDECCJJ_02155	CDS	1029				hypothetical protein
GHDECCJJ_02156	gene	76				
GHDECCJJ_02156	tRNA	76				tRNA-Gln(ttg)
GHDECCJJ_02157	gene	708				
GHDECCJJ_02157	CDS	708				hypothetical protein
GHDECCJJ_02158	gene	762				
GHDECCJJ_02158	CDS	762				hypothetical protein
GHDECCJJ_02159	gene	939	lnrL			
GHDECCJJ_02159	CDS	939	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GHDECCJJ_02160	gene	1398				
GHDECCJJ_02160	CDS	1398				hypothetical protein
GHDECCJJ_02161	gene	600				
GHDECCJJ_02161	CDS	600				hypothetical protein
GHDECCJJ_02162	gene	2136	dbpA_2			
GHDECCJJ_02162	CDS	2136	dbpA_2	3.6.4.13		ATP-dependent RNA helicase DbpA
GHDECCJJ_02163	gene	120				
GHDECCJJ_02163	CDS	120				hypothetical protein
GHDECCJJ_02164	gene	660	recA			
GHDECCJJ_02164	CDS	660	recA			Protein RecA
GHDECCJJ_02165	gene	246				
GHDECCJJ_02165	CDS	246				hypothetical protein
GHDECCJJ_02166	gene	1167	metK			
GHDECCJJ_02166	CDS	1167	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
GHDECCJJ_02167	gene	867				
GHDECCJJ_02167	CDS	867				hypothetical protein
GHDECCJJ_02168	gene	1095	cbiD			
GHDECCJJ_02168	CDS	1095	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
GHDECCJJ_02169	gene	1053	cbiG			
GHDECCJJ_02169	CDS	1053	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
GHDECCJJ_02170	gene	753	cbiX			
GHDECCJJ_02170	CDS	753	cbiX	4.99.1.3	COG2138	Sirohydrochlorin cobaltochelatase
GHDECCJJ_02171	gene	642	cbiC			
GHDECCJJ_02171	CDS	642	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
GHDECCJJ_02172	gene	1353	cbiA			
GHDECCJJ_02172	CDS	1353	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
GHDECCJJ_02173	gene	543	btuR			
GHDECCJJ_02173	CDS	543	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
GHDECCJJ_02174	gene	798	pnp			
GHDECCJJ_02174	CDS	798	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
GHDECCJJ_02175	gene	2139				
GHDECCJJ_02175	CDS	2139				hypothetical protein
GHDECCJJ_02176	gene	456				
GHDECCJJ_02176	CDS	456				hypothetical protein
GHDECCJJ_02177	gene	291				
GHDECCJJ_02177	CDS	291				hypothetical protein
GHDECCJJ_02178	gene	1263	selB			
GHDECCJJ_02178	CDS	1263	selB		COG3276	Selenocysteine-specific elongation factor
GHDECCJJ_02179	gene	384				
GHDECCJJ_02179	CDS	384				hypothetical protein
GHDECCJJ_02180	gene	174				
GHDECCJJ_02180	CDS	174				hypothetical protein
GHDECCJJ_02181	gene	75				
GHDECCJJ_02181	tRNA	75				tRNA-Gly(ccc)
GHDECCJJ_02182	gene	960				
GHDECCJJ_02182	CDS	960				hypothetical protein
